x,y,2018,2006,2011
88,44,0.0,5.0,12.0
88,88,11.0,14.0,13.0
88,45,44.0,164.0,58.0
88,89,27.0,57.0,32.0
88,48,28.0,15.0,38.0
88,49,2.0,17.0,3.0
88,110,3.0,8.0,3.0
88,111,3.0,4.0,3.0
88,114,3.0,1.0,4.0
88,115,17.0,50.0,14.0
88,116,4.0,7.0,5.0
88,90,22.0,42.0,26.0
88,117,7.0,8.0,8.0
88,91,6.0,0,7.0
88,118,3.0,28.0,3.0
88,119,4.0,4.0,5.0
88,92,3.0,0,3.0
88,94,10.0,0,12.0
88,51,3.0,4.0,3.0
88,96,14.0,3.0,17.0
88,52,7.0,0,8.0
88,53,3.0,0,3.0
88,97,4.0,0,5.0
88,55,7.0,0,8.0
88,99,0.0,1.0,0
88,56,5.0,0,6.0
88,57,3.0,8.0,4.0
88,58,73.0,227.0,81.0
88,59,7.0,48.0,8.0
88,120,2.0,7.0,3.0
88,121,2.0,5.0,3.0
88,123,2.0,0,3.0
88,60,0.0,8.0,0
88,61,0.0,17.0,0
88,62,3.0,0,3.0
88,64,3.0,7.0,3.0
88,65,6.0,21.0,7.0
88,66,11.0,56.0,13.0
88,67,3.0,10.0,3.0
88,68,8.0,17.0,9.0
88,69,7.0,0,8.0
88,70,9.0,38.0,11.0
88,71,13.0,45.0,15.0
88,72,4.0,0,5.0
88,73,37.0,0,11.0
88,74,76.0,35.0,89.0
88,75,13.0,7.0,15.0
88,31,28.0,0,0
88,76,5.0,0,6.0
88,32,7.0,0,0
88,78,7.0,4.0,8.0
88,34,50.0,44.0,68.0
88,35,0.0,12.0,0
88,79,14.0,0,16.0
88,37,5.0,0,7.0
88,39,6.0,9.0,8.0
88,100,0.0,5.0,0
88,101,3.0,3.0,4.0
88,102,13.0,3.0,16.0
88,103,0.0,3.0,0
88,104,3.0,6.0,3.0
88,105,292.0,512.0,346.0
88,106,29.0,62.0,35.0
88,107,14.0,5.0,12.0
88,80,8.0,3.0,27.0
88,81,24.0,0,28.0
88,108,29.0,27.0,34.0
88,109,3.0,0,3.0
88,82,71.0,77.0,74.0
88,83,3.0,3.0,3.0
88,40,58.0,89.0,79.0
88,86,20.0,7.0,23.0
88,87,7.0,9.0,8.0
89,88,3.0,83.0,18.0
89,44,11.0,27.0,10.0
89,45,87.0,259.0,118.0
89,89,0.0,5.0,0
89,46,4.0,0,6.0
89,48,0.0,4.0,10.0
89,49,0.0,10.0,0
89,110,8.0,3.0,9.0
89,111,3.0,0,3.0
89,112,3.0,0,3.0
89,114,4.0,30.0,5.0
89,115,0.0,30.0,7.0
89,116,3.0,1.0,3.0
89,90,0.0,24.0,0
89,117,135.0,295.0,161.0
89,118,232.0,496.0,277.0
89,119,4.0,27.0,5.0
89,92,3.0,0,4.0
89,93,3.0,0,3.0
89,95,12.0,3.0,14.0
89,51,103.0,241.0,117.0
89,96,6.0,15.0,7.0
89,97,3.0,5.0,4.0
89,99,13.0,22.0,15.0
89,56,3.0,0,3.0
89,57,191.0,305.0,216.0
89,58,198.0,627.0,225.0
89,59,9.0,34.0,10.0
89,120,2.0,8.0,3.0
89,121,13.0,9.0,16.0
89,122,2.0,6.0,3.0
89,123,4.0,3.0,5.0
89,124,8.0,0,9.0
89,125,2.0,0,3.0
89,126,5.0,0,6.0
89,60,12.0,29.0,11.0
89,61,3.0,24.0,3.0
89,64,44.0,47.0,44.0
89,65,105.0,467.0,117.0
89,66,3.0,0,3.0
89,67,3.0,0,3.0
89,68,11.0,50.0,13.0
89,70,4.0,0,5.0
89,71,0.0,17.0,0
89,72,13.0,0,15.0
89,74,22.0,34.0,26.0
89,75,6.0,6.0,7.0
89,76,46.0,24.0,39.0
89,77,9.0,22.0,10.0
89,78,21.0,5.0,25.0
89,35,0.0,1.0,0
89,79,11.0,8.0,13.0
89,37,6.0,8.0,8.0
89,38,2.0,1.0,3.0
89,100,3.0,0,7.0
89,102,8.0,0,10.0
89,104,7.0,12.0,8.0
89,105,40.0,30.0,46.0
89,106,2.0,15.0,11.0
89,107,3.0,0,8.0
89,80,14.0,22.0,17.0
89,108,17.0,7.0,20.0
89,82,48.0,33.0,46.0
89,83,0.0,28.0,0
89,40,205.0,171.0,274.0
89,41,14.0,6.0,19.0
89,85,13.0,13.0,15.0
89,42,0.0,5.0,0
89,86,14.0,3.0,7.0
89,87,3.0,0,4.0
110,88,0.0,4.0,0
110,89,17.0,15.0,20.0
110,48,3.0,26.0,3.0
110,49,10.0,0,11.0
110,111,0.0,1.0,0
110,112,6.0,34.0,7.0
110,114,6.0,14.0,7.0
110,116,3.0,5.0,4.0
110,90,451.0,639.0,526.0
110,91,59.0,178.0,52.0
110,118,19.0,0,23.0
110,119,10.0,0,12.0
110,92,10.0,42.0,12.0
110,93,68.0,73.0,75.0
110,50,0.0,24.0,0
110,94,16.0,32.0,15.0
110,51,6.0,0,7.0
110,95,16.0,7.0,19.0
110,96,20.0,31.0,25.0
110,97,2.0,3.0,4.0
110,53,21.0,2.0,24.0
110,98,35.0,54.0,41.0
110,54,22.0,70.0,26.0
110,55,3.0,0,3.0
110,57,3.0,0,3.0
110,58,183.0,879.0,212.0
110,59,73.0,230.0,85.0
110,121,3.0,0,5.0
110,122,1.0,3.0,5.0
110,123,7.0,0,8.0
110,124,4.0,4.0,7.0
110,125,4.0,0,5.0
110,126,7.0,0,8.0
110,127,4.0,0,5.0
110,66,0.0,1.0,0
110,69,15.0,17.0,17.0
110,70,3.0,0,4.0
110,75,3.0,0,3.0
110,76,4.0,0,5.0
