x,y,2018,2006,2011
88,44,0,5,12
88,88,11,14,13
88,45,44,164,58
88,89,27,57,32
88,48,28,15,38
88,49,2,17,3
88,110,3,8,3
88,111,3,4,3
88,114,3,1,4
88,115,17,50,14
88,116,4,7,5
88,90,22,42,26
88,117,7,8,8
88,91,6,0,7
88,118,3,28,3
88,119,4,4,5
88,92,3,0,3
88,94,10,0,12
88,51,3,4,3
88,96,14,3,17
88,52,7,0,8
88,53,3,0,3
88,97,4,0,5
88,55,7,0,8
88,99,0,1,0
88,56,5,0,6
88,57,3,8,4
88,58,73,227,81
88,59,7,48,8
88,120,2,7,3
88,121,2,5,3
88,123,2,0,3
88,60,0,8,0
88,61,0,17,0
88,62,3,0,3
88,64,3,7,3
88,65,6,21,7
88,66,11,56,13
88,67,3,10,3
88,68,8,17,9
88,69,7,0,8
88,70,9,38,11
88,71,13,45,15
88,72,4,0,5
88,73,37,0,11
88,74,76,35,89
88,75,13,7,15
88,31,28,0,0
88,76,5,0,6
88,32,7,0,0
88,78,7,4,8
88,34,50,44,68
88,35,0,12,0
88,79,14,0,16
88,37,5,0,7
88,39,6,9,8
88,100,0,5,0
88,101,3,3,4
88,102,13,3,16
88,103,0,3,0
88,104,3,6,3
88,105,292,512,346
88,106,29,62,35
88,107,14,5,12
88,80,8,3,27
88,81,24,0,28
88,108,29,27,34
88,109,3,0,3
88,82,71,77,74
88,83,3,3,3
88,40,58,89,79
88,86,20,7,23
88,87,7,9,8
89,88,3,83,18
89,44,11,27,10
89,45,87,259,118
89,89,0,5,0
89,46,4,0,6
89,48,0,4,10
89,49,0,10,0
89,110,8,3,9
89,111,3,0,3
89,112,3,0,3
89,114,4,30,5
89,115,0,30,7
89,116,3,1,3
89,90,0,24,0
89,117,135,295,161
89,118,232,496,277
89,119,4,27,5
89,92,3,0,4
89,93,3,0,3
89,95,12,3,14
89,51,103,241,117
89,96,6,15,7
89,97,3,5,4
89,99,13,22,15
89,56,3,0,3
89,57,191,305,216
89,58,198,627,225
89,59,9,34,10
89,120,2,8,3
89,121,13,9,16
89,122,2,6,3
89,123,4,3,5
89,124,8,0,9
89,125,2,0,3
89,126,5,0,6
89,60,12,29,11
89,61,3,24,3
89,64,44,47,44
89,65,105,467,117
89,66,3,0,3
89,67,3,0,3
89,68,11,50,13
89,70,4,0,5
89,71,0,17,0
89,72,13,0,15
89,74,22,34,26
89,75,6,6,7
89,76,46,24,39
89,77,9,22,10
89,78,21,5,25
89,35,0,1,0
89,79,11,8,13
89,37,6,8,8
89,38,2,1,3
89,100,3,0,7
89,102,8,0,10
89,104,7,12,8
89,105,40,30,46
89,106,2,15,11
89,107,3,0,8
89,80,14,22,17
89,108,17,7,20
89,82,48,33,46
89,83,0,28,0
89,40,205,171,274
89,41,14,6,19
89,85,13,13,15
89,42,0,5,0
89,86,14,3,7
89,87,3,0,4
110,88,0,4,0
110,89,17,15,20
110,48,3,26,3
110,49,10,0,11
110,111,0,1,0
110,112,6,34,7
110,114,6,14,7
110,116,3,5,4
110,90,451,639,526
110,91,59,178,52
110,118,19,0,23
110,119,10,0,12
110,92,10,42,12
110,93,68,73,75
110,50,0,24,0
110,94,16,32,15
110,51,6,0,7
110,95,16,7,19
110,96,20,31,25
110,97,2,3,4
110,53,21,2,24
110,98,35,54,41
110,54,22,70,26
110,55,3,0,3
110,57,3,0,3
110,58,183,879,212
110,59,73,230,85
110,121,3,0,5
110,122,1,3,5
110,123,7,0,8
110,124,4,4,7
110,125,4,0,5
110,126,7,0,8
110,127,4,0,5
110,66,0,1,0
110,69,15,17,17
110,70,3,0,4
110,75,3,0,3
110,76,4,0,5
110,77,7,0,8
110,78,3,0,4
110,79,3,15,15
110,100,7,0,8
110,102,6,22,8
110,103,2,5,3
110,83,13,0,15
110,40,30,0,37
110,84,48,22,50
110,85,111,183,118
110,86,36,34,31
110,87,10,13,12
111,88,0,6,0
111,89,7,5,8
111,46,3,0,3
111,47,3,0,3
111,49,9,0,10
111,111,8,0,10
111,112,3,0,4
111,113,2,0,3
111,90,171,455,196
111,118,3,4,3
111,91,19,44,22
111,92,15,45,18
111,119,6,4,7
111,93,3,31,3
111,50,37,30,43
111,94,9,3,10
111,51,7,51,8
111,95,0,4,0
111,52,0,2,0
111,53,3,4,3
111,97,3,0,3
111,54,14,2,16
111,55,10,1,11
111,56,3,0,3
111,57,13,0,15
111,58,13,26,15
111,59,6,30,7
111,120,3,1,4
111,121,46,46,55
111,122,0,5,0
111,125,12,2,14
111,126,7,0,8
111,127,13,0,3
111,62,21,0,24
111,63,8,50,9
111,66,3,0,3
111,68,3,0,4
111,69,104,194,95
111,70,3,5,3
111,71,6,0,7
111,73,5,0,6
111,75,11,12,13
111,76,3,0,3
111,77,65,135,72
111,34,4,0,5
111,78,15,16,15
111,38,4,0,5
111,101,5,0,6
111,102,89,189,110
111,103,3,22,4
111,81,18,4,17
111,108,2,0,3
111,82,7,14,8
111,83,13,1,15
111,87,9,10,11
112,88,8,0,9
112,89,3,0,3
112,48,4,0,5
112,110,6,6,7
112,111,0,1,35
112,115,11,10,14
112,116,19,22,23
112,117,2,1,3
112,90,0,23,0
112,91,7,0,8
112,119,7,1,8
112,92,3,0,3
112,93,3,2,3
112,50,4,0,5
112,51,12,68,14
112,52,329,855,375
112,54,18,12,21
112,98,7,2,9
112,99,6,2,7
112,59,21,45,24
112,120,3,0,4
112,121,3,0,4
112,125,6,0,7
112,126,24,0,29
112,127,2,0,3
112,60,22,132,25
112,61,0,12,14
112,62,72,138,83
112,63,24,35,28
112,64,2,4,16
112,66,8,0,9
112,68,56,71,65
112,69,211,358,238
112,70,3,0,3
112,72,3,0,3
112,74,5,0,6
112,75,4,15,5
112,76,24,6,28
112,77,232,344,272
112,78,32,35,33
112,79,8,6,9
112,35,3,0,3
112,100,0,2,0
112,80,4,5,5
112,81,0,9,0
112,82,51,44,60
112,83,9,4,11
112,85,3,0,3
112,87,1,4,4
113,88,17,103,20
113,89,8,39,9
113,47,3,0,3
113,48,15,0,17
113,49,3,0,3
113,111,29,42,36
113,112,2,0,3
113,113,0,22,11
113,114,2,0,3
113,116,4,4,5
113,90,9,1,11
113,117,0,2,0
113,91,7,0,8
113,93,9,0,11
113,50,10,5,11
113,51,5,2,6
113,52,10,2,12
113,96,6,0,7
113,97,11,5,13
113,98,6,40,7
113,99,0,20,6
113,55,13,2,15
113,56,9,40,10
113,59,14,53,16
113,123,10,0,12
113,125,2,26,13
113,126,4,6,5
113,127,6,5,5
