x,y,2018,2006,2011
88,88,2.0,0,5.0
88,89,5.0,0,5.0
88,110,0.0,0,5.0
88,111,1.0,0,5.0
88,112,0.0,0,5.0
88,113,12.0,59.0,23.0
88,114,0.0,39.0,5.0
88,117,5.0,0,5.0
88,118,7.0,0,5.0
88,91,0.0,0,5.0
88,119,4.0,23.0,13.0
88,92,1.0,0,0
88,93,1.0,0,0
88,94,1.0,0,5.0
88,95,18.0,0,18.0
88,96,5.0,0,5.0
88,98,5.0,0,5.0
88,10,18.0,40.0,21.0
88,11,4.0,0,5.0
88,99,3.0,0,5.0
88,14,3.0,0,3.0
88,17,12.0,0,14.0
88,18,5.0,6.0,6.0
88,19,17.0,1.0,20.0
88,120,1.0,0,0
88,121,4.0,0,5.0
88,0,5.0,0,6.0
88,1,10.0,4.0,12.0
88,123,2.0,0,5.0
88,2,411.0,892.0,484.0
88,3,193.0,699.0,231.0
88,124,17.0,0,38.0
88,4,1603.0,1790.0,1919.0
88,125,121.0,264.0,202.0
88,5,2410.0,2314.0,2876.0
88,126,622.0,1062.0,588.0
88,6,1258.0,1799.0,1426.0
88,127,17.0,17.0,23.0
88,7,28.0,22.0,33.0
88,8,41.0,55.0,47.0
88,9,139.0,153.0,166.0
88,20,0.0,44.0,0
88,21,2.0,15.0,3.0
88,22,2.0,51.0,3.0
88,23,2.0,20.0,3.0
88,24,13.0,32.0,15.0
88,27,3.0,9.0,3.0
88,28,3.0,0,3.0
88,31,10.0,3.0,11.0
88,32,3.0,0,3.0
88,34,3.0,0,3.0
88,35,2.0,0,9.0
88,36,18.0,11.0,21.0
88,37,210.0,234.0,241.0
88,38,89.0,205.0,103.0
88,39,30.0,100.0,29.0
88,40,49.0,46.0,57.0
88,41,606.0,203.0,684.0
88,42,14199.0,3255.0,15922.0
88,43,3697.0,2289.0,4172.0
88,44,1038.0,2191.0,1194.0
88,45,93.0,308.0,107.0
88,46,76.0,275.0,88.0
88,47,0.0,10.0,0
88,48,3.0,0,4.0
88,49,22.0,11.0,25.0
88,50,22.0,17.0,25.0
88,51,58.0,72.0,67.0
88,52,84.0,255.0,104.0
88,53,180.0,226.0,285.0
88,54,288.0,639.0,179.0
88,55,34.0,75.0,44.0
88,56,2.0,0,5.0
88,57,2.0,0,5.0
88,58,5.0,0,5.0
88,62,10.0,10.0,16.0
88,63,8.0,0,0
88,64,5.0,6.0,21.0
88,65,113.0,160.0,185.0
88,66,139.0,274.0,67.0
88,68,8.0,0,5.0
88,70,5.0,0,5.0
88,73,7.0,0,12.0
88,74,111.0,51.0,127.0
88,75,18.0,48.0,23.0
88,76,5.0,0,5.0
88,77,5.0,0,0
88,78,2.0,0,5.0
88,79,5.0,16.0,5.0
88,100,2.0,0,0
88,101,3.0,0,5.0
88,102,2.0,0,5.0
88,106,2.0,0,0
88,107,2.0,0,5.0
88,80,23.0,3.0,11.0
88,81,88.0,58.0,93.0
88,82,1.0,0,17.0
88,109,0.0,0,5.0
88,83,24.0,0,5.0
88,84,2.0,2.0,5.0
88,85,14.0,19.0,15.0
88,86,647.0,635.0,694.0
88,87,47.0,66.0,32.0
89,88,11.0,32.0,5.0
89,89,5.0,0,5.0
89,110,8.0,0,5.0
89,111,27.0,0,39.0
89,112,71.0,203.0,68.0
89,113,18.0,101.0,18.0
89,114,5.0,0,5.0
89,115,1.0,0,5.0
89,91,3.0,0,5.0
89,118,4.0,0,12.0
89,119,17.0,0,5.0
89,92,5.0,0,5.0
89,93,2.0,0,0
89,94,0.0,0,5.0
89,95,2.0,0,5.0
89,96,5.0,0,5.0
89,97,2.0,0,5.0
89,98,0.0,0,5.0
89,99,7.0,0,5.0
89,12,10.0,8.0,9.0
89,15,0.0,1.0,0
89,17,8.0,8.0,10.0
89,18,11.0,4.0,13.0
89,19,67.0,78.0,79.0
89,120,0.0,0,5.0
89,121,19.0,0,28.0
89,0,5.0,9.0,6.0
89,122,1.0,0,0
89,1,13.0,102.0,16.0
89,2,200.0,354.0,237.0
89,123,3.0,16.0,5.0
89,3,8.0,31.0,10.0
89,124,37.0,0,17.0
89,4,300.0,266.0,359.0
89,125,52.0,11.0,36.0
89,5,808.0,655.0,897.0
89,126,191.0,104.0,245.0
89,6,3925.0,2043.0,4314.0
89,127,24.0,10.0,12.0
89,7,1300.0,651.0,1365.0
89,8,13.0,2.0,15.0
89,9,2.0,8.0,3.0
89,20,243.0,629.0,291.0
89,21,0.0,14.0,0
89,22,15.0,19.0,18.0
89,23,19.0,16.0,23.0
