x,y,2018,2006,2011
88,47,5,7,0
88,48,101,125,103
88,49,314,340,328
88,110,7,23,6
88,111,2227,1853,2123
88,112,5,15,0
88,113,195,39,177
88,114,0,2,0
88,116,49,75,44
88,118,0,2,0
88,93,2082,1005,2131
88,50,0,56,0
88,94,369,434,373
88,95,0,63,0
88,97,56,37,66
88,98,19,46,22
88,99,73,87,87
88,13,0,7,0
88,14,0,6,0
88,15,504,540,509
88,17,21,16,19
88,18,433,371,392
88,19,362,651,334
88,120,340,453,329
88,121,129,84,126
88,0,2,0,2
88,123,207,378,205
88,124,164,35,73
88,127,1708,2183,2341
88,8,130,120,130
88,20,168,239,164
88,21,332,765,363
88,22,430,290,470
88,66,127,53,113
88,67,28,61,25
88,23,0,36,0
88,24,313,626,338
88,25,316,652,339
88,26,281,521,297
88,27,3811,2381,3904
88,28,0,2,0
88,29,6,51,6
88,73,198,252,190
88,30,93,151,100
88,77,10,11,10
88,79,623,556,544
88,36,19,40,19
88,37,181,288,194
88,81,3,35,3
88,82,18,41,16
88,85,48,130,41
88,42,126,28,105
88,43,239,370,263
89,44,197,91,207
89,45,395,387,415
89,46,2,0,0
89,47,27,30,28
89,49,66,15,66
89,111,7,0,7
89,112,0,69,0
89,115,889,257,793
89,116,652,596,581
89,117,0,11,0
89,118,25,6,0
89,91,16,6,16
89,119,187,141,197
89,92,24,16,2
89,93,13,80,13
89,50,0,17,0
89,51,135,128,142
89,52,550,467,563
89,53,90,127,95
89,97,10,20,12
89,98,145,51,163
89,99,92,43,115
89,14,55,122,57
89,15,1028,1811,1057
89,59,147,212,153
89,16,330,320,342
89,17,14,0,13
89,18,136,41,121
89,19,622,621,533
89,120,96,63,65
89,121,155,46,153
89,122,52,1,15
89,2,0,44,0
89,123,3,0,0
89,124,1,4,0
89,3,126,152,137
89,127,832,867,1151
89,8,25,19,25
89,60,54,7,56
89,63,1,0,1
89,20,665,644,706
89,21,1405,1767,1534
89,22,388,359,424
89,23,66,89,71
89,24,489,695,525
89,25,834,1732,833
89,26,4242,1798,4541
89,27,988,1721,1061
89,28,28,122,30
89,29,379,746,407
89,70,0,10,0
89,71,211,181,190
89,72,4,0,0
89,73,66,5,66
89,30,28,7,30
89,75,263,179,273
89,76,472,436,490
89,77,13,15,14
89,36,194,185,206
89,37,250,195,267
89,39,75,237,75
89,81,57,20,50
89,82,34,10,30
89,40,86,61,86
89,84,0,15,0
89,85,282,261,243
110,23,52,16,56
110,45,31,101,37
110,67,0,4,0
110,46,12,20,14
110,24,175,50,189
110,47,135,132,158
110,25,6,0,7
110,110,372,296,366
110,111,764,841,751
110,112,0,3,0
110,113,68,62,69
110,116,131,193,142
110,118,139,146,128
110,70,273,282,274
110,119,636,575,608
110,93,38,3,39
110,94,125,174,129
110,95,55,55,56
110,52,62,77,66
110,96,0,16,0
110,53,51,65,54
110,10,113,192,132
110,76,52,53,50
110,54,0,9,0
110,11,10,0,6
110,55,30,17,20
110,77,5,9,7
110,35,256,112,253
110,36,0,46,0
110,37,2,102,2
110,16,6,0,7
110,17,123,0,136
110,18,4,0,4
110,120,126,128,125
110,0,565,715,620
110,1,17,14,19
110,103,682,217,564
110,104,433,0,504
110,127,2,38,2
110,108,529,331,512
110,109,348,233,399
110,41,29,24,35
110,42,341,319,398
111,45,292,307,330
111,69,0,23,0
111,28,0,10,0
111,112,94,58,95
111,113,69,75,70
111,114,70,14,78
111,117,67,61,75
111,118,13,0,13
111,70,59,30,59
111,96,97,142,87
111,53,50,32,53
111,10,213,278,219
111,76,308,222,295
111,11,93,36,85
111,77,350,384,335
111,55,1,0,1
111,33,1,57,1
111,34,211,233,211
111,56,10,22,4
111,57,14,1,7
111,35,243,118,243
111,36,257,495,266
111,37,1168,1788,1219
111,59,194,235,198
111,0,96,73,97
111,103,11,0,9
111,126,221,235,234
111,5,0,1,0
111,127,46,28,49
111,108,0,4,0
111,60,21,0,21
111,109,409,504,260
111,84,103,82,105
111,41,67,70,72
111,42,72,153,77
112,46,5,13,5
112,47,368,703,405
112,48,223,390,243
112,28,0,89,0
112,111,0,11,0
112,114,33,42,37
112,115,2,0,2
112,116,13,6,15
112,117,2365,2023,2574
112,118,733,894,816
112,70,0,14,0
112,30,3,231,3
112,96,633,1390,614
112,97,92,149,89
112,53,0,8,0
112,31,3,0,3
112,54,29,43,30
112,32,0,131,0
112,55,72,75,74
112,33,2,17,2
112,12,3,0,3
112,34,4,9,36
112,35,117,5,117
112,36,167,97,175
112,59,5,0,5
112,37,1338,1107,1399
112,18,6,0,7
112,104,613,843,870
112,127,31,49,34
112,60,12,1,12
112,84,44,69,41
112,41,240,315,246
112,42,489,466,519
112,43,77,57,79
113,66,1,0,1
113,46,913,646,1006
113,47,527,853,580
113,48,312,217,344
113,110,76,0,71
113,111,2074,0,1824
113,112,949,1085,835
113,115,67,14,75
113,116,5,32,5
113,117,193,505,214
113,118,355,363,349
113,119,382,372,364
113,71,267,258,281
113,72,487,580,511
113,50,251,314,234
113,51,385,401,358
113,95,34,0,33
113,96,1251,258,1214
113,30,159,141,177
113,31,977,1781,1088
113,32,233,2200,259
113,33,174,592,193
113,57,39,65,39
113,35,2,22,2
113,18,4,0,4
113,126,5,0,0
113,104,92,172,131
113,127,143,150,159
113,109,349,226,328
113,60,259,177,250
113,61,289,333,279
113,40,25,157,27
113,84,4,3,4
113,85,2,0,2
113,41,168,70,186
114,22,3,0,3
114,110,10,2,9
114,111,114,158,117
114,112,448,1668,394
114,115,633,5,393
114,116,26,159,22
114,117,33,179,28
114,119,17,13,16
114,93,0,4,0
114,72,11,4,12
114,50,0,55,0
114,51,102,129,163
114,96,16,0,16
114,52,1,0,1
114,31,274,444,305
114,32,2571,5437,2804
114,33,4986,3981,5552
114,77,58,86,76
114,56,3,0,3
114,34,1652,2833,1780
114,35,273,1008,304
114,37,0,1,0
114,38,120,4,0
114,39,10,109,8
114,18,5,0,5
114,121,136,143,143
114,0,5,0,0
114,122,26,21,27
114,103,3,0,4
114,108,20,0,20
114,109,638,762,600
114,61,263,275,251
