x,y,2018,2006,2011
88,47,5.0,7.0,0
88,48,101.0,125.0,103.0
88,49,314.0,340.0,328.0
88,110,7.0,23.0,6.0
88,111,2227.0,1853.0,2123.0
88,112,5.0,15.0,0
88,113,195.0,39.0,177.0
88,114,0.0,2.0,0
88,116,49.0,75.0,44.0
88,118,0.0,2.0,0
88,93,2082.0,1005.0,2131.0
88,50,0.0,56.0,0
88,94,369.0,434.0,373.0
88,95,0.0,63.0,0
88,97,56.0,37.0,66.0
88,98,19.0,46.0,22.0
88,99,73.0,87.0,87.0
88,13,0.0,7.0,0
88,14,0.0,6.0,0
88,15,504.0,540.0,509.0
88,17,21.0,16.0,19.0
88,18,433.0,371.0,392.0
88,19,362.0,651.0,334.0
88,120,340.0,453.0,329.0
88,121,129.0,84.0,126.0
88,0,2.0,0,2.0
88,123,207.0,378.0,205.0
88,124,164.0,35.0,73.0
88,127,1708.0,2183.0,2341.0
88,8,130.0,120.0,130.0
88,20,168.0,239.0,164.0
88,21,332.0,765.0,363.0
88,22,430.0,290.0,470.0
88,66,127.0,53.0,113.0
88,67,28.0,61.0,25.0
88,23,0.0,36.0,0
88,24,313.0,626.0,338.0
88,25,316.0,652.0,339.0
88,26,281.0,521.0,297.0
88,27,3811.0,2381.0,3904.0
88,28,0.0,2.0,0
88,29,6.0,51.0,6.0
88,73,198.0,252.0,190.0
88,30,93.0,151.0,100.0
88,77,10.0,11.0,10.0
88,79,623.0,556.0,544.0
88,36,19.0,40.0,19.0
88,37,181.0,288.0,194.0
88,81,3.0,35.0,3.0
88,82,18.0,41.0,16.0
88,85,48.0,130.0,41.0
88,42,126.0,28.0,105.0
88,43,239.0,370.0,263.0
89,44,197.0,91.0,207.0
89,45,395.0,387.0,415.0
89,46,2.0,0,0
89,47,27.0,30.0,28.0
89,49,66.0,15.0,66.0
89,111,7.0,0,7.0
89,112,0.0,69.0,0
89,115,889.0,257.0,793.0
89,116,652.0,596.0,581.0
89,117,0.0,11.0,0
89,118,25.0,6.0,0
89,91,16.0,6.0,16.0
89,119,187.0,141.0,197.0
89,92,24.0,16.0,2.0
89,93,13.0,80.0,13.0
89,50,0.0,17.0,0
89,51,135.0,128.0,142.0
89,52,550.0,467.0,563.0
89,53,90.0,127.0,95.0
89,97,10.0,20.0,12.0
89,98,145.0,51.0,163.0
89,99,92.0,43.0,115.0
89,14,55.0,122.0,57.0
89,15,1028.0,1811.0,1057.0
89,59,147.0,212.0,153.0
89,16,330.0,320.0,342.0
89,17,14.0,0,13.0
89,18,136.0,41.0,121.0
89,19,622.0,621.0,533.0
89,120,96.0,63.0,65.0
89,121,155.0,46.0,153.0
89,122,52.0,1.0,15.0
89,2,0.0,44.0,0
89,123,3.0,0,0
89,124,1.0,4.0,0
89,3,126.0,152.0,137.0
89,127,832.0,867.0,1151.0
89,8,25.0,19.0,25.0
89,60,54.0,7.0,56.0
89,63,1.0,0,1.0
89,20,665.0,644.0,706.0
89,21,1405.0,1767.0,1534.0
89,22,388.0,359.0,424.0
89,23,66.0,89.0,71.0
89,24,489.0,695.0,525.0
89,25,834.0,1732.0,833.0
89,26,4242.0,1798.0,4541.0
89,27,988.0,1721.0,1061.0
89,28,28.0,122.0,30.0
89,29,379.0,746.0,407.0
89,70,0.0,10.0,0
89,71,211.0,181.0,190.0
89,72,4.0,0,0
89,73,66.0,5.0,66.0
89,30,28.0,7.0,30.0
89,75,263.0,179.0,273.0
89,76,472.0,436.0,490.0
89,77,13.0,15.0,14.0
89,36,194.0,185.0,206.0
89,37,250.0,195.0,267.0
89,39,75.0,237.0,75.0
89,81,57.0,20.0,50.0
89,82,34.0,10.0,30.0
89,40,86.0,61.0,86.0
89,84,0.0,15.0,0
89,85,282.0,261.0,243.0
