x,y,2018,2006,2011
88,44,2.0,2.0,4.0
88,66,5.0,2.0,2.0
88,22,5.0,3.0,0
88,45,2.0,4.0,2.0
88,67,10.0,7.0,11.0
88,68,5.0,7.0,8.0
88,46,7.0,6.0,5.0
88,47,4.0,6.0,6.0
88,48,0.0,0,2.0
88,49,4.0,4.0,0
88,111,49.0,37.0,28.0
88,112,38.0,49.0,64.0
88,113,6.0,5.0,8.0
88,114,47.0,41.0,69.0
88,115,26.0,42.0,50.0
88,116,30.0,30.0,20.0
88,51,4.0,6.0,6.0
88,31,9.0,7.0,8.0
88,79,1.0,2.0,2.0
88,39,1.0,0,0
88,0,15.0,23.0,10.0
88,1,47.0,57.0,48.0
88,5,14.0,16.0,14.0
88,6,3.0,5.0,3.0
88,108,0.0,0,3.0
88,40,7.0,11.0,10.0
88,20,2.0,2.0,2.0
88,21,0.0,0,15.0
89,66,17.0,18.0,18.0
89,23,15.0,24.0,9.0
89,45,10.0,7.0,10.0
89,67,6.0,7.0,6.0
89,46,4.0,5.0,0
89,24,0.0,0,9.0
89,48,11.0,8.0,0
89,49,4.0,4.0,8.0
89,111,6.0,7.0,4.0
89,112,80.0,82.0,79.0
89,113,29.0,35.0,40.0
89,114,8.0,11.0,5.0
89,118,5.0,0,5.0
89,119,2.0,3.0,2.0
89,50,2.0,1.0,0
89,51,0.0,0,1.0
89,30,1.0,2.0,1.0
89,31,0.0,1.0,0
89,57,1.0,2.0,1.0
89,15,2.0,1.0,4.0
89,0,2.0,2.0,0
89,1,5.0,12.0,10.0
89,101,31.0,26.0,25.0
89,102,13.0,12.0,14.0
89,5,4.0,8.0,4.0
89,7,0.0,0,1.0
89,8,2.0,2.0,2.0
89,40,1.0,1.0,1.0
89,20,20.0,23.0,9.0
89,65,13.0,14.0,12.0
89,21,11.0,14.0,10.0
110,44,2.0,2.0,4.0
110,66,14.0,21.0,25.0
110,22,15.0,10.0,10.0
110,26,2.0,3.0,0
110,27,0.0,1.0,0
110,28,69.0,81.0,71.0
110,29,5.0,17.0,14.0
110,110,24.0,21.0,25.0
110,111,5.0,6.0,3.0
110,115,4.0,5.0,4.0
110,116,7.0,10.0,7.0
110,118,7.0,16.0,13.0
110,96,2.0,4.0,2.0
110,97,7.0,9.0,7.0
110,98,13.0,21.0,20.0
110,33,4.0,6.0,6.0
110,34,19.0,11.0,16.0
110,0,2.0,3.0,3.0
110,100,8.0,9.0,14.0
110,1,0.0,3.0,4.0
110,2,10.0,3.0,9.0
110,3,20.0,28.0,18.0
110,109,4.0,7.0,0
110,83,0.0,1.0,0
110,40,3.0,3.0,3.0
110,84,1.0,1.0,1.0
110,64,11.0,22.0,15.0
110,21,7.0,13.0,15.0
110,65,16.0,23.0,13.0
111,66,257.0,401.0,315.0
111,44,3.0,1.0,3.0
111,67,8.0,9.0,8.0
111,27,6.0,9.0,0
111,28,4.0,0,9.0
111,114,0.0,0,3.0
111,115,3.0,3.0,0
111,118,12.0,17.0,14.0
