x,y,2018,2006,2011
88,44,2,2,4
88,66,5,2,2
88,22,5,3,0
88,67,10,7,11
88,45,2,4,2
88,68,5,7,8
88,46,7,6,5
88,47,4,6,6
88,48,0,0,2
88,49,4,4,0
88,111,49,37,28
88,112,38,49,64
88,113,6,5,8
88,114,47,41,69
88,115,26,42,50
88,116,30,30,20
88,51,4,6,6
88,31,9,7,8
88,79,1,2,2
88,39,1,0,0
88,0,15,23,10
88,1,47,57,48
88,5,14,16,14
88,6,3,5,3
88,108,0,0,3
88,40,7,11,10
88,20,2,2,2
88,21,0,0,15
89,66,17,18,18
89,23,15,24,9
89,67,6,7,6
89,45,10,7,10
89,24,0,0,9
89,46,4,5,0
89,48,11,8,0
89,49,4,4,8
89,111,6,7,4
89,112,80,82,79
89,113,29,35,40
89,114,8,11,5
89,118,5,0,5
89,119,2,3,2
89,50,2,1,0
89,51,0,0,1
89,30,1,2,1
89,31,0,1,0
89,57,1,2,1
89,15,2,1,4
89,0,2,2,0
89,1,5,12,10
89,101,31,26,25
89,102,13,12,14
89,5,4,8,4
89,7,0,0,1
89,8,2,2,2
89,40,1,1,1
89,20,20,23,9
89,65,13,14,12
89,21,11,14,10
110,66,14,21,25
110,44,2,2,4
110,22,15,10,10
110,26,2,3,0
110,27,0,1,0
110,28,69,81,71
110,29,5,17,14
110,110,24,21,25
110,111,5,6,3
110,115,4,5,4
110,116,7,10,7
110,118,7,16,13
110,96,2,4,2
110,97,7,9,7
110,98,13,21,20
110,33,4,6,6
110,34,19,11,16
110,0,2,3,3
110,1,0,3,4
110,100,8,9,14
110,2,10,3,9
110,3,20,28,18
110,109,4,7,0
110,83,0,1,0
110,84,1,1,1
110,40,3,3,3
110,64,11,22,15
110,65,16,23,13
110,21,7,13,15
111,44,3,1,3
111,66,257,401,315
111,67,8,9,8
111,27,6,9,0
111,28,4,0,9
111,114,0,0,3
111,115,3,3,0
111,118,12,17,14
111,71,2,4,3
111,73,3,3,3
111,97,7,8,9
111,98,20,26,36
111,99,14,5,0
111,34,11,10,8
111,35,2,8,5
111,0,4,7,4
111,1,9,12,10
111,2,15,24,17
111,101,8,15,12
111,3,4,3,4
111,109,10,10,19
111,83,0,1,0
111,84,0,0,1
111,40,2,2,2
111,64,4,7,6
111,86,5,6,6
111,43,0,1,2
111,65,37,36,46
111,21,26,20,22
112,66,175,240,224
112,67,11,22,19
112,68,5,6,2
112,69,8,8,6
112,27,16,14,15
112,28,4,5,4
112,114,0,1,0
112,70,6,14,11
112,71,14,19,19
112,72,24,25,29
112,95,0,1,0
112,98,5,10,3
112,32,2,2,2
112,33,6,8,8
112,99,9,11,13
112,35,2,3,2
112,38,5,10,9
112,39,2,7,2
112,0,9,10,19
112,1,14,9,7
112,101,5,10,10
112,2,0,0,2
112,3,13,16,14
112,5,0,2,0
112,108,19,15,17
112,109,10,10,10
112,82,2,0,3
112,83,3,5,3
112,84,3,11,8
112,40,2,2,2
