x,y,2018,2006,2011
88,88,29.0,22.0,23.0
88,44,6.0,8.0,6.0
88,45,13.0,19.0,15.0
88,89,1.0,0,0
88,46,6.0,3.0,4.0
88,24,1.0,0,0
88,25,3.0,1.0,0
88,47,3.0,0,0
88,26,2.0,2.0,0
88,48,2.0,0,0
88,27,3.0,2.0,0
88,28,3.0,0,0
88,29,2.0,3.0,2.0
88,90,1.0,0,0
88,93,33.0,24.0,16.0
88,94,2.0,1.0,1.0
88,50,1.0,0,0
88,95,2.0,0,0
88,51,8.0,15.0,2.0
88,30,1.0,0,0
88,52,12.0,14.0,6.0
88,31,1.0,2.0,1.0
88,53,1.0,0,0
88,54,1.0,0,0
88,55,2.0,0,0
88,34,3.0,3.0,3.0
88,35,35.0,52.0,38.0
88,36,29.0,28.0,29.0
88,37,5.0,10.0,6.0
88,38,12.0,26.0,20.0
88,39,8.0,3.0,1.0
88,125,3.0,2.0,4.0
88,40,2.0,9.0,7.0
88,20,5.0,5.0,3.0
88,21,1.0,3.0,0
88,87,4.0,0,0
89,44,2.0,0,0
89,88,2.0,0,0
89,45,7.0,8.0,6.0
89,89,2.0,0,0
89,46,2.0,5.0,4.0
89,24,1.0,0,0
89,25,2.0,0,0
89,26,2.0,0,0
89,27,3.0,6.0,0
89,49,7.0,0,0
89,28,2.0,1.0,0
89,90,1.0,4.0,4.0
89,91,2.0,0,0
89,93,1.0,0,0
89,50,4.0,2.0,0
89,94,26.0,18.0,8.0
89,51,11.0,8.0,7.0
89,95,1.0,0,0
89,52,16.0,14.0,12.0
89,53,20.0,3.0,2.0
89,31,1.0,0,0
89,54,2.0,12.0,6.0
89,32,1.0,0,0
89,33,15.0,10.0,8.0
89,55,8.0,9.0,7.0
89,34,32.0,24.0,28.0
89,35,58.0,98.0,85.0
89,36,48.0,69.0,67.0
89,37,6.0,1.0,0
89,38,10.0,9.0,14.0
89,39,2.0,0,0
89,86,1.0,0,0
89,87,3.0,0,0
110,88,1.0,0,0
110,89,4.0,5.0,4.0
110,46,6.0,0,0
110,47,22.0,15.0,20.0
110,114,2.0,1.0,1.0
110,115,4.0,8.0,7.0
110,116,1.0,0,0
110,90,80.0,68.0,75.0
110,91,0.0,1.0,0
110,92,5.0,6.0,1.0
110,94,4.0,7.0,0
110,95,10.0,16.0,10.0
110,96,2.0,0,0
110,52,2.0,0,0
110,97,4.0,8.0,4.0
110,53,4.0,4.0,1.0
110,98,10.0,7.0,6.0
110,54,4.0,0,0
110,99,6.0,8.0,3.0
110,55,3.0,0,0
110,56,1.0,0,0
110,57,2.0,0,0
110,58,2.0,1.0,2.0
110,59,17.0,16.0,18.0
110,120,3.0,1.0,1.0
110,123,1.0,0,0
110,124,3.0,6.0,3.0
110,125,4.0,3.0,1.0
110,126,5.0,3.0,1.0
110,127,5.0,15.0,5.0
110,60,2.0,2.0,3.0
110,61,3.0,4.0,9.0
110,62,1.0,0,0
110,64,5.0,13.0,13.0
110,65,5.0,3.0,3.0
110,71,1.0,0,0
110,72,2.0,0,0
110,73,2.0,0,0
110,74,1.0,0,0
110,75,5.0,0,0
110,76,7.0,18.0,16.0
110,77,31.0,19.0,24.0
110,78,4.0,8.0,8.0
110,79,12.0,0,2.0
110,100,2.0,0,0
110,80,8.0,9.0,9.0
110,81,154.0,12.0,21.0
110,82,1.0,6.0,7.0
110,83,3.0,2.0,2.0
110,84,2.0,0,0
110,85,1.0,0,0
110,86,4.0,0,0
110,87,2.0,1.0,0
111,88,3.0,0,0
111,89,3.0,1.0,2.0
111,46,13.0,2.0,0
111,47,69.0,115.0,115.0
111,48,221.0,145.0,118.0
111,49,31.0,5.0,4.0
111,113,3.0,5.0,1.0
111,114,5.0,9.0,13.0
111,115,2.0,0,0
111,116,1.0,0,0
111,90,1.0,11.0,5.0
111,91,11.0,12.0,5.0
111,92,24.0,25.0,19.0
111,93,13.0,12.0,6.0
111,94,13.0,17.0,14.0
111,50,2.0,0,0
111,51,3.0,2.0,2.0
111,95,1.0,0,0
111,52,3.0,1.0,0
111,96,6.0,1.0,0
111,97,5.0,6.0,2.0
111,53,2.0,0,0
111,98,6.0,6.0,6.0
111,54,2.0,0,0
111,99,7.0,14.0,11.0
111,55,3.0,2.0,0
111,56,1.0,0,0
111,57,1.0,0,0
111,59,2.0,0,0
111,123,1.0,0,0
111,124,4.0,6.0,2.0
111,125,2.0,5.0,1.0
111,126,2.0,0,0
111,127,4.0,4.0,2.0
111,60,3.0,0,0
111,61,4.0,6.0,7.0
111,62,2.0,2.0,1.0
111,63,1.0,2.0,0
111,64,4.0,4.0,0
111,65,3.0,0,0
111,72,1.0,0,1.0
111,73,2.0,3.0,2.0
111,75,3.0,0,0
111,76,8.0,1.0,2.0
111,77,2.0,2.0,1.0
111,78,1.0,0,0
111,100,3.0,0,0
111,101,1.0,0,0
111,80,3.0,12.0,15.0
111,81,99.0,203.0,188.0
111,82,14.0,18.0,21.0
111,83,3.0,2.0,4.0
111,85,3.0,0,0
111,86,8.0,3.0,10.0
111,87,8.0,10.0,11.0
112,88,14.0,15.0,43.0
112,89,3.0,5.0,3.0
112,46,2.0,0,0
112,47,2.0,0,0
112,48,125.0,256.0,225.0
112,49,20.0,52.0,49.0
112,111,1.0,0,0
112,112,3.0,8.0,9.0
112,113,3.0,0,0
112,114,2.0,0,0
112,116,1.0,1.0,0
112,90,3.0,0,0
112,91,7.0,10.0,3.0
112,92,11.0,7.0,4.0
112,93,12.0,11.0,7.0
112,94,4.0,15.0,13.0
112,50,7.0,0,0
112,95,55.0,37.0,76.0
112,73,1.0,0,0
112,96,33.0,15.0,6.0
112,52,2.0,2.0,2.0
112,97,19.0,25.0,14.0
112,53,3.0,0,0
112,98,7.0,12.0,5.0
112,54,4.0,6.0,7.0
112,99,7.0,6.0,5.0
112,55,4.0,1.0,1.0
112,57,1.0,2.0,0
112,58,1.0,0,0
112,100,6.0,2.0,0
112,101,6.0,16.0,6.0
112,102,7.0,0,0
112,127,4.0,5.0,1.0
112,80,3.0,0,0
112,82,2.0,0,1.0
112,60,3.0,0,0
112,83,4.0,2.0,1.0
112,61,11.0,18.0,13.0
112,62,3.0,10.0,8.0
112,63,1.0,0,0
112,85,8.0,7.0,7.0
112,64,3.0,0,0
112,86,6.0,10.0,6.0
112,87,4.0,3.0,2.0
112,65,2.0,0,1.0
113,88,54.0,16.0,21.0
113,89,4.0,1.0,0
113,45,1.0,0,0
113,46,2.0,0,0
113,47,4.0,0,0
113,48,1.0,12.0,8.0
113,49,2.0,0,0
113,111,2.0,0,2.0
113,112,4.0,1.0,1.0
113,90,3.0,0,0
113,91,6.0,4.0,5.0
113,92,9.0,17.0,11.0
113,93,2.0,0,0
113,95,2.0,31.0,30.0
113,51,1.0,0,0
113,96,297.0,166.0,300.0
113,52,8.0,1.0,1.0
113,53,5.0,3.0,2.0
113,97,13.0,22.0,14.0
113,54,13.0,21.0,15.0
113,98,8.0,12.0,11.0
113,55,12.0,12.0,9.0
113,99,3.0,2.0,1.0
113,56,1.0,0,0
113,57,5.0,0,0
113,58,2.0,0,0
113,125,1.0,6.0,6.0
113,126,2.0,0,0
113,127,3.0,0,0
113,60,6.0,9.0,6.0
113,61,19.0,3.0,2.0
113,62,3.0,0,0
113,64,3.0,3.0,4.0
113,65,13.0,18.0,16.0
113,66,6.0,5.0,4.0
113,72,2.0,0,0
113,73,2.0,1.0,1.0
113,76,1.0,0,0
113,78,5.0,3.0,0
113,79,4.0,4.0,1.0
113,100,3.0,1.0,0
113,101,6.0,6.0,0
113,102,6.0,3.0,0
113,80,1.0,0,0
113,82,3.0,4.0,4.0
113,83,1.0,6.0,9.0
113,84,5.0,0,0
113,85,2.0,0,0
113,86,1.0,0,0
113,87,10.0,5.0,4.0
114,88,8.0,12.0,10.0
114,89,3.0,0,0
114,46,2.0,0,0
114,47,6.0,0,0
114,48,2.0,1.0,1.0
