x,y,2006,2011,2018
88,88,22,23,29
88,44,8,6,6
88,45,19,15,13
88,89,0,0,1
88,46,3,4,6
88,24,0,0,1
88,47,0,0,3
88,25,1,0,3
88,48,0,0,2
88,26,2,0,2
88,27,2,0,3
88,28,0,0,3
88,29,3,2,2
88,90,0,0,1
88,93,24,16,33
88,50,0,0,1
88,94,1,1,2
88,51,15,2,8
88,95,0,0,2
88,52,14,6,12
88,30,0,0,1
88,31,2,1,1
88,53,0,0,1
88,54,0,0,1
88,55,0,0,2
88,34,3,3,3
88,35,52,38,35
88,36,28,29,29
88,37,10,6,5
88,38,26,20,12
88,39,3,1,8
88,125,2,4,3
88,40,9,7,2
88,20,5,3,5
88,87,0,0,4
88,21,3,0,1
89,44,0,0,2
89,88,0,0,2
89,45,8,6,7
89,89,0,0,2
89,46,5,4,2
89,24,0,0,1
89,25,0,0,2
89,26,0,0,2
89,49,0,0,7
89,27,6,0,3
89,28,1,0,2
89,90,4,4,1
89,91,0,0,2
89,93,0,0,1
89,94,18,8,26
89,50,2,0,4
89,95,0,0,1
89,51,8,7,11
89,52,14,12,16
89,31,0,0,1
89,53,3,2,20
89,54,12,6,2
89,32,0,0,1
89,55,9,7,8
89,33,10,8,15
89,34,24,28,32
89,35,98,85,58
89,36,69,67,48
89,37,1,0,6
89,38,9,14,10
89,39,0,0,2
89,86,0,0,1
89,87,0,0,3
110,88,0,0,1
110,89,5,4,4
110,46,0,0,6
110,47,15,20,22
110,114,1,1,2
110,115,8,7,4
110,116,0,0,1
110,90,68,75,80
110,91,1,0,0
110,92,6,1,5
110,94,7,0,4
110,95,16,10,10
110,96,0,0,2
110,52,0,0,2
110,53,4,1,4
110,97,8,4,4
110,98,7,6,10
110,54,0,0,4
110,55,0,0,3
110,99,8,3,6
110,56,0,0,1
110,57,0,0,2
110,58,1,2,2
110,59,16,18,17
110,120,1,1,3
110,123,0,0,1
110,124,6,3,3
110,125,3,1,4
110,126,3,1,5
110,127,15,5,5
110,60,2,3,2
110,61,4,9,3
110,62,0,0,1
110,64,13,13,5
110,65,3,3,5
110,71,0,0,1
110,72,0,0,2
110,73,0,0,2
110,74,0,0,1
110,75,0,0,5
110,76,18,16,7
110,77,19,24,31
110,78,8,8,4
110,79,0,2,12
110,100,0,0,2
110,80,9,9,8
110,81,12,21,154
110,82,6,7,1
110,83,2,2,3
110,84,0,0,2
110,85,0,0,1
110,86,0,0,4
110,87,1,0,2
111,88,0,0,3
111,89,1,2,3
111,46,2,0,13
111,47,115,115,69
111,48,145,118,221
111,49,5,4,31
111,113,5,1,3
111,114,9,13,5
111,115,0,0,2
111,116,0,0,1
111,90,11,5,1
111,91,12,5,11
111,92,25,19,24
111,93,12,6,13
111,50,0,0,2
111,94,17,14,13
111,51,2,2,3
111,95,0,0,1
111,96,1,0,6
111,52,1,0,3
111,97,6,2,5
111,53,0,0,2
111,98,6,6,6
