x,y,2018,2011
88,49,0.0,3.0
88,110,0.0,25.0
88,111,34.0,64.0
88,112,42.0,151.0
88,113,0.0,1.0
88,114,0.0,67.0
88,115,0.0,2.0
88,116,0.0,32.0
88,117,0.0,60.0
88,118,0.0,58.0
88,119,0.0,3.0
88,50,0.0,3.0
88,95,0.0,2.0
88,51,0.0,3.0
88,52,0.0,3.0
88,53,0.0,2.0
88,10,1974.0,804.0
88,54,0.0,1.0
88,55,0.0,1.0
88,11,386.0,110.0
88,56,0.0,1.0
88,12,95.0,0
88,57,0.0,1.0
88,13,326.0,202.0
88,14,218.0,163.0
88,15,715.0,335.0
88,16,963.0,445.0
88,17,1503.0,873.0
88,18,2747.0,2569.0
88,19,1105.0,883.0
88,120,790.0,722.0
88,0,29.0,0
88,121,389.0,787.0
88,122,0.0,1.0
88,1,21.0,10.0
88,3,273.0,260.0
88,4,321.0,308.0
88,125,0.0,1.0
88,5,745.0,258.0
88,127,14.0,1.0
88,6,1669.0,345.0
88,7,377.0,139.0
88,8,345.0,218.0
88,9,594.0,186.0
88,62,0.0,4.0
88,63,0.0,8.0
88,20,4334.0,4378.0
88,64,0.0,9.0
88,65,0.0,8.0
88,21,993.0,874.0
88,66,0.0,8.0
88,67,0.0,3.0
88,24,59.0,2.0
88,25,15.0,0
88,26,0.0,5.0
88,27,0.0,13.0
88,28,0.0,3.0
88,71,0.0,1.0
88,72,0.0,2.0
88,73,0.0,2.0
88,32,0.0,16.0
88,33,0.0,3.0
88,36,0.0,1.0
88,101,0.0,2.0
88,102,0.0,1.0
88,103,0.0,39.0
88,104,0.0,5.0
88,109,0.0,40.0
89,48,0.0,2.0
89,49,0.0,2.0
89,110,0.0,57.0
89,111,0.0,31.0
89,113,0.0,1.0
89,114,0.0,1.0
89,115,0.0,2.0
89,116,0.0,89.0
89,92,0.0,1.0
89,119,5.0,3.0
89,93,0.0,4.0
89,50,0.0,3.0
89,94,0.0,3.0
89,95,0.0,4.0
89,51,0.0,3.0
89,52,0.0,3.0
89,96,0.0,1.0
89,53,0.0,3.0
89,54,0.0,2.0
89,10,3354.0,929.0
89,11,2109.0,697.0
89,55,0.0,1.0
89,12,170.0,158.0
89,56,0.0,2.0
89,57,0.0,1.0
89,13,691.0,131.0
89,14,965.0,290.0
89,15,14.0,2.0
89,16,94.0,12.0
89,17,1604.0,1056.0
89,18,1925.0,1254.0
89,19,3682.0,5555.0
89,120,18.0,27.0
89,122,0.0,2.0
89,1,3.0,0
89,123,0.0,7.0
89,124,0.0,11.0
89,3,233.0,390.0
89,4,70.0,88.0
89,126,0.0,45.0
89,5,696.0,442.0
89,6,1282.0,710.0
89,7,1272.0,890.0
89,8,1019.0,753.0
89,9,1270.0,333.0
89,61,0.0,1.0
89,62,0.0,1.0
89,63,0.0,4.0
89,20,3856.0,5228.0
89,64,0.0,9.0
89,21,591.0,318.0
89,65,0.0,9.0
89,66,0.0,8.0
89,22,655.0,415.0
89,67,0.0,86.0
89,23,183.0,39.0
89,25,4.0,5.0
89,26,0.0,3.0
89,27,0.0,18.0
89,28,0.0,1.0
89,71,0.0,1.0
89,72,0.0,2.0
89,73,0.0,1.0
89,32,0.0,1.0
89,100,0.0,1.0
89,101,0.0,2.0
89,102,0.0,1.0
89,109,0.0,9.0
110,88,0.0,42.0
110,48,0.0,1.0
110,49,0.0,1.0
110,110,0.0,2.0
110,115,0.0,67.0
110,116,6.0,0
110,117,28.0,65.0
110,118,0.0,11.0
110,119,22.0,23.0
110,93,0.0,1.0
110,94,0.0,11.0
110,50,0.0,2.0
110,95,0.0,4.0
110,96,0.0,6.0
110,97,0.0,8.0
110,53,0.0,2.0
110,98,0.0,7.0
110,10,26.0,26.0
110,54,0.0,2.0
110,11,37.0,38.0
110,55,0.0,2.0
110,12,15.0,15.0
110,56,0.0,2.0
110,57,55.0,67.0
110,14,36.0,37.0
110,15,15.0,15.0
110,59,0.0,1.0
110,16,6.0,12.0
110,17,3.0,84.0
110,18,4.0,6.0
110,19,7.0,0
110,120,34.0,140.0
110,0,140.0,142.0
110,121,263.0,484.0
110,1,37.0,33.0
110,122,1140.0,1109.0
110,123,1657.0,833.0
110,124,479.0,199.0
110,4,15.0,15.0
110,125,0.0,10.0
110,126,0.0,1.0
110,127,3768.0,2243.0
110,7,94.0,95.0
110,8,79.0,80.0
110,9,11.0,11.0
110,60,0.0,1.0
110,61,0.0,6.0
110,65,33.0,0
110,22,0.0,1.0
110,23,0.0,1.0
110,24,0.0,1.0
110,26,4.0,0
110,75,82.0,1.0
110,76,0.0,5.0
110,77,39.0,142.0
110,78,305.0,331.0
110,79,1705.0,1097.0
110,100,0.0,99.0
110,101,0.0,13.0
110,102,168.0,234.0
110,103,175.0,28.0
110,104,0.0,1.0
110,105,0.0,30.0
110,106,0.0,44.0
110,80,2257.0,2385.0
110,107,0.0,37.0
110,81,8.0,104.0
110,109,0.0,7.0
110,83,0.0,30.0
110,84,0.0,167.0
110,40,0.0,1.0
110,41,0.0,1.0
110,86,0.0,89.0
110,42,0.0,1.0
110,87,0.0,6.0
110,43,0.0,1.0
111,88,0.0,45.0
111,89,0.0,2.0
111,48,0.0,18.0
111,110,0.0,10.0
111,111,0.0,77.0
111,114,0.0,41.0
111,115,0.0,19.0
111,116,0.0,11.0
111,118,0.0,4.0
111,92,0.0,68.0
111,119,0.0,11.0
111,93,0.0,5.0
111,94,0.0,6.0
111,95,0.0,4.0
111,96,0.0,5.0
111,52,0.0,1.0
111,53,0.0,2.0
111,97,0.0,13.0
111,10,126.0,128.0
111,54,0.0,2.0
111,98,0.0,8.0
111,99,0.0,69.0
111,11,88.0,89.0
111,55,0.0,2.0
111,12,8.0,8.0
111,56,0.0,1.0
111,57,154.0,1.0
111,59,0.0,1.0
111,15,36.0,37.0
111,16,84.0,85.0
111,17,45.0,46.0
111,18,46.0,47.0
111,19,7.0,7.0
111,120,10.0,81.0
111,0,113.0,115.0
111,121,465.0,745.0
111,122,320.0,503.0
111,123,679.0,643.0
111,124,0.0,5.0
111,125,0.0,1.0
111,4,5.0,5.0
111,126,0.0,1.0
111,5,24.0,24.0
111,6,53.0,54.0
111,127,1245.0,598.0
111,7,48.0,49.0
111,9,33.0,33.0
111,60,0.0,1.0
111,20,17.0,18.0
111,22,0.0,1.0
111,23,0.0,1.0
111,24,0.0,1.0
111,25,0.0,1.0
111,26,11.0,0
111,78,38.0,15.0
111,79,2231.0,550.0
