x,y,2018,2006,2011
88,44,92,0,8
88,88,10,1,10
88,45,95,0,18
88,89,2,0,2
88,46,314,0,35
88,47,343,0,487
88,48,120,0,187
88,49,5,0,0
88,110,64,22,70
88,111,1,0,1
88,90,3,0,3
88,91,17,0,18
88,92,9,0,10
88,119,2,0,2
88,93,12,0,13
88,50,10,0,12
88,94,12,0,13
88,51,62,0,67
88,52,46,0,50
88,53,5,0,5
88,54,6,0,6
88,55,24,0,23
88,12,1,0,0
88,56,18,0,18
88,57,32,93,31
88,58,37,11,36
88,59,49,0,35
88,16,0,0,1
88,17,21,0,10
88,18,65,0,1
88,120,4,0,4
88,121,19,3,20
88,122,7,0,7
88,123,4,0,4
88,124,9,34,4
88,125,332,501,346
88,126,36,45,38
88,5,6,0,0
88,127,9,39,9
88,60,27,0,27
88,61,1,7,63
88,62,46,3,47
88,63,90,72,87
88,20,73,0,7
88,64,160,400,162
88,65,14,0,14
88,21,4,0,0
88,66,2,0,2
88,22,9,0,1
88,67,12,0,12
88,68,38,0,37
88,69,23,0,22
88,29,36,0,1
88,70,62,0,60
88,71,14,49,14
88,72,7,0,27
88,73,14,0,14
88,30,28,0,5
88,74,29,32,29
88,75,38,36,38
88,76,31,16,31
88,77,28,12,28
88,35,2,0,0
88,36,5,0,3
88,102,108,132,112
88,103,408,638,422
88,104,79,72,82
88,107,2,0,2
88,80,1,0,1
88,81,12,0,13
88,108,5,0,5
88,82,16,25,18
88,109,183,291,199
88,83,2,0,2
88,84,20,0,22
88,40,78,0,62
88,85,12,0,12
88,86,13,0,13
88,87,26,0,26
88,43,13,0,0
89,88,7,0,7
89,44,5,0,5
89,45,93,0,12
89,89,4,0,4
89,46,415,0,210
89,47,636,0,911
89,48,6,0,7
89,110,53,85,58
89,111,2,0,2
89,90,23,0,24
89,118,1,0,1
89,91,7,0,7
89,92,9,0,9
89,119,1,0,1
89,93,3,0,3
89,50,11,0,23
89,51,8,0,9
89,53,2,0,2
89,97,138,0,143
89,54,4,0,4
89,55,6,0,6
89,56,165,183,153
89,57,1126,1567,1098
89,58,729,1387,711
89,59,155,40,130
89,18,2,0,0
89,120,118,1,123
89,121,6,3,6
89,122,13,0,14
89,2,11,0,1
89,123,7,5,7
89,124,656,780,683
89,125,1660,1692,1728
89,126,21,9,22
89,5,3,0,1
89,60,13,0,13
89,61,12,0,12
89,62,15,0,15
89,63,263,475,247
89,64,774,1480,783
89,20,29,0,3
89,65,10,0,10
89,21,2,0,0
89,66,12,0,12
89,67,7,0,14
89,68,4,0,27
89,69,27,0,26
89,29,10,0,0
89,70,28,5,27
89,71,21,0,20
89,72,33,0,33
89,73,76,103,76
89,30,936,0,1058
89,74,865,1160,866
89,75,4,4,24
89,31,245,0,242
89,76,23,0,23
89,77,8,0,8
89,78,2,0,2
89,79,5,0,6
89,102,25,68,26
89,103,267,583,276
89,104,104,131,105
89,107,4,0,4
89,108,6,0,7
89,81,10,40,11
89,109,468,598,508
89,82,11,0,12
89,83,22,0,24
89,40,53,0,10
89,84,10,3,11
89,85,16,38,16
89,86,17,0,17
89,87,1,1,1
89,43,128,0,25
110,88,2,0,2
110,89,2,0,2
110,110,596,976,600
110,111,452,758,482
110,112,2,93,2
110,113,5,1,3
110,114,6,95,6
110,115,10,163,10
110,91,16,0,4
