x,y,2018,2006,2011
88,45,1,13,13
88,46,42,44,43
88,47,106,114,117
88,49,1,0,0
88,110,86,85,88
88,111,106,105,109
88,114,24,25,25
88,115,4,4,4
88,118,57,51,60
88,91,6,46,49
88,119,32,35,34
88,92,26,22,26
88,93,1,1,1
88,94,29,42,39
88,50,2,2,2
88,51,27,33,31
88,95,22,23,22
88,96,101,82,85
88,97,19,20,19
88,10,13,15,13
88,98,4,4,4
88,55,7,8,8
88,11,135,125,122
88,12,2,0,2
88,13,25,27,27
88,14,120,122,125
88,58,86,79,80
88,15,44,43,48
88,16,55,63,60
88,19,184,150,147
88,0,73,73,75
88,2,6,5,6
88,123,10,11,11
88,124,246,258,257
88,3,5,55,54
88,4,66,60,58
88,125,3163,3333,3340
88,5,110,106,107
88,126,88,75,72
88,6,39,38,40
88,127,125,138,133
88,7,31,35,34
88,8,2,17,17
88,62,20,20,18
88,63,187,171,180
88,65,5,5,5
88,21,270,112,106
88,66,13,17,13
88,22,24,26,26
88,23,36,38,39
88,24,26,36,28
88,25,117,111,111
88,26,77,85,83
88,29,6,6,6
88,70,53,56,49
88,71,92,81,90
88,72,45,46,45
88,73,36,30,36
88,30,17,17,18
88,31,20,21,21
88,75,23,22,23
88,76,45,52,45
88,32,35,23,24
88,33,7,16,15
88,78,30,29,30
88,34,171,158,174
88,35,76,80,78
88,79,29,28,29
88,36,63,42,42
88,37,17,18,18
88,39,72,59,70
88,100,45,46,45
88,101,69,65,69
88,102,29,29,29
88,103,60,55,59
88,104,13,14,13
88,105,7,7,7
88,82,1,29,34
88,83,147,55,59
88,84,25,25,25
88,85,33,30,33
88,86,43,43,43
88,42,20,20,20
88,43,59,63,60
88,87,44,41,44
89,44,7,9,7
89,88,35,36,35
89,45,82,86,84
89,89,6,6,6
89,47,104,81,80
89,49,77,35,42
89,110,121,122,125
89,111,4,11,12
89,91,33,30,33
89,92,30,27,30
89,119,17,17,18
89,50,14,21,15
89,94,5,1,3
89,95,69,54,68
89,96,22,10,22
89,97,10,9,10
89,54,3,3,3
89,11,149,146,142
89,55,4,5,4
89,12,0,2,0
89,57,19,19,18
89,14,35,37,38
89,58,7,7,7
89,19,125,137,126
89,0,187,197,191
89,1,4,3,4
89,2,29,32,30
89,3,81,79,83
89,124,16,21,17
89,4,141,142,140
89,125,258,274,274
89,126,289,290,292
89,5,14,14,14
89,6,57,61,58
89,127,57,62,60
89,9,23,24,24
89,60,29,30,28
89,61,5,5,5
89,62,199,179,192
89,63,370,326,356
89,20,164,153,148
89,21,231,250,233
89,66,8,22,8
89,22,4,36,32
89,23,15,16,16
89,67,8,8,8
89,24,29,37,31
89,68,14,12,13
89,25,30,33,32
89,69,1,0,1
89,27,25,27,27
89,28,7,7,7
89,29,44,44,45
89,70,176,155,164
89,71,126,43,47
89,73,1,0,1
89,75,77,74,77
89,31,31,31,32
89,32,45,45,46
89,76,9,9,9
89,77,109,107,110
89,33,13,16,13
89,78,56,51,56
89,34,175,180,180
89,35,26,31,27
89,79,319,292,314
89,36,17,16,17
89,39,13,13,13
89,100,11,10,11
89,101,1,0,0
89,102,71,65,70
89,103,14,13,14
89,104,21,20,21
89,105,16,16,16
89,106,18,17,18
89,80,61,59,61
89,81,80,72,79
89,82,18,17,18
89,83,10,11,10
89,40,70,76,71
89,84,10,10,10
89,41,16,17,16
89,85,54,50,54
89,86,72,48,52
89,42,37,43,38
89,43,13,3,13
89,87,38,36,38
110,88,3,3,3
110,44,31,30,33
110,45,7,7,7
110,49,2,2,2
110,90,13,0,0
110,91,9,5,6
110,92,18,19,20
110,93,27,24,28
110,94,53,52,53
110,50,6,6,6
110,51,20,22,20
110,96,1,2,1
110,53,58,49,52
110,97,65,64,65
110,98,27,26,27
110,10,1,0,1
110,54,18,20,19
110,99,3,3,3
110,55,5,9,5
110,11,3,3,3
110,12,2,0,2
110,58,78,75,76
110,14,206,223,220
110,15,176,196,188
110,16,145,157,155
110,17,26,31,28
110,18,66,69,70
110,120,15,16,15
110,121,395,376,398
110,1,24,23,24
110,2,47,49,48
110,3,15,15,15
110,127,41,23,23
110,7,7,9,7
110,8,66,3,69
110,9,34,34,35
110,61,16,18,14
110,62,92,94,93
110,63,4,5,4
110,20,5,0,5
110,64,49,41,46
110,65,46,37,40
110,21,89,109,95
110,22,118,129,126
110,23,79,96,84
110,67,6,5,6
110,24,3,32,35
110,68,8,38,45
110,69,4,3,4
110,26,154,154,153
110,27,105,107,104
110,70,10,13,11
110,71,419,444,455
110,72,36,36,39
110,73,21,21,21
110,30,62,61,62
110,31,37,38,37
110,75,29,31,32
110,76,39,41,42
110,79,5,5,5
110,35,47,48,47
110,36,77,86,81
110,37,35,33,37
110,39,194,196,205
110,100,1,5,1
110,101,11,10,11
110,102,20,20,21
110,103,21,26,23
110,104,65,72,70
110,105,11,12,12
110,80,4,4,4
110,83,8,9,9
110,84,23,25,25
110,40,109,114,108
110,85,6,7,7
110,41,23,18,19
110,86,18,21,20
110,42,120,123,126
110,43,65,73,69
111,44,28,32,29
111,45,68,67,72
111,89,4,9,4
111,48,63,64,56
111,49,4,4,4
111,90,44,14,13
111,91,43,27,27
111,92,25,27,28
111,93,28,31,31
111,94,18,17,19
111,95,5,5,5
111,51,13,12,13
111,96,8,7,8
111,52,167,175,171
111,53,18,18,18
111,97,39,31,39
111,54,85,85,88
111,98,18,20,19
111,55,31,32,32
111,99,18,18,19
111,56,73,70,70
111,14,15,15,16
111,59,170,176,176
111,15,113,138,120
111,16,19,9,20
111,18,74,83,79
111,19,143,164,152
111,120,44,37,41
111,1,21,22,22
111,2,57,66,59
111,3,31,31,32
111,4,93,97,96
111,5,27,33,28
111,126,76,73,78
111,6,64,68,64
111,127,23,23,24
111,7,5,1,5
111,8,9,5,9
111,9,18,17,19
111,60,219,217,226
111,62,109,112,113
111,20,83,90,89
111,21,76,81,81
111,66,69,59,65
111,22,23,24,25
111,67,187,161,177
111,69,32,32,33
111,26,76,65,76
111,28,3,3,3
111,29,18,16,18
111,70,17,17,18
111,71,18,19,20
111,72,109,93,97
111,73,254,246,254
111,74,5,4,5
111,30,30,33,30
111,31,84,80,83
111,75,3,19,19
111,76,20,22,22
111,79,13,15,14
111,36,47,48,50
111,39,120,120,124
111,100,37,39,40
111,101,39,11,12
111,102,7,25,22
111,104,15,15,16
111,105,269,274,288
111,80,94,96,94
111,83,124,136,136
111,84,188,206,206
111,40,54,56,57
111,85,5,6,6
111,41,59,59,62
111,86,19,20,21
111,42,385,411,406
111,43,33,48,35
111,87,18,19,20
112,44,82,81,86
112,47,1,2,1
112,48,86,90,88
112,49,4,10,14
112,112,16,16,16
112,91,98,88,95
112,92,3,2,3
112,93,25,27,27
112,94,18,23,19
112,50,61,61,62
112,95,22,21,23
112,52,34,37,35
112,53,35,37,36
112,98,1,0,0
112,11,0,9,0
112,14,70,83,75
112,59,50,47,48
112,15,0,17,13
112,16,121,138,129
112,0,41,42,42
112,1,8,8,8
112,2,114,116,117
112,3,51,51,52
112,4,52,54,54
112,5,153,151,158
112,126,58,59,60
112,6,16,21,17
112,7,67,57,69
112,8,35,33,36
112,9,48,49,49
112,60,435,433,443
112,62,23,23,24
112,64,47,48,49
112,20,67,74,72
112,21,4,4,4
112,67,114,104,108
112,26,62,50,62
112,29,2,2,2
112,70,6,7,7
112,71,17,20,19
112,72,45,50,49
112,73,76,34,30
112,30,23,24,23
112,31,3,3,3
112,77,115,126,120
112,78,21,23,23
112,36,7,7,7
112,37,38,37,40
112,38,37,37,39
112,39,18,21,19
112,100,3,3,3
112,101,1,1,1
112,102,3,21,22
112,80,1,0,1
112,83,69,68,69
112,40,14,11,15
112,84,506,527,549
112,85,13,14,14
112,41,1,0,0
112,42,50,50,53
112,43,5,7,5
113,44,112,134,118
113,45,11,12,11
113,46,14,10,11
113,47,12,8,12
113,48,121,122,124
113,111,93,91,96
113,112,210,211,216
113,115,257,245,264
113,90,11,13,12
113,118,9,8,9
113,91,5,6,6
113,92,7,8,7
113,119,131,126,130
113,93,22,24,24
113,94,25,35,27
113,95,14,15,15
113,51,31,32,32
113,52,169,176,173
113,53,2,2,2
113,98,55,48,49
113,11,17,10,18
113,99,39,40,42
113,12,14,14,14
113,56,99,70,72
113,14,6,2,6
113,58,61,62,63
113,15,161,216,172
113,59,6,6,6
113,16,2,0,2
113,17,3,0,3
113,120,26,22,24
113,0,62,50,64
113,121,35,32,30
113,1,59,59,61
113,123,7,7,7
113,2,276,283,284
113,3,32,34,33
113,124,31,29,31
113,4,93,62,96
113,125,21,20,22
113,126,68,68,70
113,5,30,23,23
113,127,1,1,1
113,6,275,259,261
113,7,19,17,20
113,8,97,60,64
113,60,19,19,20
113,62,103,103,107
113,63,5,5,5
113,64,26,26,27
113,65,5,5,5
113,66,7,7,7
113,22,61,65,65
113,67,15,18,16
113,68,44,43,46
113,69,43,46,47
113,26,8,9,9
113,27,1,1,1
113,70,93,96,101
113,72,27,31,29
113,73,33,33,36
113,30,6,6,6
113,74,5,4,5
113,78,54,56,59
113,79,2,0,0
113,37,49,56,52
113,38,11,12,12
113,39,78,80,82
113,100,79,84,85
113,101,117,101,103
113,102,67,55,53
113,103,1,42,42
113,105,26,27,28
113,108,220,238,232
113,82,35,38,38
113,83,15,17,16
113,84,5,5,5
113,40,54,67,57
113,41,30,32,32
113,42,28,30,30
113,43,5,5,5
114,88,6,8,7
114,44,23,18,24
114,45,54,64,57
114,89,52,59,57
114,47,39,43,40
114,48,58,58,59
114,49,4,4,4
114,116,51,41,44
114,90,25,27,27
114,117,12,15,12
114,91,18,22,20
114,93,20,22,22
114,50,6,6,6
114,51,78,72,73
114,52,4,4,4
114,54,68,71,70
114,99,13,13,14
114,55,21,25,22
114,12,1,1,1
114,57,1,0,1
114,15,38,0,41
114,16,140,159,149
114,121,68,51,51
114,0,290,293,298
114,122,2,12,12
114,1,148,129,132
114,2,217,208,214
114,123,7,7,7
114,124,25,27,25
114,3,116,109,120
114,4,28,29,29
114,125,6,6,6
114,126,3,5,4
114,5,173,181,178
114,127,2,0,0
114,6,40,38,41
114,7,14,16,14
114,60,6,7,6
114,61,38,39,39
114,62,7,7,7
114,64,81,83,84
114,22,31,36,33
114,66,53,57,55
114,67,82,88,85
114,23,10,15,11
114,68,62,64,64
114,69,1,0,1
114,25,3,0,3
114,26,66,75,71
114,28,42,40,45
114,70,35,34,35
114,71,52,41,40
114,72,155,134,138
114,73,304,300,313
114,74,77,64,69
114,31,15,11,16
114,32,2,2,2
114,33,3,3,3
114,34,25,26,26
114,35,13,16,14
114,79,12,14,13
114,36,5,6,5
114,37,16,17,17
114,38,18,19,19
114,39,55,44,43
114,100,219,231,235
114,101,101,104,102
114,103,3,2,3
114,104,178,185,191
114,105,85,87,91
114,106,50,50,54
114,107,35,37,37
114,108,3,3,3
114,40,113,123,119
114,84,176,193,192
114,85,22,27,24
114,41,60,61,63
114,42,5,6,5
114,43,3,2,3
114,87,13,14,14
115,88,10,11,11
115,44,4,2,4
115,45,64,70,67
115,89,139,153,153
115,47,2,2,2
115,49,5,23,24
115,110,63,53,54
115,112,32,30,34
115,113,113,117,117
115,90,9,12,10
115,94,39,40,42
115,50,95,82,89
115,95,47,47,50
115,51,447,479,454
115,52,67,68,69
115,53,16,16,16
115,54,7,7,7
115,99,12,12,13
115,12,3,5,3
115,57,158,161,164
115,15,29,11,31
115,16,117,141,125
115,18,118,134,126
115,19,171,181,182
115,120,292,314,301
115,0,96,102,99
115,121,4,4,4
115,1,264,265,271
115,2,221,129,131
115,3,42,69,43
115,124,60,60,62
115,4,48,39,50
115,125,2,8,7
115,5,72,82,74
115,127,108,91,98
115,60,133,136,136
115,61,116,116,120
115,63,84,88,87
115,64,90,89,93
115,20,230,232,224
115,21,299,334,319
115,22,158,164,169
115,66,23,25,24
115,67,1,0,1
115,24,78,76,75
115,68,45,43,47
115,25,60,62,61
115,26,76,82,81
115,27,48,66,51
115,28,29,24,31
115,29,5,5,5
115,70,1,1,1
115,72,23,25,25
115,73,0,80,78
115,74,305,334,332
115,30,39,46,42
115,31,88,90,94
115,32,23,24,24
115,33,6,6,6
115,34,43,45,45
115,35,20,19,21
115,79,253,272,270
115,36,25,24,26
115,37,28,29,30
115,38,10,11,11
115,39,21,21,22
115,100,11,12,12
115,102,13,13,14
115,103,6,5,6
115,104,95,80,85
115,105,231,246,243
115,106,46,48,49
115,107,68,77,73
115,80,18,25,20
115,108,7,9,8
115,109,1,1,1
115,83,34,30,37
115,40,13,14,14
115,41,33,36,35
115,86,8,10,9
115,42,1,1,1
115,43,195,206,206
115,87,14,15,15
116,88,28,32,31
116,45,23,24,24
116,89,152,164,167
116,47,123,132,126
116,110,189,212,202
116,111,78,75,84
116,113,1,0,0
116,114,50,30,31
116,90,38,39,42
116,94,4,15,16
116,51,125,118,128
116,95,74,74,79
116,96,52,53,56
116,52,59,59,60
116,97,39,29,31
116,98,18,26,19
116,55,94,95,96
116,12,42,35,43
116,57,54,58,56
116,16,96,107,102
116,17,8,9,9
116,18,4,4,4
116,0,4,8,4
116,2,236,229,236
116,124,41,33,42
116,3,76,81,78
116,4,5,1,1
116,125,205,197,190
116,5,529,517,545
116,126,2,0,0
116,9,14,13,14
116,62,67,67,69
116,21,59,55,58
116,65,40,40,41
116,22,68,60,65
116,66,87,84,90
116,67,47,49,49
116,23,42,46,45
116,24,63,75,67
116,68,33,28,34
116,25,163,175,174
116,69,2,3,2
116,26,45,46,48
116,27,34,41,36
116,28,70,72,75
116,29,22,25,24
116,70,16,19,19
116,72,4,4,4
116,73,221,206,208
116,30,32,37,34
116,74,214,167,182
116,75,108,90,92
116,76,7,8,8
116,32,8,9,9
116,33,9,12,10
116,78,18,20,20
116,79,55,53,52
116,35,17,18,18
116,36,7,6,7
116,37,17,18,18
116,38,133,132,140
116,100,93,86,89
116,101,124,118,117
116,105,60,39,36
116,106,21,26,23
116,107,2,9,9
116,108,5,20,21
116,109,60,65,64
