x,y,2018,2011
88,44,0,20
88,89,32,0
88,45,256,773
88,46,540,1168
88,47,43,7
88,48,62,22
88,49,8,0
88,114,0,1
88,115,62,12
88,90,16,0
88,91,8,0
88,50,19,3
88,51,25,8
88,52,2,0
88,98,2,0
88,10,19,7
88,11,24,52
88,99,16,1
88,56,2,0
88,12,0,1
88,57,5,0
88,13,94,112
88,58,9,1
88,14,48,49
88,59,51,16
88,15,0,2
88,16,108,105
88,17,516,409
88,18,294,302
88,19,8,6
88,0,7,30
88,1,64,55
88,2,6,61
88,3,0,2
88,4,39,54
88,5,5,46
88,6,9,30
88,7,0,11
88,8,17,5
88,9,4,1
88,60,17,4
88,61,0,18
88,62,0,1
88,23,219,136
88,24,173,80
88,71,0,5
88,72,163,112
88,73,248,130
88,31,17,3
88,75,1777,927
88,76,3356,1722
88,32,225,199
88,77,7,54
88,33,330,237
88,34,20,13
88,78,32,47
88,35,0,1
88,79,0,1
88,36,18,28
88,37,0,1
88,80,0,1
88,109,0,1
88,82,4,0
88,83,22,0
88,84,5,0
88,85,34,5
88,42,9,0
88,86,4,0
88,87,17,3
88,43,2,0
89,44,0,185
89,88,2742,788
89,89,2140,631
89,45,15,299
89,46,72,210
89,49,2,1
89,114,0,1
89,90,1659,468
89,91,739,87
89,95,38,1
89,52,5,0
89,53,112,68
89,54,553,403
89,98,35,3
89,10,11,7
89,99,4,1
89,55,65,30
89,11,26,46
89,56,8,2
89,12,0,9
89,57,3,0
89,13,27,8
89,58,249,109
89,14,5,9
89,59,642,447
89,16,6,6
89,18,167,61
89,19,246,92
89,0,10,31
89,1,41,162
89,2,128,105
89,123,4,0
89,3,9,36
89,4,51,40
89,5,14,41
89,6,2,2
89,7,0,4
89,9,0,10
89,60,7,27
89,61,0,15
89,62,0,1
89,20,0,1
89,64,16,0
89,21,0,1
89,23,91,72
89,24,419,248
89,28,2,0
89,29,242,94
89,70,3,3
89,71,72,72
89,72,398,285
89,73,10,76
89,30,94,11
89,75,1870,1344
89,31,445,173
89,76,4083,2391
89,32,772,529
89,33,18,3
89,77,621,458
89,78,111,27
89,35,3,0
89,79,78,11
89,38,0,1
89,100,3,0
89,107,95,52
89,80,58,1
89,81,113,47
89,82,30,0
89,42,15,0
89,43,0,1
89,87,1940,451
110,44,25,1
110,46,489,303
110,47,650,501
110,110,133,46
110,111,1582,1718
110,112,518,428
110,116,3,1
110,117,23,5
110,118,26,3
110,119,742,1415
110,96,146,111
110,52,362,303
110,97,372,286
110,98,8,0
110,55,0,2
110,11,46,20
110,56,100,100
110,12,105,79
110,13,241,332
110,57,8,1
110,14,0,1
110,58,0,3
110,16,25,14
110,17,112,72
110,18,0,3
110,120,2435,2974
110,121,2444,2889
110,0,0,8
110,1,10,153
110,122,812,1065
110,2,39,29
110,3,93,22
110,4,162,72
110,125,2,0
110,5,137,76
110,126,5,0
110,6,10,21
110,127,1,0
110,7,0,1
110,9,0,9
110,63,1,1
110,64,334,261
110,65,104,70
110,66,5,0
110,67,0,1
110,68,22,15
110,25,1,0
110,69,175,61
110,26,5,1
110,29,6,1
110,70,0,4
110,71,5,21
110,72,16,24
110,73,4,2
110,75,6,1
110,32,0,2
110,33,1,1
110,34,3,0
110,35,120,123
110,36,521,679
110,37,18,4
110,109,8,0
110,83,1114,437
110,84,244,97
111,45,2,0
111,46,478,471
111,47,315,270
111,110,355,154
111,111,1110,1012
111,112,1061,1234
111,113,50,18
111,115,0,1
111,117,0,1
111,118,1,2
111,119,211,232
111,50,0,1
111,51,0,1
111,95,0,1
111,96,22,2
111,52,711,587
111,53,8,2
111,10,34,59
111,11,0,3
111,56,1,1
111,13,121,72
111,57,3,0
111,14,35,30
111,15,77,78
111,17,0,1
111,120,980,1148
111,0,0,7
111,121,2401,2676
111,1,40,13
111,122,853,1023
111,2,6,2
111,3,40,24
111,4,31,15
111,5,202,103
111,127,10,0
111,6,108,87
111,7,15,19
111,8,20,26
111,9,0,3
111,62,0,1
111,64,18,1
111,65,9,0
111,66,0,1
111,67,0,1
111,23,1,0
111,68,57,47
111,69,73,39
111,70,30,28
111,71,0,7
111,72,36,24
111,75,0,5
111,36,178,121
111,37,0,6
111,81,0,2
111,108,1,0
111,109,21,1
111,83,3738,1762
111,84,935,419
111,41,59,36
111,42,0,2
112,111,13,1
112,112,11,0
112,113,7,0
112,116,0,1
112,118,1,1
112,95,2,1
112,52,4,0
112,97,0,1
112,10,76,170
112,55,1,0
112,11,8,7
112,13,0,2
112,57,1,0
112,14,142,99
112,15,175,162
112,16,108,186
112,17,0,3
112,120,4,0
112,121,881,827
112,0,0,19
112,1,0,1
112,122,127,108
112,2,44,32
112,3,30,34
112,4,176,102
112,5,66,95
112,6,25,21
112,7,3,3
112,8,0,7
112,9,245,238
112,63,0,1
112,64,3,0
112,65,0,2
112,68,50,41
112,69,14,26
112,70,200,89
112,71,22,11
112,72,51,0
112,75,0,1
112,35,2,0
112,104,158,61
112,105,8,9
112,106,10,1
112,82,16,0
112,83,2112,832
112,40,9,0
112,84,390,109
112,41,378,358
112,42,132,71
113,44,1,2
113,48,10,1
113,110,0,2
113,111,12,3
113,112,8,36
113,113,5,11
113,114,4,11
113,118,0,2
113,94,15,2
113,50,476,447
113,51,1252,1501
113,95,1,0
113,52,187,204
113,10,195,224
113,11,0,3
113,13,32,15
113,14,121,187
113,15,443,647
113,16,296,499
113,17,21,31
113,0,0,14
113,2,0,1
113,3,0,1
113,4,18,1
113,5,5,1
113,6,0,1
113,7,8,2
113,8,28,31
113,9,78,149
113,63,54,43
113,64,533,371
113,65,1,6
113,66,18,8
113,67,14,7
113,68,2,11
113,69,8,13
113,70,98,120
113,71,12,11
113,30,4,1
113,31,185,224
113,32,1,0
113,77,267,58
113,78,6,6
113,79,226,63
113,38,0,1
113,39,0,30
113,103,3,0
113,104,585,499
113,105,676,673
113,80,16,1
113,81,44,2
113,82,28,0
113,83,61,1
113,40,3,30
113,41,6,1
113,42,33,13
113,43,23,21
114,46,0,1
114,48,624,676
114,49,59,30
114,113,0,1
114,115,26,1
114,117,0,1
114,118,0,1
114,119,0,1
114,50,84,61
114,94,8,43
114,95,0,10
114,51,544,408
114,52,176,95
114,97,0,1
114,10,300,371
114,12,2,3
114,13,0,8
114,14,112,55
114,15,3,2
114,16,1,3
114,0,0,3
114,1,0,4
114,2,13,19
114,3,12,33
114,4,0,1
114,126,0,1
114,7,0,10
114,8,19,10
114,9,0,3
114,62,5,0
114,63,1230,911
114,64,950,645
114,68,0,1
114,69,58,223
114,27,6,0
114,28,105,139
114,29,415,491
114,70,459,609
114,71,0,2
114,30,31,41
114,31,445,513
114,75,0,3
114,76,76,18
114,32,185,234
114,77,3575,1086
114,33,1,1
114,34,3,3
114,78,4016,1272
114,35,257,225
114,79,2679,1083
114,37,3,1
114,38,3,1
114,39,10,20
114,104,1281,1047
114,105,1796,2201
114,106,426,500
114,80,44,32
114,81,0,1
114,83,6,0
114,40,256,25
114,41,220,198
114,42,1010,1067
114,43,436,491
115,88,281,253
115,89,561,631
115,48,211,214
115,49,20,2
115,110,10,0
115,111,4,0
115,113,6,0
115,115,2,1
115,119,0,1
115,93,693,810
115,94,1268,1654
115,51,91,29
115,95,713,699
115,96,5,0
115,52,12,0
115,97,6,1
115,10,156,96
115,98,4,0
115,11,47,63
115,99,1,0
115,56,24,12
115,14,14,6
115,15,0,1
115,120,2,1
115,0,0,13
115,1,2,51
115,2,25,36
115,3,24,55
115,6,14,9
115,127,0,1
115,7,35,47
115,8,31,19
115,9,1,3
115,60,3,1
115,61,0,1
115,62,0,1
115,64,84,23
115,65,0,3
115,23,0,1
115,68,2,0
115,69,328,383
115,27,2,0
115,28,5,6
115,29,292,345
115,70,556,718
115,71,0,3
115,76,230,56
115,77,3469,1201
115,78,432,83
115,34,0,2
115,79,1333,347
115,35,437,498
115,36,57,40
115,37,0,1
115,38,0,1
115,39,79,1
115,101,4,0
115,102,4,0
115,103,10,0
115,104,579,466
115,105,1337,1506
115,106,1081,1199
115,80,0,17
115,107,6,0
115,109,1,0
115,83,4,0
115,40,63,0
115,41,273,163
115,42,463,466
115,43,54,54
116,44,65,43
116,88,990,969
116,89,1656,1835
116,111,4,0
116,116,3,1
116,117,24,2
116,90,233,242
116,91,16,1
116,92,14,0
116,93,1091,1176
116,94,1475,1701
116,95,1055,1298
116,51,2,0
116,96,10,73
116,52,1,0
116,97,7,76
116,53,2,0
116,10,2,11
116,11,0,36
116,120,1216,1452
116,0,0,10
116,121,4,39
116,1,28,87
116,2,103,247
116,3,0,15
116,4,0,4
116,5,25,30
116,6,4,14
116,7,0,55
116,8,17,20
116,9,22,16
116,60,0,1
116,61,0,3
116,64,2,1
116,65,29,15
116,22,0,1
116,23,0,1
116,68,22,0
116,69,45,27
116,25,0,1
116,26,1,0
116,29,11,16
116,70,57,60
116,71,0,1
116,30,1,1
116,76,4,1
116,77,47,21
116,78,161,37
116,35,83,71
116,79,2,0
116,102,0,1
116,80,51,3
116,107,7,0
116,108,11,0
116,109,11,0
116,40,3,1
116,42,4,1
90,88,3781,1148
90,44,89,204
90,89,2965,1066
90,45,6,7
90,46,40,6
90,47,28,170
90,110,189,172
90,111,355,514
90,113,0,1
90,90,342,99
90,95,0,1
90,52,9,7
90,53,254,115
90,10,78,77
90,54,946,800
90,98,2,0
90,11,57,84
90,55,50,35
90,12,29,21
90,13,0,2
90,14,21,43
90,15,278,326
90,59,3,0
90,16,0,8
90,17,34,32
90,18,39,24
90,19,68,5
90,0,6,25
90,1,74,87
90,123,13,1
90,2,55,34
90,3,20,43
90,4,45,57
90,5,13,21
90,6,15,15
90,7,29,25
90,8,4,10
90,9,82,152
90,60,10,3
90,61,3,1
90,62,0,2
90,63,0,1
90,21,0,1
90,22,120,62
90,23,269,86
90,24,503,248
90,68,1,0
90,69,2,0
90,26,54,27
90,27,214,105
90,28,787,502
90,29,516,391
90,70,0,1
90,71,35,20
90,72,370,681
90,73,490,785
90,74,211,78
90,75,1430,616
90,31,137,116
90,76,6043,3249
90,32,254,158
90,33,16,2
90,77,838,293
90,34,218,95
90,78,0,3
90,79,0,1
90,35,13,5
90,37,0,1
90,106,4,1
90,107,13,15
90,81,55,0
90,108,8,0
90,109,66,14
90,82,270,29
90,83,4,0
90,84,4,0
90,41,21,1
90,42,0,1
90,43,2,92
90,87,1385,337
117,44,405,394
117,88,332,304
117,89,938,765
117,45,431,525
117,46,3,1
117,117,28,10
117,90,72,55
117,118,0,4
117,119,229,142
117,93,153,107
117,94,650,677
117,95,441,465
117,51,1,0
117,53,3,0
117,10,14,2
117,54,44,19
117,55,142,198
117,11,594,170
117,56,232,281
117,57,2,0
117,58,430,317
117,59,203,235
117,120,1917,2109
117,121,433,672
117,1,0,20
117,123,0,1
117,2,47,70
117,3,58,49
117,4,56,69
117,5,32,37
117,6,25,46
117,7,7,74
117,8,26,19
117,9,9,10
117,61,19,3
117,62,36,83
117,64,0,2
117,65,7,2
117,22,39,19
117,23,568,758
117,67,99,55
117,68,40,67
117,24,7,9
117,26,0,1
117,77,12,0
117,39,192,122
117,81,36,0
117,83,1,0
117,40,238,166
117,86,1,0
117,87,6,1
91,44,2,1
91,89,113,19
91,45,0,1
91,46,6,0
91,47,21,17
91,110,1095,1116
91,111,1090,1682
91,112,118,62
91,90,14,1
91,119,4,0
91,10,20,96
91,98,2,0
91,54,10,0
91,11,98,116
91,55,2,0
91,12,26,37
91,57,10,1
91,13,7,4
91,14,68,20
91,58,681,348
91,59,527,380
91,15,98,99
91,16,15,30
91,17,6,19
91,18,0,1
91,19,17,1
91,120,1,0
91,121,3,0
91,0,6,5
91,1,6,3
91,2,25,13
91,123,3,0
91,124,1,0
91,3,44,34
91,4,2,22
91,5,151,106
91,126,1,0
91,6,196,261
91,7,53,86
91,8,11,16
91,9,3,8
91,60,26,6
91,61,44,5
91,62,63,32
91,20,467,146
91,21,233,143
91,22,577,433
91,66,6,0
91,23,525,160
91,24,867,772
91,68,4,0
91,25,209,142
91,69,15,1
91,26,311,100
91,27,0,1
91,28,139,88
91,29,6,2
91,70,18,25
91,71,921,1060
91,72,1364,2014
91,73,1195,2440
91,30,2,0
91,31,110,59
91,75,425,183
91,76,5816,4181
91,77,1826,1083
91,33,77,39
91,34,898,725
91,35,327,170
91,79,0,1
91,81,1902,633
91,109,175,46
91,82,4601,2114
91,83,1575,792
91,40,11,0
91,84,46,56
91,41,8,0
91,85,24,0
91,43,3,1
118,44,0,1
118,89,113,34
118,45,260,202
118,46,17,1
118,47,4,0
118,118,44,46
118,119,1613,1961
118,92,0,1
118,93,0,12
118,94,1,0
118,95,100,328
118,96,0,1
118,10,5,12
118,54,113,65
118,11,84,72
118,55,522,475
118,56,389,382
118,57,105,58
118,58,45,38
118,120,2164,2479
118,121,832,1108
118,2,25,43
118,4,19,40
118,5,6,1
118,6,11,30
118,7,0,23
118,8,0,5
118,9,0,17
118,62,2,17
118,63,6,115
118,65,2,0
118,22,20,56
118,66,11,1
118,67,960,871
118,23,293,370
118,68,839,953
118,24,79,91
118,69,0,1
118,71,0,1
118,74,8,0
118,76,23,4
118,77,4,0
118,38,10,0
118,39,349,286
118,82,162,89
118,83,354,298
118,40,122,208
118,84,373,346
118,85,1,0
92,47,6,0
92,110,1317,1444
92,111,1766,2662
92,112,570,672
92,113,8,2
92,114,1,2
92,115,3,0
92,116,4,1
92,117,3,0
92,90,5,0
92,118,1,0
92,92,0,1
92,93,0,1
92,97,0,90
92,98,31,73
92,10,85,179
92,55,8,0
92,11,29,16
92,99,0,1
92,12,115,99
92,56,8,0
92,13,95,88
92,57,0,7
92,14,4,12
