x,y,2018,2011
88,44,0.0,20.0
88,45,256.0,773.0
88,89,32.0,0
88,46,540.0,1168.0
88,47,43.0,7.0
88,48,62.0,22.0
88,49,8.0,0
88,114,0.0,1.0
88,115,62.0,12.0
88,90,16.0,0
88,91,8.0,0
88,50,19.0,3.0
88,51,25.0,8.0
88,52,2.0,0
88,10,19.0,7.0
88,98,2.0,0
88,11,24.0,52.0
88,99,16.0,1.0
88,12,0.0,1.0
88,56,2.0,0
88,57,5.0,0
88,13,94.0,112.0
88,58,9.0,1.0
88,14,48.0,49.0
88,59,51.0,16.0
88,15,0.0,2.0
88,16,108.0,105.0
88,17,516.0,409.0
88,18,294.0,302.0
88,19,8.0,6.0
88,0,7.0,30.0
88,1,64.0,55.0
88,2,6.0,61.0
88,3,0.0,2.0
88,4,39.0,54.0
88,5,5.0,46.0
88,6,9.0,30.0
88,7,0.0,11.0
88,8,17.0,5.0
88,9,4.0,1.0
88,60,17.0,4.0
88,61,0.0,18.0
88,62,0.0,1.0
88,23,219.0,136.0
88,24,173.0,80.0
88,71,0.0,5.0
88,72,163.0,112.0
88,73,248.0,130.0
88,75,1777.0,927.0
88,31,17.0,3.0
88,76,3356.0,1722.0
88,32,225.0,199.0
88,77,7.0,54.0
88,33,330.0,237.0
88,34,20.0,13.0
88,78,32.0,47.0
88,79,0.0,1.0
88,35,0.0,1.0
88,36,18.0,28.0
88,37,0.0,1.0
88,80,0.0,1.0
88,82,4.0,0
88,109,0.0,1.0
88,83,22.0,0
88,84,5.0,0
88,85,34.0,5.0
88,42,9.0,0
88,86,4.0,0
88,43,2.0,0
88,87,17.0,3.0
89,44,0.0,185.0
89,88,2742.0,788.0
89,89,2140.0,631.0
89,45,15.0,299.0
89,46,72.0,210.0
89,49,2.0,1.0
89,114,0.0,1.0
89,90,1659.0,468.0
89,91,739.0,87.0
89,95,38.0,1.0
89,52,5.0,0
89,53,112.0,68.0
89,98,35.0,3.0
89,10,11.0,7.0
89,54,553.0,403.0
89,55,65.0,30.0
89,99,4.0,1.0
89,11,26.0,46.0
89,56,8.0,2.0
89,12,0.0,9.0
89,13,27.0,8.0
89,57,3.0,0
89,14,5.0,9.0
89,58,249.0,109.0
89,59,642.0,447.0
89,16,6.0,6.0
89,18,167.0,61.0
89,19,246.0,92.0
89,0,10.0,31.0
89,1,41.0,162.0
89,2,128.0,105.0
89,123,4.0,0
89,3,9.0,36.0
89,4,51.0,40.0
89,5,14.0,41.0
89,6,2.0,2.0
89,7,0.0,4.0
89,9,0.0,10.0
89,60,7.0,27.0
89,61,0.0,15.0
89,62,0.0,1.0
89,20,0.0,1.0
89,64,16.0,0
89,21,0.0,1.0
89,23,91.0,72.0
89,24,419.0,248.0
89,28,2.0,0
89,29,242.0,94.0
89,70,3.0,3.0
89,71,72.0,72.0
89,72,398.0,285.0
89,73,10.0,76.0
89,30,94.0,11.0
89,75,1870.0,1344.0
89,31,445.0,173.0
89,32,772.0,529.0
89,76,4083.0,2391.0
89,33,18.0,3.0
89,77,621.0,458.0
89,78,111.0,27.0
89,35,3.0,0
89,79,78.0,11.0
89,38,0.0,1.0
89,100,3.0,0
