x,y,2018,2011
88,99,1.0,37.0
88,121,0.0,1.0
88,100,218.0,32.0
88,101,294.0,54.0
88,102,98.0,13.0
88,103,0.0,4.0
88,114,0.0,11.0
88,104,0.0,4.0
88,115,0.0,1.0
88,116,0.0,4.0
88,117,0.0,2.0
88,95,0.0,23.0
88,96,19.0,66.0
88,97,10.0,6.0
88,98,5.0,14.0
89,99,151.0,129.0
89,100,1.0,0
89,101,139.0,64.0
89,102,53.0,95.0
89,114,10.0,0
89,103,0.0,5.0
89,115,0.0,11.0
89,117,0.0,3.0
89,118,0.0,1.0
89,92,0.0,4.0
89,95,7.0,29.0
89,98,9.0,19.0
110,88,72.0,73.0
110,89,19.0,19.0
110,90,662.0,666.0
110,117,9.0,12.0
110,118,81.0,82.0
110,91,117.0,119.0
110,119,264.0,257.0
110,96,30.0,30.0
110,97,148.0,150.0
110,98,166.0,100.0
110,99,164.0,166.0
110,120,45.0,42.0
110,121,348.0,353.0
110,122,204.0,202.0
110,123,216.0,163.0
110,102,295.0,291.0
110,124,82.0,79.0
110,125,253.0,249.0
110,103,9.0,23.0
110,126,234.0,237.0
110,105,6.0,6.0
110,107,47.0,0
110,84,236.0,0
110,85,87.0,85.0
110,86,558.0,551.0
110,87,269.0,225.0
111,88,10.0,10.0
111,89,11.0,11.0
111,117,27.0,27.0
111,118,380.0,337.0
111,91,176.0,143.0
111,119,164.0,158.0
111,92,12.0,12.0
111,93,7.0,7.0
111,96,4.0,17.0
111,97,9.0,50.0
111,98,567.0,575.0
111,99,44.0,45.0
111,120,281.0,278.0
111,121,2.0,23.0
111,122,5.0,67.0
111,101,6.0,19.0
111,102,1342.0,1356.0
111,124,17.0,17.0
111,103,172.0,175.0
111,125,270.0,268.0
111,126,31.0,31.0
111,105,6.0,6.0
111,107,150.0,331.0
111,85,140.0,142.0
111,86,56.0,57.0
111,87,39.0,40.0
112,99,2.0,0
112,89,27.0,27.0
112,120,194.0,197.0
112,121,92.0,93.0
112,100,113.0,115.0
112,102,66.0,65.0
112,124,91.0,92.0
112,103,33.0,34.0
112,115,2.0,5.0
112,126,63.0,64.0
112,116,56.0,57.0
112,106,21.0,15.0
112,117,231.0,211.0
112,90,11.0,11.0
112,107,186.0,490.0
112,91,35.0,32.0
112,118,309.0,295.0
112,119,321.0,325.0
112,94,18.0,0
112,96,5.0,5.0
112,85,214.0,214.0
112,97,106.0,105.0
112,86,44.0,45.0
112,98,398.0,404.0
113,88,11.0,11.0
113,89,60.0,58.0
113,120,9.0,9.0
113,122,40.0,41.0
113,100,97.0,98.0
113,101,104.0,106.0
113,103,93.0,81.0
113,104,121.0,116.0
113,115,600.0,608.0
113,126,86.0,87.0
113,127,6.0,6.0
113,116,235.0,208.0
113,117,310.0,305.0
113,90,23.0,14.0
113,106,11.0,11.0
113,91,38.0,39.0
113,118,59.0,60.0
113,107,6.0,6.0
113,92,15.0,15.0
113,119,255.0,259.0
113,94,5.0,5.0
113,85,120.0,115.0
113,97,5.0,5.0
113,98,14.0,14.0
114,89,18.0,18.0
114,110,274.0,278.0
114,111,102.0,104.0
114,112,23.0,23.0
114,113,214.0,161.0
114,114,179.0,179.0
114,115,775.0,781.0
114,116,438.0,444.0
114,117,112.0,114.0
114,90,63.0,64.0
114,118,45.0,46.0
114,92,9.0,9.0
114,119,45.0,46.0
114,95,92.0,95.0
114,96,42.0,48.0
114,98,140.0,142.0
114,99,16.0,16.0
114,120,187.0,190.0
114,121,27.0,27.0
114,123,14.0,14.0
114,101,23.0,21.0
114,102,229.0,231.0
114,103,82.0,83.0
114,104,323.0,324.0
114,105,157.0,134.0
114,106,95.0,81.0
114,107,6.0,6.0
114,109,531.0,484.0
114,85,14.0,14.0
114,87,35.0,36.0
115,88,6.0,6.0
115,89,5.0,5.0
115,110,1739.0,1765.0
115,111,751.0,762.0
115,112,1122.0,1055.0
115,113,759.0,522.0
115,114,701.0,705.0
115,115,259.0,263.0
115,116,73.0,74.0
115,90,14.0,14.0
115,117,104.0,105.0
115,118,248.0,239.0
115,92,17.0,18.0
115,119,10.0,10.0
115,93,60.0,62.0
115,94,251.0,259.0
115,98,1305.0,1320.0
115,99,589.0,598.0
115,120,4.0,0
115,121,24.0,24.0
115,122,74.0,75.0
115,100,36.0,37.0
115,101,21.0,8.0
115,124,25.0,25.0
115,102,307.0,312.0
115,103,610.0,602.0
115,104,267.0,258.0
115,105,1051.0,1040.0
115,127,174.0,176.0
115,106,1083.0,1125.0
115,107,2809.0,2989.0
115,108,4697.0,4746.0
115,109,3540.0,3593.0
115,85,32.0,32.0
115,86,45.0,46.0
116,89,12.0,12.0
116,110,2665.0,2705.0
116,111,1057.0,1040.0
116,112,1110.0,1127.0
116,113,471.0,478.0
116,114,717.0,728.0
116,115,547.0,555.0
116,116,353.0,358.0
116,117,82.0,83.0
116,91,190.0,197.0
116,118,244.0,247.0
116,119,15.0,15.0
116,92,14.0,14.0
116,93,58.0,60.0
116,94,162.0,167.0
116,95,10.0,0
116,97,55.0,56.0
116,98,387.0,382.0
116,99,200.0,203.0
116,34,14.0,14.0
116,120,47.0,48.0
116,100,105.0,107.0
116,122,8.0,8.0
116,123,6.0,6.0
116,101,28.0,28.0
116,102,286.0,290.0
116,125,12.0,12.0
116,103,14.0,14.0
116,104,752.0,760.0
116,127,141.0,143.0
116,105,64.0,52.0
116,106,439.0,446.0
116,107,7705.0,7819.0
116,108,12123.0,12280.0
116,109,12309.0,12445.0
116,85,131.0,133.0
117,88,8.0,8.0
117,89,95.0,98.0
117,110,2005.0,2035.0
117,111,904.0,902.0
117,112,990.0,1005.0
117,113,1272.0,1147.0
117,114,466.0,473.0
117,115,528.0,536.0
117,116,153.0,155.0
117,117,34.0,34.0
117,90,8.0,8.0
117,91,104.0,108.0
117,118,60.0,61.0
117,92,16.0,17.0
117,93,59.0,61.0
117,94,21.0,22.0
117,95,33.0,34.0
117,96,61.0,63.0
117,97,3.0,16.0
117,99,26.0,24.0
117,33,10.0,8.0
117,120,100.0,101.0
117,121,32.0,32.0
117,100,5.0,20.0
117,122,139.0,141.0
117,101,6.0,6.0
117,102,247.0,251.0
117,124,16.0,16.0
117,103,105.0,103.0
117,125,54.0,55.0
117,104,190.0,193.0
117,126,131.0,133.0
117,127,79.0,80.0
117,105,196.0,199.0
117,106,144.0,133.0
117,107,4129.0,4180.0
117,108,8196.0,8318.0
117,109,9346.0,9485.0
117,85,54.0,55.0
90,99,42.0,41.0
90,101,26.0,39.0
90,102,0.0,17.0
90,103,0.0,5.0
90,114,9.0,0
90,104,0.0,1.0
90,116,0.0,100.0
90,93,0.0,4.0
90,94,26.0,88.0
90,95,1.0,5.0
90,98,28.0,10.0
118,88,51.0,53.0
118,89,16.0,17.0
118,27,22.0,23.0
118,28,24.0,25.0
118,29,125.0,128.0
118,110,906.0,919.0
118,111,815.0,827.0
118,112,384.0,371.0
118,113,512.0,475.0
118,114,175.0,178.0
118,116,339.0,344.0
118,117,264.0,268.0
118,90,126.0,131.0
118,118,7.0,43.0
118,92,123.0,127.0
118,94,7.0,27.0
118,95,154.0,159.0
118,96,657.0,678.0
118,30,676.0,685.0
118,97,47.0,49.0
118,31,841.0,803.0
118,98,244.0,252.0
118,33,12.0,0
118,99,316.0,311.0
118,34,24.0,25.0
118,120,19.0,19.0
118,121,81.0,82.0
118,122,36.0,36.0
118,100,611.0,631.0
118,101,50.0,30.0
118,102,211.0,38.0
118,103,10.0,9.0
118,126,8.0,8.0
118,105,235.0,239.0
118,106,197.0,200.0
118,107,651.0,657.0
118,108,739.0,750.0
118,109,616.0,625.0
91,99,11.0,7.0
91,100,11.0,1.0
91,101,50.0,60.0
91,113,0.0,15.0
91,102,111.0,102.0
91,103,0.0,30.0
91,114,0.0,7.0
91,104,0.0,3.0
91,105,5.0,0
91,91,55.0,19.0
91,92,42.0,61.0
91,108,0.0,4.0
91,93,132.0,46.0
91,94,41.0,98.0
91,95,0.0,5.0
91,98,104.0,112.0
119,88,55.0,57.0
119,89,22.0,23.0
119,24,61.0,63.0
119,25,646.0,663.0
119,26,1135.0,1170.0
119,27,473.0,471.0
119,28,617.0,633.0
119,29,804.0,812.0
119,110,892.0,905.0
119,111,1091.0,1097.0
119,112,578.0,577.0
119,113,843.0,770.0
119,114,199.0,202.0
119,115,780.0,792.0
119,116,378.0,348.0
