x,y,2018,2011
88,99,1,37
88,121,0,1
88,100,218,32
88,101,294,54
88,102,98,13
88,103,0,4
88,114,0,11
88,115,0,1
88,104,0,4
88,116,0,4
88,117,0,2
88,95,0,23
88,96,19,66
88,97,10,6
88,98,5,14
89,99,151,129
89,100,1,0
89,101,139,64
89,102,53,95
89,114,10,0
89,103,0,5
89,115,0,11
89,117,0,3
89,118,0,1
89,92,0,4
89,95,7,29
89,98,9,19
110,88,72,73
110,89,19,19
110,90,662,666
110,117,9,12
110,91,117,119
110,118,81,82
110,119,264,257
110,96,30,30
110,97,148,150
110,98,166,100
110,99,164,166
110,120,45,42
110,121,348,353
110,122,204,202
110,123,216,163
110,102,295,291
110,124,82,79
110,125,253,249
110,103,9,23
110,126,234,237
110,105,6,6
110,107,47,0
110,84,236,0
110,85,87,85
110,86,558,551
110,87,269,225
111,88,10,10
111,89,11,11
111,117,27,27
111,91,176,143
111,118,380,337
111,92,12,12
111,119,164,158
111,93,7,7
111,96,4,17
111,97,9,50
111,98,567,575
111,99,44,45
111,120,281,278
111,121,2,23
111,122,5,67
111,101,6,19
111,124,17,17
111,102,1342,1356
111,125,270,268
111,103,172,175
111,126,31,31
111,105,6,6
111,107,150,331
111,85,140,142
111,86,56,57
111,87,39,40
112,99,2,0
112,89,27,27
112,120,194,197
112,121,92,93
112,100,113,115
112,102,66,65
112,124,91,92
112,103,33,34
112,126,63,64
112,115,2,5
112,116,56,57
112,90,11,11
112,106,21,15
112,117,231,211
112,107,186,490
112,91,35,32
112,118,309,295
112,119,321,325
112,94,18,0
112,96,5,5
112,85,214,214
112,97,106,105
112,86,44,45
112,98,398,404
113,88,11,11
113,89,60,58
113,120,9,9
113,100,97,98
113,122,40,41
113,101,104,106
113,103,93,81
113,115,600,608
113,126,86,87
113,104,121,116
113,116,235,208
113,127,6,6
113,90,23,14
113,117,310,305
113,106,11,11
113,118,59,60
113,107,6,6
113,91,38,39
113,119,255,259
113,92,15,15
113,94,5,5
113,85,120,115
113,97,5,5
113,98,14,14
114,89,18,18
114,110,274,278
114,111,102,104
114,112,23,23
114,113,214,161
114,114,179,179
114,115,775,781
114,116,438,444
114,90,63,64
114,117,112,114
114,118,45,46
114,119,45,46
