x,y,2018,2006,2011
88,28,1.0,0,0
110,18,10.0,15.0,13.0
110,40,32.0,34.0,33.0
110,41,17.0,16.0,15.0
110,42,2.0,2.0,2.0
111,40,13.0,26.0,12.0
111,41,13.0,12.0,22.0
111,42,5.0,4.0,5.0
113,46,2.0,2.0,0
113,47,0.0,0,2.0
113,18,1.0,2.0,1.0
113,19,2.0,4.0,2.0
114,48,4.0,6.0,5.0
114,18,0.0,2.0,0
114,19,1.0,1.0,1.0
116,58,3.0,4.0,5.0
116,59,2.0,6.0,1.0
116,18,4.0,2.0,4.0
116,19,0.0,1.0,0
117,68,0.0,1.0,0
117,58,1.0,0,0
117,59,3.0,4.0,6.0
117,15,3.0,5.0,4.0
117,16,3.0,4.0,2.0
117,42,0.0,0,1.0
118,99,0.0,0,9.0
118,15,0.0,5.0,2.0
118,16,7.0,6.0,8.0
118,17,4.0,3.0,4.0
118,64,5.0,3.0,3.0
91,2,3.0,2.0,2.0
92,2,1.0,2.0,2.0
119,99,4.0,12.0,0
119,15,33.0,45.0,36.0
119,16,9.0,14.0,12.0
119,64,0.0,3.0,4.0
93,3,5.0,7.0,6.0
93,36,2.0,2.0,5.0
93,4,2.0,3.0,3.0
94,35,4.0,0,0
94,36,13.0,11.0,14.0
94,5,2.0,3.0,2.0
95,35,6.0,16.0,9.0
95,36,20.0,34.0,23.0
95,5,0.0,2.0,0
96,35,2.0,2.0,0
96,36,1.0,1.0,2.0
97,8,0.0,3.0,3.0
97,10,2.0,2.0,0
10,1,3.0,5.0,3.0
10,19,1.0,0,0
98,11,8.0,11.0,9.0
98,12,6.0,8.0,8.0
98,13,0.0,1.0,2.0
98,10,7.0,8.0,7.0
99,11,0.0,2.0,0
99,13,0.0,2.0,0
99,6,1.0,1.0,1.0
99,10,2.0,2.0,2.0
11,19,3.0,3.0,3.0
11,21,7.0,10.0,9.0
11,32,6.0,3.0,3.0
12,0,9.0,19.0,13.0
12,1,0.0,0,2.0
12,2,14.0,15.0,16.0
12,19,22.0,31.0,26.0
12,31,3.0,3.0,3.0
12,20,16.0,26.0,16.0
12,21,7.0,8.0,8.0
13,0,5.0,8.0,13.0
13,2,5.0,9.0,8.0
13,18,1.0,1.0,2.0
13,19,11.0,11.0,10.0
13,30,2.0,2.0,2.0
13,20,18.0,32.0,24.0
13,32,2.0,4.0,3.0
14,33,4.0,7.0,5.0
14,0,2.0,2.0,0
14,34,0.0,0,1.0
14,2,6.0,13.0,11.0
14,19,2.0,4.0,10.0
14,30,4.0,3.0,0
14,20,3.0,5.0,4.0
14,31,0.0,0,2.0
15,34,9.0,13.0,19.0
15,35,15.0,18.0,7.0
15,31,1.0,0,3.0
16,35,2.0,6.0,4.0
16,17,3.0,7.0,4.0
16,118,1.0,0,0
17,1,38.0,41.0,45.0
17,34,4.0,6.0,5.0
17,5,2.0,7.0,3.0
17,17,10.0,10.0,6.0
17,20,0.0,1.0,1.0
18,11,1.0,1.0,1.0
18,1,36.0,36.0,29.0
18,34,3.0,7.0,4.0
18,35,7.0,8.0,7.0
18,2,8.0,12.0,5.0
18,3,6.0,8.0,8.0
18,4,8.0,13.0,9.0
18,5,0.0,0,1.0
18,17,4.0,5.0,6.0
19,1,4.0,2.0,3.0
19,2,0.0,0,1.0
19,35,3.0,3.0,4.0
19,5,21.0,21.0,25.0
19,9,0.0,2.0,0
19,10,7.0,16.0,8.0
120,44,3.0,4.0,4.0
120,14,1.0,1.0,1.0
120,15,26.0,23.0,24.0
120,16,10.0,16.0,11.0
121,45,2.0,4.0,4.0
121,14,3.0,4.0,2.0
121,15,17.0,18.0,18.0
121,16,2.0,3.0,0
0,20,8.0,9.0,9.0
122,15,9.0,12.0,13.0
123,14,4.0,5.0,5.0
123,48,6.0,4.0,2.0
124,14,3.0,3.0,0
3,119,3.0,0,0
4,23,0.0,3.0,0
4,119,1.0,2.0,1.0
4,120,13.0,19.0,14.0
5,23,5.0,0,6.0
126,76,1.0,0,0
7,20,3.0,5.0,4.0
8,20,6.0,10.0,6.0
9,19,0.0,1.0,1.0
20,34,1.0,1.0,1.0
20,13,0.0,0,1.0
20,35,1.0,3.0,6.0
20,14,0.0,4.0,0
20,5,0.0,3.0,2.0
20,8,5.0,3.0,5.0
20,9,18.0,19.0,20.0
20,10,0.0,0,2.0
21,12,0.0,2.0,0
21,35,4.0,3.0,0
21,14,27.0,21.0,23.0
21,15,0.0,0,3.0
21,8,1.0,2.0,3.0
22,33,2.0,4.0,0
22,12,40.0,51.0,35.0
22,34,0.0,0,2.0
22,13,19.0,24.0,14.0
22,14,10.0,10.0,10.0
22,15,4.0,0,0
22,8,8.0,9.0,5.0
22,9,21.0,28.0,23.0
22,10,6.0,2.0,0
23,11,13.0,19.0,19.0
23,12,43.0,48.0,59.0
23,13,2.0,2.0,2.0
23,7,3.0,0,3.0
23,8,8.0,2.0,2.0
23,10,2.0,4.0,3.0
24,11,30.0,31.0,41.0
24,12,2.0,7.0,4.0
25,12,0.0,2.0,2.0
26,11,0.0,0,3.0
26,20,1.0,0,1.0
27,25,2.0,5.0,2.0
27,31,0.0,0,2.0
27,32,7.0,8.0,5.0
28,13,4.0,3.0,0
28,32,5.0,16.0,12.0
29,24,3.0,6.0,5.0
29,31,5.0,9.0,5.0
29,32,0.0,0,2.0
30,24,2.0,5.0,3.0
30,70,2.0,1.0,5.0
30,71,1.0,0,0
30,72,3.0,3.0,3.0
30,31,2.0,3.0,3.0
