x,y,2018,2011
88,88,31.0,76.0
88,89,0.0,10.0
88,110,0.0,52.0
88,111,37.0,97.0
88,112,0.0,43.0
88,113,0.0,5.0
88,114,0.0,9.0
88,115,0.0,6.0
88,116,23.0,8.0
88,117,8.0,40.0
88,91,0.0,6.0
88,118,0.0,2.0
88,94,42.0,84.0
88,95,18.0,56.0
88,96,25.0,48.0
88,97,15.0,8.0
88,98,1.0,50.0
88,99,15.0,69.0
88,12,6.0,0
88,13,6.0,0
88,57,0.0,22.0
88,58,0.0,44.0
88,59,11.0,15.0
88,17,0.0,20.0
88,18,6.0,1.0
88,19,63.0,5.0
88,0,20.0,4.0
88,121,3.0,65.0
88,1,0.0,4.0
88,122,4.0,30.0
88,123,0.0,7.0
88,124,0.0,9.0
88,125,11.0,18.0
88,4,0.0,7.0
88,126,42.0,154.0
88,5,0.0,40.0
88,127,0.0,7.0
88,7,0.0,7.0
88,60,31.0,60.0
88,62,0.0,12.0
88,63,14.0,0
88,20,24.0,9.0
88,64,7.0,49.0
88,67,0.0,7.0
88,23,0.0,1.0
88,68,0.0,5.0
88,24,0.0,9.0
88,25,0.0,10.0
88,69,0.0,3.0
88,28,18.0,6.0
88,29,60.0,139.0
88,70,0.0,9.0
88,71,0.0,2.0
88,72,0.0,1.0
88,30,72.0,23.0
88,75,0.0,15.0
88,76,41.0,17.0
88,77,61.0,98.0
88,34,0.0,12.0
88,78,5.0,50.0
88,35,0.0,5.0
88,79,0.0,5.0
88,37,3.0,8.0
88,38,3.0,1.0
88,39,0.0,1.0
88,100,19.0,96.0
88,101,105.0,48.0
88,102,0.0,1.0
88,103,20.0,11.0
88,104,0.0,45.0
88,105,52.0,17.0
88,106,34.0,56.0
88,80,0.0,13.0
88,107,11.0,16.0
88,81,0.0,14.0
88,108,23.0,22.0
88,109,6.0,29.0
88,83,0.0,2.0
88,84,0.0,16.0
88,41,0.0,8.0
88,85,0.0,9.0
88,42,0.0,14.0
88,87,0.0,25.0
89,88,0.0,121.0
89,89,0.0,38.0
89,45,5.0,0
89,46,67.0,11.0
89,110,3.0,23.0
89,111,0.0,15.0
89,112,17.0,35.0
89,113,0.0,1.0
89,114,0.0,6.0
89,115,0.0,17.0
89,116,0.0,6.0
89,117,0.0,15.0
89,90,0.0,3.0
89,91,0.0,1.0
89,93,0.0,4.0
89,94,0.0,15.0
89,95,0.0,46.0
89,96,0.0,35.0
89,97,270.0,37.0
89,98,643.0,442.0
89,99,29.0,11.0
89,12,0.0,23.0
89,13,0.0,19.0
89,14,11.0,0
89,58,3.0,50.0
89,15,1.0,2.0
89,17,17.0,113.0
89,18,8.0,152.0
89,19,46.0,0
89,120,0.0,9.0
89,121,6.0,13.0
89,0,6.0,32.0
89,1,1.0,25.0
89,122,0.0,10.0
89,123,4.0,11.0
89,124,33.0,25.0
89,125,76.0,150.0
89,4,0.0,12.0
89,126,18.0,58.0
89,127,0.0,9.0
89,6,0.0,22.0
89,9,0.0,153.0
89,60,24.0,163.0
89,62,0.0,2.0
89,63,37.0,61.0
89,20,263.0,8.0
89,65,0.0,1.0
89,21,6.0,13.0
89,66,0.0,9.0
89,22,0.0,53.0
89,67,0.0,29.0
89,23,0.0,6.0
89,24,0.0,8.0
89,68,0.0,16.0
89,69,0.0,6.0
89,25,0.0,1.0
