x,y,2018,2011
88,88,31,76
88,89,0,10
88,110,0,52
88,111,37,97
88,112,0,43
88,113,0,5
88,114,0,9
88,115,0,6
88,116,23,8
88,117,8,40
88,118,0,2
88,91,0,6
88,94,42,84
88,95,18,56
88,96,25,48
88,97,15,8
88,98,1,50
88,99,15,69
88,12,6,0
88,13,6,0
88,57,0,22
88,58,0,44
88,59,11,15
88,17,0,20
88,18,6,1
88,19,63,5
88,0,20,4
88,121,3,65
88,122,4,30
88,1,0,4
88,123,0,7
88,124,0,9
88,4,0,7
88,125,11,18
88,5,0,40
88,126,42,154
88,127,0,7
88,7,0,7
88,60,31,60
88,62,0,12
88,63,14,0
88,64,7,49
88,20,24,9
88,23,0,1
88,67,0,7
88,68,0,5
88,24,0,9
88,25,0,10
88,69,0,3
88,28,18,6
88,29,60,139
88,70,0,9
88,71,0,2
88,72,0,1
88,30,72,23
88,75,0,15
88,76,41,17
88,77,61,98
88,78,5,50
88,34,0,12
88,79,0,5
88,35,0,5
88,37,3,8
88,38,3,1
88,39,0,1
88,100,19,96
88,101,105,48
88,102,0,1
88,103,20,11
88,104,0,45
88,105,52,17
88,106,34,56
88,107,11,16
88,80,0,13
88,81,0,14
88,108,23,22
88,109,6,29
88,83,0,2
88,84,0,16
88,41,0,8
88,85,0,9
88,42,0,14
88,87,0,25
89,88,0,121
89,89,0,38
89,45,5,0
89,46,67,11
89,110,3,23
89,111,0,15
89,112,17,35
89,113,0,1
89,114,0,6
89,115,0,17
89,116,0,6
89,90,0,3
89,117,0,15
89,91,0,1
89,93,0,4
89,94,0,15
89,95,0,46
89,96,0,35
89,97,270,37
89,98,643,442
89,99,29,11
89,12,0,23
89,13,0,19
89,58,3,50
89,14,11,0
89,15,1,2
89,17,17,113
89,18,8,152
89,19,46,0
89,120,0,9
89,0,6,32
89,121,6,13
89,1,1,25
89,122,0,10
89,123,4,11
89,124,33,25
89,4,0,12
89,125,76,150
89,126,18,58
89,127,0,9
89,6,0,22
89,9,0,153
89,60,24,163
89,62,0,2
89,63,37,61
89,20,263,8
89,21,6,13
89,65,0,1
89,66,0,9
89,22,0,53
89,67,0,29
89,23,0,6
89,68,0,16
89,24,0,8
89,69,0,6
89,25,0,1
89,28,6,35
89,29,78,37
89,70,0,12
89,71,0,12
89,72,0,2
89,73,0,47
89,30,0,108
89,74,4,0
89,75,100,129
89,32,0,24
89,76,4,132
89,77,5,7
89,78,0,25
89,79,14,8
89,35,0,3
89,36,21,6
89,37,36,25
89,38,23,73
89,39,0,1
89,100,0,76
89,101,10,6
89,102,4,150
89,103,47,27
89,104,15,20
89,105,0,95
89,106,52,77
89,107,25,59
89,80,10,20
89,108,29,50
89,81,0,8
89,109,9,18
89,84,0,1
89,40,0,25
89,41,0,29
89,86,0,14
89,87,0,13
89,43,0,2
110,88,8,37
110,110,3,19
110,111,49,33
110,112,42,20
110,113,0,1
110,114,0,16
110,115,0,9
110,116,0,21
110,117,6,46
110,90,2,60
110,91,0,39
110,118,0,5
110,92,0,39
110,119,0,3
110,93,0,9
110,94,0,12
110,95,0,7
110,96,59,3
110,97,11,31
110,98,28,34
110,99,2,43
110,13,0,37
110,14,19,8
110,15,0,11
