x,y,2018,2006,2011
44,120,95.0,66.0,51.0
44,110,208.0,194.0,224.0
44,121,0.0,13.0,0
44,111,437.0,454.0,451.0
44,122,5.0,59.0,21.0
44,112,1178.0,1076.0,1259.0
44,123,939.0,871.0,999.0
44,124,52.0,33.0,57.0
44,113,876.0,695.0,927.0
44,103,2.0,0,2.0
44,114,59.0,244.0,56.0
44,104,19.0,109.0,20.0
44,115,59.0,50.0,0
44,127,330.0,308.0,344.0
44,116,0.0,100.0,0
44,117,146.0,200.0,126.0
44,106,12.0,0,0
44,118,1952.0,1833.0,2023.0
44,107,164.0,84.0,167.0
44,108,1030.0,816.0,1027.0
44,119,387.0,364.0,363.0
44,109,342.0,369.0,358.0
22,120,1696.0,1433.0,1727.0
22,121,2288.0,1535.0,2351.0
22,122,830.0,661.0,801.0
22,112,54.0,204.0,52.0
22,123,0.0,24.0,0
22,113,54.0,125.0,45.0
22,124,9.0,0,7.0
22,125,3.0,0,3.0
22,126,5.0,0,5.0
22,116,8.0,77.0,8.0
22,117,3067.0,2486.0,3111.0
22,118,3501.0,3077.0,3761.0
22,119,2809.0,2292.0,3031.0
45,120,32.0,96.0,31.0
45,110,145.0,119.0,151.0
45,121,1443.0,1658.0,1420.0
45,122,40.0,40.0,21.0
45,111,9.0,44.0,9.0
45,112,14.0,54.0,10.0
45,113,12.0,37.0,1.0
45,124,43.0,35.0,47.0
45,102,6.0,5.0,6.0
45,103,21.0,43.0,22.0
45,114,12.0,76.0,10.0
45,104,0.0,9.0,0
45,126,76.0,47.0,49.0
45,115,1.0,27.0,1.0
45,127,1759.0,1665.0,1769.0
45,116,53.0,44.0,31.0
45,117,2750.0,2753.0,2766.0
45,106,22.0,56.0,23.0
45,118,4662.0,3774.0,4837.0
45,107,1798.0,1443.0,1874.0
45,119,775.0,728.0,781.0
45,108,468.0,358.0,467.0
45,109,2.0,8.0,2.0
23,120,1.0,3.0,1.0
23,121,64.0,84.0,58.0
23,122,3.0,95.0,3.0
23,123,9.0,8.0,1.0
23,112,141.0,548.0,129.0
23,113,39.0,0,0
23,124,5.0,0,36.0
23,125,16.0,0,0
23,115,85.0,0,28.0
23,116,64.0,88.0,51.0
23,127,8.0,0,0
23,117,628.0,558.0,608.0
23,118,210.0,306.0,199.0
23,119,1886.0,1585.0,1968.0
24,120,1782.0,2029.0,1771.0
24,121,190.0,154.0,164.0
24,111,344.0,763.0,354.0
24,122,0.0,7.0,0
24,123,6.0,0,0
24,112,226.0,484.0,193.0
24,124,26.0,0,23.0
24,113,28.0,0,0
24,125,73.0,18.0,26.0
24,126,523.0,137.0,485.0
24,116,438.0,436.0,446.0
24,127,460.0,222.0,429.0
24,117,45.0,188.0,36.0
24,118,6.0,183.0,0
24,119,585.0,751.0,561.0
46,110,51.0,80.0,46.0
46,121,56.0,59.0,40.0
46,111,14.0,96.0,11.0
46,122,1.0,0,0
46,112,20.0,516.0,19.0
46,123,179.0,239.0,167.0
46,102,19.0,19.0,20.0
46,113,1866.0,1598.0,1802.0
46,124,1120.0,1389.0,1208.0
46,114,1517.0,1887.0,1599.0
46,103,720.0,1143.0,735.0
46,125,67.0,187.0,67.0
46,126,6.0,50.0,10.0
46,104,178.0,181.0,185.0
46,115,2032.0,1801.0,2386.0
46,116,307.0,352.0,287.0
46,127,215.0,318.0,173.0
46,117,2264.0,1639.0,2274.0
46,106,5.0,6.0,4.0
46,118,573.0,381.0,576.0
46,107,1499.0,1312.0,1577.0
46,119,0.0,192.0,0
46,108,224.0,274.0,234.0
46,109,300.0,219.0,287.0
25,120,3390.0,3504.0,3450.0
25,121,649.0,379.0,654.0
25,111,566.0,490.0,565.0
25,123,4.0,0,4.0
25,124,6.0,0,6.0
25,113,18.0,0,0
25,125,41.0,38.0,38.0
25,126,3423.0,2389.0,3507.0
25,116,977.0,734.0,988.0
25,127,3619.0,3471.0,3754.0
25,117,69.0,122.0,49.0
25,118,1.0,134.0,1.0
25,119,626.0,666.0,622.0
47,111,2.0,7.0,2.0
47,122,8.0,7.0,13.0
47,123,99.0,53.0,49.0
47,112,21.0,184.0,21.0
47,113,2235.0,1825.0,2177.0
47,124,1749.0,1597.0,1905.0
47,103,216.0,276.0,224.0
47,125,107.0,195.0,107.0
