x,y,2018,2006,2011
44,11,0.0,1.0,0
44,22,2.0,0,2.0
44,12,544.0,532.0,546.0
44,23,2.0,0,2.0
44,13,0.0,23.0,0
44,24,415.0,120.0,413.0
44,25,32.0,0,32.0
44,15,27.0,10.0,14.0
44,26,1.0,0,1.0
44,27,1.0,0,1.0
44,28,3.0,0,0
44,17,7.0,0,0
44,0,509.0,596.0,525.0
44,1,41.0,81.0,38.0
44,3,0.0,5.0,0
44,4,38.0,5.0,1.0
44,5,7.0,41.0,3.0
44,6,0.0,33.0,0
44,7,99.0,401.0,104.0
44,8,1026.0,775.0,1033.0
44,9,0.0,7.0,0
44,30,17.0,3.0,17.0
44,31,77.0,455.0,76.0
44,21,2.0,0,2.0
45,11,0.0,4.0,0
45,12,940.0,961.0,1008.0
45,13,0.0,19.0,0
45,24,6.0,0,0
45,25,19.0,0,0
45,27,6.0,0,0
45,28,13.0,0,0
45,29,0.0,8.0,0
45,0,703.0,852.0,732.0
45,1,6.0,9.0,2.0
45,2,17.0,0,0
45,3,1333.0,1530.0,1376.0
45,4,2185.0,2219.0,2295.0
45,5,65.0,328.0,64.0
45,6,118.0,136.0,94.0
45,7,0.0,106.0,0
45,8,112.0,108.0,112.0
45,30,51.0,251.0,49.0
45,31,227.0,1074.0,227.0
45,21,2.0,0,2.0
45,10,11.0,14.0,0
46,12,7.0,20.0,0
46,13,0.0,2.0,0
46,25,2.0,0,0
46,28,51.0,231.0,49.0
46,29,3.0,11.0,1.0
46,0,162.0,151.0,134.0
46,1,74.0,194.0,61.0
46,2,14.0,164.0,11.0
46,3,1568.0,1236.0,1617.0
46,4,540.0,403.0,551.0
46,5,0.0,8.0,0
46,6,0.0,138.0,0
46,7,16.0,15.0,17.0
46,8,6.0,2.0,4.0
46,30,31.0,218.0,31.0
46,31,12.0,3.0,11.0
47,22,1.0,0,1.0
47,24,4.0,0,0
47,26,9.0,66.0,8.0
47,27,21.0,3.0,5.0
47,28,72.0,894.0,72.0
47,29,29.0,181.0,29.0
47,19,1.0,0,1.0
47,0,7.0,44.0,5.0
47,1,606.0,577.0,611.0
47,2,305.0,275.0,332.0
47,3,99.0,112.0,100.0
47,4,9.0,7.0,0
47,8,6.0,23.0,7.0
47,9,10.0,0,0
47,30,14.0,11.0,14.0
48,22,1.0,0,1.0
48,12,0.0,3.0,0
48,23,1.0,0,0
48,13,52.0,32.0,34.0
48,25,1.0,0,0
48,26,39.0,144.0,37.0
48,27,41.0,53.0,10.0
48,16,0.0,26.0,0
48,18,1.0,0,1.0
48,19,3.0,0,3.0
48,0,500.0,527.0,527.0
48,1,48.0,2.0,0
48,2,585.0,443.0,609.0
48,3,72.0,42.0,76.0
48,7,268.0,272.0,255.0
48,8,387.0,420.0,395.0
48,9,10.0,1.0,0
48,20,4.0,0,4.0
48,21,1.0,0,1.0
49,11,558.0,469.0,551.0
49,22,8.0,0,1.0
49,23,51.0,14.0,0
49,12,1051.0,1013.0,1092.0
49,13,0.0,6.0,0
49,14,0.0,6.0,0
49,25,130.0,0,138.0
49,26,13.0,42.0,13.0
49,18,3.0,0,3.0
49,19,50.0,0,6.0
49,0,188.0,194.0,174.0
49,1,4.0,6.0,0
49,2,323.0,288.0,331.0
49,3,81.0,36.0,66.0
49,5,94.0,107.0,97.0
49,6,3.0,4.0,0
49,7,230.0,235.0,226.0
49,8,1651.0,1600.0,1760.0
49,9,159.0,163.0,132.0
49,20,5.0,0,5.0
49,10,3.0,14.0,3.0
50,22,1.0,30.0,1.0
50,11,87.0,107.0,89.0
50,23,0.0,83.0,0
50,12,164.0,134.0,161.0
50,24,10.0,0,0
50,14,0.0,3.0,0
50,19,6.0,6.0,1.0
50,0,368.0,240.0,334.0
50,1,7.0,8.0,0
50,2,6.0,30.0,6.0
50,3,0.0,6.0,0
50,4,20.0,31.0,0
50,5,618.0,852.0,670.0
50,6,202.0,238.0,207.0
50,7,0.0,6.0,0
50,8,0.0,14.0,0
50,9,481.0,629.0,497.0
50,20,178.0,17.0,139.0
50,10,6.0,65.0,4.0
51,11,892.0,877.0,917.0
51,23,4.0,53.0,4.0
51,12,3.0,6.0,2.0
51,13,17.0,0,0
51,14,7.0,12.0,0
51,15,6.0,0,0
51,17,32.0,5.0,4.0
51,18,26.0,5.0,3.0
51,19,30.0,14.0,80.0
51,1,9.0,0,0
51,2,1.0,30.0,1.0
51,3,5.0,31.0,3.0
51,4,211.0,164.0,210.0
51,5,1289.0,1040.0,1321.0
51,6,0.0,12.0,0
51,8,17.0,37.0,5.0
51,9,1376.0,1096.0,1390.0
51,10,1017.0,1020.0,1041.0
52,11,3.0,5.0,3.0
52,12,0.0,3.0,0
52,14,0.0,7.0,0
52,15,24.0,40.0,24.0
52,16,3.0,42.0,3.0
52,17,7.0,67.0,5.0
52,18,35.0,23.0,1.0
52,19,11.0,49.0,12.0
52,2,184.0,469.0,194.0
52,3,25.0,60.0,26.0
52,5,28.0,24.0,17.0
52,9,383.0,396.0,398.0
52,10,198.0,137.0,206.0
53,12,14.0,14.0,16.0
53,13,30.0,202.0,28.0
53,2,72.0,92.0,76.0
53,14,27.0,93.0,27.0
53,3,34.0,127.0,32.0
53,15,1477.0,873.0,1475.0
53,16,25.0,74.0,21.0
53,6,2.0,9.0,2.0
53,8,7.0,19.0,7.0
53,9,6.0,4.0,1.0
53,10,6.0,0,0
10,22,17.0,0,0
10,23,21.0,48.0,21.0
10,46,0.0,79.0,0
10,24,157.0,388.0,155.0
10,47,24.0,184.0,29.0
10,25,2580.0,2172.0,2575.0
10,26,4014.0,3383.0,4050.0
10,48,1.0,264.0,0
10,27,424.0,1026.0,427.0
10,28,0.0,114.0,0
10,50,18.0,1.0,0
10,30,0.0,96.0,0
10,31,1.0,50.0,0
10,32,2.0,358.0,2.0
10,55,16.0,0,0
10,33,0.0,126.0,0
10,11,2.0,0,34.0
10,12,19.0,0,4.0
10,34,0.0,28.0,0
10,56,0.0,86.0,0
10,57,0.0,84.0,0
10,13,2.0,0,2.0
10,36,11.0,38.0,12.0
10,37,52.0,427.0,55.0
10,38,1116.0,1260.0,1153.0
10,39,5.0,78.0,4.0
10,40,12.0,31.0,13.0
10,20,1.0,0,1.0
54,12,22.0,11.0,8.0
54,13,35.0,82.0,35.0
54,14,1949.0,1270.0,2029.0
54,3,6.0,0,0
54,15,1271.0,1625.0,1321.0
54,16,81.0,88.0,83.0
54,6,15.0,35.0,16.0
54,7,33.0,122.0,35.0
54,8,0.0,8.0,0
54,9,11.0,7.0,3.0
54,10,65.0,134.0,15.0
11,44,0.0,42.0,0
11,23,0.0,70.0,0
11,24,416.0,111.0,422.0
11,25,491.0,496.0,498.0
11,26,4803.0,3064.0,4850.0
11,48,14.0,11.0,0
11,27,747.0,954.0,719.0
11,28,8.0,131.0,0
11,29,0.0,41.0,0
11,50,0.0,4.0,0
11,30,0.0,5.0,0
11,31,0.0,138.0,0
11,32,0.0,39.0,0
11,10,283.0,182.0,297.0
11,11,6.0,0,25.0
11,33,0.0,21.0,0
11,34,4.0,12.0,0
11,56,0.0,43.0,0
11,36,15.0,22.0,16.0
11,15,0.0,412.0,0
11,37,305.0,527.0,306.0
11,16,43.0,110.0,46.0
11,38,5052.0,4238.0,5310.0
11,39,812.0,883.0,853.0
11,17,36.0,1.0,0
11,19,29.0,0,0
11,0,2170.0,843.0,2214.0
11,1,1.0,0,1.0
11,9,75.0,152.0,79.0
11,40,9.0,64.0,9.0
11,41,0.0,12.0,0
11,42,132.0,162.0,140.0
11,20,3.0,0,1.0
11,43,213.0,94.0,228.0
11,21,8.0,0,0
55,11,1.0,5.0,1.0
55,12,30.0,156.0,0
55,14,42.0,30.0,31.0
55,15,58.0,95.0,63.0
55,9,1.0,15.0,1.0
55,10,2.0,58.0,2.0
12,44,0.0,65.0,0
12,23,3.0,6.0,3.0
12,24,44.0,108.0,37.0
12,25,0.0,41.0,0
12,26,349.0,502.0,308.0
12,48,173.0,120.0,178.0
12,27,2.0,22.0,0
12,49,0.0,36.0,0
12,28,0.0,411.0,0
12,29,0.0,125.0,0
12,30,0.0,77.0,0
12,31,15.0,49.0,0
12,32,7.0,179.0,5.0
12,10,619.0,183.0,634.0
12,11,453.0,84.0,331.0
12,33,0.0,48.0,0
12,12,32.0,0,32.0
12,36,2.0,98.0,4.0
12,15,0.0,43.0,0
12,37,41.0,183.0,43.0
12,38,2459.0,1574.0,2559.0
12,17,60.0,114.0,38.0
12,39,350.0,515.0,368.0
12,0,2413.0,3211.0,2461.0
12,1,20.0,41.0,20.0
12,7,3.0,1.0,1.0
12,8,464.0,724.0,490.0
12,9,279.0,294.0,294.0
12,40,0.0,23.0,0
12,41,176.0,159.0,164.0
12,42,3583.0,3137.0,3794.0
12,43,2649.0,2351.0,2843.0
56,11,3.0,28.0,3.0
56,12,1.0,0,1.0
56,10,2.0,0,2.0
13,44,0.0,345.0,0
13,22,3.0,0,0
13,23,37.0,30.0,16.0
13,24,98.0,239.0,56.0
13,47,721.0,642.0,720.0
13,25,3.0,0,0
13,48,3835.0,2317.0,3877.0
13,26,13.0,12.0,1.0
13,49,70.0,52.0,71.0
13,28,0.0,79.0,0
13,29,0.0,45.0,0
13,30,0.0,24.0,0
13,31,28.0,155.0,28.0
13,32,1128.0,1373.0,1142.0
13,54,1.0,64.0,1.0
13,10,294.0,391.0,207.0
13,11,500.0,230.0,386.0
13,33,1291.0,1129.0,1327.0
13,12,55.0,69.0,53.0
13,35,54.0,59.0,54.0
13,13,29.0,182.0,31.0
13,36,696.0,845.0,699.0
13,14,43.0,58.0,46.0
13,15,11.0,194.0,12.0
13,37,236.0,168.0,214.0
13,16,3.0,98.0,3.0
13,38,46.0,80.0,44.0
13,17,2.0,169.0,2.0
13,39,9.0,128.0,1.0
13,18,1.0,0,1.0
13,19,10.0,0,0
13,0,6104.0,4860.0,6116.0
13,1,3147.0,2005.0,3209.0
13,2,11.0,44.0,10.0
13,6,8.0,124.0,9.0
13,7,47.0,176.0,48.0
13,8,325.0,717.0,332.0
13,9,277.0,362.0,287.0
13,41,175.0,217.0,181.0
13,42,4653.0,4930.0,4950.0
13,20,18.0,0,0
13,21,0.0,25.0,0
13,43,1272.0,1894.0,1354.0
57,11,1.0,0,1.0
14,44,0.0,20.0,0
14,45,0.0,178.0,0
14,46,0.0,14.0,0
14,47,112.0,111.0,113.0
14,48,186.0,252.0,177.0
14,53,39.0,88.0,38.0
14,10,107.0,245.0,104.0
14,54,111.0,1345.0,123.0
14,11,349.0,741.0,366.0
14,12,971.0,1019.0,959.0
14,13,3866.0,1822.0,3949.0
14,14,5592.0,2945.0,5923.0
14,15,2006.0,1083.0,2056.0
14,16,19.0,24.0,12.0
14,17,4.0,0,1.0
14,18,5.0,0,5.0
14,19,12.0,0,1.0
14,0,3571.0,3190.0,3590.0
14,1,1150.0,695.0,1125.0
14,2,154.0,494.0,146.0
14,3,30.0,291.0,26.0
14,4,355.0,338.0,353.0
14,5,88.0,237.0,44.0
14,6,54.0,662.0,55.0
