x,y,2018,2006,2011
88,44,9.0,13.0,12.0
88,88,3.0,1.0,1.0
88,89,24.0,50.0,30.0
88,46,2.0,2.0,7.0
88,48,4.0,8.0,8.0
88,49,2.0,3.0,0
88,110,5.0,9.0,5.0
88,90,0.0,1.0,0
88,91,4.0,4.0,4.0
88,92,4.0,5.0,4.0
88,93,4.0,2.0,3.0
88,50,0.0,1.0,0
88,95,4.0,4.0,3.0
88,51,8.0,2.0,12.0
88,96,6.0,6.0,6.0
88,52,270.0,317.0,256.0
88,97,2.0,3.0,5.0
88,53,94.0,105.0,115.0
88,99,2.0,3.0,2.0
88,11,0.0,1.0,0
88,12,1.0,0,0
88,56,7.0,10.0,5.0
88,13,15.0,14.0,12.0
88,14,15.0,18.0,19.0
88,58,0.0,1.0,1.0
88,15,5.0,8.0,7.0
88,3,12.0,7.0,9.0
88,6,2.0,0,3.0
88,7,1.0,2.0,1.0
88,8,47.0,45.0,45.0
88,9,2.0,0,4.0
88,60,4.0,4.0,3.0
88,61,3.0,0,1.0
88,62,1.0,1.0,1.0
88,63,2.0,4.0,2.0
88,20,14.0,24.0,20.0
88,21,3.0,0,5.0
88,22,20.0,22.0,19.0
88,23,2.0,4.0,5.0
88,24,71.0,82.0,57.0
88,25,69.0,82.0,101.0
88,26,32.0,37.0,26.0
88,29,2.0,2.0,2.0
88,72,4.0,3.0,4.0
88,74,62.0,119.0,74.0
88,30,10.0,14.0,7.0
88,75,5.0,8.0,11.0
88,76,41.0,47.0,39.0
88,32,3.0,5.0,3.0
88,77,7.0,6.0,5.0
88,78,172.0,208.0,191.0
88,79,186.0,214.0,188.0
88,35,3.0,12.0,6.0
88,36,10.0,9.0,8.0
88,100,0.0,3.0,0
88,101,2.0,3.0,3.0
88,105,2.0,2.0,1.0
88,106,7.0,14.0,13.0
88,80,21.0,26.0,25.0
88,107,0.0,1.0,0
88,81,31.0,29.0,35.0
88,82,6.0,9.0,2.0
88,109,3.0,3.0,3.0
88,83,1.0,2.0,0
88,86,2.0,3.0,4.0
88,43,10.0,10.0,11.0
88,87,3.0,8.0,10.0
89,44,7.0,8.0,13.0
89,45,13.0,21.0,17.0
89,89,0.0,0,4.0
89,46,4.0,2.0,5.0
89,47,12.0,9.0,9.0
89,48,5.0,6.0,8.0
89,49,8.0,14.0,10.0
89,118,4.0,3.0,3.0
89,92,5.0,7.0,8.0
89,93,5.0,7.0,5.0
89,94,2.0,5.0,4.0
89,95,76.0,90.0,129.0
89,51,0.0,1.0,0
89,52,540.0,730.0,711.0
89,96,106.0,142.0,121.0
89,97,4.0,5.0,6.0
89,53,602.0,719.0,584.0
89,98,1.0,1.0,1.0
89,54,13.0,18.0,28.0
89,55,23.0,19.0,26.0
89,11,7.0,9.0,6.0
89,12,15.0,13.0,15.0
89,56,11.0,13.0,19.0
89,13,6.0,6.0,5.0
89,57,0.0,1.0,0
89,14,0.0,0,3.0
89,15,19.0,15.0,16.0
89,19,10.0,12.0,11.0
89,0,5.0,7.0,8.0
89,1,7.0,0,9.0
89,122,1.0,2.0,0
89,2,6.0,4.0,4.0
89,123,1.0,0,3.0
89,124,2.0,4.0,0
89,3,2.0,0,1.0
89,6,4.0,2.0,6.0
89,127,0.0,0,1.0
89,9,2.0,4.0,2.0
89,62,6.0,7.0,7.0
89,20,24.0,12.0,21.0
89,64,2.0,2.0,2.0
89,21,16.0,22.0,17.0
89,22,8.0,6.0,11.0
89,23,15.0,28.0,27.0
89,24,14.0,10.0,4.0
89,25,12.0,10.0,19.0
89,26,8.0,9.0,12.0
89,27,14.0,16.0,15.0
89,28,0.0,0,4.0
89,29,5.0,9.0,5.0
89,30,3.0,1.0,3.0
89,75,5.0,1.0,0
89,31,11.0,6.0,12.0
89,76,28.0,9.0,48.0
89,32,0.0,0,2.0
89,33,4.0,4.0,3.0
89,77,263.0,288.0,258.0
89,78,772.0,902.0,949.0
89,34,0.0,0,4.0
89,35,2.0,1.0,0
89,79,1033.0,1056.0,984.0
89,101,0.0,1.0,0
89,104,3.0,2.0,1.0
89,105,1.0,1.0,1.0
89,106,2.0,2.0,2.0
89,80,579.0,689.0,574.0
89,81,8.0,6.0,10.0
89,108,0.0,1.0,0
89,82,8.0,14.0,19.0
89,83,5.0,8.0,8.0
89,84,1.0,0,1.0
89,85,16.0,10.0,10.0
89,86,6.0,8.0,7.0
89,43,3.0,4.0,4.0
89,87,4.0,6.0,4.0
110,44,1.0,3.0,2.0
110,89,11.0,10.0,12.0
110,47,13.0,0,0
110,48,4.0,5.0,2.0
110,49,0.0,0,1.0
110,110,2.0,2.0,2.0
110,111,5.0,6.0,4.0
110,116,0.0,1.0,1.0
110,117,2.0,2.0,2.0
110,90,11.0,11.0,11.0
110,118,3.0,3.0,3.0
110,92,14.0,16.0,12.0
110,119,9.0,10.0,7.0
110,94,3.0,8.0,5.0
110,51,2.0,0,0
110,54,8.0,12.0,8.0
110,55,5.0,7.0,6.0
110,57,0.0,0,1.0
110,58,14.0,15.0,14.0
110,19,3.0,2.0,1.0
110,120,8.0,12.0,9.0
110,121,2.0,2.0,2.0
110,1,0.0,1.0,0
110,122,3.0,6.0,6.0
110,2,2.0,3.0,3.0
110,125,2.0,6.0,4.0
110,126,7.0,9.0,7.0
110,5,2.0,8.0,9.0
110,127,17.0,25.0,17.0
110,6,0.0,1.0,0
110,7,1.0,2.0,1.0
110,61,1.0,2.0,2.0
110,62,7.0,5.0,3.0
110,63,4.0,3.0,2.0
110,20,0.0,1.0,0
110,23,0.0,0,2.0
110,28,2.0,1.0,0
110,29,2.0,1.0,1.0
110,70,2.0,2.0,1.0
110,32,1.0,4.0,2.0
110,77,1.0,1.0,1.0
110,34,0.0,0,1.0
110,38,0.0,1.0,1.0
110,101,3.0,3.0,3.0
110,102,2.0,1.0,2.0
110,103,8.0,11.0,11.0
110,105,4.0,3.0,3.0
110,106,5.0,7.0,5.0
110,107,7.0,4.0,5.0
110,109,1.0,0,0
110,83,4.0,2.0,2.0
110,40,2.0,4.0,2.0
110,85,10.0,8.0,8.0
110,86,10.0,3.0,13.0
110,43,2.0,2.0,2.0
111,88,7.0,4.0,6.0
111,89,5.0,11.0,4.0
111,45,6.0,1.0,4.0
111,47,4.0,1.0,0
111,48,19.0,23.0,26.0
111,110,1.0,1.0,1.0
111,113,0.0,0,2.0
111,114,1.0,1.0,0
111,115,3.0,4.0,3.0
111,90,7.0,0,4.0
111,117,4.0,6.0,4.0
111,91,8.0,6.0,12.0
111,118,2.0,3.0,2.0
111,92,12.0,9.0,7.0
111,93,2.0,2.0,1.0
111,97,4.0,6.0,1.0
111,53,2.0,2.0,2.0
111,10,0.0,3.0,0
111,98,0.0,7.0,1.0
111,54,2.0,2.0,2.0
111,99,5.0,0,4.0
111,11,0.0,1.0,0
111,55,1.0,3.0,2.0
111,57,6.0,3.0,2.0
111,58,2.0,0,2.0
111,16,2.0,0,0
111,120,3.0,5.0,5.0
111,0,4.0,4.0,5.0
111,121,3.0,4.0,3.0
111,1,5.0,5.0,6.0
111,2,5.0,6.0,7.0
111,6,0.0,0,1.0
111,9,2.0,3.0,2.0
111,61,0.0,2.0,2.0
111,65,1.0,2.0,2.0
111,66,0.0,0,6.0
111,67,0.0,1.0,0
111,23,2.0,2.0,0
111,24,2.0,2.0,2.0
111,26,1.0,3.0,0
111,27,3.0,4.0,2.0
111,28,0.0,1.0,0
111,29,4.0,3.0,3.0
111,72,4.0,1.0,0
111,32,3.0,0,3.0
111,34,1.0,1.0,0
111,35,2.0,2.0,2.0
111,36,1.0,1.0,0
111,39,2.0,2.0,1.0
111,100,2.0,3.0,3.0
111,101,3.0,4.0,4.0
111,102,8.0,1.0,0
111,103,4.0,3.0,0
111,105,1.0,3.0,3.0
111,106,3.0,3.0,2.0
111,107,4.0,6.0,5.0
111,80,0.0,0,1.0
111,108,0.0,0,1.0
111,83,9.0,12.0,13.0
111,84,0.0,5.0,3.0
111,40,2.0,2.0,2.0
111,85,8.0,7.0,7.0
111,41,3.0,3.0,2.0
111,86,7.0,7.0,6.0
112,88,6.0,11.0,5.0
112,44,2.0,7.0,5.0
112,47,2.0,4.0,3.0
112,48,2.0,9.0,5.0
112,110,3.0,5.0,8.0
112,111,2.0,2.0,0
112,112,9.0,7.0,12.0
112,114,6.0,9.0,7.0
112,115,9.0,7.0,7.0
112,116,1.0,2.0,2.0
112,91,14.0,15.0,14.0
112,118,5.0,0,5.0
112,119,5.0,5.0,2.0
112,93,2.0,3.0,3.0
112,96,5.0,9.0,13.0
112,97,10.0,14.0,16.0
112,54,11.0,12.0,9.0
112,55,1.0,2.0,5.0
112,12,0.0,1.0,0
112,13,1.0,2.0,1.0
112,57,6.0,8.0,9.0
112,14,2.0,6.0,3.0
112,19,4.0,3.0,5.0
112,120,7.0,6.0,7.0
112,4,1.0,0,1.0
112,126,4.0,4.0,3.0
112,7,2.0,0,2.0
112,61,5.0,2.0,4.0
112,63,0.0,1.0,0
112,20,2.0,0,0
