x,y,2018,2006,2011
88,45,5,7,9
88,46,8,10,11
88,25,5,4,2
88,26,0,0,3
88,48,4,9,8
88,27,1,5,1
88,49,3,5,4
88,28,2,3,0
88,29,5,3,0
88,113,15,16,17
88,118,4,7,6
88,92,2,2,2
88,93,6,11,2
88,51,0,2,2
88,52,2,3,2
88,96,0,0,1
88,30,1,2,8
88,10,2,4,4
88,98,2,5,5
88,11,14,21,18
88,12,3,3,3
88,35,12,6,5
88,38,3,0,3
88,39,4,7,3
88,120,1,0,3
88,121,2,4,2
88,122,0,2,1
88,2,0,1,0
88,108,2,2,0
88,40,8,5,5
88,41,4,14,14
88,20,1,2,2
88,21,2,3,1
89,88,2,2,2
89,89,2,3,3
89,23,0,1,0
89,45,0,2,2
89,25,11,20,17
89,26,14,15,18
89,49,2,4,2
89,28,0,0,2
89,29,3,2,0
89,110,17,20,15
89,113,12,10,13
89,91,2,3,3
89,119,2,3,1
89,51,5,5,2
89,95,5,7,5
89,96,2,4,4
89,97,4,0,3
89,31,1,1,1
89,98,6,3,5
89,11,6,9,10
89,12,2,4,7
89,35,2,5,2
89,13,4,10,9
89,14,6,13,8
89,38,2,4,3
89,16,6,14,11
89,17,12,14,10
89,39,11,11,8
89,18,13,7,7
89,120,42,29,25
89,0,0,2,0
89,121,5,7,6
89,3,0,1,0
89,61,0,1,1
89,40,2,2,2
89,41,0,0,1
89,42,0,2,0
89,65,4,5,4
110,44,2,1,2
110,45,10,19,17
110,46,2,3,0
110,110,1,2,0
110,111,12,12,15
110,112,21,32,28
110,113,6,7,5
110,114,7,5,4
110,115,0,0,3
110,116,4,3,2
110,117,5,3,3
110,118,10,18,14
110,91,4,3,6
110,92,6,10,7
110,119,2,2,1
110,50,6,6,7
110,51,4,1,3
110,52,19,17,21
110,53,20,18,22
110,54,18,22,20
110,10,2,3,3
110,55,2,2,2
110,11,6,10,9
110,12,7,11,3
110,13,3,1,5
110,57,0,1,0
110,0,24,42,39
110,1,11,16,15
110,123,3,6,6
110,2,18,2,2
110,3,47,48,47
110,4,21,30,32
110,5,8,11,6
110,6,3,2,3
110,7,2,2,6
110,8,6,10,2
110,9,0,1,1
110,61,30,38,28
110,62,15,18,20
110,65,5,3,5
110,68,2,5,3
110,73,17,19,17
110,74,6,11,11
110,75,16,16,18
110,33,7,11,8
110,78,0,4,2
110,35,2,0,0
110,103,6,7,5
110,105,6,2,1
110,106,6,6,5
110,107,9,23,17
110,42,1,1,1
110,43,3,4,3
111,44,4,7,4
111,45,26,30,30
111,47,0,3,4
111,110,14,14,14
111,111,1,1,1
111,112,10,9,10
111,113,12,7,9
111,114,12,3,18
111,115,10,8,11
111,90,4,8,5
111,117,8,6,5
111,118,19,19,21
111,119,2,2,2
111,51,0,2,0
111,52,13,9,16
111,53,0,2,0
111,10,2,2,2
111,11,0,0,2
111,12,12,14,27
111,13,22,31,19
111,14,17,33,20
111,15,1,1,1
111,16,3,6,4
111,17,1,2,1
111,121,2,3,0
111,1,4,0,3
111,123,0,0,2
111,2,1,1,3
111,3,44,37,57
111,124,5,7,0
111,125,2,1,0
111,4,25,26,20
111,126,6,9,5
111,5,3,8,7
111,6,4,9,4
111,127,9,15,13
111,7,10,12,14
111,8,6,7,6
111,61,13,11,10
111,62,7,5,3
111,63,2,1,2
111,65,6,13,10
111,66,7,11,9
111,68,2,4,4
111,69,4,5,6
111,25,5,0,2
111,28,2,2,0
111,30,0,2,0
111,75,1,1,1
111,32,5,7,6
111,33,4,4,4
111,34,4,6,5
111,100,2,0,2
111,102,0,1,1
111,103,3,2,3
111,105,2,3,3
111,106,2,2,2
111,108,4,1,4
111,81,2,0,2
111,82,1,1,1
111,42,1,3,0
112,89,0,3,0
112,46,7,11,11
112,47,9,12,8
112,48,0,0,2
112,49,2,4,0
112,110,1,2,0
112,111,0,0,2
112,112,3,5,5
112,114,14,0,5
112,115,13,5,5
112,116,11,29,25
112,117,0,0,2
112,90,5,9,10
112,118,3,4,4
112,91,1,1,1
112,119,0,1,1
112,50,0,4,1
112,53,1,5,1
112,11,3,5,5
112,12,11,8,4
112,13,6,10,9
112,14,6,13,7
112,59,2,3,2
112,15,6,9,6
112,16,4,8,6
112,17,2,3,2
112,120,9,11,8
112,121,13,11,15
112,2,16,12,8
112,3,63,47,46
112,4,10,18,8
112,125,7,11,11
112,5,0,1,0
112,126,5,7,8
112,127,17,32,27
112,7,4,8,5
112,61,7,8,6
112,62,1,4,2
112,63,0,2,0
112,64,1,1,1
112,65,2,3,6
112,66,10,20,13
112,67,15,11,14
112,68,15,20,14
112,25,1,3,2
112,27,2,1,0
112,29,4,4,2
112,30,3,0,3
112,32,1,2,4
112,33,3,1,1
112,35,1,2,4
112,36,1,2,2
112,39,1,2,2
112,102,2,1,2
112,104,2,3,2
112,105,2,3,2
112,107,1,0,1
112,81,12,14,26
112,82,5,7,3
112,83,2,6,4
112,40,5,6,6
112,42,0,0,1
112,43,0,1,0
113,44,3,3,3
113,89,7,2,4
113,46,24,21,28
113,47,12,12,11
113,48,4,5,5
113,49,4,6,7
113,110,1,2,1
113,111,10,5,4
113,114,2,1,4
113,115,3,9,3
113,116,3,4,3
113,117,2,2,2
113,118,11,13,14
113,119,48,29,39
113,50,2,2,0
113,51,1,2,6
113,52,6,10,5
113,97,2,3,2
113,53,9,10,10
113,54,2,0,0
113,12,2,5,0
113,15,0,1,3
113,59,4,4,4
113,16,16,24,12
113,17,3,3,4
113,18,3,4,3
113,120,10,15,13
113,121,8,14,15
113,122,19,20,23
113,1,2,2,2
113,123,3,5,4
113,3,23,23,18
113,4,91,82,101
113,126,13,13,6
113,5,13,14,8
113,127,1,2,3
113,60,3,6,8
113,61,11,20,15
113,62,6,9,6
113,64,2,4,1
113,65,7,2,3
113,67,0,0,2
113,68,6,4,3
113,25,2,0,3
113,26,1,1,6
113,27,3,5,0
113,29,0,8,0
113,72,0,3,4
113,73,0,1,0
113,34,1,2,0
113,35,0,0,2
113,36,2,1,0
113,37,5,5,6
113,38,20,31,26
113,39,6,12,9
113,100,4,1,2
113,102,2,2,3
113,103,2,1,0
113,80,12,22,20
113,81,53,60,41
113,82,14,16,19
113,83,2,1,2
114,88,6,5,4
114,44,0,2,2
114,45,3,7,6
114,89,2,6,7
114,46,4,5,3
114,49,3,9,5
114,111,0,0,6
114,112,9,14,16
114,113,6,9,4
114,114,3,5,4
114,116,1,3,2
114,117,176,223,240
114,118,104,123,107
114,119,4,4,14
114,51,1,1,1
114,99,0,1,1
114,12,0,0,2
114,15,19,24,18
114,59,2,2,1
114,16,8,6,10
114,17,4,5,4
114,18,17,28,22
114,120,46,41,36
114,121,16,14,11
114,122,22,24,20
114,1,4,4,7
114,2,10,8,11
114,123,1,5,4
114,124,2,2,2
114,3,0,0,7
114,4,37,47,35
114,125,4,4,0
114,126,0,0,4
114,5,3,5,10
114,7,2,3,2
114,8,2,2,0
114,60,0,1,0
114,61,2,2,2
114,63,3,3,3
114,64,0,0,2
114,65,0,2,2
114,21,0,1,0
114,24,2,3,2
114,68,8,9,8
114,69,2,3,3
114,25,0,2,2
114,26,3,4,4
114,37,7,8,5
114,38,10,15,15
114,39,3,5,3
114,80,0,1,0
114,81,0,2,0
114,82,7,9,7
114,83,6,1,0
114,84,0,0,1
114,41,3,0,0
114,42,6,7,1
114,43,0,2,1
114,87,0,2,0
115,44,1,1,1
115,88,40,31,31
115,22,3,5,4
115,67,1,2,0
115,89,0,2,2
115,68,0,0,1
115,49,2,3,2
115,110,9,15,11
115,111,19,30,21
115,112,9,16,9
115,113,7,11,12
115,114,11,13,12
115,115,22,32,27
115,116,21,28,27
115,117,356,402,411
115,118,750,868,822
115,119,505,546,515
115,57,0,1,0
115,37,0,1,1
115,15,9,14,12
115,16,7,12,9
115,17,3,2,4
115,18,13,17,12
115,19,7,9,8
115,120,21,15,26
115,1,3,5,4
115,2,9,9,6
115,124,3,5,3
115,3,1,2,2
115,125,0,0,4
115,5,13,25,16
115,126,1,4,0
115,7,0,0,2
115,8,0,0,2
115,81,0,2,0
115,82,9,13,10
115,83,8,4,4
115,40,0,1,0
115,62,2,2,2
115,41,0,0,2
115,87,4,3,0
115,65,0,2,0
115,43,2,0,2
116,22,0,2,2
116,44,2,5,4
116,88,1,5,3
116,23,0,1,1
116,46,2,1,2
116,49,2,2,2
116,110,2,3,2
116,111,1,2,3
116,112,2,12,11
116,113,10,9,14
116,114,69,63,97
116,115,41,51,31
116,116,120,142,159
116,117,77,103,57
116,118,109,125,93
116,70,2,2,0
116,119,110,160,182
116,95,1,1,1
116,97,1,1,1
116,77,11,8,13
116,57,3,5,5
116,58,0,0,1
116,14,2,4,3
116,15,2,3,3
116,19,12,17,15
116,1,3,4,3
116,124,3,3,3
116,4,0,0,2
116,125,2,4,2
116,5,10,9,5
116,6,5,5,5
116,7,3,3,0
116,109,2,0,2
116,83,6,10,1
116,61,0,2,0
116,62,0,0,1
116,85,3,3,3
116,20,1,1,0
116,87,10,12,10
116,43,5,7,1
116,21,1,1,1
90,88,10,10,11
90,89,0,1,0
90,47,8,13,13
90,48,1,2,0
90,27,3,8,6
90,28,4,5,5
90,29,0,0,2
90,117,0,2,0
90,118,0,0,2
90,119,2,0,6
90,96,3,4,4
90,97,14,10,11
90,10,8,6,10
90,98,18,27,26
90,99,10,11,11
90,11,5,11,6
90,12,5,3,5
90,13,4,5,5
90,58,2,2,2
90,14,7,10,9
90,15,5,10,9
90,16,11,17,17
90,39,6,2,4
90,18,3,3,4
90,120,7,2,0
90,121,18,23,20
90,122,1,1,1
90,3,3,4,4
90,8,3,0,0
90,85,3,5,4
90,41,3,2,2
90,86,2,3,0
90,21,2,2,2
90,65,0,2,2
90,87,2,7,11
117,46,1,5,0
117,47,3,6,6
117,48,6,3,18
