x,y,2018,2006,2011
88,66,1,0,1
88,89,0,5,0
88,46,0,2,0
88,47,19,0,20
88,69,3,0,3
88,48,637,573,675
88,26,3,0,3
88,27,25,22,28
88,49,1149,1207,1234
88,28,339,173,372
88,29,13,0,14
88,90,0,13,0
88,91,0,2,0
88,118,86,112,96
88,92,203,350,202
88,93,19,17,18
88,50,1079,1924,1159
88,51,693,785,744
88,73,0,4,0
88,74,0,3,0
88,77,0,43,0
88,33,9,0,10
88,78,4,0,4
88,58,7,39,8
88,59,238,392,264
88,120,2,2,2
88,0,11,7,9
88,121,683,644,752
88,122,587,651,652
88,1,74,1,72
88,2,476,302,465
88,3,1255,1620,1221
88,4,167,180,163
88,5,26,0,25
88,107,257,242,275
88,9,1,0,1
88,108,313,293,335
88,109,0,1,0
88,60,132,205,143
88,83,10,0,11
88,61,0,38,0
89,23,62,0,65
89,68,0,18,0
89,48,74,159,65
89,27,10,0,11
89,49,562,583,598
89,28,4,0,4
89,110,0,1,0
89,115,9,2,9
89,116,128,219,122
89,90,552,724,605
89,91,458,482,502
89,92,225,147,241
89,93,843,817,809
89,94,10,26,10
89,50,813,857,873
89,51,556,308,579
89,74,267,265,285
89,53,8,0,8
89,75,351,527,377
89,76,212,278,228
89,98,291,401,327
89,99,52,40,58
89,57,92,184,95
89,58,986,1070,1099
89,59,1266,1495,1419
89,37,0,1,0
89,38,0,2,0
89,122,112,102,125
89,1,0,1,0
89,2,244,51,235
89,3,1029,1234,1002
89,4,655,530,640
89,5,5,0,5
89,6,1,0,1
89,107,5,0,5
89,108,2,0,2
89,82,21,6,24
89,109,12,18,0
89,60,410,311,457
89,83,16,0,18
89,40,0,4,0
110,88,53,29,53
110,22,333,153,356
110,47,0,17,0
110,48,65,142,66
110,26,63,95,59
110,27,236,246,217
110,116,451,621,484
110,117,331,348,355
110,50,3,19,0
110,51,0,1,17
110,30,0,19,0
110,97,0,3,0
110,31,5,66,0
110,10,41,80,45
110,98,355,243,345
110,54,1,0,1
110,55,126,194,142
110,99,86,38,92
110,13,0,27,0
110,14,0,31,0
110,15,0,8,0
110,37,7,0,0
110,18,0,10,0
110,19,0,3,0
110,120,15,46,16
110,0,61,152,63
110,121,433,477,461
110,1,231,308,253
110,2,40,121,44
110,3,96,186,105
110,124,0,23,0
110,125,40,1,0
110,6,0,8,0
110,127,0,18,0
110,107,0,1,0
110,9,162,252,172
110,63,170,213,170
110,64,493,455,486
111,88,847,1235,813
111,89,63,33,41
111,47,1,8,12
111,48,33,61,35
111,28,1,0,0
111,29,244,342,263
111,116,424,386,455
111,117,16,1,17
111,119,0,9,0
111,30,917,1334,985
111,52,3,5,10
111,96,1,0,1
111,31,1365,1829,1474
111,32,98,13,106
111,55,46,19,52
111,56,0,9,0
111,37,18,0,0
111,19,4,0,4
111,120,849,918,904
111,121,110,56,117
111,0,325,373,356
111,1,1386,1527,1520
111,101,14,45,14
111,2,1586,2211,1740
111,124,0,8,0
111,102,85,128,88
111,3,2501,2087,2699
111,4,369,404,370
111,6,0,37,0
111,127,224,217,246
111,107,236,345,238
111,108,170,175,172
111,9,30,9,33
111,62,0,6,0
111,63,245,426,246
111,64,451,476,452
111,87,416,369,417
112,88,324,246,321
112,89,6,0,8
112,47,0,1,0
112,48,0,1,0
112,29,0,16,0
112,119,57,88,61
112,70,10,0,10
112,95,4,0,0
112,30,0,3,0
112,52,243,291,242
112,31,344,195,361
112,53,40,14,40
112,32,145,37,157
112,34,18,0,19
112,79,0,13,0
112,120,105,53,112
112,0,0,1,0
112,1,110,93,114
112,100,14,22,14
112,123,0,18,0
112,2,601,485,660
112,101,943,1077,973
112,102,244,247,252
112,3,193,604,197
112,124,0,1,0
112,4,75,45,50
112,126,0,9,0
112,5,11,0,12
112,127,0,1,0
112,106,25,58,25
112,107,997,1119,995
112,108,158,194,160
112,9,12,0,13
112,40,0,20,0
112,41,0,19,0
112,63,0,30,0
112,87,205,28,196
113,66,158,172,166
113,23,0,7,0
113,117,0,1,0
113,98,0,10,0
113,34,0,1,0
113,79,0,4,0
113,35,0,48,0
113,36,763,1000,829
113,38,15,0,16
