x,y,2018,2006,2011
88,66,1.0,0,1.0
88,89,0.0,5.0,0
88,46,0.0,2.0,0
88,47,19.0,0,20.0
88,69,3.0,0,3.0
88,48,637.0,573.0,675.0
88,26,3.0,0,3.0
88,27,25.0,22.0,28.0
88,49,1149.0,1207.0,1234.0
88,28,339.0,173.0,372.0
88,29,13.0,0,14.0
88,90,0.0,13.0,0
88,91,0.0,2.0,0
88,118,86.0,112.0,96.0
88,92,203.0,350.0,202.0
88,93,19.0,17.0,18.0
88,50,1079.0,1924.0,1159.0
88,51,693.0,785.0,744.0
88,73,0.0,4.0,0
88,74,0.0,3.0,0
88,77,0.0,43.0,0
88,33,9.0,0,10.0
88,78,4.0,0,4.0
88,58,7.0,39.0,8.0
88,59,238.0,392.0,264.0
88,120,2.0,2.0,2.0
88,0,11.0,7.0,9.0
88,121,683.0,644.0,752.0
88,122,587.0,651.0,652.0
88,1,74.0,1.0,72.0
88,2,476.0,302.0,465.0
88,3,1255.0,1620.0,1221.0
88,4,167.0,180.0,163.0
88,5,26.0,0,25.0
88,107,257.0,242.0,275.0
88,9,1.0,0,1.0
88,108,313.0,293.0,335.0
88,109,0.0,1.0,0
88,60,132.0,205.0,143.0
88,83,10.0,0,11.0
88,61,0.0,38.0,0
89,23,62.0,0,65.0
89,68,0.0,18.0,0
89,48,74.0,159.0,65.0
89,27,10.0,0,11.0
89,49,562.0,583.0,598.0
89,28,4.0,0,4.0
89,110,0.0,1.0,0
89,115,9.0,2.0,9.0
89,116,128.0,219.0,122.0
89,90,552.0,724.0,605.0
89,91,458.0,482.0,502.0
89,92,225.0,147.0,241.0
89,93,843.0,817.0,809.0
89,94,10.0,26.0,10.0
89,50,813.0,857.0,873.0
89,51,556.0,308.0,579.0
89,74,267.0,265.0,285.0
89,53,8.0,0,8.0
89,75,351.0,527.0,377.0
89,76,212.0,278.0,228.0
89,98,291.0,401.0,327.0
89,99,52.0,40.0,58.0
89,57,92.0,184.0,95.0
89,58,986.0,1070.0,1099.0
89,59,1266.0,1495.0,1419.0
89,37,0.0,1.0,0
89,38,0.0,2.0,0
89,122,112.0,102.0,125.0
89,1,0.0,1.0,0
89,2,244.0,51.0,235.0
89,3,1029.0,1234.0,1002.0
89,4,655.0,530.0,640.0
89,5,5.0,0,5.0
89,6,1.0,0,1.0
89,107,5.0,0,5.0
89,108,2.0,0,2.0
89,82,21.0,6.0,24.0
89,109,12.0,18.0,0
89,60,410.0,311.0,457.0
89,83,16.0,0,18.0
89,40,0.0,4.0,0
110,88,53.0,29.0,53.0
110,22,333.0,153.0,356.0
110,47,0.0,17.0,0
110,48,65.0,142.0,66.0
110,26,63.0,95.0,59.0
110,27,236.0,246.0,217.0
110,116,451.0,621.0,484.0
110,117,331.0,348.0,355.0
110,50,3.0,19.0,0
110,51,0.0,1.0,17.0
110,30,0.0,19.0,0
110,97,0.0,3.0,0
110,31,5.0,66.0,0
110,10,41.0,80.0,45.0
110,98,355.0,243.0,345.0
110,54,1.0,0,1.0
110,55,126.0,194.0,142.0
110,99,86.0,38.0,92.0
110,13,0.0,27.0,0
110,14,0.0,31.0,0
110,15,0.0,8.0,0
110,37,7.0,0,0
110,18,0.0,10.0,0
110,19,0.0,3.0,0
110,120,15.0,46.0,16.0
110,0,61.0,152.0,63.0
110,121,433.0,477.0,461.0
110,1,231.0,308.0,253.0
110,2,40.0,121.0,44.0
110,3,96.0,186.0,105.0
110,124,0.0,23.0,0
110,125,40.0,1.0,0
110,6,0.0,8.0,0
110,127,0.0,18.0,0
110,107,0.0,1.0,0
110,9,162.0,252.0,172.0
110,63,170.0,213.0,170.0
110,64,493.0,455.0,486.0
111,88,847.0,1235.0,813.0
111,89,63.0,33.0,41.0
111,47,1.0,8.0,12.0
111,48,33.0,61.0,35.0
111,28,1.0,0,0
111,29,244.0,342.0,263.0
111,116,424.0,386.0,455.0
111,117,16.0,1.0,17.0
111,119,0.0,9.0,0
111,30,917.0,1334.0,985.0
111,52,3.0,5.0,10.0
111,96,1.0,0,1.0
111,31,1365.0,1829.0,1474.0
111,32,98.0,13.0,106.0
111,55,46.0,19.0,52.0
111,56,0.0,9.0,0
111,37,18.0,0,0
111,19,4.0,0,4.0
111,120,849.0,918.0,904.0
111,121,110.0,56.0,117.0
111,0,325.0,373.0,356.0
111,1,1386.0,1527.0,1520.0
111,101,14.0,45.0,14.0
111,2,1586.0,2211.0,1740.0
111,124,0.0,8.0,0
111,102,85.0,128.0,88.0
111,3,2501.0,2087.0,2699.0
111,4,369.0,404.0,370.0
111,6,0.0,37.0,0
111,127,224.0,217.0,246.0
111,107,236.0,345.0,238.0
111,108,170.0,175.0,172.0
111,9,30.0,9.0,33.0
111,62,0.0,6.0,0
111,63,245.0,426.0,246.0
111,64,451.0,476.0,452.0
111,87,416.0,369.0,417.0
112,88,324.0,246.0,321.0
112,89,6.0,0,8.0
112,47,0.0,1.0,0
112,48,0.0,1.0,0
112,29,0.0,16.0,0
112,119,57.0,88.0,61.0
112,70,10.0,0,10.0
112,95,4.0,0,0
112,30,0.0,3.0,0
112,52,243.0,291.0,242.0
112,31,344.0,195.0,361.0
112,53,40.0,14.0,40.0
112,32,145.0,37.0,157.0
112,34,18.0,0,19.0
112,79,0.0,13.0,0
112,120,105.0,53.0,112.0
112,0,0.0,1.0,0
112,1,110.0,93.0,114.0
112,100,14.0,22.0,14.0
112,123,0.0,18.0,0
112,2,601.0,485.0,660.0
112,101,943.0,1077.0,973.0
112,102,244.0,247.0,252.0
112,3,193.0,604.0,197.0
112,124,0.0,1.0,0
112,4,75.0,45.0,50.0
112,126,0.0,9.0,0
112,5,11.0,0,12.0
112,127,0.0,1.0,0
112,106,25.0,58.0,25.0
112,107,997.0,1119.0,995.0
112,108,158.0,194.0,160.0
112,9,12.0,0,13.0
112,40,0.0,20.0,0
112,41,0.0,19.0,0
112,63,0.0,30.0,0
112,87,205.0,28.0,196.0
113,66,158.0,172.0,166.0
113,23,0.0,7.0,0
113,117,0.0,1.0,0
113,98,0.0,10.0,0
113,34,0.0,1.0,0
113,79,0.0,4.0,0
113,35,0.0,48.0,0
113,36,763.0,1000.0,829.0
113,38,15.0,0,16.0
113,16,1.0,14.0,1.0
113,39,0.0,8.0,0
113,121,455.0,226.0,462.0
113,122,576.0,773.0,585.0
113,101,236.0,184.0,220.0
113,123,40.0,393.0,40.0
113,3,9.0,0,10.0
113,102,13.0,0,13.0
113,125,108.0,30.0,111.0
113,4,15.0,0,0
113,126,394.0,565.0,426.0
113,127,464.0,467.0,502.0
113,106,162.0,119.0,164.0
113,107,178.0,92.0,177.0
113,40,507.0,658.0,538.0
113,41,1.0,5.0,1.0
113,42,3.0,0,3.0
113,65,173.0,248.0,182.0
114,66,101.0,30.0,104.0
114,28,0.0,2.0,0
114,29,21.0,32.0,23.0
114,110,57.0,3.0,59.0
