x,y,2018,2006,2011
88,88,0.0,0,1.0
88,23,2.0,1.0,2.0
88,79,4.0,1.0,2.0
88,24,6.0,8.0,13.0
88,25,0.0,1.0,0
88,16,3.0,5.0,0
88,17,0.0,0,4.0
88,115,15.0,34.0,25.0
88,116,4.0,5.0,0
88,117,4.0,8.0,5.0
88,81,2.0,2.0,0
88,94,3.0,4.0,2.0
88,84,2.0,5.0,4.0
88,85,1.0,0,0
88,30,4.0,6.0,5.0
88,86,10.0,13.0,13.0
88,31,2.0,5.0,1.0
88,32,0.0,1.0,0
88,87,6.0,6.0,0
89,11,6.0,6.0,6.0
89,99,0.0,1.0,3.0
89,88,1.0,4.0,0
89,23,2.0,3.0,3.0
89,79,49.0,52.0,61.0
89,24,0.0,0,1.0
89,16,5.0,8.0,6.0
89,17,8.0,4.0,8.0
89,100,20.0,21.0,22.0
89,114,9.0,11.0,14.0
89,115,15.0,18.0,7.0
89,80,33.0,43.0,49.0
89,81,26.0,27.0,7.0
89,82,17.0,13.0,12.0
89,94,1.0,1.0,1.0
89,86,2.0,2.0,2.0
89,31,3.0,6.0,3.0
89,97,16.0,25.0,16.0
89,32,9.0,17.0,9.0
89,87,0.0,0,6.0
89,98,4.0,3.0,7.0
110,1,2.0,6.0,4.0
110,67,1.0,2.0,0
110,79,4.0,5.0,2.0
110,109,0.0,1.0,2.0
110,72,0.0,3.0,0
110,64,1.0,4.0,4.0
110,65,2.0,4.0,0
111,66,9.0,11.0,15.0
111,0,2.0,0,2.0
111,113,5.0,11.0,7.0
111,114,9.0,8.0,10.0
111,104,2.0,2.0,3.0
111,115,2.0,1.0,3.0
111,116,2.0,3.0,3.0
111,105,1.0,2.0,1.0
111,106,3.0,5.0,4.0
111,109,0.0,1.0,1.0
111,62,1.0,4.0,3.0
111,63,23.0,38.0,36.0
111,64,29.0,37.0,27.0
111,65,14.0,20.0,11.0
112,66,8.0,8.0,9.0
112,0,0.0,7.0,7.0
112,1,2.0,2.0,2.0
112,111,1.0,1.0,1.0
112,113,9.0,11.0,5.0
112,114,6.0,5.0,5.0
112,104,1.0,0,8.0
112,105,0.0,0,4.0
112,106,14.0,21.0,8.0
112,107,2.0,9.0,8.0
112,80,2.0,0,2.0
112,108,4.0,2.0,2.0
112,64,6.0,12.0,8.0
112,65,3.0,3.0,3.0
113,113,3.0,5.0,4.0
113,103,0.0,2.0,0
113,114,2.0,7.0,0
113,104,3.0,4.0,4.0
113,115,4.0,7.0,8.0
113,106,8.0,6.0,5.0
113,80,2.0,4.0,2.0
113,95,3.0,3.0,4.0
114,102,0.0,2.0,1.0
114,114,6.0,9.0,5.0
114,116,0.0,2.0,0
114,106,2.0,3.0,4.0
114,60,0.0,1.0,0
114,72,2.0,1.0,3.0
114,61,1.0,7.0,2.0
114,95,4.0,2.0,4.0
114,96,5.0,8.0,5.0
115,55,1.0,2.0,1.0
115,100,6.0,6.0,3.0
115,79,2.0,4.0,0
115,114,9.0,10.0,10.0
115,80,2.0,4.0,8.0
115,94,1.0,2.0,2.0
116,0,0.0,2.0,0
116,22,3.0,7.0,9.0
116,111,0.0,0,1.0
116,13,0.0,3.0,2.0
116,113,2.0,3.0,2.0
116,114,1.0,1.0,1.0
116,59,4.0,6.0,6.0
116,80,5.0,6.0,7.0
116,94,1.0,2.0,1.0
116,21,0.0,1.0,0
90,113,9.0,12.0,4.0
90,114,0.0,1.0,4.0
90,115,10.0,10.0,10.0
90,94,6.0,4.0,3.0
90,96,16.0,12.0,13.0
90,97,37.0,48.0,39.0
90,10,5.0,4.0,3.0
90,32,6.0,12.0,10.0
90,98,11.0,18.0,8.0
90,54,3.0,5.0,4.0
90,76,8.0,9.0,4.0
90,99,8.0,9.0,6.0
90,77,0.0,0,2.0
90,78,16.0,31.0,5.0
90,79,126.0,163.0,151.0
90,1,2.0,2.0,2.0
90,100,2.0,0,0
90,101,1.0,2.0,4.0
90,2,1.0,4.0,5.0
90,102,7.0,9.0,4.0
90,103,3.0,4.0,6.0
90,104,7.0,14.0,12.0
90,105,23.0,22.0,24.0
90,106,16.0,15.0,21.0
90,80,99.0,160.0,179.0
90,81,53.0,71.0,65.0
90,82,19.0,25.0,20.0
90,83,3.0,7.0,5.0
90,86,0.0,0,1.0
90,87,5.0,4.0,8.0
117,22,8.0,14.0,10.0
117,99,0.0,2.0,0
117,67,0.0,0,2.0
117,111,0.0,1.0,0
117,113,4.0,4.0,4.0
117,114,2.0,2.0,0
117,115,0.0,1.0,2.0
117,116,2.0,4.0,4.0
91,110,7.0,5.0,7.0
91,111,0.0,1.0,0
91,113,0.0,0,5.0
91,115,1.0,1.0,0
91,94,8.0,12.0,10.0
91,95,9.0,9.0,10.0
91,96,1.0,2.0,3.0
91,53,4.0,4.0,4.0
91,31,10.0,8.0,8.0
91,97,6.0,8.0,5.0
91,76,1.0,2.0,4.0
91,10,0.0,1.0,0
91,54,5.0,8.0,4.0
91,32,6.0,6.0,11.0
91,33,4.0,5.0,7.0
91,99,5.0,4.0,5.0
91,77,13.0,20.0,21.0
91,11,2.0,2.0,3.0
91,78,20.0,21.0,18.0
91,79,10.0,18.0,17.0
91,1,2.0,0,2.0
91,100,5.0,3.0,2.0
91,2,2.0,4.0,4.0
91,3,4.0,7.0,7.0
91,4,7.0,4.0,3.0
91,103,0.0,1.0,1.0
91,104,8.0,13.0,8.0
91,105,31.0,42.0,23.0
91,106,7.0,14.0,17.0
91,107,7.0,10.0,7.0
91,81,5.0,9.0,11.0
91,108,3.0,4.0,12.0
91,82,6.0,4.0,5.0
91,109,4.0,6.0,0
91,86,37.0,43.0,37.0
91,87,16.0,30.0,19.0
118,66,1.0,1.0,1.0
118,22,14.0,18.0,12.0
118,23,1.0,2.0,2.0
118,68,0.0,6.0,0
118,3,0.0,0,2.0
118,113,4.0,0,0
118,115,0.0,1.0,1.0
118,80,7.0,11.0,6.0
118,70,6.0,9.0,8.0
118,81,3.0,6.0,4.0
118,72,6.0,3.0,8.0
118,73,5.0,7.0,3.0
118,74,0.0,1.0,0
118,21,2.0,5.0,5.0
118,65,0.0,0,1.0
92,66,7.0,8.0,6.0
92,67,1.0,4.0,2.0
92,45,8.0,11.0,8.0
92,46,0.0,0,2.0
92,29,1.0,4.0,3.0
92,110,7.0,8.0,8.0
92,95,1.0,2.0,1.0
92,52,5.0,5.0,5.0
92,96,13.0,16.0,12.0
92,30,1.0,7.0,2.0
92,53,10.0,9.0,11.0
92,31,19.0,27.0,25.0
