x,y,2018,2006,2011
88,44,28.0,41.0,36.0
88,22,121.0,127.0,131.0
88,66,5.0,8.0,6.0
88,45,11.0,9.0,14.0
88,23,45.0,44.0,47.0
88,24,21.0,22.0,22.0
88,68,3.0,3.0,3.0
88,25,17.0,18.0,18.0
88,47,9.0,9.0,12.0
88,28,9.0,8.0,9.0
88,71,1.0,1.0,1.0
88,72,10.0,10.0,12.0
88,73,7.0,8.0,8.0
88,30,6.0,6.0,6.0
88,52,50.0,60.0,58.0
88,53,21.0,25.0,26.0
88,31,22.0,23.0,23.0
88,32,52.0,48.0,55.0
88,35,16.0,8.0,17.0
88,13,10.0,15.0,11.0
88,14,396.0,429.0,427.0
88,36,0.0,9.0,0
88,15,1896.0,1884.0,1926.0
88,59,4.0,3.0,5.0
88,37,6.0,5.0,8.0
88,16,69.0,51.0,65.0
88,38,93.0,111.0,114.0
88,39,6.0,6.0,7.0
88,17,43.0,34.0,34.0
88,18,17.0,19.0,19.0
88,1,123.0,108.0,113.0
88,2,134.0,138.0,142.0
88,5,3.0,2.0,2.0
88,7,7.0,8.0,7.0
88,60,18.0,6.0,6.0
88,61,38.0,18.0,21.0
88,62,46.0,54.0,54.0
88,40,1.0,3.0,3.0
88,63,28.0,20.0,20.0
88,41,0.0,17.0,16.0
88,42,17.0,13.0,14.0
88,43,6.0,7.0,8.0
88,65,1.0,17.0,16.0
89,44,21.0,28.0,27.0
89,67,9.0,9.0,11.0
89,24,0.0,1.0,0
89,68,72.0,69.0,68.0
89,69,9.0,10.0,10.0
89,25,11.0,11.0,12.0
89,70,12.0,14.0,15.0
89,71,10.0,11.0,11.0
89,72,2.0,6.0,2.0
89,73,5.0,3.0,5.0
89,30,11.0,11.0,12.0
89,31,12.0,12.0,13.0
89,32,6.0,7.0,6.0
89,33,14.0,10.0,13.0
89,34,2.0,4.0,2.0
89,12,4.0,4.0,4.0
89,13,7.0,8.0,8.0
89,14,75.0,82.0,81.0
89,37,7.0,8.0,9.0
89,16,14.0,15.0,15.0
89,39,5.0,6.0,6.0
89,17,8.0,9.0,9.0
89,18,0.0,5.0,0
89,61,39.0,29.0,33.0
89,40,40.0,60.0,50.0
89,62,257.0,285.0,283.0
89,63,24.0,19.0,20.0
89,41,62.0,90.0,78.0
89,64,24.0,26.0,28.0
89,65,22.0,27.0,27.0
89,21,28.0,30.0,30.0
110,44,14.0,14.0,15.0
110,45,23.0,21.0,24.0
110,46,30.0,31.0,32.0
110,47,17.0,17.0,18.0
110,48,41.0,38.0,43.0
110,49,9.0,12.0,10.0
110,50,23.0,22.0,24.0
110,51,44.0,21.0,24.0
110,52,7.0,7.0,7.0
110,53,29.0,28.0,30.0
110,10,41.0,43.0,42.0
110,11,42.0,42.0,44.0
110,55,4.0,9.0,4.0
110,57,9.0,11.0,10.0
110,15,0.0,0,10.0
110,16,11.0,12.0,12.0
110,17,16.0,17.0,18.0
110,19,140.0,108.0,123.0
110,0,7.0,8.0,7.0
110,1,16.0,15.0,16.0
110,2,27.0,22.0,28.0
110,5,126.0,128.0,130.0
110,7,12.0,9.0,10.0
110,8,43.0,38.0,44.0
110,9,5.0,5.0,5.0
110,61,13.0,12.0,13.0
110,62,20.0,22.0,21.0
110,63,5.0,6.0,5.0
110,64,32.0,35.0,33.0
110,21,5.0,7.0,6.0
110,65,6.0,7.0,6.0
110,22,2.0,2.0,2.0
110,23,33.0,32.0,36.0
110,67,76.0,80.0,79.0
110,24,9.0,12.0,11.0
110,68,228.0,211.0,228.0
110,69,85.0,82.0,88.0
110,26,6.0,7.0,6.0
110,27,53.0,57.0,56.0
110,71,40.0,37.0,41.0
110,72,2.0,3.0,2.0
110,73,5.0,7.0,5.0
110,30,22.0,23.0,23.0
110,77,25.0,26.0,26.0
110,78,15.0,15.0,15.0
110,34,27.0,26.0,28.0
110,35,26.0,18.0,20.0
110,79,4.0,3.0,4.0
110,37,40.0,33.0,32.0
110,41,12.0,14.0,12.0
110,42,62.0,57.0,64.0
111,66,16.0,20.0,17.0
111,22,14.0,15.0,15.0
111,44,2.0,3.0,2.0
111,45,21.0,24.0,22.0
111,23,14.0,9.0,16.0
111,46,57.0,63.0,60.0
111,68,79.0,84.0,82.0
111,47,24.0,21.0,25.0
111,48,9.0,8.0,9.0
111,49,28.0,27.0,29.0
111,27,3.0,3.0,3.0
111,28,6.0,14.0,14.0
111,29,24.0,26.0,25.0
111,70,1.0,14.0,15.0
111,71,9.0,8.0,9.0
111,50,55.0,52.0,58.0
111,51,2.0,10.0,10.0
111,30,4.0,4.0,4.0
111,52,4.0,3.0,4.0
111,31,14.0,11.0,10.0
111,76,10.0,10.0,10.0
111,54,11.0,11.0,12.0
111,77,5.0,6.0,5.0
111,55,0.0,2.0,0
111,33,5.0,5.0,5.0
111,78,6.0,6.0,6.0
111,34,8.0,44.0,45.0
111,79,1.0,1.0,1.0
111,17,1.0,29.0,30.0
111,39,17.0,19.0,17.0
111,18,103.0,92.0,97.0
111,19,1641.0,1638.0,1672.0
111,5,1.0,0,1.0
111,6,1.0,1.0,1.0
111,7,109.0,114.0,112.0
111,8,43.0,48.0,44.0
111,61,3.0,5.0,3.0
111,40,92.0,94.0,95.0
111,62,7.0,7.0,7.0
111,63,9.0,10.0,9.0
111,41,14.0,16.0,15.0
111,64,51.0,48.0,53.0
111,20,1801.0,1792.0,1842.0
111,42,93.0,80.0,85.0
111,65,1.0,78.0,74.0
111,21,54.0,38.0,41.0
111,43,7.0,7.0,7.0
112,22,6.0,12.0,7.0
112,44,14.0,18.0,15.0
112,66,1.0,1.0,1.0
112,67,2.0,23.0,24.0
112,45,19.0,22.0,20.0
112,68,47.0,44.0,45.0
112,46,63.0,61.0,66.0
112,69,4.0,18.0,17.0
112,48,4.0,12.0,13.0
112,27,5.0,6.0,5.0
112,49,27.0,29.0,28.0
112,28,2.0,2.0,2.0
112,70,4.0,4.0,4.0
112,71,17.0,19.0,18.0
112,72,2.0,2.0,2.0
112,50,7.0,7.0,7.0
112,73,15.0,13.0,15.0
112,31,8.0,22.0,23.0
112,32,2.0,2.0,2.0
112,76,161.0,159.0,166.0
112,77,4.0,3.0,4.0
112,55,7.0,5.0,7.0
112,34,6.0,4.0,3.0
112,78,2.0,3.0,2.0
112,35,13.0,13.0,13.0
112,79,9.0,9.0,9.0
112,36,1.0,0,1.0
112,39,8.0,8.0,8.0
112,19,208.0,209.0,208.0
112,62,4.0,4.0,4.0
112,40,14.0,12.0,15.0
112,41,4.0,4.0,4.0
112,63,4.0,4.0,4.0
112,64,6.0,4.0,6.0
112,20,1898.0,1930.0,1958.0
112,42,4.0,6.0,4.0
112,65,6.0,10.0,6.0
112,21,5.0,5.0,5.0
113,22,15.0,18.0,17.0
113,44,25.0,15.0,14.0
113,66,18.0,19.0,19.0
113,67,4.0,4.0,4.0
113,45,17.0,22.0,18.0
113,68,98.0,102.0,101.0
113,46,29.0,27.0,30.0
113,24,11.0,11.0,12.0
113,69,4.0,5.0,4.0
113,48,67.0,72.0,70.0
113,28,6.0,7.0,6.0
113,29,4.0,1.0,1.0
113,72,6.0,9.0,6.0
113,50,16.0,17.0,17.0
113,73,4.0,4.0,4.0
113,30,11.0,17.0,22.0
113,52,2.0,2.0,2.0
113,74,4.0,4.0,4.0
113,31,3.0,86.0,88.0
113,75,16.0,16.0,17.0
113,76,33.0,26.0,34.0
113,32,38.0,36.0,39.0
113,33,113.0,114.0,112.0
113,34,5.0,15.0,15.0
113,78,2.0,2.0,2.0
113,79,32.0,29.0,33.0
113,36,68.0,72.0,70.0
113,37,48.0,49.0,50.0
113,38,9.0,9.0,9.0
113,18,105.0,119.0,115.0
113,19,62.0,59.0,61.0
113,0,134.0,56.0,58.0
113,2,15.0,13.0,15.0
113,3,0.0,1.0,0
113,61,3.0,3.0,3.0
113,40,227.0,232.0,229.0
113,62,19.0,22.0,20.0
113,63,28.0,29.0,29.0
113,64,19.0,20.0,20.0
113,20,26.0,29.0,29.0
113,43,1.0,0,1.0
113,21,3.0,3.0,3.0
114,44,21.0,22.0,22.0
114,45,1.0,0,1.0
114,67,15.0,12.0,15.0
114,24,4.0,4.0,4.0
114,68,35.0,31.0,30.0
114,46,8.0,8.0,8.0
114,25,111.0,117.0,115.0
114,69,9.0,7.0,9.0
114,26,2.0,2.0,2.0
114,70,14.0,10.0,14.0
114,50,84.0,67.0,73.0
114,74,32.0,34.0,33.0
114,30,3.0,2.0,3.0
114,75,4.0,4.0,4.0
114,32,35.0,34.0,36.0
114,77,10.0,10.0,10.0
114,79,2.0,1.0,2.0
114,38,31.0,31.0,32.0
114,39,1087.0,1063.0,1072.0
114,18,111.0,124.0,119.0
114,0,70.0,12.0,13.0
114,61,13.0,15.0,14.0
114,40,606.0,638.0,616.0
114,62,39.0,38.0,40.0
114,63,1.0,33.0,30.0
114,41,18.0,23.0,19.0
114,64,1.0,1.0,1.0
114,42,6.0,7.0,6.0
114,43,37.0,38.0,38.0
115,66,1.0,1.0,1.0
115,44,11.0,12.0,11.0
115,45,43.0,43.0,44.0
115,67,18.0,19.0,19.0
115,46,18.0,17.0,19.0
115,68,28.0,29.0,29.0
115,25,4.0,11.0,9.0
115,69,18.0,24.0,19.0
115,26,29.0,31.0,32.0
115,27,2.0,10.0,6.0
115,29,115.0,99.0,103.0
115,50,40.0,50.0,42.0
115,74,6.0,6.0,6.0
115,53,3.0,2.0,3.0
115,75,3.0,3.0,3.0
115,76,83.0,80.0,86.0
115,77,3.0,4.0,3.0
115,34,131.0,126.0,120.0
115,79,11.0,13.0,11.0
115,35,15.0,25.0,16.0
115,37,4.0,13.0,15.0
115,38,25.0,32.0,25.0
115,39,317.0,323.0,328.0
115,0,84.0,68.0,65.0
115,40,17.0,19.0,18.0
115,62,15.0,15.0,16.0
115,63,37.0,35.0,38.0
115,41,240.0,216.0,227.0
115,42,86.0,73.0,79.0
115,64,40.0,42.0,41.0
115,43,26.0,26.0,27.0
116,44,8.0,8.0,8.0
116,67,7.0,7.0,7.0
116,45,21.0,22.0,22.0
116,46,5.0,5.0,5.0
116,68,12.0,10.0,12.0
116,47,17.0,16.0,18.0
116,48,17.0,14.0,18.0
116,26,10.0,6.0,11.0
116,49,12.0,17.0,12.0
116,70,88.0,84.0,89.0
116,71,8.0,7.0,8.0
116,50,9.0,9.0,10.0
116,72,4.0,19.0,22.0
116,52,24.0,25.0,25.0
116,30,13.0,12.0,13.0
116,31,4.0,5.0,4.0
116,53,12.0,15.0,13.0
116,78,51.0,47.0,52.0
116,36,10.0,11.0,10.0
116,37,12.0,13.0,12.0
116,2,40.0,45.0,45.0
116,80,42.0,45.0,43.0
116,62,16.0,14.0,17.0
116,40,4.0,4.0,4.0
116,63,4.0,9.0,4.0
116,42,2.0,2.0,2.0
116,64,2.0,2.0,2.0
116,43,22.0,22.0,23.0
116,65,15.0,15.0,15.0
117,66,15.0,14.0,15.0
117,44,16.0,17.0,17.0
117,23,13.0,16.0,14.0
117,67,305.0,299.0,309.0
117,45,103.0,108.0,107.0
117,68,70.0,63.0,71.0
117,46,8.0,7.0,8.0
117,69,11.0,7.0,11.0
117,47,44.0,43.0,46.0
117,48,15.0,20.0,16.0
117,49,18.0,27.0,19.0
117,28,73.0,67.0,75.0
117,70,116.0,115.0,118.0
117,50,5.0,3.0,5.0
117,72,17.0,17.0,17.0
117,51,95.0,95.0,100.0
117,73,19.0,17.0,19.0
117,74,14.0,12.0,14.0
117,30,9.0,9.0,9.0
117,76,7.0,7.0,7.0
117,32,6.0,6.0,6.0
117,77,12.0,8.0,8.0
117,78,3.0,3.0,3.0
117,34,56.0,58.0,58.0
117,79,6.0,6.0,6.0
117,35,0.0,3.0,0
117,36,3.0,0,3.0
117,37,50.0,52.0,52.0
117,1,93.0,93.0,84.0
117,2,2.0,0,0
117,80,52.0,52.0,53.0
117,63,5.0,6.0,5.0
117,20,79.0,76.0,77.0
117,42,17.0,22.0,18.0
117,43,12.0,13.0,12.0
117,65,15.0,16.0,15.0
90,66,252.0,53.0,52.0
90,67,40.0,35.0,47.0
90,24,3.0,3.0,3.0
90,68,9.0,10.0,12.0
90,69,5.0,8.0,6.0
90,26,1.0,1.0,1.0
90,70,13.0,15.0,14.0
90,71,12.0,12.0,13.0
90,72,82.0,81.0,85.0
90,73,23.0,26.0,25.0
90,74,1.0,0,1.0
90,30,104.0,98.0,99.0
90,53,4.0,3.0,4.0
90,32,173.0,182.0,183.0
90,10,1.0,0,1.0
90,33,81.0,86.0,85.0
90,34,26.0,23.0,27.0
90,13,1.0,0,0
90,35,4.0,0,5.0
90,58,10.0,15.0,12.0
90,14,206.0,228.0,217.0
90,59,14.0,16.0,17.0
90,38,6.0,8.0,8.0
90,39,21.0,26.0,26.0
90,19,21.0,22.0,23.0
90,2,18.0,18.0,16.0
90,6,4.0,4.0,4.0
90,40,22.0,25.0,28.0
90,62,1029.0,1080.0,1123.0
90,41,13.0,17.0,17.0
90,63,376.0,397.0,412.0
90,64,0.0,141.0,132.0
90,20,431.0,445.0,443.0
90,65,3.0,3.0,4.0
90,21,198.0,185.0,185.0
91,22,6.0,6.0,7.0
91,66,56.0,20.0,21.0
91,68,39.0,43.0,45.0
91,24,7.0,8.0,8.0
91,25,3.0,10.0,8.0
91,26,66.0,76.0,70.0
91,70,120.0,42.0,41.0
91,71,16.0,17.0,17.0
91,72,1.0,4.0,1.0
91,74,1.0,2.0,1.0
91,30,37.0,36.0,38.0
91,31,32.0,27.0,34.0
91,32,64.0,69.0,68.0
91,10,15.0,16.0,16.0
91,55,12.0,9.0,9.0
91,34,8.0,9.0,9.0
91,57,67.0,41.0,43.0
91,35,5.0,9.0,6.0
91,36,26.0,18.0,19.0
91,58,39.0,35.0,37.0
91,37,8.0,10.0,11.0
91,59,61.0,49.0,51.0
91,38,13.0,13.0,16.0
91,39,12.0,15.0,15.0
91,3,78.0,77.0,83.0
91,4,4.0,3.0,4.0
91,60,644.0,476.0,474.0
91,61,2677.0,2828.0,2941.0
91,62,3911.0,4337.0,4388.0
91,40,12.0,16.0,17.0
91,63,147.0,93.0,98.0
91,41,63.0,45.0,57.0
91,42,4.0,5.0,5.0
91,64,7.0,3.0,3.0
91,20,39.0,45.0,42.0
91,65,7.0,7.0,8.0
91,21,29.0,31.0,32.0
118,66,84.0,83.0,85.0
118,44,100.0,100.0,103.0
118,45,20.0,20.0,21.0
118,68,12.0,11.0,12.0
118,25,64.0,74.0,77.0
118,47,41.0,40.0,42.0
118,69,15.0,15.0,15.0
118,48,3.0,3.0,3.0
118,26,4.0,22.0,5.0
118,49,6.0,6.0,6.0
118,29,4.0,26.0,31.0
118,71,12.0,8.0,9.0
118,50,12.0,14.0,12.0
118,72,10.0,10.0,10.0
118,51,3.0,2.0,3.0
