x,y,2018,2006,2011
88,44,28,41,36
88,22,121,127,131
88,66,5,8,6
88,45,11,9,14
88,23,45,44,47
88,24,21,22,22
88,68,3,3,3
88,25,17,18,18
88,47,9,9,12
88,28,9,8,9
88,71,1,1,1
88,72,10,10,12
88,73,7,8,8
88,30,6,6,6
88,52,50,60,58
88,53,21,25,26
88,31,22,23,23
88,32,52,48,55
88,35,16,8,17
88,13,10,15,11
88,14,396,429,427
88,36,0,9,0
88,15,1896,1884,1926
88,59,4,3,5
88,37,6,5,8
88,16,69,51,65
88,38,93,111,114
88,39,6,6,7
88,17,43,34,34
88,18,17,19,19
88,1,123,108,113
88,2,134,138,142
88,5,3,2,2
88,7,7,8,7
88,60,18,6,6
88,61,38,18,21
88,62,46,54,54
88,40,1,3,3
88,63,28,20,20
88,41,0,17,16
88,42,17,13,14
88,43,6,7,8
88,65,1,17,16
89,44,21,28,27
89,67,9,9,11
89,24,0,1,0
89,68,72,69,68
89,69,9,10,10
89,25,11,11,12
89,70,12,14,15
89,71,10,11,11
89,72,2,6,2
89,73,5,3,5
89,30,11,11,12
89,31,12,12,13
89,32,6,7,6
89,33,14,10,13
89,34,2,4,2
89,12,4,4,4
89,13,7,8,8
89,14,75,82,81
89,37,7,8,9
89,16,14,15,15
89,39,5,6,6
89,17,8,9,9
89,18,0,5,0
89,61,39,29,33
89,40,40,60,50
89,62,257,285,283
89,63,24,19,20
89,41,62,90,78
89,64,24,26,28
89,65,22,27,27
89,21,28,30,30
110,44,14,14,15
110,45,23,21,24
110,46,30,31,32
110,47,17,17,18
110,48,41,38,43
110,49,9,12,10
110,50,23,22,24
110,51,44,21,24
110,52,7,7,7
110,53,29,28,30
110,10,41,43,42
110,11,42,42,44
110,55,4,9,4
110,57,9,11,10
110,15,0,0,10
110,16,11,12,12
110,17,16,17,18
110,19,140,108,123
110,0,7,8,7
110,1,16,15,16
110,2,27,22,28
110,5,126,128,130
110,7,12,9,10
110,8,43,38,44
110,9,5,5,5
110,61,13,12,13
110,62,20,22,21
110,63,5,6,5
110,64,32,35,33
110,21,5,7,6
110,65,6,7,6
110,22,2,2,2
110,23,33,32,36
110,67,76,80,79
110,24,9,12,11
110,68,228,211,228
110,69,85,82,88
110,26,6,7,6
110,27,53,57,56
110,71,40,37,41
110,72,2,3,2
110,73,5,7,5
110,30,22,23,23
110,77,25,26,26
110,78,15,15,15
110,34,27,26,28
110,35,26,18,20
110,79,4,3,4
110,37,40,33,32
110,41,12,14,12
110,42,62,57,64
111,66,16,20,17
111,22,14,15,15
111,44,2,3,2
111,45,21,24,22
111,23,14,9,16
111,46,57,63,60
111,68,79,84,82
111,47,24,21,25
111,48,9,8,9
111,49,28,27,29
111,27,3,3,3
111,28,6,14,14
111,29,24,26,25
111,70,1,14,15
111,71,9,8,9
111,50,55,52,58
111,51,2,10,10
111,30,4,4,4
111,52,4,3,4
111,31,14,11,10
111,76,10,10,10
111,54,11,11,12
111,77,5,6,5
111,55,0,2,0
111,33,5,5,5
111,78,6,6,6
111,34,8,44,45
111,79,1,1,1
111,17,1,29,30
111,39,17,19,17
111,18,103,92,97
111,19,1641,1638,1672
111,5,1,0,1
111,6,1,1,1
111,7,109,114,112
111,8,43,48,44
111,61,3,5,3
111,40,92,94,95
111,62,7,7,7
111,63,9,10,9
111,41,14,16,15
111,64,51,48,53
111,20,1801,1792,1842
111,42,93,80,85
111,65,1,78,74
111,21,54,38,41
111,43,7,7,7
112,22,6,12,7
112,44,14,18,15
112,66,1,1,1
112,67,2,23,24
112,45,19,22,20
112,68,47,44,45
112,46,63,61,66
112,69,4,18,17
112,48,4,12,13
112,27,5,6,5
112,49,27,29,28
112,28,2,2,2
112,70,4,4,4
112,71,17,19,18
112,72,2,2,2
112,50,7,7,7
112,73,15,13,15
112,31,8,22,23
112,32,2,2,2
112,76,161,159,166
112,77,4,3,4
112,55,7,5,7
112,34,6,4,3
112,78,2,3,2
112,35,13,13,13
112,79,9,9,9
112,36,1,0,1
112,39,8,8,8
112,19,208,209,208
112,62,4,4,4
112,40,14,12,15
112,41,4,4,4
112,63,4,4,4
112,64,6,4,6
112,20,1898,1930,1958
112,42,4,6,4
112,65,6,10,6
112,21,5,5,5
113,22,15,18,17
113,44,25,15,14
113,66,18,19,19
113,67,4,4,4
113,45,17,22,18
113,68,98,102,101
113,46,29,27,30
113,24,11,11,12
113,69,4,5,4
113,48,67,72,70
113,28,6,7,6
113,29,4,1,1
113,72,6,9,6
113,50,16,17,17
113,73,4,4,4
113,30,11,17,22
113,52,2,2,2
113,74,4,4,4
113,31,3,86,88
113,75,16,16,17
113,76,33,26,34
113,32,38,36,39
113,33,113,114,112
113,34,5,15,15
113,78,2,2,2
113,79,32,29,33
113,36,68,72,70
113,37,48,49,50
113,38,9,9,9
113,18,105,119,115
113,19,62,59,61
113,0,134,56,58
113,2,15,13,15
113,3,0,1,0
113,61,3,3,3
113,40,227,232,229
113,62,19,22,20
113,63,28,29,29
113,64,19,20,20
113,20,26,29,29
113,43,1,0,1
113,21,3,3,3
114,44,21,22,22
114,45,1,0,1
114,67,15,12,15
114,24,4,4,4
114,68,35,31,30
114,46,8,8,8
114,25,111,117,115
114,69,9,7,9
114,26,2,2,2
114,70,14,10,14
114,50,84,67,73
114,74,32,34,33
114,30,3,2,3
114,75,4,4,4
114,32,35,34,36
114,77,10,10,10
114,79,2,1,2
114,38,31,31,32
114,39,1087,1063,1072
114,18,111,124,119
114,0,70,12,13
114,61,13,15,14
114,40,606,638,616
114,62,39,38,40
114,63,1,33,30
114,41,18,23,19
114,64,1,1,1
114,42,6,7,6
114,43,37,38,38
115,66,1,1,1
115,44,11,12,11
115,45,43,43,44
115,67,18,19,19
115,46,18,17,19
115,68,28,29,29
115,25,4,11,9
115,69,18,24,19
115,26,29,31,32
115,27,2,10,6
115,29,115,99,103
115,50,40,50,42
115,74,6,6,6
115,53,3,2,3
115,75,3,3,3
115,76,83,80,86
115,77,3,4,3
115,34,131,126,120
115,79,11,13,11
115,35,15,25,16
115,37,4,13,15
115,38,25,32,25
115,39,317,323,328
115,0,84,68,65
115,40,17,19,18
115,62,15,15,16
115,63,37,35,38
115,41,240,216,227
115,42,86,73,79
115,64,40,42,41
115,43,26,26,27
116,44,8,8,8
116,67,7,7,7
116,45,21,22,22
116,46,5,5,5
116,68,12,10,12
116,47,17,16,18
116,48,17,14,18
116,26,10,6,11
116,49,12,17,12
116,70,88,84,89
116,71,8,7,8
116,50,9,9,10
116,72,4,19,22
116,52,24,25,25
116,30,13,12,13
116,31,4,5,4
116,53,12,15,13
116,78,51,47,52
116,36,10,11,10
116,37,12,13,12
116,2,40,45,45
116,80,42,45,43
116,62,16,14,17
116,40,4,4,4
116,63,4,9,4
116,42,2,2,2
116,64,2,2,2
116,43,22,22,23
116,65,15,15,15
117,66,15,14,15
117,44,16,17,17
117,23,13,16,14
117,67,305,299,309
117,45,103,108,107
117,68,70,63,71
117,46,8,7,8
117,69,11,7,11
117,47,44,43,46
117,48,15,20,16
117,49,18,27,19
117,28,73,67,75
117,70,116,115,118
117,50,5,3,5
117,72,17,17,17
117,51,95,95,100
117,73,19,17,19
117,74,14,12,14
117,30,9,9,9
117,76,7,7,7
117,32,6,6,6
117,77,12,8,8
117,78,3,3,3
117,34,56,58,58
117,79,6,6,6
117,35,0,3,0
117,36,3,0,3
117,37,50,52,52
117,1,93,93,84
117,2,2,0,0
117,80,52,52,53
117,63,5,6,5
117,20,79,76,77
117,42,17,22,18
117,43,12,13,12
117,65,15,16,15
90,66,252,53,52
90,67,40,35,47
90,24,3,3,3
90,68,9,10,12
90,69,5,8,6
90,26,1,1,1
90,70,13,15,14
90,71,12,12,13
90,72,82,81,85
90,73,23,26,25
90,74,1,0,1
90,30,104,98,99
90,53,4,3,4
90,32,173,182,183
90,10,1,0,1
90,33,81,86,85
90,34,26,23,27
90,13,1,0,0
90,35,4,0,5
90,58,10,15,12
90,14,206,228,217
90,59,14,16,17
90,38,6,8,8
90,39,21,26,26
90,19,21,22,23
90,2,18,18,16
90,6,4,4,4
90,40,22,25,28
90,62,1029,1080,1123
90,41,13,17,17
90,63,376,397,412
90,64,0,141,132
90,20,431,445,443
90,65,3,3,4
90,21,198,185,185
91,22,6,6,7
91,66,56,20,21
91,68,39,43,45
91,24,7,8,8
91,25,3,10,8
91,26,66,76,70
91,70,120,42,41
91,71,16,17,17
91,72,1,4,1
91,74,1,2,1
91,30,37,36,38
91,31,32,27,34
91,32,64,69,68
91,10,15,16,16
91,55,12,9,9
91,34,8,9,9
91,57,67,41,43
91,35,5,9,6
91,36,26,18,19
91,58,39,35,37
91,37,8,10,11
91,59,61,49,51
91,38,13,13,16
91,39,12,15,15
91,3,78,77,83
91,4,4,3,4
91,60,644,476,474
91,61,2677,2828,2941
91,62,3911,4337,4388
91,40,12,16,17
91,63,147,93,98
91,41,63,45,57
91,42,4,5,5
91,64,7,3,3
91,20,39,45,42
91,65,7,7,8
91,21,29,31,32
118,66,84,83,85
118,44,100,100,103
118,45,20,20,21
118,68,12,11,12
118,25,64,74,77
118,47,41,40,42
118,69,15,15,15
118,48,3,3,3
118,26,4,22,5
118,49,6,6,6
118,29,4,26,31
118,71,12,8,9
118,50,12,14,12
118,72,10,10,10
118,51,3,2,3
118,73,5,4,5
118,30,20,21,21
118,74,22,23,22
118,31,34,33,35
118,75,5,6,5
118,32,5,35,36
118,76,20,20,20
118,33,7,6,7
118,77,1,1,1
118,78,4,4,4
118,34,15,19,16
118,79,13,12,13
118,35,2,2,2
118,36,3,2,3
118,37,11,14,11
118,15,3,3,3
118,38,101,100,104
118,0,18,19,20
118,1,8,9,9
118,4,76,83,85
118,5,4,4,6
118,80,3,3,3
118,81,7,7,7
118,40,27,24,28
118,42,10,13,10
118,64,4,4,4
118,20,13,14,14
118,43,22,26,23
118,65,38,42,39
119,22,10,11,11
119,66,17,17,17
119,45,27,30,28
119,67,7,8,7
119,68,1,1,1
119,46,46,44,48
119,69,14,13,14
119,47,25,26,26
119,25,16,13,16
119,48,4,4,4
119,27,17,16,21
119,49,0,2,0
119,28,1,2,1
119,29,13,10,13
119,70,2,2,2
119,71,1,1,1
119,72,1,1,1
119,50,2,0,2
119,73,15,10,15
119,74,16,16,16
119,30,46,41,40
119,75,24,20,24
119,76,31,27,31
119,55,10,12,11
119,56,3,2,3
119,78,17,17,17
119,35,23,28,28
119,79,9,8,9
119,14,4,4,4
119,2,34,31,38
119,3,1,1,1
119,80,26,24,26
119,81,10,10,10
119,42,5,4,5
119,20,4,10,8
119,43,27,26,28
119,65,23,28,24
119,21,57,48,48
92,22,15,13,16
92,23,2,0,2
92,67,6,8,7
92,68,11,13,12
92,24,28,42,30
92,46,2,2,2
92,69,17,23,19
92,25,47,25,25
92,26,40,40,42
92,27,23,4,5
92,49,3,3,4
92,70,2,3,2
92,71,14,13,15
92,73,5,6,6
92,74,5,7,6
92,10,169,178,179
92,33,1,2,1
92,55,97,112,111
92,34,8,11,10
92,36,48,43,42
92,37,2,1,2
92,38,6,7,6
92,39,6,8,8
92,2,57,62,60
92,3,183,199,194
92,5,62,65,66
92,60,142,157,149
92,61,1271,1347,1422
92,40,4,7,5
92,62,585,597,595
92,41,1,1,1
92,63,21,23,26
92,20,7,7,8
92,64,82,56,61
92,21,19,20,21
92,65,11,1,1
93,22,102,93,111
93,66,15,19,18
93,23,126,143,136
93,67,26,29,28
93,46,190,243,240
93,68,50,14,17
93,69,27,29,29
93,47,22,28,28
93,29,71,58,64
93,70,10,11,11
93,71,32,34,35
93,72,12,14,13
93,74,49,51,53
93,53,12,0,0
93,32,0,1,0
93,33,9,12,12
93,55,18,19,20
93,56,4,6,5
93,34,2,7,3
93,35,82,99,103
93,37,3,4,4
93,38,67,79,85
93,39,121,141,153
93,1,11,12,12
93,2,16,17,17
93,3,36,36,38
93,60,16,22,19
93,61,64,66,63
93,62,74,52,50
93,40,5,5,7
93,41,66,61,66
93,63,18,47,43
93,20,37,42,40
93,64,8,28,28
93,42,36,44,44
93,65,7,5,5
93,21,15,10,11
94,66,1,1,1
94,44,6,0,0
94,22,153,157,166
94,45,78,88,94
94,67,9,12,10
94,24,22,25,24
94,68,16,16,17
94,46,4,2,5
94,25,3,4,3
94,69,13,27,28
94,26,6,7,6
94,49,10,0,0
94,29,156,164,163
94,70,40,54,44
94,71,96,90,97
94,72,23,28,25
94,52,3,6,4
94,30,5,4,5
94,53,26,32,25
94,75,50,50,55
94,31,15,16,17
94,76,1,1,1
94,32,24,52,30
94,54,2,0,0
94,33,13,21,14
94,34,5,6,6
94,35,11,13,14
94,59,5,0,0
94,39,463,580,577
94,2,26,26,28
94,4,28,31,30
94,7,46,52,49
94,60,139,159,159
94,61,4,4,5
94,40,374,439,441
94,62,0,52,57
94,41,315,377,371
94,63,4,7,5
94,64,19,20,22
94,42,6,6,6
94,43,396,401,394
94,21,37,19,18
94,65,4,37,40
95,22,61,70,66
95,44,3269,3166,3159
95,67,34,36,37
95,45,528,496,530
95,46,9,13,14
95,68,10,12,11
95,47,13,16,17
95,69,21,25,23
95,25,37,39,40
95,26,52,49,48
95,48,9,12,12
95,29,75,75,79
95,70,16,12,18
95,71,18,18,20
95,50,5,1,6
95,73,297,327,292
95,52,2,2,2
95,75,33,12,36
95,54,0,16,12
95,76,3,6,4
95,55,121,126,124
95,56,9,9,8
95,34,82,99,96
95,57,47,59,53
95,35,24,29,29
95,59,41,36,48
95,16,15,14,16
95,18,4,4,4
95,4,21,24,22
95,5,26,30,28
95,7,12,12,13
95,60,98,103,114
95,61,19,10,10
95,62,40,9,10
95,20,6,6,6
95,42,587,546,566
95,43,3679,3614,3614
95,65,80,67,67
95,21,6,2,6
96,44,3694,3593,3577
96,23,25,18,27
96,45,291,271,266
96,46,33,29,42
96,24,4,5,4
96,68,103,95,97
96,25,10,11,10
96,47,51,32,35
96,48,76,79,82
96,26,17,18,18
96,49,5,6,6
96,70,5,4,5
96,50,26,23,23
96,74,9,12,10
96,52,18,19,20
96,31,52,55,55
96,54,2,5,6
96,55,17,19,19
96,33,4,5,5
96,34,55,57,60
96,56,16,8,18
96,35,99,103,113
96,58,21,27,25
96,36,8,10,10
96,59,105,94,103
96,37,5,6,6
96,38,6,6,7
96,18,16,19,18
