x,y,2018,2006,2011
44,33,11.0,5.0,16.0
44,34,13.0,13.0,4.0
44,15,4.0,4.0,4.0
44,37,3.0,2.0,3.0
44,39,1.0,0,3.0
44,116,0.0,1.0,0
44,108,1.0,2.0,8.0
44,109,8.0,13.0,5.0
44,40,0.0,1.0,0
44,41,2.0,2.0,1.0
88,120,3.0,4.0,2.0
45,110,4.0,6.0,8.0
45,33,12.0,3.0,10.0
45,34,30.0,50.0,40.0
45,111,2.0,2.0,0
45,35,3.0,4.0,3.0
45,112,5.0,0,0
45,36,14.0,3.0,12.0
45,37,1.0,2.0,1.0
45,38,4.0,3.0,4.0
45,109,1.0,1.0,0
45,40,0.0,1.0,1.0
46,33,12.0,14.0,9.0
46,110,3.0,4.0,3.0
46,111,0.0,0,1.0
46,34,24.0,28.0,22.0
46,112,9.0,20.0,15.0
46,38,5.0,4.0,2.0
46,32,1.0,3.0,0
47,34,2.0,2.0,0
47,111,1.0,0,0
47,113,2.0,2.0,2.0
47,114,1.0,2.0,2.0
47,37,17.0,17.0,12.0
47,38,48.0,22.0,46.0
47,49,1.0,0,0
47,32,0.0,9.0,0
47,10,1.0,1.0,3.0
48,44,0.0,2.0,1.0
48,123,3.0,3.0,2.0
48,114,4.0,5.0,4.0
48,37,0.0,0,5.0
48,49,0.0,1.0,1.0
48,38,105.0,131.0,98.0
48,39,11.0,9.0,7.0
48,116,0.0,3.0,0
49,44,4.0,0,1.0
49,46,0.0,1.0,1.0
49,48,2.0,1.0,2.0
49,38,3.0,0,0
49,39,4.0,2.0,4.0
49,118,7.0,2.0,7.0
49,119,1.0,1.0,2.0
49,32,2.0,5.0,3.0
49,120,5.0,7.0,5.0
90,105,0.0,1.0,0
93,124,0.0,1.0,0
50,122,0.0,0,2.0
50,123,2.0,2.0,0
50,47,0.0,0,1.0
50,30,0.0,4.0,0
94,124,10.0,0,8.0
51,123,2.0,4.0,2.0
51,124,0.0,2.0,4.0
95,124,0.0,1.0,0
52,125,2.0,1.0,1.0
52,126,3.0,1.0,0
52,127,4.0,0,0
96,122,0.0,0,1.0
96,124,2.0,3.0,2.0
53,57,1.0,1.0,1.0
53,42,3.0,2.0,0
97,125,8.0,11.0,6.0
97,126,7.0,5.0,9.0
10,78,1.0,1.0,1.0
10,69,8.0,4.0,18.0
10,49,2.0,2.0,2.0
10,90,2.0,2.0,2.0
10,81,1.0,3.0,2.0
10,51,7.0,2.0,0
98,126,4.0,3.0,1.0
98,127,0.0,1.0,2.0
11,78,1.0,0,1.0
11,69,13.0,16.0,0
11,81,2.0,3.0,2.0
11,82,2.0,2.0,5.0
11,50,80.0,61.0,38.0
11,83,2.0,2.0,3.0
11,51,129.0,125.0,132.0
11,52,5.0,0,9.0
55,113,0.0,1.0,0
99,127,4.0,3.0,4.0
12,77,9.0,10.0,18.0
12,78,3.0,6.0,2.0
12,80,6.0,5.0,4.0
12,72,4.0,6.0,4.0
12,50,35.0,27.0,39.0
12,51,246.0,224.0,248.0
12,73,3.0,4.0,4.0
12,74,7.0,7.0,5.0
12,52,29.0,24.0,8.0
12,53,1.0,3.0,14.0
