x,y,2018,2006,2011
44,33,11,5,16
44,34,13,13,4
44,15,4,4,4
44,37,3,2,3
44,39,1,0,3
44,116,0,1,0
44,108,1,2,8
44,109,8,13,5
44,40,0,1,0
44,41,2,2,1
88,120,3,4,2
45,110,4,6,8
45,33,12,3,10
45,34,30,50,40
45,111,2,2,0
45,35,3,4,3
45,112,5,0,0
45,36,14,3,12
45,37,1,2,1
45,38,4,3,4
45,109,1,1,0
45,40,0,1,1
46,33,12,14,9
46,110,3,4,3
46,111,0,0,1
46,34,24,28,22
46,112,9,20,15
46,38,5,4,2
46,32,1,3,0
47,34,2,2,0
47,111,1,0,0
47,113,2,2,2
47,114,1,2,2
47,37,17,17,12
47,38,48,22,46
47,49,1,0,0
47,32,0,9,0
47,10,1,1,3
48,44,0,2,1
48,123,3,3,2
48,114,4,5,4
48,37,0,0,5
48,49,0,1,1
48,38,105,131,98
48,39,11,9,7
48,116,0,3,0
49,44,4,0,1
49,46,0,1,1
49,48,2,1,2
49,38,3,0,0
49,39,4,2,4
49,118,7,2,7
49,119,1,1,2
49,32,2,5,3
49,120,5,7,5
90,105,0,1,0
93,124,0,1,0
50,122,0,0,2
50,123,2,2,0
50,47,0,0,1
50,30,0,4,0
94,124,10,0,8
51,123,2,4,2
51,124,0,2,4
95,124,0,1,0
52,125,2,1,1
52,126,3,1,0
52,127,4,0,0
96,122,0,0,1
96,124,2,3,2
53,57,1,1,1
53,42,3,2,0
97,125,8,11,6
97,126,7,5,9
10,78,1,1,1
10,69,8,4,18
10,49,2,2,2
10,90,2,2,2
10,81,1,3,2
10,51,7,2,0
98,126,4,3,1
98,127,0,1,2
11,78,1,0,1
11,69,13,16,0
11,81,2,3,2
11,82,2,2,5
11,50,80,61,38
11,83,2,2,3
11,51,129,125,132
11,52,5,0,9
55,113,0,1,0
99,127,4,3,4
12,77,9,10,18
12,78,3,6,2
12,80,6,5,4
12,72,4,6,4
12,50,35,27,39
12,51,246,224,248
12,73,3,4,4
12,74,7,7,5
12,52,29,24,8
12,53,1,3,14
12,75,3,8,8
12,76,0,5,3
56,113,0,1,1
56,52,1,0,1
13,77,7,10,10
13,89,0,0,1
13,56,2,2,2
13,78,6,4,6
13,81,0,2,0
13,70,2,2,2
13,72,5,7,5
13,50,14,0,13
13,73,12,19,10
13,51,86,69,65
13,74,21,18,28
13,53,27,9,15
13,75,14,6,14
13,76,4,4,3
14,50,19,28,27
14,51,27,22,22
14,53,7,2,4
58,49,1,0,0
58,50,2,3,3
15,55,2,0,0
15,71,1,2,1
15,72,1,10,10
15,51,14,20,19
15,53,5,12,4
15,54,5,0,0
59,49,0,2,0
59,50,2,7,3
16,71,1,1,1
16,51,30,27,29
16,53,0,0,1
16,54,1,4,3
17,38,1,2,1
17,50,4,0,1
17,51,2,3,2
18,59,1,1,1
19,22,0,0,4
19,50,1,0,2
0,121,1,2,0
0,123,1,2,2
0,46,3,0,3
0,47,7,5,10
0,49,13,6,7
0,60,1,0,0
0,54,2,3,2
1,55,3,2,3
1,56,1,2,2
1,117,0,1,0
1,50,1,1,0
1,51,4,0,0
1,41,4,0,4
1,52,2,6,4
2,53,11,7,6
3,53,8,0,0
3,54,10,6,14
4,51,9,2,3
4,40,8,6,7
4,41,1,0,1
5,44,2,5,2
5,40,5,5,0
5,52,3,3,0
5,41,12,7,10
5,43,4,1,0
6,44,1,2,1
6,40,0,0,4
6,41,3,2,2
7,66,2,2,2
7,56,3,2,1
7,53,0,2,0
7,65,0,2,2
8,55,4,1,3
8,56,18,13,7
8,68,5,5,6
8,57,14,7,17
8,58,2,2,4
8,59,0,2,0
8,71,1,2,2
8,63,0,0,1
8,53,0,3,2
8,64,2,2,2
8,54,6,7,6
9,69,2,1,3
9,58,1,0,0
9,59,2,3,5
9,70,4,7,7
9,92,1,0,0
9,63,3,2,1
60,51,2,2,2
60,52,2,9,5
60,53,3,4,4
61,50,2,3,2
62,57,1,2,1
62,58,5,9,9
63,58,15,18,18
63,59,1,1,1
64,58,24,37,43
64,59,1,2,0
20,48,1,3,2
65,58,39,46,25
65,59,4,5,2
65,60,2,0,0
65,61,5,7,5
22,47,4,1,1
66,58,6,8,7
66,59,4,10,10
66,61,1,1,2
23,47,2,3,4
23,48,0,0,1
23,4,1,2,1
67,59,9,8,9
67,60,4,5,4
68,109,0,1,0
24,46,1,2,1
25,74,1,0,1
26,66,1,2,1
26,51,0,1,0
26,73,3,6,3
26,74,1,1,1
26,65,1,1,0
27,68,1,2,1
27,60,0,0,1
27,93,1,1,1
27,74,1,4,2
28,47,0,1,0
29,47,1,1,1
71,57,0,1,1
71,14,1,1,1
72,59,1,0,1
31,79,0,2,2
31,26,0,2,0
32,89,1,0,0
32,79,2,0,0
32,16,1,2,5
33,11,0,1,1
33,22,0,1,0
33,15,0,4,0
33,16,14,7,9
33,17,15,28,17
33,18,2,0,3
33,19,0,0,2
33,20,2,2,0
77,18,0,5,0
34,37,2,2,2
34,38,0,1,0
34,39,0,1,0
34,90,1,1,0
34,19,3,4,3
34,91,0,0,1
34,20,2,0,3
78,40,0,3,0
35,22,0,0,4
35,24,3,0,2
35,38,8,7,10
35,39,0,2,2
35,94,1,0,0
35,84,2,2,2
35,96,6,1,6
35,87,4,1,4
36,33,3,0,1
36,22,6,1,3
36,23,0,0,7
36,25,5,0,4
36,39,6,0,2
36,91,2,2,2
36,96,1,0,1
36,87,2,5,4
37,99,0,1,0
37,88,3,4,2
37,22,19,24,23
37,33,1,1,1
37,34,2,2,2
37,89,4,0,0
37,23,20,17,10
37,25,7,7,4
37,26,2,2,3
37,28,5,0,1
37,29,2,4,2
37,19,0,2,3
37,90,5,9,5
37,91,2,1,1
37,40,1,4,4
37,32,1,0,2
38,88,1,5,1
38,99,0,0,1
38,22,14,8,6
38,89,6,10,10
38,34,0,4,1
38,23,36,40,34
38,24,69,76,76
38,25,2,4,0
38,27,6,6,6
38,28,0,1,0
38,100,1,2,2
38,90,2,0,2
38,91,8,0,2
38,41,0,0,1
38,31,2,2,2
38,32,0,4,0
39,33,0,4,0
39,22,10,8,14
39,23,18,11,12
39,34,0,4,0
39,24,76,84,78
39,14,1,0,0
39,25,4,3,2
39,27,0,1,0
39,28,12,2,11
39,29,81,75,106
39,41,3,0,0
39,96,0,2,0
39,30,380,444,377
39,20,0,2,0
39,31,146,160,84
39,21,7,2,10
81,65,0,3,0
40,33,3,3,2
40,22,0,4,4
40,44,9,9,10
40,23,0,4,0
40,45,12,16,12
40,34,7,13,18
40,46,1,2,1
40,24,25,17,25
40,35,12,14,13
40,25,157,161,141
40,37,16,20,13
40,38,23,20,16
40,28,254,279,228
40,29,429,499,498
40,2,0,4,0
40,102,1,3,2
40,41,0,0,1
40,30,384,460,462
40,20,17,18,15
40,31,336,353,341
40,32,39,39,26
40,21,2,4,3
84,106,11,0,12
84,107,0,0,3
41,44,1,1,1
41,33,2,7,8
41,34,30,31,30
41,23,4,4,6
41,35,13,12,10
41,24,5,0,2
41,36,2,2,5
41,25,6,15,10
41,26,89,48,84
41,37,7,9,6
41,38,33,34,43
41,27,25,18,17
41,28,345,379,374
41,39,33,41,27
41,29,46,60,74
41,104,0,4,0
41,30,293,338,277
41,31,126,113,155
41,20,0,3,3
41,43,12,12,12
41,32,31,53,47
85,110,4,0,0
85,105,1,1,1
85,106,7,23,6
85,117,3,0,0
85,107,0,1,0
85,108,0,3,0
42,33,25,24,22
42,89,0,2,1
42,34,10,8,2
42,26,4,0,0
42,39,15,8,13
42,28,12,34,2
42,29,18,23,5
42,0,2,0,7
42,1,11,12,3
42,2,139,102,115
42,3,162,177,172
42,4,10,5,11
42,5,2,0,2
42,104,3,0,4
42,105,4,4,5
42,90,0,1,1
42,40,0,0,2
42,30,2,0,0
42,41,2,3,2
42,42,6,6,7
42,31,120,106,107
42,32,63,55,82
86,117,0,1,0
86,119,1,0,1
43,33,0,1,1
43,88,4,1,4
43,34,2,1,0
43,37,0,1,0
43,15,2,5,3
43,16,2,2,3
43,17,2,2,4
43,18,2,5,0
43,2,6,5,0
43,3,0,3,0
43,4,1,0,2
43,40,1,1,1
43,41,6,7,4
43,31,0,5,0
87,119,0,1,0
