x,y,2018,2006,2011
88,44,0,2,0
88,48,1,4,0
88,49,1,1,0
88,110,15,25,26
88,111,1,3,1
88,116,24,29,25
88,117,24,2,5
88,91,4,3,4
88,118,86,93,98
88,92,1,4,5
88,119,0,1,0
88,93,8,8,9
88,96,1,1,1
88,97,7,0,6
88,10,8,2,0
88,11,5,10,9
88,99,0,0,2
88,12,3,3,3
88,58,2,2,2
88,59,3,8,6
88,16,2,2,0
88,17,1,1,3
88,19,6,7,9
88,0,2,2,1
88,121,13,16,21
88,1,19,17,13
88,2,3,5,4
88,3,5,9,7
88,4,8,14,11
88,126,3,3,4
88,7,4,9,7
88,60,5,10,7
88,62,2,2,2
88,20,11,13,12
88,21,8,9,9
88,22,3,2,4
88,23,0,1,3
88,24,1,2,0
88,25,17,18,22
88,69,4,1,4
88,26,7,16,12
88,27,15,22,20
88,28,5,8,8
88,70,29,26,26
88,71,33,32,33
88,72,13,14,6
88,73,578,576,583
88,74,402,347,367
88,30,4,5,3
88,31,9,13,14
88,75,4,4,4
88,76,2,2,2
88,77,1,1,1
88,78,2,1,1
88,34,2,2,1
88,35,1,1,1
88,36,1,0,0
88,37,0,0,1
88,38,0,0,1
88,101,2,2,17
88,102,83,85,92
88,103,24,16,23
88,104,42,44,46
88,106,8,12,11
88,107,7,12,8
88,108,5,5,5
88,109,4,4,1
88,83,13,6,15
88,84,3,6,5
88,41,0,1,1
88,86,10,9,5
88,43,0,0,2
88,87,2,2,2
89,89,17,14,11
89,48,0,1,1
89,49,2,0,3
89,110,27,23,27
89,111,5,8,11
89,114,11,12,6
89,115,2,2,4
89,116,79,81,91
89,117,585,621,668
89,90,21,16,29
89,91,25,35,32
89,118,26,19,18
89,119,3,8,3
89,92,5,3,2
89,95,4,0,4
89,96,6,4,7
89,11,2,7,7
89,99,261,208,240
89,12,0,1,2
89,56,5,3,6
89,57,5,8,6
89,58,1,3,1
89,16,4,5,5
89,18,0,2,0
89,19,0,5,7
89,120,2,3,0
89,121,3,2,3
89,0,0,6,4
89,2,7,3,7
89,3,4,2,2
89,4,20,8,19
89,126,6,8,9
89,5,12,4,1
89,6,2,0,2
89,127,4,6,8
89,8,18,19,11
89,62,1,1,0
89,63,6,4,13
89,64,3,4,1
89,20,3,10,3
89,21,4,0,0
89,65,1,2,0
89,67,3,0,3
89,68,8,10,9
89,69,7,13,16
89,26,19,11,21
89,27,3,1,1
89,70,2,0,0
89,71,3,3,0
89,72,6,10,1
89,73,388,342,400
89,74,132,158,132
89,75,13,5,8
89,76,3,0,2
89,37,1,1,1
89,100,337,376,233
89,101,588,537,679
89,102,208,233,223
89,103,19,22,17
89,104,1,2,1
89,105,1,3,2
89,106,2,2,2
89,109,1,3,2
