x,y,2018,2006,2011
88,44,0.0,2.0,0
88,48,1.0,4.0,0
88,49,1.0,1.0,0
88,110,15.0,25.0,26.0
88,111,1.0,3.0,1.0
88,116,24.0,29.0,25.0
88,117,24.0,2.0,5.0
88,91,4.0,3.0,4.0
88,118,86.0,93.0,98.0
88,92,1.0,4.0,5.0
88,119,0.0,1.0,0
88,93,8.0,8.0,9.0
88,96,1.0,1.0,1.0
88,97,7.0,0,6.0
88,10,8.0,2.0,0
88,99,0.0,0,2.0
88,11,5.0,10.0,9.0
88,12,3.0,3.0,3.0
88,58,2.0,2.0,2.0
88,59,3.0,8.0,6.0
88,16,2.0,2.0,0
88,17,1.0,1.0,3.0
88,19,6.0,7.0,9.0
88,121,13.0,16.0,21.0
88,0,2.0,2.0,1.0
88,1,19.0,17.0,13.0
88,2,3.0,5.0,4.0
88,3,5.0,9.0,7.0
88,4,8.0,14.0,11.0
88,126,3.0,3.0,4.0
88,7,4.0,9.0,7.0
88,60,5.0,10.0,7.0
88,62,2.0,2.0,2.0
88,20,11.0,13.0,12.0
88,21,8.0,9.0,9.0
88,22,3.0,2.0,4.0
88,23,0.0,1.0,3.0
88,24,1.0,2.0,0
88,69,4.0,1.0,4.0
88,25,17.0,18.0,22.0
88,26,7.0,16.0,12.0
88,27,15.0,22.0,20.0
88,28,5.0,8.0,8.0
88,70,29.0,26.0,26.0
88,71,33.0,32.0,33.0
88,72,13.0,14.0,6.0
88,73,578.0,576.0,583.0
88,30,4.0,5.0,3.0
88,74,402.0,347.0,367.0
88,75,4.0,4.0,4.0
88,31,9.0,13.0,14.0
88,76,2.0,2.0,2.0
88,77,1.0,1.0,1.0
88,78,2.0,1.0,1.0
88,34,2.0,2.0,1.0
88,35,1.0,1.0,1.0
88,36,1.0,0,0
88,37,0.0,0,1.0
88,38,0.0,0,1.0
88,101,2.0,2.0,17.0
88,102,83.0,85.0,92.0
88,103,24.0,16.0,23.0
88,104,42.0,44.0,46.0
88,106,8.0,12.0,11.0
88,107,7.0,12.0,8.0
88,108,5.0,5.0,5.0
88,109,4.0,4.0,1.0
88,83,13.0,6.0,15.0
88,84,3.0,6.0,5.0
88,41,0.0,1.0,1.0
88,86,10.0,9.0,5.0
88,87,2.0,2.0,2.0
88,43,0.0,0,2.0
89,89,17.0,14.0,11.0
89,48,0.0,1.0,1.0
89,49,2.0,0,3.0
89,110,27.0,23.0,27.0
89,111,5.0,8.0,11.0
