x,y,2018,2006,2011
88,44,0.0,0,5.0
88,22,3.0,0,5.0
88,23,5.0,14.0,5.0
88,24,7.0,0,15.0
88,25,376.0,289.0,510.0
88,47,16.0,0,17.0
88,26,102.0,80.0,5.0
88,48,240.0,78.0,244.0
88,49,151.0,250.0,140.0
88,27,5.0,0,0
88,28,9.0,0,5.0
88,29,1.0,20.0,5.0
88,50,12.0,48.0,5.0
88,30,1.0,0,0
88,31,1.0,0,0
88,10,0.0,0,5.0
88,33,6.0,0,11.0
88,11,19.0,0,13.0
88,34,4.0,3.0,12.0
88,12,19.0,0,25.0
88,13,3.0,99.0,5.0
88,35,1.0,0,5.0
88,36,7.0,9.0,5.0
88,14,9.0,0,5.0
88,37,4.0,0,5.0
88,15,7.0,0,5.0
88,16,4.0,15.0,5.0
88,17,8.0,0,5.0
88,39,10.0,12.0,13.0
88,18,6.0,0,5.0
88,19,0.0,3.0,5.0
88,0,2.0,3.0,17.0
88,1,30.0,2.0,19.0
88,2,10.0,0,16.0
88,3,11.0,8.0,19.0
88,4,5.0,0,5.0
88,5,4.0,0,5.0
88,6,1.0,0,0
88,7,4.0,0,5.0
88,8,7.0,0,5.0
88,9,16.0,0,5.0
88,40,5.0,9.0,5.0
88,20,48.0,0,5.0
88,43,1.0,0,0
88,21,30.0,0,5.0
89,22,1.0,0,0
89,44,1.0,0,0
89,23,3.0,0,5.0
89,24,0.0,0,5.0
89,47,10.0,0,0
89,25,21.0,0,82.0
89,26,61.0,60.0,49.0
89,48,19.0,0,14.0
89,27,4.0,0,5.0
89,49,3.0,0,0
89,28,4.0,0,5.0
89,50,1.0,0,0
89,10,1.0,0,5.0
89,11,2.0,0,0
89,33,4.0,0,5.0
89,12,2.0,0,5.0
89,34,1.0,8.0,0
89,35,0.0,0,5.0
89,13,2.0,0,0
89,36,20.0,8.0,23.0
89,14,2.0,0,5.0
89,37,5.0,0,5.0
89,15,4.0,43.0,5.0
89,16,3.0,9.0,5.0
89,39,0.0,0,5.0
89,18,10.0,0,5.0
89,19,18.0,0,12.0
89,0,2.0,0,0
89,1,4.0,0,5.0
89,2,2.0,0,5.0
89,3,7.0,30.0,5.0
89,4,1.0,0,0
89,5,2.0,0,5.0
89,6,11.0,0,11.0
89,7,14.0,0,13.0
89,8,26.0,0,17.0
89,9,35.0,5.0,38.0
89,40,0.0,0,5.0
89,41,3.0,0,5.0
89,20,2.0,13.0,33.0
89,42,5.0,0,5.0
89,21,124.0,0,115.0
89,43,4.0,0,5.0
110,11,4.0,2.0,0
110,33,2.0,0,5.0
110,12,130.0,295.0,166.0
110,34,19.0,0,19.0
110,35,2.0,0,0
110,13,17.0,0,14.0
110,14,1.0,0,0
110,25,10.0,55.0,29.0
110,27,52.0,53.0,67.0
110,0,25.0,0,34.0
110,1,3.0,0,5.0
110,2,28.0,24.0,5.0
110,3,20.0,55.0,32.0
110,4,0.0,0,5.0
110,5,0.0,6.0,0
110,6,0.0,0,12.0
110,8,100.0,75.0,106.0
110,9,8.0,0,0
110,31,4.0,0,5.0
110,32,5.0,0,15.0
110,10,5.0,8.0,14.0
111,88,0.0,12.0,3.0
111,89,0.0,33.0,20.0
111,24,0.0,0,5.0
111,25,14.0,2.0,16.0
111,26,46.0,0,25.0
111,27,104.0,262.0,155.0
111,28,15.0,81.0,18.0
111,29,1.0,12.0,0
111,30,0.0,0,5.0
111,10,5.0,0,5.0
111,32,2.0,0,5.0
111,11,3.0,0,5.0
111,34,3.0,0,5.0
111,12,4.0,0,5.0
111,35,8.0,0,17.0
111,13,0.0,0,5.0
111,14,0.0,0,5.0
111,36,6.0,0,0
111,15,0.0,31.0,5.0
111,16,5.0,5.0,5.0
111,0,26.0,35.0,26.0
111,1,3.0,0,0
111,2,1.0,0,5.0
111,3,4.0,0,25.0
111,4,0.0,7.0,0
111,7,1.0,0,5.0
111,8,5.0,24.0,5.0
111,9,1.0,0,0
112,22,5.0,0,0
112,88,120.0,25.0,26.0
112,89,0.0,6.0,1.0
112,25,4.0,0,12.0
112,26,1.0,0,0
112,28,3.0,0,5.0
112,29,6.0,0,20.0
112,30,14.0,0,19.0
112,31,1.0,0,0
112,10,13.0,0,17.0
112,11,29.0,0,14.0
112,12,4.0,0,5.0
112,35,2.0,0,0
112,13,10.0,9.0,5.0
112,14,4.0,0,5.0
112,36,19.0,0,5.0
112,37,1.0,1.0,13.0
112,38,3.0,0,0
112,39,2.0,0,0
112,0,2.0,158.0,5.0
112,1,3.0,64.0,5.0
112,3,1.0,0,0
112,6,3.0,0,0
112,7,13.0,25.0,25.0
112,8,2.0,40.0,5.0
112,9,5.0,0,5.0
112,86,2.0,0,0
112,20,0.0,0,5.0
112,21,1.0,0,0
112,87,3.0,16.0,3.0
113,88,1.0,0,0
113,22,2.0,0,5.0
113,89,2.0,0,0
113,10,7.0,59.0,17.0
113,11,4.0,21.0,19.0
113,33,0.0,0,5.0
113,12,4.0,18.0,5.0
113,34,0.0,0,13.0
113,35,40.0,0,31.0
113,13,1.0,0,0
113,36,5.0,0,5.0
113,14,7.0,0,14.0
113,37,12.0,3.0,24.0
113,15,5.0,0,5.0
113,38,7.0,0,24.0
113,16,1.0,0,0
113,39,1.0,0,5.0
113,19,3.0,0,0
113,0,3.0,3.0,5.0
113,2,2.0,0,0
113,3,3.0,0,0
113,4,5.0,11.0,5.0
113,6,7.0,0,5.0
113,8,3.0,9.0,0
113,9,10.0,25.0,5.0
113,20,7.0,0,18.0
113,86,4.0,0,0
113,87,4.0,0,0
113,21,4.0,0,5.0
114,22,2.0,23.0,5.0
114,10,10.0,12.0,5.0
114,11,0.0,20.0,0
114,33,1.0,0,0
114,34,22.0,0,28.0
114,12,2.0,0,0
114,35,243.0,393.0,229.0
114,13,11.0,0,5.0
114,14,13.0,7.0,20.0
114,36,470.0,839.0,630.0
114,37,76.0,135.0,110.0
114,15,2.0,8.0,0
114,38,38.0,0,40.0
114,16,0.0,0,5.0
114,39,10.0,0,16.0
114,18,2.0,0,5.0
114,19,2.0,0,0
114,0,27.0,0,24.0
114,1,32.0,42.0,37.0
114,2,3.0,12.0,5.0
114,3,2.0,0,5.0
114,5,12.0,40.0,5.0
114,8,4.0,0,5.0
114,9,3.0,2.0,5.0
114,20,6.0,0,15.0
114,86,6.0,4.0,2.0
114,21,8.0,0,5.0
114,87,3.0,0,0
115,34,1.0,0,0
115,13,7.0,0,11.0
115,35,196.0,262.0,254.0
115,14,15.0,0,12.0
115,36,141.0,127.0,33.0
115,15,3.0,0,0
115,18,1.0,0,0
115,19,1.0,0,0
115,0,12.0,0,5.0
115,1,7.0,0,14.0
115,2,1.0,0,0
115,3,42.0,0,5.0
