x,y,2018,2006,2011
88,44,0,0,5
88,22,3,0,5
88,23,5,14,5
88,24,7,0,15
88,25,376,289,510
88,47,16,0,17
88,26,102,80,5
88,48,240,78,244
88,49,151,250,140
88,27,5,0,0
88,28,9,0,5
88,29,1,20,5
88,50,12,48,5
88,30,1,0,0
88,31,1,0,0
88,10,0,0,5
88,33,6,0,11
88,11,19,0,13
88,34,4,3,12
88,12,19,0,25
88,13,3,99,5
88,35,1,0,5
88,36,7,9,5
88,14,9,0,5
88,37,4,0,5
88,15,7,0,5
88,16,4,15,5
88,17,8,0,5
88,39,10,12,13
88,18,6,0,5
88,19,0,3,5
88,0,2,3,17
88,1,30,2,19
88,2,10,0,16
88,3,11,8,19
88,4,5,0,5
88,5,4,0,5
88,6,1,0,0
88,7,4,0,5
88,8,7,0,5
88,9,16,0,5
88,40,5,9,5
88,20,48,0,5
88,43,1,0,0
88,21,30,0,5
89,22,1,0,0
89,44,1,0,0
89,23,3,0,5
89,24,0,0,5
89,47,10,0,0
89,25,21,0,82
89,26,61,60,49
89,48,19,0,14
89,27,4,0,5
89,49,3,0,0
89,28,4,0,5
89,50,1,0,0
89,10,1,0,5
89,11,2,0,0
89,33,4,0,5
89,12,2,0,5
89,34,1,8,0
89,35,0,0,5
89,13,2,0,0
89,36,20,8,23
89,14,2,0,5
89,37,5,0,5
89,15,4,43,5
89,16,3,9,5
89,39,0,0,5
89,18,10,0,5
89,19,18,0,12
89,0,2,0,0
89,1,4,0,5
89,2,2,0,5
89,3,7,30,5
89,4,1,0,0
89,5,2,0,5
89,6,11,0,11
89,7,14,0,13
89,8,26,0,17
89,9,35,5,38
89,40,0,0,5
89,41,3,0,5
89,20,2,13,33
89,42,5,0,5
89,21,124,0,115
89,43,4,0,5
110,11,4,2,0
110,33,2,0,5
110,12,130,295,166
110,34,19,0,19
110,35,2,0,0
110,13,17,0,14
110,14,1,0,0
110,25,10,55,29
110,27,52,53,67
110,0,25,0,34
110,1,3,0,5
110,2,28,24,5
110,3,20,55,32
110,4,0,0,5
110,5,0,6,0
110,6,0,0,12
110,8,100,75,106
110,9,8,0,0
110,31,4,0,5
110,32,5,0,15
110,10,5,8,14
111,88,0,12,3
111,89,0,33,20
111,24,0,0,5
111,25,14,2,16
111,26,46,0,25
111,27,104,262,155
111,28,15,81,18
111,29,1,12,0
111,30,0,0,5
111,10,5,0,5
111,32,2,0,5
111,11,3,0,5
111,34,3,0,5
111,12,4,0,5
111,35,8,0,17
111,13,0,0,5
111,14,0,0,5
111,36,6,0,0
111,15,0,31,5
111,16,5,5,5
111,0,26,35,26
111,1,3,0,0
111,2,1,0,5
111,3,4,0,25
111,4,0,7,0
111,7,1,0,5
111,8,5,24,5
111,9,1,0,0
112,22,5,0,0
112,88,120,25,26
112,89,0,6,1
112,25,4,0,12
112,26,1,0,0
112,28,3,0,5
112,29,6,0,20
112,30,14,0,19
112,31,1,0,0
112,10,13,0,17
112,11,29,0,14
112,12,4,0,5
112,35,2,0,0
112,13,10,9,5
112,14,4,0,5
112,36,19,0,5
112,37,1,1,13
112,38,3,0,0
112,39,2,0,0
112,0,2,158,5
112,1,3,64,5
112,3,1,0,0
112,6,3,0,0
112,7,13,25,25
112,8,2,40,5
112,9,5,0,5
112,86,2,0,0
112,20,0,0,5
112,21,1,0,0
112,87,3,16,3
113,88,1,0,0
113,22,2,0,5
113,89,2,0,0
113,10,7,59,17
113,11,4,21,19
113,33,0,0,5
113,12,4,18,5
113,34,0,0,13
113,35,40,0,31
113,13,1,0,0
113,36,5,0,5
113,14,7,0,14
113,37,12,3,24
113,15,5,0,5
113,38,7,0,24
113,16,1,0,0
113,39,1,0,5
113,19,3,0,0
113,0,3,3,5
113,2,2,0,0
113,3,3,0,0
113,4,5,11,5
113,6,7,0,5
113,8,3,9,0
113,9,10,25,5
113,20,7,0,18
113,86,4,0,0
113,87,4,0,0
113,21,4,0,5
114,22,2,23,5
114,10,10,12,5
114,11,0,20,0
114,33,1,0,0
114,34,22,0,28
114,12,2,0,0
