x,y,avg_time_nearest
99,0,107
100,0,100
100,1,110
101,0,71
101,1,55
102,0,46
102,1,48
102,2,57
103,0,31
103,1,14
103,2,45
103,3,59
104,0,26
104,1,21
104,2,46
104,3,36
104,4,44
104,5,101
105,0,38
105,1,58
105,2,50
105,3,16
105,4,27
105,5,77
106,0,57
106,1,57
106,2,44
106,3,34
106,4,48
106,5,66
106,6,97
107,0,59
107,1,33
107,2,53
107,3,69
107,4,67
107,5,83
107,6,93
108,0,48
108,1,36
108,2,28
108,3,46
108,4,30
108,5,33
108,6,63
109,0,43
109,1,32
109,3,36
109,4,10
109,5,22
109,6,45
109,7,109
110,0,58
110,3,34
110,4,20
110,5,33
110,6,22
110,7,92
110,9,94
111,4,51
111,5,34
111,6,13
111,7,42
111,9,94
111,10,121
112,5,38
112,6,24
112,7,23
112,9,37
113,1,105
113,5,28
113,6,14
113,7,38
113,8,73
113,9,39
113,10,12
113,12,132
114,0,109
114,1,100
114,2,80
114,3,60
114,4,58
114,5,34
114,6,25
114,7,22
114,9,43
114,10,59
114,11,113
114,12,95
115,0,131
115,2,68
115,3,54
115,4,70
115,9,58
115,10,92
115,11,109
115,13,180
116,3,42
116,4,30
116,6,45
116,7,60
116,8,75
116,9,87
116,10,77
116,11,113
116,12,132
116,13,163
117,3,43
117,4,20
117,5,16
117,6,38
117,7,65
117,8,66
117,9,94
117,10,120
117,11,126
117,12,125
117,13,156
118,4,7
118,5,14
118,6,39
118,9,105
118,11,155
119,1,85
119,2,85
119,3,59
119,4,19
119,5,27
119,6,42
119,7,28
119,8,18
119,9,105
119,10,92
119,11,88
119,13,163
119,14,184
120,1,116
120,2,103
120,4,35
120,6,20
120,7,10
120,8,9
120,10,76
120,11,109
120,12,110
120,13,141
120,14,158
121,1,116
121,2,95
121,3,90
121,4,43
121,5,36
121,6,27
121,7,8
121,8,18
121,9,27
121,11,39
121,12,130
121,13,150
121,14,173
122,0,169
122,1,128
122,2,89
122,3,72
122,4,68
122,8,48
122,9,15
122,10,13
122,11,33
122,13,106
122,14,107
123,0,132
123,1,123
123,2,133
123,3,83
123,4,97
123,5,111
123,9,28
123,10,24
123,13,79
124,1,129
124,2,173
124,3,193
124,5,117
124,6,115
124,7,93
124,9,44
124,10,44
124,12,79
124,13,84
125,0,168
125,2,206
125,3,243
125,5,82
125,7,40
125,8,40
125,9,64
125,10,60
125,12,99
126,5,112
126,6,57
126,7,30
126,8,11
126,10,75
126,11,87
126,13,162
127,6,43
127,7,34
127,8,22
127,9,69
127,11,104
127,12,116
