x,y,TOT_P,avg_time_nearest_h
13,0,0,NA
14,0,0,NA
15,0,4110,NA
15,1,273,NA
16,0,93,NA
18,1,11,NA
99,0,621,107
100,0,312,100
100,1,2698,110
101,0,0,71
101,1,67,55
102,0,388,46
102,1,887,48
102,2,844,57
103,0,1985,31
103,1,4746,14
103,2,1006,45
103,3,561,59
103,4,0,NA
104,0,3573,26
104,1,5871,21
104,2,548,46
104,3,982,36
104,4,267,44
104,5,55,101
104,6,1,NA
105,0,4892,38
105,1,1076,58
105,2,1248,50
105,3,68620,16
105,4,1647,27
105,5,156,77
105,6,2,NA
106,0,757,57
106,1,2884,57
106,2,613,44
106,3,913,34
106,4,550,48
106,5,1189,66
106,6,351,97
107,0,323,59
107,1,1626,33
107,2,474,53
107,3,430,69
107,4,372,67
107,5,471,83
107,6,419,93
108,0,6,48
108,1,133,36
108,2,1091,28
108,3,2847,46
108,4,576,30
108,5,84,33
108,6,328,63
109,0,143,43
109,1,9,32
109,3,683,36
109,4,3501,10
109,5,759,22
109,6,2504,45
109,7,13,109
109,8,7,NA
110,0,4,58
110,3,102,34
110,4,110,20
110,5,113,33
110,6,80,22
110,7,152,92
110,9,742,94
111,4,48,51
111,5,411,34
111,6,760,13
111,7,772,42
111,9,277,94
111,10,0,121
112,5,3,38
112,6,395,24
112,7,68,23
112,8,73,NA
112,9,17,37
112,10,23,NA
112,11,77,NA
113,1,49,105
113,5,5,28
113,6,18367,14
113,7,703,38
113,8,123,73
113,9,214,39
113,10,10276,12
113,12,116,132
114,0,55,109
114,1,2286,100
114,2,213,80
114,3,111,60
114,4,116,58
114,5,67,34
114,6,562,25
114,7,88,22
114,9,643,43
114,10,47,59
114,11,24,113
114,12,998,95
115,0,14,131
115,2,43,68
115,3,17,54
115,4,8,70
115,5,3,NA
115,9,62,58
115,10,132,92
115,11,24,109
115,12,57,NA
115,13,100,180
116,3,25,42
116,4,28,30
116,6,6,45
116,7,3091,60
116,8,137,75
116,9,258,87
116,10,151,77
116,11,17,113
116,12,11,132
116,13,184,163
117,2,0,NA
117,3,1,43
117,4,19,20
117,5,3,16
117,6,50,38
117,7,2,65
117,8,11,66
117,9,218,94
117,10,23,120
117,11,18,126
117,12,0,125
117,13,2902,156
118,4,2497,7
118,5,0,14
118,6,18,39
118,9,1,105
118,11,66,155
119,0,6,NA
119,1,19,85
119,2,31,85
119,3,30,59
119,4,292,19
119,5,91,27
119,6,66,42
119,7,21,28
119,8,4,18
119,9,4,105
119,10,44,92
119,11,120,88
119,12,0,NA
119,13,1069,163
119,14,1,184
120,0,1,NA
120,1,47,116
120,2,17,103
120,4,24,35
120,6,8,20
120,7,499,10
120,8,29,9
120,9,0,NA
120,10,5,76
120,11,41,109
120,12,1,110
120,13,5,141
120,14,797,158
121,1,51,116
121,2,175,95
121,3,3,90
121,4,2,43
121,5,0,36
121,6,19,27
121,7,1,8
121,8,172,18
121,9,123,27
121,10,0,NA
121,11,63,39
121,12,30,130
121,13,89,150
121,14,213,173
122,0,1,169
122,1,1,128
122,2,836,89
122,3,152,72
122,4,17,68
122,8,7,48
122,9,799,15
122,10,1436,13
122,11,553,33
122,13,441,106
122,14,500,107
123,0,382,132
123,1,4225,123
123,2,58,133
123,3,2,83
123,4,55,97
123,5,46,111
123,9,186,28
123,10,737,24
123,13,34,79
124,1,125,129
124,2,134,173
124,3,12,193
124,5,12,117
124,6,112,115
124,7,74,93
124,9,1,44
124,10,682,44
124,12,0,79
124,13,2233,84
125,0,1,168
125,2,1,206
125,3,0,243
125,5,27,82
125,6,0,NA
125,7,110,40
125,8,109,40
125,9,203,64
125,10,5242,60
125,12,2,99
126,5,0,112
126,6,191,57
126,7,153,30
126,8,8750,11
126,10,93,75
126,11,20,87
126,13,1,162
127,6,32,43
127,7,301,34
127,8,258,22
127,9,0,69
127,11,32,104
127,12,2059,116
