x,y,TOT_P,avg_time_nearest_h
10,116,88,NA
10,117,41,NA
10,122,6,NA
10,123,0,NA
11,116,3307,NA
11,117,22217,NA
11,118,119,NA
11,122,163,NA
11,123,1476,NA
11,127,0,NA
12,116,118,NA
12,117,51669,NA
12,122,841,NA
12,123,37,NA
12,126,598,NA
12,127,85,NA
13,115,1687,NA
13,116,484,NA
13,117,170390,NA
13,118,7886,NA
13,119,42,NA
13,120,66,NA
13,121,0,NA
13,122,67,NA
13,123,1170,NA
13,125,7,NA
13,126,471,NA
13,127,17,NA
14,112,4287,NA
14,114,488,NA
14,115,11598,NA
14,116,2456,NA
14,117,18,NA
14,118,251,NA
14,119,3111,NA
14,120,34,NA
14,121,0,NA
14,122,0,NA
14,123,0,NA
14,124,9,NA
14,125,92,NA
14,126,0,NA
14,127,335,NA
15,112,68,NA
15,113,1707,NA
15,114,1301,NA
15,115,37,NA
15,116,192,NA
15,117,0,NA
15,118,0,NA
15,119,442,NA
15,120,75,NA
15,121,220,NA
15,122,273,NA
15,123,0,NA
15,124,195,NA
15,126,22,NA
15,127,10,NA
16,111,8,NA
16,112,43,NA
16,113,34,NA
16,114,67,NA
16,115,771,NA
16,116,3,NA
16,119,174,NA
16,120,6,NA
16,121,122,NA
16,122,29,NA
16,123,26,NA
16,124,74,NA
16,126,0,NA
16,127,0,NA
17,110,601,NA
17,111,0,NA
17,112,0,NA
17,114,0,NA
17,115,0,NA
17,116,0,NA
17,121,52,NA
17,122,302,NA
17,123,0,NA
17,124,124,NA
17,125,322,NA
17,127,0,NA
18,41,365,21
18,110,34,NA
18,112,0,NA
18,113,0,NA
18,114,0,NA
18,115,20,NA
18,119,0,NA
18,120,0,NA
18,121,0,NA
18,122,872,NA
18,123,0,NA
18,124,83,NA
18,125,0,NA
18,126,43,NA
19,39,599,21
19,40,988,28
19,41,5580,14
19,42,3945,12
19,43,2035,16
19,110,0,NA
19,111,0,NA
19,112,368,NA
19,114,62,NA
19,115,92,NA
19,119,0,NA
19,120,0,NA
19,121,140,NA
19,122,0,NA
19,123,0,NA
19,126,0,NA
20,38,810,21
20,39,2953,18
20,40,2420,26
20,41,964,32
20,42,4106,23
20,43,2183,25
20,110,0,NA
20,111,196,NA
20,112,0,NA
20,113,0,NA
20,120,0,NA
20,121,123,NA
20,122,53,NA
20,123,999,NA
20,124,543,NA
21,38,4084,14
21,39,8689,14
21,40,6197,16
21,41,4176,20
21,42,18567,17
21,43,33224,15
21,44,1162,44
21,45,3,60
21,49,4,28
21,50,0,24
21,121,90,NA
21,122,495,NA
21,123,611,NA
21,124,0,NA
21,125,0,NA
22,38,8931,13
22,39,8424,13
22,40,3073,22
22,41,25269,15
22,42,11246,20
22,43,14172,15
22,44,8675,24
22,45,2503,44
22,47,206,65
22,48,691,42
22,49,3388,19
22,50,2730,20
22,51,50,65
22,52,161,67
22,119,0,NA
22,120,0,NA
22,121,0,NA
22,122,204,NA
22,123,2217,NA
22,124,24,NA
23,38,11932,11
23,39,10412,13
23,40,12233,13
23,41,9163,12
23,42,6087,23
23,43,11927,16
23,44,8651,26
23,45,7484,27
23,46,3372,13
23,47,1018,49
23,48,7283,47
23,49,945,28
23,50,1281,41
23,51,2316,43
23,52,3370,46
23,53,4280,12
23,54,231,9
23,110,0,NA
23,121,0,NA
23,122,451,NA
23,123,0,NA
23,124,0,NA
24,38,10221,14
24,39,37344,11
24,40,29495,17
24,41,15880,10
24,42,9756,18
24,43,18840,12
24,44,8186,21
24,45,29821,14
24,46,7289,18
24,47,5771,30
24,48,7670,30
24,49,2782,42
24,50,3113,29
24,51,14303,22
24,52,326,33
24,53,2448,18
24,54,419,31
24,110,0,NA
24,120,6,NA
24,121,2734,NA
24,122,1,NA
24,123,2385,NA
24,124,1256,NA
25,38,970,15
25,39,190122,13
25,40,65350,13
25,41,20965,14
25,42,14712,20
25,43,17916,12
25,44,114275,14
25,45,16137,15
25,46,8134,24
25,47,94051,16
25,48,24427,20
25,49,12488,34
25,50,8713,21
25,51,21104,12
25,52,4960,18
25,53,1451,27
25,111,0,NA
25,120,0,NA
25,121,18131,NA
25,122,404,NA
25,123,370,NA
26,39,32209,14
26,40,11656,15
26,41,20969,16
26,42,8631,30
26,43,17372,24
26,44,34373,17
26,45,5922,16
26,46,3821,31
26,47,24258,20
26,48,16814,25
26,49,17105,34
26,50,16383,23
26,51,10546,12
26,52,20012,12
26,53,3472,22
26,111,0,NA
26,120,6,NA
26,121,121,NA
26,122,0,NA
27,39,13172,11
27,40,9620,18
27,41,7451,14
27,42,16850,16
27,43,7964,22
27,44,14208,15
27,45,10516,19
27,46,8101,26
27,47,7590,15
27,48,8022,26
27,49,6691,28
27,50,10936,27
27,51,9290,19
27,52,3214,23
27,53,1242,25
27,111,0,NA
27,112,0,NA
27,119,52,NA
27,120,452,NA
27,121,793,NA
27,122,2614,NA
27,123,0,NA
27,125,71,NA
28,39,826,13
28,40,18788,13
28,41,24463,14
28,42,15367,15
28,43,18977,12
28,44,9959,18
28,45,17618,16
28,46,7643,17
28,47,18045,15
28,48,9097,16
28,49,12468,15
28,50,5975,22
28,51,10859,22
28,52,35239,12
28,53,7087,16
28,54,1476,17
28,55,1358,29
28,111,2156,NA
28,121,0,NA
28,122,0,NA
28,123,0,NA
29,27,696,NA
29,40,17505,14
29,41,18934,12
29,42,10726,20
29,43,8937,20
29,44,8614,21
29,45,4766,20
29,46,9329,19
29,47,30943,25
29,48,8289,23
29,49,15986,16
29,50,12202,13
29,51,6100,20
29,52,6479,14
29,53,9758,13
29,54,6737,12
29,55,4897,21
29,56,4339,12
29,111,0,NA
29,112,0,NA
29,116,0,NA
29,119,0,NA
29,122,0,NA
29,123,124,NA
30,27,1554,NA
30,39,92,36
30,40,70302,14
30,41,15617,14
30,42,22970,11
30,43,31051,11
30,44,12086,10
30,45,38167,10
30,46,25649,12
30,47,13024,16
30,48,8549,17
30,49,16880,17
30,50,8144,26
30,51,4854,31
30,52,4655,20
30,53,5247,16
30,54,9420,11
30,55,1431,24
30,56,5249,16
30,57,4485,30
30,111,0,NA
30,112,0,NA
30,113,0,NA
30,114,0,NA
30,115,225,NA
30,116,45,NA
30,117,52,NA
30,122,0,NA
30,123,0,NA
30,124,0,NA
31,39,745,28
31,40,12172,21
31,41,14836,15
31,42,11492,24
31,43,42728,14
31,44,23862,11
31,45,28500,16
31,46,16526,24
31,47,36413,12
31,48,8362,18
31,49,10809,25
31,50,23850,15
31,51,15252,21
31,52,30538,NA
31,53,10647,30
31,54,8571,17
31,55,30900,12
31,56,8066,17
31,57,4054,32
31,112,389,NA
31,113,261,NA
31,114,1013,NA
31,115,24,NA
31,116,0,NA
31,117,89,NA
31,118,154,NA
31,119,0,NA
31,121,123,NA
31,122,0,NA
31,123,201,NA
32,18,843,50
32,27,23779,NA
32,28,6333,NA
32,39,1318,25
32,40,39972,14
32,41,28407,13
32,42,15491,20
32,43,14962,18
32,44,13937,15
32,45,76382,16
32,46,31275,23
32,47,19429,14
32,48,19751,20
32,49,22377,28
32,50,10198,23
32,51,11887,19
32,52,9581,20
32,53,35520,NA
32,54,27925,11
32,55,24988,13
32,56,13900,13
32,57,2817,26
32,113,246,NA
32,114,2167,NA
32,115,678,NA
32,116,3192,NA
32,117,0,NA
32,118,0,NA
32,119,506,NA
32,120,66,NA
32,121,363,NA
33,15,2758,14
33,16,157,16
33,17,8598,14
33,18,8679,15
33,26,1012,NA
33,27,33138,NA
33,28,55223,NA
33,41,5839,20
33,42,27036,12
33,43,11004,18
33,44,2570,21
33,45,103362,14
33,46,198911,14
33,47,48670,13
33,48,29886,14
33,49,20098,20
33,50,17675,14
33,51,24184,11
33,52,14209,18
33,53,13747,NA
33,54,5396,NA
33,55,103061,NA
33,56,23659,13
33,57,9432,13
33,114,1525,NA
33,115,0,NA
33,116,0,NA
33,117,109,NA
34,14,17212,13
34,15,26922,11
34,16,7371,9
34,17,187972,7
34,18,49173,11
34,19,774,11
34,26,768,NA
34,27,52277,NA
34,28,93212,NA
34,29,22530,NA
34,42,10768,19
34,43,23461,16
34,44,38668,13
34,45,504260,9
34,46,621895,11
34,47,63935,17
34,48,69347,11
34,49,60063,12
34,50,25046,13
34,51,43213,NA
34,52,55260,NA
34,53,30513,NA
34,54,11472,NA
34,55,29762,NA
34,56,7388,21
34,57,1834,15
34,117,0,NA
35,14,48500,9
35,15,96257,9
35,16,16960,14
35,17,75336,11
35,18,48860,8
35,19,2551,14
35,27,734,NA
35,28,69288,NA
35,29,30958,NA
35,36,194,NA
35,37,1476,NA
35,45,56,17
35,46,18616,19
35,47,16918,23
35,48,2458,17
35,49,9815,23
35,50,69889,22
35,51,58142,NA
35,52,91300,NA
35,53,27521,NA
35,54,37964,NA
35,55,36322,NA
35,56,41311,NA
35,66,1288,NA
35,67,262,NA
36,13,1868,18
36,14,53038,11
36,15,25118,11
36,16,21338,14
36,17,14638,15
36,18,44554,11
36,19,7752,11
36,28,27296,NA
36,29,28992,NA
36,30,9374,NA
36,35,9467,NA
36,36,57559,NA
36,37,10236,NA
36,49,13196,NA
36,50,23664,NA
36,51,36778,NA
36,52,259757,NA
36,53,62769,NA
36,54,51891,NA
36,55,13187,NA
36,56,9095,NA
36,58,172,NA
36,59,50,NA
36,63,625,NA
36,66,8,NA
36,67,884,NA
36,68,928,NA
36,69,1905,NA
36,70,333,NA
37,12,2278,6
37,13,38154,10
37,14,37855,11
37,15,14085,9
37,16,16708,14
37,17,12996,14
37,18,46718,8
37,28,74607,NA
37,29,40123,NA
37,30,15265,NA
37,31,18804,NA
37,32,108,NA
37,33,4,NA
37,35,10958,NA
37,36,18625,NA
37,37,11096,NA
37,38,125,NA
37,50,15791,NA
37,51,33538,NA
37,52,332066,NA
37,53,121946,NA
37,54,7712,NA
37,55,4251,NA
37,56,285,NA
37,58,1063,NA
37,59,1697,NA
37,60,59,NA
37,62,344,NA
37,63,32,NA
37,64,134,NA
37,69,134,NA
37,70,572,NA
37,71,0,NA
38,10,2697,11
38,11,8807,15
38,12,13982,18
38,13,167521,8
38,14,18637,10
38,15,9889,12
38,16,14862,13
38,17,10324,20
38,18,41161,13
38,19,19404,12
38,27,7445,NA
38,28,268271,NA
38,29,23617,NA
38,30,13789,NA
38,31,41346,NA
38,32,27446,NA
38,34,213,NA
38,35,1928,NA
38,36,14551,NA
38,37,15317,NA
38,38,9437,NA
38,41,283,NA
38,42,464,NA
38,50,20,NA
38,51,11485,NA
38,52,36099,NA
38,53,37,NA
38,56,901,NA
38,57,554,NA
38,58,98,NA
38,59,258,NA
38,60,95,NA
38,61,0,NA
38,62,387,NA
38,63,362,NA
38,64,34,NA
