x,y,avg_time_nearest
18,41,21
19,39,21
19,40,28
19,41,14
19,42,12
19,43,16
20,38,21
20,39,18
20,40,26
20,41,32
20,42,23
20,43,25
21,38,14
21,39,14
21,40,16
21,41,20
21,42,17
21,43,15
21,44,44
21,45,60
21,49,28
21,50,24
22,38,13
22,39,13
22,40,22
22,41,15
22,42,20
22,43,15
22,44,24
22,45,44
22,47,65
22,48,42
22,49,19
22,50,20
22,51,65
22,52,67
23,38,11
23,39,13
23,40,13
23,41,12
23,42,23
23,43,16
23,44,26
23,45,27
23,46,13
23,47,49
23,48,47
23,49,28
23,50,41
23,51,43
23,52,46
23,53,12
23,54,9
24,38,14
24,39,11
24,40,17
24,41,10
24,42,18
24,43,12
24,44,21
24,45,14
24,46,18
24,47,30
24,48,30
24,49,42
24,50,29
24,51,22
24,52,33
24,53,18
24,54,31
25,38,15
25,39,13
25,40,13
25,41,14
25,42,20
25,43,12
25,44,14
25,45,15
25,46,24
25,47,16
25,48,20
25,49,34
25,50,21
25,51,12
25,52,18
25,53,27
26,39,14
26,40,15
26,41,16
26,42,30
26,43,24
26,44,17
26,45,16
26,46,31
26,47,20
26,48,25
26,49,34
26,50,23
26,51,12
26,52,12
26,53,22
27,39,11
27,40,18
27,41,14
27,42,16
27,43,22
27,44,15
27,45,19
27,46,26
27,47,15
27,48,26
27,49,28
27,50,27
27,51,19
27,52,23
27,53,25
28,39,13
28,40,13
28,41,14
28,42,15
28,43,12
28,44,18
28,45,16
28,46,17
28,47,15
28,48,16
28,49,15
28,50,22
28,51,22
28,52,12
28,53,16
28,54,17
28,55,29
29,40,14
29,41,12
29,42,20
29,43,20
29,44,21
29,45,20
29,46,19
29,47,25
29,48,23
29,49,16
29,50,13
29,51,20
29,52,14
29,53,13
29,54,12
29,55,21
29,56,12
30,39,36
30,40,14
30,41,14
30,42,11
30,43,11
30,44,10
30,45,10
30,46,12
30,47,16
30,48,17
30,49,17
30,50,26
30,51,31
30,52,20
30,53,16
30,54,11
30,55,24
30,56,16
30,57,30
31,39,28
31,40,21
31,41,15
31,42,24
31,43,14
31,44,11
31,45,16
31,46,24
31,47,12
31,48,18
31,49,25
31,50,15
31,51,21
31,53,30
31,54,17
31,55,12
31,56,17
31,57,32
32,18,50
32,39,25
32,40,14
32,41,13
32,42,20
32,43,18
32,44,15
32,45,16
32,46,23
32,47,14
32,48,20
32,49,28
32,50,23
32,51,19
32,52,20
32,54,11
32,55,13
32,56,13
32,57,26
33,15,14
33,16,16
33,17,14
33,18,15
33,41,20
33,42,12
33,43,18
33,44,21
33,45,14
33,46,14
33,47,13
33,48,14
33,49,20
33,50,14
33,51,11
33,52,18
33,56,13
33,57,13
34,14,13
34,15,11
34,16,9
34,17,7
34,18,11
34,19,11
34,42,19
34,43,16
34,44,13
34,45,9
34,46,11
34,47,17
34,48,11
34,49,12
34,50,13
34,56,21
34,57,15
35,14,9
35,15,9
35,16,14
35,17,11
35,18,8
35,19,14
35,45,17
35,46,19
35,47,23
35,48,17
35,49,23
35,50,22
36,13,18
36,14,11
36,15,11
36,16,14
36,17,15
36,18,11
36,19,11
37,12,6
37,13,10
37,14,11
37,15,9
37,16,14
37,17,14
37,18,8
38,10,11
38,11,15
38,12,18
38,13,8
38,14,10
38,15,12
38,16,13
38,17,20
38,18,13
38,19,12
39,10,44
39,11,13
39,12,12
39,13,11
39,14,12
39,15,12
39,16,17
39,17,14
39,18,9
39,19,9
40,7,8
40,10,10
40,11,10
40,12,10
40,13,10
40,14,12
40,15,11
40,16,12
40,17,12
40,18,11
40,19,14
41,6,11
41,7,17
41,8,11
41,9,9
41,10,11
41,11,11
41,12,11
41,13,11
41,14,12
41,15,16
41,16,13
41,17,9
41,18,4
42,5,10
42,6,10
42,7,14
42,8,14
42,9,10
42,10,10
42,11,10
42,12,12
42,13,10
42,14,15
42,15,12
42,16,11
42,17,16
43,3,22
43,4,23
43,5,12
43,6,16
43,7,12
43,8,10
43,9,11
43,10,9
43,11,12
43,12,10
43,13,14
43,14,11
43,15,14
43,16,9
43,17,10
44,0,15
44,1,10
44,2,12
44,3,10
44,4,21
44,5,15
44,6,11
44,7,12
44,8,9
44,9,6
44,10,8
44,11,10
44,12,9
44,13,9
44,14,7
44,15,10
44,16,10
44,17,8
44,18,28
45,0,12
45,1,12
45,2,10
45,3,10
45,4,16
45,5,11
45,6,9
45,7,11
45,8,9
45,9,11
45,10,12
45,11,14
45,12,11
45,13,9
45,14,10
45,15,10
45,16,8
45,17,13
45,18,8
45,19,8
45,20,20
45,21,22
45,22,13
45,23,24
46,0,12
46,1,13
46,2,14
46,3,19
46,4,13
46,5,12
46,6,13
46,7,10
46,8,10
46,9,11
46,10,11
46,11,11
46,12,9
46,13,10
46,14,12
46,15,10
46,16,12
46,17,10
46,18,12
46,19,9
46,20,12
46,21,12
46,22,10
47,0,14
47,1,11
47,2,13
47,3,12
47,4,15
47,5,14
47,6,15
47,7,11
47,8,10
47,9,10
47,10,10
47,11,9
47,12,9
47,13,12
47,14,13
47,15,14
47,16,10
47,17,14
47,18,13
47,19,8
47,20,11
47,21,14
47,22,19
48,0,12
48,1,22
48,2,11
48,3,11
48,4,11
48,5,15
48,6,9
48,7,15
48,8,9
48,9,11
48,10,11
48,11,14
48,12,13
48,13,13
48,14,13
48,15,16
48,16,11
48,17,11
48,18,14
48,19,15
48,20,16
49,0,18
