x,y,TOT_P,avg_time_nearest_h
3,87,19,34
3,88,22,38
3,97,16451,11
3,98,2275,21
4,87,1777,33
4,88,5892,24
4,89,1680,33
4,95,3510,34
4,96,44544,19
4,97,880271,9
4,98,108161,20
4,99,36912,20
4,100,41,24
4,101,238,5
5,87,33,12
5,88,84120,13
5,89,4971,35
5,90,8055,21
5,91,11386,25
5,92,13474,22
5,93,7818,13
5,95,18311,23
5,96,399765,14
5,97,970734,8
5,98,181886,18
5,99,59458,16
5,100,58312,18
5,101,17908,15
6,87,20432,14
6,88,31504,18
6,89,4712,38
6,90,1724,33
6,91,4854,30
6,92,3892,27
6,93,11843,16
6,94,2436,27
6,95,31439,17
6,96,120139,15
6,97,33104,14
6,98,97717,15
6,99,32829,24
6,100,47946,18
6,101,67783,13
6,102,7681,19
7,87,69338,12
7,88,12333,23
7,89,1609,36
7,90,2926,31
7,91,1920,31
7,92,4662,34
7,93,9931,31
7,94,7723,13
7,95,1374,20
7,96,9559,28
7,97,5829,33
7,98,26944,27
7,99,61774,15
7,100,21797,23
7,101,37359,18
7,102,115413,14
7,103,18879,24
7,104,993,13
8,86,80364,10
8,87,57262,13
8,88,3107,30
8,89,4915,29
8,90,6451,11
8,91,7016,19
8,92,7971,28
8,93,801,36
8,94,1696,31
8,95,1342,30
8,96,11451,35
8,97,6857,42
8,98,5951,30
8,99,28911,21
8,100,61239,15
8,101,47366,20
8,102,51276,16
8,103,42968,16
8,104,57845,17
8,105,14366,22
8,106,2800,28
9,86,7449,23
9,87,24701,31
9,88,1621,46
9,89,1148,38
9,90,2117,21
9,91,1906,17
9,92,28028,14
9,93,5981,32
9,94,5289,26
9,95,11679,22
9,96,2051,31
9,97,4772,34
9,98,2159,16
9,99,3389,24
9,100,31343,18
9,101,38342,14
9,102,19294,23
9,103,18898,19
9,104,75451,16
9,105,40315,24
9,106,73607,19
9,107,96270,15
9,108,7686,19
10,87,44095,19
10,88,1959,29
10,89,2772,41
10,90,622,48
10,91,8460,27
10,92,4941,19
10,93,7562,28
10,94,3089,19
10,95,47717,11
10,96,5141,26
10,97,3528,36
10,98,6426,33
10,99,8322,25
10,100,31448,16
10,101,8984,30
10,102,20788,38
10,103,29055,33
10,104,113266,19
10,105,43627,23
10,106,67628,13
10,107,68940,17
10,108,244459,10
10,109,621312,11
10,110,559275,13
10,111,164292,13
10,112,92228,15
10,113,59445,16
10,114,32259,31
10,115,30630,18
10,116,238,29
10,117,22952,17
10,118,11990,12
10,119,11472,31
10,120,18743,15
10,121,5526,33
11,87,54973,15
11,88,4117,35
11,89,1248,50
11,90,1946,44
11,91,6399,27
11,92,8075,13
11,93,1757,33
11,94,9203,31
11,95,6779,25
11,96,7081,15
11,97,6288,29
11,98,2163,35
11,99,3266,36
11,100,4980,29
11,101,7449,37
11,102,6358,53
11,103,3806,44
11,104,17756,17
11,105,30241,18
11,106,16662,22
11,107,23140,26
11,108,38880,20
11,109,146692,17
11,110,251508,14
11,111,319692,11
11,112,103342,17
11,113,41839,18
11,114,52904,21
11,115,357126,11
11,116,181539,15
11,117,99519,15
11,118,52851,22
11,119,23022,31
11,120,12276,30
11,121,13118,35
12,86,14127,17
12,87,111260,13
12,88,6102,26
12,89,5716,46
12,90,1114,44
12,91,4674,27
12,92,4393,25
12,93,2725,38
12,94,5470,41
12,95,10128,24
12,96,11956,14
12,97,3512,26
12,98,5463,18
12,99,3640,25
12,100,5472,30
12,101,3484,25
12,102,3625,41
12,103,5317,51
12,104,21410,30
12,105,30598,22
12,106,92355,12
12,107,23756,16
12,108,16471,26
12,109,84335,21
12,110,150326,14
12,111,144354,17
12,112,34314,32
12,113,24117,29
12,114,30947,18
12,115,35267,25
12,116,57442,21
12,117,26660,22
12,118,61061,19
12,119,121127,17
12,120,17300,34
12,121,40187,31
13,86,16051,19
13,87,129124,15
13,88,647,29
13,89,6690,37
13,90,3198,53
13,91,1656,49
13,92,796,43
13,93,3491,47
13,94,4023,35
13,95,10074,22
13,96,19973,14
13,97,2939,27
13,98,20672,18
13,99,5843,27
13,100,1575,39
13,101,36569,11
13,102,12771,20
13,103,31224,20
13,104,20255,25
13,105,26772,19
13,106,35585,23
13,107,11527,26
13,108,38688,17
13,109,41853,24
13,110,24164,24
13,111,21104,29
13,112,5486,40
13,113,4498,50
13,114,11426,35
13,115,17040,30
13,116,5787,41
13,117,12150,34
13,118,19341,22
13,119,38800,15
13,120,20483,26
13,121,61950,16
14,83,51530,11
14,85,3341,39
14,86,20857,34
14,87,46047,24
14,88,12682,26
14,89,9091,17
14,90,11964,42
14,91,1862,45
14,92,17420,48
14,93,6130,42
14,94,6435,29
14,95,118653,11
14,96,35531,16
14,97,8273,33
14,98,5815,42
14,99,4968,40
14,100,1187,42
14,101,3577,30
14,102,4855,30
14,103,8894,22
14,104,28548,21
14,105,10792,28
14,106,8244,33
14,107,11872,17
14,108,16740,22
14,109,53777,20
14,110,11946,22
14,111,7029,35
14,112,5332,16
14,113,4758,32
14,114,14345,27
14,115,106573,17
14,116,24919,25
14,117,20735,35
14,118,10120,28
14,119,11293,23
14,120,26628,24
14,121,363953,14
14,122,45474,12
15,80,3661,27
15,81,101902,12
15,82,334084,10
15,83,185047,8
15,84,26388,14
15,85,0,39
15,86,22678,28
15,87,18882,29
15,88,723,25
15,89,8367,21
15,90,10175,39
15,91,14193,45
15,92,4172,26
15,93,6647,30
15,94,10543,26
15,95,15275,21
15,96,2140,22
15,97,2219,30
15,98,3,37
15,99,1518,45
15,100,1968,54
15,101,1466,50
15,102,3248,48
15,103,3643,36
15,104,7196,23
15,105,34124,15
15,106,9915,29
15,107,7116,29
15,108,8401,42
15,109,12935,35
15,110,9041,28
15,111,27938,20
15,112,14316,16
15,113,14377,22
15,114,12993,26
15,115,41567,18
15,116,12399,27
15,117,8611,36
15,118,14425,30
15,119,5525,35
15,120,7621,31
15,121,20639,23
15,122,93682,15
15,123,36,38
16,79,1059,46
16,80,33511,30
16,81,17733,26
16,82,14275,19
16,83,76164,12
16,84,37648,9
16,85,6378,27
16,86,160755,10
16,87,94445,16
16,88,5072,29
16,89,3007,35
16,90,4090,44
16,91,9305,27
16,92,24141,11
16,93,24140,14
16,94,42604,10
16,95,32564,18
16,96,2422,29
16,97,1868,36
16,98,7660,25
16,99,3228,38
16,100,2300,48
16,101,1581,53
16,102,2998,60
16,103,7424,57
16,104,3317,39
16,105,3680,27
16,106,8479,34
16,107,2557,20
16,108,9288,24
16,109,7945,26
16,110,17354,15
16,111,12754,25
16,112,13720,18
16,113,11844,17
16,114,1072,49
16,115,4269,33
16,116,24917,14
16,117,4899,27
16,118,37443,14
16,119,20883,18
16,120,14482,27
16,121,11905,30
16,122,8347,35
16,123,3970,44
17,79,16527,30
17,80,406,35
17,81,6964,35
17,82,6826,33
17,83,37925,23
17,84,16362,17
17,85,77534,13
17,86,798470,8
17,87,297495,14
17,88,8291,40
17,89,1385,46
17,90,2428,33
17,91,2190,22
17,92,3999,22
17,93,8603,24
17,94,8064,19
17,95,71342,10
17,96,1930,21
17,97,939,22
17,98,100071,10
17,99,4595,18
17,100,3911,37
17,101,15368,31
17,102,12629,43
17,103,1673,61
17,104,2095,50
17,105,4959,36
17,106,3413,55
17,107,4516,51
17,108,3517,30
17,109,6231,25
17,110,11574,14
17,111,5157,35
17,112,4911,39
17,113,3372,35
17,114,4661,40
17,115,6435,35
17,116,3332,31
17,117,16763,29
17,118,55703,18
17,119,11943,19
17,120,10115,31
17,121,1727,40
17,122,19359,35
17,123,1104,46
18,78,85146,9
18,79,214371,10
18,80,15848,17
18,81,6938,34
18,82,16955,33
18,83,24610,15
18,84,15586,20
18,85,15899,12
18,86,45249,22
18,87,47626,25
18,88,8634,33
18,89,6831,25
18,90,3051,26
18,91,10704,14
18,92,2729,20
18,93,4376,33
18,94,3350,26
18,95,13372,18
18,96,5590,27
18,97,6373,25
18,98,3144,14
18,99,2403,24
18,100,4272,22
18,101,11201,21
18,102,3929,35
18,103,2413,59
18,104,13552,50
18,105,387,53
18,106,2119,62
18,107,2127,66
18,108,4097,34
18,109,6188,15
18,110,4360,22
18,111,27273,14
18,112,1694,30
18,113,1193,45
18,114,1661,38
18,115,21316,17
18,116,2390,45
18,117,5563,42
18,118,3896,37
18,119,4396,38
18,120,7175,40
18,121,18900,22
18,122,17202,11
19,80,53035,19
19,81,8557,36
19,82,9017,33
19,83,12740,29
19,84,9165,16
19,85,45743,17
19,86,19552,26
19,87,20083,25
19,88,4113,21
19,89,6539,16
19,90,2240,41
19,91,9571,29
