x,y,avg_time_nearest
3,87,34
3,88,38
3,97,11
3,98,21
4,87,33
4,88,24
4,89,33
4,95,34
4,96,19
4,97,9
4,98,20
4,99,20
4,100,24
4,101,5
5,87,12
5,88,13
5,89,35
5,90,21
5,91,25
5,92,22
5,93,13
5,95,23
5,96,14
5,97,8
5,98,18
5,99,16
5,100,18
5,101,15
6,87,14
6,88,18
6,89,38
6,90,33
6,91,30
6,92,27
6,93,16
6,94,27
6,95,17
6,96,15
6,97,14
6,98,15
6,99,24
6,100,18
6,101,13
6,102,19
7,87,12
7,88,23
7,89,36
7,90,31
7,91,31
7,92,34
7,93,31
7,94,13
7,95,20
7,96,28
7,97,33
7,98,27
7,99,15
7,100,23
7,101,18
7,102,14
7,103,24
7,104,13
8,86,10
8,87,13
8,88,30
8,89,29
8,90,11
8,91,19
8,92,28
8,93,36
8,94,31
8,95,30
8,96,35
8,97,42
8,98,30
8,99,21
8,100,15
8,101,20
8,102,16
8,103,16
8,104,17
8,105,22
8,106,28
9,86,23
9,87,31
9,88,46
9,89,38
9,90,21
9,91,17
9,92,14
9,93,32
9,94,26
9,95,22
9,96,31
9,97,34
9,98,16
9,99,24
9,100,18
9,101,14
9,102,23
9,103,19
9,104,16
9,105,24
9,106,19
9,107,15
9,108,19
10,87,19
10,88,29
10,89,41
10,90,48
10,91,27
10,92,19
10,93,28
10,94,19
10,95,11
10,96,26
10,97,36
10,98,33
10,99,25
10,100,16
10,101,30
10,102,38
10,103,33
10,104,19
10,105,23
10,106,13
10,107,17
10,108,10
10,109,11
10,110,13
10,111,13
10,112,15
10,113,16
10,114,31
10,115,18
10,116,29
10,117,17
10,118,12
10,119,31
10,120,15
10,121,33
11,87,15
11,88,35
11,89,50
11,90,44
11,91,27
11,92,13
11,93,33
11,94,31
11,95,25
11,96,15
11,97,29
11,98,35
11,99,36
11,100,29
11,101,37
11,102,53
11,103,44
11,104,17
11,105,18
11,106,22
11,107,26
11,108,20
11,109,17
11,110,14
11,111,11
11,112,17
11,113,18
11,114,21
11,115,11
11,116,15
11,117,15
11,118,22
11,119,31
11,120,30
11,121,35
12,86,17
12,87,13
12,88,26
12,89,46
12,90,44
12,91,27
12,92,25
12,93,38
12,94,41
12,95,24
12,96,14
12,97,26
12,98,18
12,99,25
12,100,30
12,101,25
12,102,41
12,103,51
12,104,30
12,105,22
12,106,12
12,107,16
12,108,26
12,109,21
12,110,14
12,111,17
12,112,32
12,113,29
12,114,18
12,115,25
12,116,21
12,117,22
