x,y,TOT_P,avg_time_nearest_h
0,76,180,22
0,77,225,21
0,78,78,19
0,79,2483,18
0,80,4222,18
0,81,46,22
0,82,517,22
0,83,111,18
0,84,32,19
0,85,40,17
0,86,163,12
0,87,54,18
0,88,346,21
0,89,56,31
0,90,81,30
0,91,23,21
0,92,4,14
0,93,14,14
0,94,5,19
0,95,7,19
0,98,84,36
0,99,160,35
0,100,5,44
0,101,288,43
0,102,444,29
0,103,882,29
0,104,860,22
0,105,651,20
0,106,1,20
0,107,2,18
0,109,1141,17
0,110,27,15
0,113,142,18
0,114,221,16
0,115,353,19
0,116,1407,19
0,117,188,19
0,118,115,17
0,119,2,15
0,120,31,14
0,121,9,15
0,122,2002,11
0,123,591,11
0,124,143,10
0,125,170,13
0,126,561,19
0,127,178,19
1,80,865,15
1,81,2510,15
1,82,365,15
1,83,377,15
1,84,748,15
1,85,41,14
1,86,687,10
1,87,307,14
1,88,17,20
1,89,292,22
1,90,5,28
1,91,21,17
1,93,6,23
1,94,22,29
1,95,27,27
1,96,1,22
1,100,38,44
1,101,432,36
1,102,261,26
1,103,239,27
1,104,1346,22
1,105,1131,18
1,106,366,20
1,107,165,19
1,109,214,21
1,110,21,28
1,111,6,25
1,112,4,24
1,113,75,19
1,114,126,21
1,115,131,23
1,116,142,22
1,117,511,21
1,118,1328,18
1,119,83,17
1,120,85,14
1,121,81,11
1,122,1647,9
1,123,40,8
1,124,190,8
1,125,4120,9
1,126,401,13
1,127,403,16
2,81,580,11
2,82,834,11
2,83,930,11
2,84,651,12
2,85,453,7
2,86,645,8
2,87,641,13
2,88,525,20
2,89,3,24
2,90,68,24
2,91,269,17
2,92,1770,21
2,94,9,35
2,95,21,31
2,96,2,24
2,101,5,36
2,102,36,21
2,103,123,24
2,104,525,11
2,105,45,11
2,106,1424,18
2,107,162,20
2,109,157,24
2,110,44,28
2,111,93,28
2,112,12,25
2,113,4,21
2,114,141,24
2,115,953,23
2,116,309,25
2,117,394,22
2,118,672,21
2,119,520,17
2,120,440,18
2,121,68,15
2,122,112,7
2,123,254,6
2,124,3559,4
2,125,10360,5
2,126,753,8
2,127,137,13
3,83,420,9
3,84,1989,8
3,85,3134,6
3,86,35,12
3,87,21,12
3,88,84,16
3,89,180,23
3,90,234,22
3,91,482,20
3,92,460,25
3,95,1,34
3,96,3,30
3,99,4,21
3,102,4,14
3,103,1,28
3,104,112,9
3,105,2,11
3,107,405,15
3,108,1313,18
3,109,1,21
3,110,983,27
3,111,1538,31
3,112,40,33
3,113,7,26
3,114,288,30
3,115,2988,29
3,116,394,27
3,117,1277,26
3,118,471,26
3,120,6,17
3,121,125,18
3,122,78,11
3,123,169,7
3,124,5302,5
3,125,22764,2
3,126,6458,6
3,127,1496,13
4,84,1036,12
4,85,4527,8
4,86,2294,9
4,87,1357,14
4,88,1353,18
4,89,477,19
4,90,785,18
4,91,895,21
4,92,444,24
4,93,26,32
4,96,468,35
4,98,222,27
4,99,1796,23
4,103,20,6
4,104,11,2
4,107,95,14
4,108,45,12
4,109,10,28
4,110,2,27
4,112,4,35
4,113,753,33
4,114,191,36
4,115,222,34
4,116,155,32
4,117,1025,26
4,118,290,23
4,119,2247,21
4,120,157,17
4,121,154,13
4,122,46,10
4,123,528,10
4,124,2974,7
4,125,2863,7
4,126,1401,12
4,127,66,15
5,86,2216,10
5,87,7535,13
5,88,2863,17
5,89,1734,15
5,90,4277,16
5,91,1054,19
5,96,9,40
5,97,6,36
5,98,6,31
5,99,231,23
5,100,561,16
5,101,178,11
5,102,13,7
5,103,1990,5
5,104,4200,4
5,105,600,8
5,106,871,10
5,107,8,11
5,108,3,13
5,109,1,32
5,110,2,33
5,111,3,31
5,112,4,39
5,113,1,39
5,114,4,36
5,115,467,36
5,116,320,31
5,117,209,29
5,118,223,26
5,119,1913,19
5,120,555,14
5,121,35,14
5,122,16,11
5,123,76,11
5,124,357,13
5,125,715,12
5,126,569,16
5,127,77,21
6,87,209,15
6,88,1789,16
6,89,3275,14
6,90,327,19
6,91,286,22
6,92,28,31
6,95,27,53
6,96,130,48
6,98,473,36
6,99,1,31
6,100,1,18
6,103,101,8
6,104,169,6
6,105,911,11
6,106,17,12
6,107,4,17
6,108,18,21
6,109,70,24
6,110,68,27
6,111,13,30
6,114,10,34
6,115,17,35
6,116,16,31
6,117,1,28
6,118,7,23
6,119,2232,22
6,120,308,15
6,121,0,16
6,122,132,15
6,123,10,15
6,124,755,14
6,125,2086,15
6,126,356,33
6,127,28,24
7,88,31,16
7,89,1563,17
7,90,187,21
7,91,257,22
7,92,139,31
7,94,111,48
7,95,22,48
7,96,20,55
7,97,85,38
7,100,2,29
7,106,3,15
7,107,103,17
7,108,2154,17
7,109,171,21
7,110,916,22
7,111,88,27
7,112,0,31
7,113,0,31
7,114,8,34
7,115,10,34
7,116,6,30
7,117,19,27
7,118,481,26
7,119,94,21
7,120,12,16
7,121,537,18
7,122,33,16
7,123,0,18
7,124,239,18
7,125,42,20
7,126,391,26
7,127,53,31
8,89,67,14
8,90,27,17
8,91,116,21
8,92,20,35
8,93,41,42
8,94,140,42
8,95,247,42
8,96,121,42
8,97,94,41
8,99,0,30
8,100,3,36
8,106,5,16
8,107,15,18
8,108,445,17
8,109,1210,16
8,110,2111,19
8,111,1752,23
8,112,368,25
8,113,27,26
8,117,606,24
8,118,4637,23
8,119,434,21
8,120,5,22
8,121,429,20
8,122,202,14
8,123,4,14
8,124,536,18
8,125,437,22
8,126,278,27
8,127,20,32
9,89,129,16
9,90,3706,21
9,91,3,28
9,93,536,33
9,94,26,36
9,95,257,41
9,96,4,43
9,97,246,40
9,98,18,27
9,99,7,17
9,100,0,31
9,103,3,28
9,105,11,31
9,108,41,21
9,109,0,23
9,110,1302,16
9,111,60,21
9,112,1089,21
9,113,5,24
9,116,756,27
9,117,49,26
9,118,1347,19
9,119,96,21
9,120,3,23
9,121,9,20
9,122,1,18
9,123,107,13
9,124,276,19
9,125,24,29
9,126,18,28
9,127,3,42
10,90,2155,21
10,91,23,25
10,92,122,28
10,93,889,28
10,94,114,31
10,95,48,39
10,96,39,29
10,97,138,29
10,98,13,14
10,102,4,35
10,103,153,32
10,108,0,26
10,110,317,15
10,111,42,16
10,112,8,20
10,113,19,23
10,114,1160,24
10,115,1718,22
10,116,1054,22
10,117,3,21
10,118,38,17
10,119,38,20
10,120,24,18
10,121,240,20
10,123,797,10
10,124,471,19
10,125,697,22
10,126,1,24
11,90,17,24
11,91,297,20
11,92,5,25
11,93,217,29
11,94,22,37
11,95,629,34
11,96,78,30
11,97,54,29
11,98,79,11
11,99,1822,9
11,101,12,30
11,102,45,32
11,103,2,33
11,109,683,15
11,110,590,12
11,111,856,14
11,115,8,18
11,116,9,16
11,118,97,16
11,119,2,16
11,121,1774,13
11,122,5,10
11,123,368,9
11,124,964,13
11,125,1265,20
11,126,32,23
11,127,82,24
12,91,2129,22
12,92,1283,25
12,93,128,28
12,94,34,32
12,95,637,30
12,96,431,25
12,97,25,17
12,98,135,7
12,99,1688,4
12,100,1,15
12,101,5,28
12,105,0,25
12,107,0,20
12,108,1558,14
12,109,649,11
12,110,57,10
12,111,26,12
12,112,1065,11
12,113,1901,15
12,114,662,17
12,115,63,16
12,116,1007,17
12,117,22,16
12,118,4375,13
