x,y,avg_time_nearest
0,76,22
0,77,21
0,78,19
0,79,18
0,80,18
0,81,22
0,82,22
0,83,18
0,84,19
0,85,17
0,86,12
0,87,18
0,88,21
0,89,31
0,90,30
0,91,21
0,92,14
0,93,14
0,94,19
0,95,19
0,98,36
0,99,35
0,100,44
0,101,43
0,102,29
0,103,29
0,104,22
0,105,20
0,106,20
0,107,18
0,109,17
0,110,15
0,113,18
0,114,16
0,115,19
0,116,19
0,117,19
0,118,17
0,119,15
0,120,14
0,121,15
0,122,11
0,123,11
0,124,10
0,125,13
0,126,19
0,127,19
1,80,15
1,81,15
1,82,15
1,83,15
1,84,15
1,85,14
1,86,10
1,87,14
1,88,20
1,89,22
1,90,28
1,91,17
1,93,23
1,94,29
1,95,27
1,96,22
1,100,44
1,101,36
1,102,26
1,103,27
1,104,22
1,105,18
1,106,20
1,107,19
1,109,21
1,110,28
1,111,25
1,112,24
1,113,19
1,114,21
1,115,23
1,116,22
1,117,21
1,118,18
1,119,17
1,120,14
1,121,11
1,122,9
1,123,8
1,124,8
1,125,9
1,126,13
1,127,16
2,81,11
2,82,11
2,83,11
2,84,12
2,85,7
2,86,8
2,87,13
2,88,20
2,89,24
2,90,24
2,91,17
2,92,21
2,94,35
2,95,31
2,96,24
2,101,36
2,102,21
2,103,24
2,104,11
2,105,11
2,106,18
2,107,20
2,109,24
2,110,28
2,111,28
2,112,25
2,113,21
2,114,24
2,115,23
2,116,25
2,117,22
2,118,21
2,119,17
2,120,18
2,121,15
2,122,7
2,123,6
2,124,4
2,125,5
2,126,8
2,127,13
3,83,9
3,84,8
3,85,6
3,86,12
3,87,12
3,88,16
3,89,23
3,90,22
3,91,20
3,92,25
3,95,34
3,96,30
3,99,21
3,102,14
3,103,28
3,104,9
3,105,11
3,107,15
3,108,18
3,109,21
3,110,27
3,111,31
3,112,33
3,113,26
3,114,30
3,115,29
3,116,27
3,117,26
3,118,26
3,120,17
3,121,18
3,122,11
3,123,7
3,124,5
3,125,2
3,126,6
3,127,13
4,84,12
4,85,8
4,86,9
4,87,14
4,88,18
4,89,19
4,90,18
4,91,21
4,92,24
4,93,32
4,96,35
4,98,27
4,99,23
4,103,6
4,104,2
4,107,14
4,108,12
4,109,28
4,110,27
4,112,35
4,113,33
4,114,36
4,115,34
4,116,32
4,117,26
4,118,23
4,119,21
4,120,17
4,121,13
4,122,10
4,123,10
4,124,7
4,125,7
4,126,12
4,127,15
5,86,10
5,87,13
5,88,17
5,89,15
5,90,16
5,91,19
5,96,40
5,97,36
5,98,31
5,99,23
5,100,16
5,101,11
5,102,7
5,103,5
5,104,4
5,105,8
5,106,10
5,107,11
5,108,13
5,109,32
5,110,33
5,111,31
5,112,39
5,113,39
5,114,36
5,115,36
5,116,31
5,117,29
5,118,26
5,119,19
5,120,14
5,121,14
5,122,11
5,123,11
5,124,13
5,125,12
5,126,16
5,127,21
6,87,15
6,88,16
6,89,14
