x,y,avg_time_nearest
0,0,20
0,1,13
0,2,16
0,4,10
0,5,7
0,6,7
0,7,11
0,8,8
0,9,12
0,10,14
0,11,18
0,13,26
0,17,29
0,18,28
0,19,32
0,20,34
0,21,35
0,22,35
0,23,28
0,24,29
0,25,26
0,26,24
0,27,23
0,28,20
0,29,20
0,30,22
0,31,23
0,32,20
0,33,20
0,34,26
0,38,9
0,39,11
0,40,5
0,42,15
0,43,12
0,44,14
0,45,13
0,46,11
0,47,4
0,48,8
0,49,11
0,50,13
0,51,16
0,52,18
0,53,17
0,54,18
0,55,18
0,56,14
0,57,13
0,58,14
0,59,14
0,60,12
0,61,10
0,62,12
0,64,12
0,65,14
0,66,12
0,67,8
0,68,6
0,69,7
0,70,6
0,71,11
0,72,12
0,73,15
0,74,14
0,77,18
0,85,17
0,86,21
0,87,13
0,88,9
0,90,7
0,92,7
0,93,11
0,94,13
0,95,14
0,97,14
0,98,13
0,99,14
0,100,18
0,101,16
0,102,14
0,103,10
0,104,13
0,105,12
0,106,8
0,107,7
0,108,8
0,109,10
0,110,12
0,111,17
0,112,13
0,113,14
0,114,14
0,117,10
0,118,8
0,119,7
0,120,3
0,121,2
0,122,4
0,123,8
0,124,9
0,125,11
0,127,15
1,0,18
1,1,14
1,2,20
1,4,13
1,5,11
1,6,10
1,7,10
1,8,15
1,9,15
1,10,14
1,11,16
1,13,23
1,14,21
1,15,19
1,18,26
1,19,29
1,20,33
1,21,29
1,22,28
1,23,30
1,24,28
1,25,25
1,26,22
1,27,25
1,28,21
1,29,18
1,30,22
1,31,19
1,32,20
1,33,20
1,34,21
1,35,21
1,36,17
1,38,11
1,40,8
1,41,8
1,42,12
1,43,11
1,45,11
1,46,9
1,47,8
1,48,9
1,49,13
1,50,14
1,51,16
1,52,17
1,53,14
1,54,14
1,55,16
1,56,15
1,57,14
1,58,17
1,59,14
1,60,16
1,61,14
1,62,14
1,63,15
1,64,17
1,65,18
1,66,10
1,67,9
1,68,8
1,69,10
1,70,9
1,71,10
1,72,13
1,73,13
1,74,13
1,75,15
1,76,20
1,77,17
1,85,20
1,86,17
1,87,17
1,88,9
1,93,10
1,94,12
1,95,17
1,96,16
1,97,17
1,98,13
1,99,16
1,100,16
1,101,14
1,102,13
1,103,11
1,104,9
1,105,9
1,106,9
1,107,9
1,108,14
1,109,18
1,110,17
1,111,15
1,112,17
1,113,19
1,114,18
1,115,18
1,116,14
1,117,11
1,118,10
1,119,9
1,120,6
1,121,3
1,123,8
1,124,10
1,125,10
1,126,12
1,127,18
2,0,18
2,1,18
2,2,22
2,4,16
2,5,14
2,6,11
2,7,10
2,8,12
2,9,14
2,10,16
2,11,16
2,12,15
2,13,17
2,14,17
2,15,18
2,16,21
2,17,24
2,18,23
2,19,26
2,20,30
2,21,28
2,22,27
2,23,25
2,25,22
2,26,19
2,27,20
2,28,23
2,29,18
2,30,18
2,31,18
2,32,15
2,33,15
2,34,17
2,36,16
2,37,14
2,38,12
2,39,10
2,40,8
2,42,15
2,43,14
2,44,15
2,45,13
2,46,12
2,47,13
2,48,13
2,49,12
2,50,17
2,51,18
2,52,16
2,53,14
2,54,11
2,55,12
2,56,11
2,57,14
2,58,16
2,59,17
2,60,17
2,61,16
2,62,15
2,63,18
2,64,18
2,65,19
2,66,16
2,67,13
2,68,10
2,69,12
2,70,12
2,71,15
2,72,13
2,73,13
2,74,11
2,75,13
2,79,18
2,86,16
2,87,13
2,88,12
2,89,14
2,90,17
2,93,12
2,94,15
2,95,19
2,96,21
2,97,17
2,98,15
2,99,18
2,100,19
2,101,14
2,102,11
2,103,10
2,104,8
2,105,6
2,106,10
2,107,9
2,108,12
2,110,17
2,111,14
2,112,16
2,113,18
2,115,16
2,116,17
2,117,19
2,118,10
2,119,9
2,120,8
2,121,6
2,122,8
2,123,6
2,124,9
2,125,11
2,126,13
3,0,22
3,1,19
3,2,17
3,3,15
3,5,17
3,6,13
3,7,14
3,9,16
3,10,12
3,11,14
3,12,14
3,13,18
3,14,16
3,17,22
3,18,22
3,19,22
3,20,27
3,21,32
3,22,25
3,23,23
3,25,21
3,26,26
3,27,17
3,28,17
3,30,13
3,31,13
3,32,14
3,33,12
3,34,12
3,36,19
3,37,15
3,38,14
3,39,17
3,40,11
3,43,16
3,45,16
3,46,12
3,47,15
3,48,16
3,49,14
3,50,16
3,51,19
3,52,19
3,53,15
3,54,13
3,55,9
3,56,11
3,57,12
3,58,16
3,59,17
3,60,17
3,61,16
3,62,18
3,63,19
3,64,18
3,65,17
3,67,13
3,68,13
3,69,15
3,70,14
3,71,14
3,72,15
3,73,12
3,74,11
3,75,11
3,76,15
3,77,16
3,79,16
3,80,18
3,86,18
3,88,12
3,89,10
3,90,12
3,91,16
3,92,19
3,93,19
3,94,14
3,95,17
3,96,19
3,97,19
3,98,18
3,99,17
3,100,19
3,101,18
3,102,10
3,103,11
3,104,7
3,105,5
3,106,8
3,107,11
3,108,12
3,109,11
3,110,10
3,111,12
3,112,11
3,113,16
3,114,13
3,115,14
3,116,24
3,117,15
3,119,14
3,121,8
3,122,10
3,123,12
3,124,10
3,125,10
3,126,12
3,127,13
4,0,22
4,1,22
4,2,18
4,4,15
4,5,16
4,6,17
4,7,16
4,8,12
4,11,13
4,12,12
4,14,16
4,15,14
4,16,18
4,17,20
4,18,22
4,22,25
4,23,22
4,24,20
4,25,19
4,26,20
4,27,15
4,28,11
4,29,12
4,30,10
4,31,9
4,32,8
4,33,12
4,35,17
4,36,17
4,37,18
4,40,14
4,42,16
4,43,13
4,45,12
4,46,12
4,47,14
4,49,16
4,50,17
4,51,17
4,52,19
4,53,16
4,54,13
4,55,9
4,56,9
4,57,11
4,58,14
4,59,18
4,60,16
4,61,17
4,62,19
4,63,21
4,64,22
4,65,18
4,66,21
4,67,15
4,68,14
4,69,16
4,70,17
4,71,16
4,72,24
