x,y,TOT_P,avg_time_nearest_h
0,0,33,20
0,1,244,13
0,2,295,16
0,4,3846,10
0,5,459,7
0,6,9,7
0,7,0,11
0,8,641,8
0,9,167,12
0,10,2020,14
0,11,227,18
0,13,1,26
0,17,4,29
0,18,121,28
0,19,1,32
0,20,744,34
0,21,257,35
0,22,2,35
0,23,3,28
0,24,584,29
0,25,185,26
0,26,497,24
0,27,17,23
0,28,432,20
0,29,920,20
0,30,40,22
0,31,41,23
0,32,243,20
0,33,39,20
0,34,3,26
0,38,880,9
0,39,6,11
0,40,8,5
0,42,4,15
0,43,350,12
0,44,2060,14
0,45,658,13
0,46,1891,11
0,47,12568,4
0,48,1831,8
0,49,606,11
0,50,1711,13
0,51,713,16
0,52,105,18
0,53,1521,17
0,54,85,18
0,55,871,18
0,56,214,14
0,57,1423,13
0,58,721,14
0,59,2,14
0,60,432,12
0,61,190,10
0,62,547,12
0,64,901,12
0,65,537,14
0,66,15,12
0,67,648,8
0,68,395,6
0,69,435,7
0,70,1156,6
0,71,30,11
0,72,1246,12
0,73,188,15
0,74,1027,14
0,77,103,18
0,85,0,17
0,86,5,21
0,87,2,13
0,88,127,9
0,90,5,7
0,92,65,7
0,93,7,11
0,94,381,13
0,95,3,14
0,97,832,14
0,98,1360,13
0,99,34,14
0,100,51,18
0,101,238,16
0,102,391,14
0,103,318,10
0,104,54,13
0,105,4,12
0,106,140,8
0,107,154,7
0,108,3,8
0,109,9,10
0,110,0,12
0,111,61,17
0,112,18,13
0,113,219,14
0,114,81,14
0,117,750,10
0,118,4,8
0,119,48,7
0,120,112,3
0,121,2378,2
0,122,424,4
0,123,76,8
0,124,267,9
0,125,217,11
0,127,549,15
1,0,2118,18
1,1,1857,14
1,2,154,20
1,4,628,13
1,5,0,11
1,6,317,10
1,7,85,10
1,8,6,15
1,9,96,15
1,10,4,14
1,11,839,16
1,13,4,23
1,14,296,21
1,15,417,19
1,18,506,26
1,19,13,29
1,20,25,33
1,21,1226,29
1,22,935,28
1,23,49,30
1,24,251,28
1,25,216,25
1,26,36,22
1,27,9,25
1,28,146,21
1,29,193,18
1,30,17,22
1,31,112,19
1,32,26,20
1,33,32,20
1,34,47,21
1,35,5,21
1,36,184,17
1,38,1484,11
1,40,868,8
1,41,1155,8
1,42,1489,12
1,43,4,11
1,45,142,11
1,46,3459,9
1,47,8127,8
1,48,1167,9
1,49,326,13
1,50,834,14
1,51,1308,16
1,52,482,17
1,53,1953,14
1,54,99,14
1,55,1453,16
1,56,3971,15
1,57,361,14
1,58,919,17
1,59,37,14
1,60,224,16
1,61,288,14
1,62,335,14
1,63,606,15
1,64,720,17
1,65,7,18
1,66,50,10
1,67,861,9
1,68,364,8
1,69,22,10
1,70,781,9
1,71,317,10
1,72,1,13
1,73,118,13
1,74,102,13
1,75,318,15
1,76,83,20
1,77,0,17
1,85,0,20
1,86,52,17
1,87,4,17
1,88,7,9
1,93,1,10
1,94,9,12
1,95,12,17
1,96,178,16
1,97,21,17
1,98,120,13
1,99,7,16
1,100,614,16
1,101,23,14
1,102,144,13
1,103,400,11
1,104,158,9
1,105,281,9
1,106,383,9
1,107,55,9
1,108,79,14
1,109,45,18
1,110,16,17
1,111,39,15
1,112,45,17
1,113,83,19
1,114,19,18
1,115,130,18
1,116,177,14
1,117,150,11
1,118,50,10
1,119,380,9
1,120,64,6
1,121,6,3
1,123,434,8
1,124,155,10
1,125,283,10
1,126,254,12
1,127,0,18
2,0,8454,18
2,1,0,18
2,2,17,22
2,4,4,16
2,5,0,14
2,6,752,11
2,7,801,10
2,8,1685,12
2,9,229,14
2,10,3,16
2,11,217,16
2,12,781,15
2,13,252,17
2,14,198,17
2,15,464,18
2,16,2767,21
2,17,3,24
2,18,22,23
2,19,1,26
2,20,50,30
2,21,28,28
2,22,112,27
2,23,498,25
2,25,287,22
2,26,132,19
2,27,62,20
2,28,142,23
2,29,200,18
2,30,29,18
2,31,57,18
2,32,753,15
2,33,215,15
2,34,11,17
2,36,858,16
2,37,146,14
2,38,4,12
2,39,960,10
2,40,25,8
2,42,5,15
2,43,558,14
2,44,81,15
2,45,38,13
2,46,1563,12
2,47,89,13
2,48,737,13
2,49,1622,12
2,50,7,17
2,51,0,18
2,52,63,16
2,53,3372,14
2,54,2644,11
2,55,12655,12
2,56,112,11
2,57,18,14
2,58,651,16
2,59,644,17
2,60,466,17
2,61,335,16
2,62,2776,15
2,63,8,18
2,64,195,18
2,65,227,19
2,66,2,16
2,67,112,13
2,68,220,10
2,69,299,12
2,70,126,12
2,71,223,15
2,72,235,13
2,73,6585,13
2,74,47,11
2,75,433,13
2,79,2,18
2,86,56,16
2,87,1,13
2,88,2503,12
2,89,0,14
2,90,0,17
2,93,145,12
2,94,218,15
2,95,8,19
2,96,1,21
2,97,108,17
2,98,108,15
2,99,242,18
2,100,111,19
2,101,176,14
2,102,0,11
2,103,63,10
2,104,1092,8
2,105,3518,6
2,106,85,10
2,107,129,9
2,108,151,12
2,110,2,17
2,111,423,14
2,112,21,16
2,113,71,18
2,115,968,16
2,116,0,17
2,117,218,19
2,118,101,10
2,119,21,9
2,120,392,8
2,121,350,6
2,122,35,8
2,123,278,6
2,124,228,9
2,125,1004,11
2,126,597,13
3,0,7575,22
3,1,211,19
3,2,194,17
3,3,1584,15
3,5,17,17
3,6,0,13
3,7,340,14
3,9,264,16
3,10,201,12
3,11,200,14
3,12,273,14
3,13,131,18
3,14,1395,16
3,17,1176,22
3,18,274,22
3,19,1,22
3,20,2,27
3,21,0,32
3,22,4,25
3,23,242,23
3,25,15,21
3,26,15,26
3,27,211,17
3,28,6,17
3,30,94,13
3,31,23,13
3,32,8,14
3,33,57,12
3,34,100,12
3,36,31,19
3,37,2317,15
3,38,251,14
3,39,3,17
3,40,291,11
3,43,3789,16
3,45,12,16
3,46,899,12
3,47,809,15
3,48,762,16
3,49,2093,14
3,50,620,16
3,51,1104,19
3,52,42,19
3,53,44,15
3,54,404,13
3,55,187,9
3,56,87,11
3,57,778,12
3,58,631,16
3,59,23,17
3,60,7,17
3,61,0,16
3,62,6877,18
3,63,476,19
3,64,117,18
3,65,1213,17
3,67,805,13
3,68,841,13
3,69,2,15
3,70,290,14
3,71,216,14
3,72,298,15
3,73,898,12
3,74,347,11
3,75,141,11
3,76,262,15
3,77,41,16
3,79,78,16
3,80,2,18
3,86,104,18
3,88,68,12
3,89,0,10
3,90,10,12
3,91,7,16
3,92,78,19
3,93,8,19
3,94,254,14
3,95,226,17
3,96,213,19
3,97,511,19
3,98,9,18
3,99,192,17
3,100,48,19
3,101,80,18
3,102,1,10
3,103,152,11
3,104,2484,7
3,105,10899,5
3,106,121,8
3,107,85,11
3,108,215,12
3,109,95,11
3,110,260,10
3,111,30,12
3,112,4,11
3,113,182,16
3,114,27,13
3,115,220,14
3,116,1,24
3,117,2,15
3,119,432,14
3,121,447,8
3,122,188,10
3,123,37,12
3,124,315,10
3,125,145,10
3,126,17,12
3,127,390,13
4,0,8,22
4,1,897,22
4,2,16,18
4,4,673,15
4,5,2172,16
4,6,613,17
4,7,301,16
4,8,18,12
4,11,268,13
4,12,775,12
4,14,203,16
4,15,1,14
4,16,687,18
4,17,96,20
4,18,3,22
4,22,5,25
4,23,412,22
4,24,0,20
4,25,74,19
4,26,18,20
4,27,198,15
4,28,178,11
4,29,95,12
4,30,206,10
4,31,109,9
4,32,82,8
4,33,55,12
4,35,0,17
4,36,928,17
4,37,47,18
4,40,131,14
4,42,7,16
4,43,0,13
4,45,163,12
4,46,724,12
4,47,38,14
4,49,233,16
4,50,413,17
4,51,1257,17
4,52,287,19
4,53,6,16
4,54,263,13
4,55,6048,9
4,56,2143,9
4,57,310,11
4,58,513,14
4,59,398,18
4,60,778,16
4,61,938,17
4,62,1194,19
4,63,427,21
4,64,368,22
4,65,160,18
4,66,7,21
4,67,612,15
4,68,161,14
4,69,201,16
4,70,93,17
4,71,191,16
4,72,17,24
4,73,132,17
4,74,358,9
4,76,26,11
4,77,75,15
4,79,318,14
4,80,560,17
4,81,8,20
4,82,113,20
4,83,0,18
4,88,186,8
4,89,19,10
4,90,205,13
4,91,165,17
4,92,136,21
4,93,16,19
4,94,221,16
4,95,122,17
4,96,41,16
4,98,13,16
4,99,164,16
4,100,2,20
4,101,99,19
4,102,161,16
4,103,167,12
4,104,536,10
4,105,4299,13
4,106,16,12
4,107,106,14
4,108,3,13
4,109,148,10
4,110,115,9
4,111,80,8
4,112,33,11
4,113,37,14
4,114,77,9
4,115,78,16
4,116,372,15
4,117,1144,16
4,119,62,14
4,120,334,14
4,121,257,11
4,122,121,13
4,123,4,15
4,124,588,11
4,125,163,11
4,126,957,15
4,127,137,16
5,0,76,23
5,1,772,23
5,3,1166,17
5,4,374,14
5,5,0,12
5,6,3048,15
5,7,59,17
5,9,1672,10
5,10,255,9
5,11,1939,10
5,12,44,12
5,13,429,12
5,14,1667,15
5,15,1,16
5,17,220,19
5,18,10,20
5,21,52,31
5,22,68,32
5,24,65,19
5,25,4374,17
5,26,201,15
5,27,48,14
5,28,23,10
5,29,35,8
5,30,1019,8
5,31,266,4
5,32,432,7
5,33,249,10
5,35,3,19
5,37,22,19
5,38,116,17
5,39,317,15
5,40,825,15
5,41,0,14
5,42,2793,14
5,44,1458,12
5,45,1408,11
5,46,124,9
5,47,1141,12
5,49,409,16
5,50,294,16
5,51,58,16
5,52,203,14
5,53,870,12
5,54,172,10
5,55,321,8
5,56,1939,5
5,57,272,8
5,58,26,9
5,59,604,11
5,60,219,13
5,61,99,17
5,62,383,18
5,63,8,26
5,64,379,23
5,65,401,21
5,66,420,21
5,67,823,17
5,68,154,19
5,69,406,18
5,70,8,18
5,71,623,20
5,72,0,19
5,74,128,8
5,75,568,8
5,76,355,10
5,77,157,11
5,78,43,10
5,79,52,16
5,80,92,13
5,81,59,13
5,82,197,14
5,83,70,13
5,84,2,14
5,85,2,8
5,86,3,6
5,87,15,10
5,88,367,8
5,89,74,8
5,90,43,13
5,91,12,16
5,92,219,17
5,93,106,16
5,94,54,14
5,95,204,14
5,96,433,15
5,97,218,18
5,98,425,15
5,99,359,15
5,100,65,17
5,101,828,16
5,102,253,13
5,103,349,12
5,104,438,16
5,105,29,20
5,108,198,13
5,109,98,9
5,111,395,5
5,112,34,4
5,113,36,7
5,115,187,12
5,117,193,15
5,118,111,16
5,121,101,12
5,122,301,15
5,123,176,15
5,124,194,13
5,125,381,12
5,126,334,19
5,127,23,22
6,0,29,20
6,1,1,21
6,2,1254,21
6,3,3,18
6,5,397,12
6,6,457,10
6,7,0,13
6,9,739,8
6,10,48,9
6,11,400,9
6,12,1017,10
6,13,228,10
6,15,550,15
6,17,279,19
6,18,414,21
6,20,3,26
6,21,393,29
6,22,298,30
6,25,71,20
6,26,4,18
6,27,215,15
6,28,69,11
6,29,294,10
6,30,7921,5
6,31,1577,6
6,32,617,6
6,33,349,9
6,34,5,11
6,36,348,24
6,37,285,21
6,40,1,21
6,41,654,15
6,42,188,13
6,45,34,8
6,46,921,8
6,47,20,9
6,48,909,10
6,49,84,12
6,50,397,17
6,51,471,19
6,52,5,16
6,53,704,11
6,54,396,10
6,55,573,8
6,56,5290,4
6,57,7116,5
6,58,1510,8
6,59,47,15
6,60,139,14
6,61,418,15
6,63,2,24
6,64,307,23
6,65,741,24
6,66,3631,21
6,67,2331,22
6,68,275,20
6,69,291,17
6,70,194,16
6,71,236,16
6,72,141,15
6,73,14,14
6,74,37,7
6,75,1201,6
6,76,237,8
6,77,456,9
6,78,3,9
6,79,497,13
6,80,7,14
6,81,27,12
6,82,43,11
6,83,796,12
6,84,111,12
6,85,0,11
6,86,432,4
6,87,59,5
6,88,247,5
6,89,64,6
6,90,14,13
6,91,22,12
6,92,303,14
6,93,98,18
6,94,175,14
6,95,651,12
6,96,177,13
6,97,109,16
6,99,181,13
6,100,91,15
6,101,474,15
6,102,4,13
6,103,778,14
6,104,162,18
6,106,439,16
6,107,58,13
6,108,260,12
6,109,59,12
6,110,552,8
6,111,2483,3
6,112,193,3
6,113,179,6
6,115,116,10
6,116,8,10
6,117,514,13
6,118,30,21
6,119,349,19
6,120,190,16
6,121,273,14
6,123,44,17
6,124,102,17
6,125,169,15
6,126,1346,17
6,127,42,19
7,0,40,19
7,4,75,15
7,5,545,13
7,7,0,8
7,8,163,9
7,9,1342,7
7,10,68,5
7,11,3,6
7,12,1020,8
7,13,109,11
7,14,20,9
7,15,1564,13
7,17,379,18
7,19,389,22
7,20,5,26
7,22,3,32
7,26,300,18
7,27,129,14
7,28,134,12
7,29,203,10
7,30,124,8
7,31,199,7
7,32,514,8
7,34,0,13
7,37,62,25
7,40,542,18
7,41,281,17
7,42,1,13
7,43,2502,11
7,44,38,9
7,45,3585,6
7,46,7200,5
7,47,1,6
7,48,497,10
7,49,354,12
7,50,691,14
7,51,76,17
7,52,540,14
7,53,21,16
7,54,213,13
7,55,1311,8
7,56,1881,7
7,57,25355,5
7,58,7697,7
7,59,133,10
7,60,2751,11
7,61,360,14
7,62,2,19
7,63,167,26
7,64,323,30
7,65,18,28
7,66,1770,24
7,67,50,23
7,68,462,21
7,69,166,18
7,70,408,14
7,71,86,14
7,72,537,13
7,73,130,12
7,74,545,9
7,75,8479,5
7,76,1655,5
7,77,87,8
7,78,617,10
7,79,174,11
7,80,224,15
7,81,85,12
7,84,112,10
7,85,108,11
7,86,51,9
7,87,1099,5
7,88,3431,3
7,89,92,6
7,90,408,10
7,91,92,13
7,92,247,13
7,93,113,13
7,94,920,12
7,95,38,10
7,96,234,13
7,97,178,13
7,98,298,13
7,99,197,12
7,100,1615,13
7,101,274,16
7,102,26,17
7,103,1298,17
7,104,76,19
7,105,8,19
7,106,69,17
7,107,78,13
7,108,183,11
7,109,522,9
7,110,139,8
7,111,8875,5
7,112,1191,5
7,113,440,7
7,114,246,11
7,115,54,13
7,117,466,15
7,118,101,15
7,119,272,18
7,120,4879,19
7,121,31,18
7,122,551,19
7,123,151,17
7,124,169,15
7,125,3,14
7,126,67,15
8,0,64,16
8,1,0,18
8,2,99,17
8,4,1499,14
8,5,27,11
8,7,1226,8
8,8,3725,7
8,9,15312,6
8,10,5878,3
8,11,33,6
8,12,5,7
8,13,56,7
8,15,17,15
8,16,140,16
8,18,436,19
8,19,1457,21
8,20,16,25
8,21,3,27
8,24,0,26
8,25,7,20
8,26,111,19
8,27,6,16
8,28,34,17
8,29,424,10
8,30,86,10
8,31,733,9
