x,y,avg_time_nearest
64,107,44
64,108,45
65,88,15
65,89,14
65,90,13
65,91,10
65,92,12
65,93,12
65,94,12
65,95,15
65,96,15
65,97,16
65,99,19
65,100,19
65,101,21
65,102,22
65,103,26
65,104,28
65,105,32
66,79,29
66,80,31
66,81,27
66,82,24
66,83,22
66,84,21
66,85,19
66,86,17
66,87,16
66,88,14
66,89,12
66,90,10
66,91,9
66,92,10
66,94,11
66,95,15
66,96,17
66,97,17
66,98,16
66,99,18
66,100,20
66,101,22
66,102,20
66,103,23
66,104,32
66,109,35
67,77,34
67,78,30
67,79,27
67,80,27
67,81,25
67,82,25
67,83,22
67,84,23
67,85,25
67,86,21
67,87,20
67,88,15
67,90,13
67,91,7
67,92,8
67,93,7
67,94,9
67,95,16
67,96,16
67,97,15
67,98,14
67,99,19
67,100,22
67,101,22
67,102,22
67,103,27
67,111,36
68,71,40
68,76,37
68,77,35
68,78,34
68,80,31
68,81,26
68,82,29
68,83,30
68,86,22
68,87,20
68,88,16
68,89,17
68,90,10
68,91,6
68,92,3
68,93,5
68,94,10
68,95,11
68,96,10
68,97,11
68,98,12
68,99,13
68,100,13
68,101,15
68,102,15
68,108,30
68,109,30
68,110,34
68,111,35
68,112,37
69,69,30
69,70,32
69,71,34
69,72,37
69,74,36
69,76,37
69,77,35
69,78,38
69,79,32
69,80,28
69,81,27
69,82,27
69,83,29
69,84,24
69,85,20
69,86,19
69,87,17
69,88,14
69,89,13
69,90,12
69,91,8
69,92,8
69,93,5
69,94,7
69,95,9
69,96,13
69,97,15
69,98,15
69,99,19
69,100,18
69,101,16
69,102,17
69,106,26
69,107,23
69,108,28
69,109,30
69,110,31
69,111,32
69,112,35
69,113,33
69,114,35
70,69,32
70,70,27
70,72,36
70,73,38
70,74,35
70,75,33
70,76,29
70,77,28
70,78,30
70,79,31
70,80,31
70,81,34
70,82,30
70,83,27
70,84,25
70,85,26
70,86,24
70,87,25
70,89,17
70,90,16
70,91,9
70,92,8
70,93,10
70,94,7
70,95,10
70,96,15
70,97,21
70,98,22
70,99,27
70,100,21
70,101,19
70,102,25
70,106,24
70,107,25
70,109,34
70,110,35
70,111,39
70,112,43
70,113,38
70,114,36
70,115,38
71,65,19
71,66,24
71,67,24
71,71,33
71,72,33
71,73,32
71,74,30
71,75,28
71,76,29
71,78,34
71,80,30
71,81,40
71,82,39
71,83,33
71,89,14
71,90,12
71,91,12
71,92,11
71,93,14
71,94,13
71,95,11
71,96,13
71,97,15
71,98,17
71,99,18
71,100,19
71,101,22
71,102,30
71,103,22
71,104,20
71,105,22
71,106,24
71,109,35
71,110,42
71,111,52
71,112,54
71,114,47
71,115,38
71,116,40
71,117,41
72,56,9
72,57,8
72,58,5
72,59,6
72,60,9
72,61,13
72,62,11
72,63,14
72,64,15
72,65,16
72,70,23
72,71,23
72,72,27
72,73,23
72,74,25
72,75,33
72,80,31
72,87,14
72,88,14
72,89,17
72,90,17
72,91,13
72,92,13
