x,y,TOT_P,avg_time_nearest_h
64,107,4,44
64,108,1,45
65,88,116,15
65,89,3004,14
65,90,1789,13
65,91,6999,10
65,92,4527,12
65,93,5,12
65,94,0,12
65,95,2,15
65,96,4,15
65,97,4,16
65,99,3,19
65,100,0,19
65,101,10,21
65,102,26,22
65,103,13,26
65,104,18,28
65,105,1,32
66,79,13,29
66,80,5,31
66,81,5,27
66,82,171,24
66,83,26,22
66,84,38,21
66,85,80,19
66,86,58,17
66,87,104,16
66,88,15560,14
66,89,14953,12
66,90,7413,10
66,91,6076,9
66,92,3903,10
66,94,2,11
66,95,85,15
66,96,52,17
66,97,17,17
66,98,113,16
66,99,12,18
66,100,32,20
66,101,19,22
66,102,25,20
66,103,40,23
66,104,17,32
66,109,5,35
67,77,13,34
67,78,60,30
67,79,32,27
67,80,19,27
67,81,134,25
67,82,67,25
67,83,37,22
67,84,19,23
67,85,3,25
67,86,21,21
67,87,48,20
67,88,1,15
67,90,3,13
67,91,718,7
67,92,2154,8
67,93,11,7
67,94,24,9
67,95,22,16
67,96,18,16
67,97,20,15
67,98,18,14
67,99,25,19
67,100,5,22
67,101,1,22
67,102,13,22
67,103,10,27
67,111,117,36
68,71,5,40
68,76,1,37
68,77,4,35
68,78,23,34
68,80,9,31
68,81,77,26
68,82,44,29
68,83,7,30
68,86,0,22
68,87,4,20
68,88,10,16
68,89,16,17
68,90,240,10
68,91,104,6
68,92,1360,3
68,93,20,5
68,94,36,10
68,95,40,11
68,96,24,10
68,97,76,11
68,98,58,12
68,99,117,13
68,100,19,13
68,101,1,15
68,102,1,15
68,108,2,30
68,109,15,30
68,110,31,34
68,111,718,35
68,112,4,37
69,69,1,30
69,70,12,32
69,71,5,34
69,72,0,37
69,74,2,36
69,76,1,37
69,77,21,35
69,78,4,38
69,79,2,32
69,80,205,28
69,81,745,27
69,82,190,27
69,83,27,29
69,84,9,24
69,85,96,20
69,86,15,19
69,87,12,17
69,88,19,14
69,89,13,13
69,90,27,12
69,91,114,8
69,92,34,8
69,93,62,5
69,94,265,7
69,95,259,9
69,96,85,13
69,97,18,15
69,98,11,15
69,99,9,19
69,100,17,18
69,101,83,16
69,102,25,17
69,106,1,26
69,107,2,23
69,108,15,28
69,109,74,30
69,110,73,31
69,111,19,32
69,112,16,35
69,113,13,33
69,114,1,35
70,69,6,32
70,70,6,27
70,72,3,36
70,73,5,38
70,74,22,35
70,75,17,33
70,76,5,29
70,77,1,28
70,78,17,30
70,79,43,31
70,80,56,31
70,81,86,34
70,82,151,30
70,83,58,27
70,84,18,25
70,85,14,26
70,86,8,24
70,87,1,25
70,89,3,17
70,90,57,16
70,91,1026,9
70,92,1502,8
70,93,8,10
70,94,12,7
70,95,4,10
70,96,10,15
70,97,6,21
70,98,5,22
70,99,9,27
70,100,106,21
70,101,267,19
70,102,13,25
70,106,11,24
70,107,9,25
70,109,16,34
70,110,11,35
70,111,5,39
70,112,6,43
70,113,10,38
70,114,34,36
70,115,7,38
71,65,2,19
71,66,9,24
71,67,11,24
71,71,3,33
71,72,8,33
71,73,13,32
71,74,40,30
71,75,34,28
71,76,3,29
71,78,1,34
71,80,2,30
71,81,6,40
71,82,35,39
71,83,5,33
71,89,81,14
71,90,79,12
71,91,487,12
71,92,950,11
71,93,12,14
71,94,10,13
71,95,23,11
71,96,3,13
71,97,44,15
71,98,9,17
71,99,44,18
71,100,21,19
71,101,17,22
71,102,10,30
71,103,7,22
71,104,9,20
71,105,13,22
71,106,8,24
71,109,9,35
71,110,5,42
71,111,6,52
71,112,2,54
71,114,3,47
71,115,11,38
71,116,10,40
71,117,2,41
72,56,3,9
72,57,445,8
72,58,25,5
72,59,61,6
72,60,75,9
72,61,7,13
72,62,27,11
72,63,912,14
72,64,52,15
72,65,3,16
72,70,2,23
72,71,3,23
72,72,2,27
72,73,1,23
72,74,6,25
72,75,3,33
72,80,5,31
72,87,7,14
72,88,223,14
72,89,229,17
72,90,52,17
72,91,42,13
72,92,388,13
72,93,67,13
72,94,12,17
72,95,64,16
72,96,41,18
72,97,3,21
72,98,5,24
72,99,5,23
72,100,8,24
72,101,16,20
72,102,27,27
72,103,5,30
72,104,7,24
72,105,7,23
72,109,5,34
72,110,1,33
72,112,2,59
72,116,11,38
72,117,43,37
72,118,15,35
72,119,2,39
72,125,5,29
72,127,5,26
73,51,3,7
73,52,0,8
73,53,19,15
73,54,7,12
73,55,213,12
73,56,194,9
73,57,9916,6
73,58,1947,4
73,59,488,4
73,60,91,7
73,61,5,13
73,62,55,10
73,63,110,11
73,64,183,13
73,65,50,15
73,67,8,17
73,68,8,18
73,69,4,18
73,70,10,20
73,71,345,22
73,72,21,24
73,74,0,34
73,76,5,35
73,77,4,31
73,78,2,29
73,79,2,30
73,80,7,33
73,81,3,35
73,85,1,17
73,86,25,19
73,87,1,15
73,88,6,19
73,89,18,27
73,90,25,23
73,91,22,14
73,92,25,15
73,93,17,16
73,94,16,15
73,95,13,17
73,96,13,20
73,97,12,19
73,98,41,21
73,99,22,30
73,100,23,31
73,101,24,25
73,102,10,23
73,103,22,29
73,104,16,28
73,105,2,25
73,109,0,37
73,112,2,54
73,113,5,45
73,114,5,42
73,117,14,42
73,118,68,36
73,119,159,33
73,120,8,35
73,121,6,33
73,122,7,33
73,123,7,31
73,124,16,32
73,125,17,33
73,126,5,27
73,127,15,29
74,49,54,3
74,50,37,2
74,51,324,6
74,52,32,8
74,53,20,13
74,54,59,11
74,55,199,14
74,56,47,14
74,57,475,9
74,58,108,8
74,59,26,6
74,60,15,6
74,62,9,12
74,63,9,12
74,64,82,19
74,65,23,29
74,66,9,28
74,67,20,23
74,68,16,24
74,69,15,23
74,70,34,27
74,71,164,26
74,72,41,28
74,73,89,26
74,74,2,28
74,76,6,33
74,77,11,28
74,78,25,30
74,79,13,33
74,80,5,27
74,81,4,31
74,83,5,27
74,84,47,21
74,85,0,18
74,88,24,22
74,89,17,19
74,90,243,17
74,91,30,16
74,92,19,19
74,93,35,27
74,94,9,18
74,95,27,18
74,96,18,22
74,97,9,21
74,98,46,22
74,99,36,24
74,100,133,24
74,101,138,27
74,102,10,31
74,103,8,25
74,104,61,28
74,105,3,35
74,106,4,41
74,109,5,37
74,113,52,46
74,117,2,47
74,118,0,41
74,120,2,36
74,121,10,38
74,122,10,40
74,123,3,42
74,124,1,36
74,125,3,39
75,23,0,7
75,24,4,6
75,46,0,14
75,47,803,6
75,48,54,4
75,49,526,5
75,50,189,10
75,51,446,10
75,52,232,9
75,53,59,10
75,54,75,13
75,55,300,14
75,56,163,10
75,57,1534,11
75,58,38,12
75,59,3,7
75,60,42,8
75,61,36,13
75,62,29,14
75,63,3,13
75,64,6,24
75,65,5,29
75,66,206,23
75,67,7,29
75,68,6,33
75,69,10,34
75,70,17,33
75,71,21,30
75,72,17,35
75,73,22,30
