x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
64,107,4,82.3,44
64,108,1,82.9,45
65,88,116,44.4,15
65,89,3004,45.8,14
65,90,1789,48.8,13
65,91,6999,50,10
65,92,4527,52.7,12
65,93,5,53.4,12
65,94,0,53.5,12
65,95,2,56.4,15
65,96,4,55.7,15
65,97,4,54.6,16
65,99,3,57.5,19
65,100,0,57.6,19
65,101,10,59,21
65,102,26,60.3,22
65,103,13,63.8,26
65,104,18,66.5,28
65,105,1,70.2,32
66,79,13,36.7,29
66,80,5,38.7,31
66,81,5,36.3,27
66,82,171,35.1,24
66,83,26,35.2,22
66,84,38,36.4,21
66,85,80,37.1,19
66,86,58,38.1,17
66,87,104,39.8,16
66,88,15560,41.5,14
66,89,14953,44.1,12
66,90,7413,46.1,10
66,91,6076,48.9,9
66,92,3903,50.6,10
66,94,2,52.8,11
66,95,85,56.1,15
66,96,52,57.7,17
66,97,17,55.3,17
66,98,113,53.8,16
66,99,12,55.8,18
66,100,32,57.5,20
66,101,19,60.5,22
66,102,25,58.3,20
66,103,40,61.7,23
66,104,17,69.7,32
66,109,5,73.6,35
67,77,13,41.3,34
67,78,60,37.6,30
67,79,32,34.7,27
67,80,19,34.3,27
67,81,134,32.8,25
67,82,67,35.7,25
67,83,37,34.9,22
67,84,19,38.5,23
67,85,3,42.1,25
67,86,21,41.7,21
67,87,48,43,20
67,88,1,42.5,15
67,90,3,48.3,13
67,91,718,45.7,7
67,92,2154,49.4,8
67,93,11,50.1,7
67,94,24,51.7,9
67,95,22,56,16
67,96,18,53.8,16
67,97,20,53,15
67,98,18,51.8,14
67,99,25,57.2,19
67,100,5,59.8,22
67,101,1,60.9,22
67,102,13,60.4,22
67,103,10,64.5,27
67,111,117,73.9,36
68,71,5,33.4,40
68,76,1,32.6,37
68,77,4,34.4,35
68,78,23,32.8,34
68,80,9,35.9,31
68,81,77,30.9,26
68,82,44,34.8,29
68,83,7,38.1,30
68,86,0,43.5,22
68,87,4,44.7,20
68,88,10,44.4,16
68,89,16,47.8,17
68,90,240,45.4,10
68,91,104,44.5,6
68,92,1360,45.3,3
68,93,20,46.7,5
68,94,36,48.9,10
68,95,40,50.2,11
68,96,24,47.8,10
68,97,76,49.3,11
68,98,58,49.7,12
68,99,117,50.9,13
68,100,19,50.7,13
68,101,1,53.5,15
68,102,1,53.5,15
68,108,2,67.7,30
68,109,15,68,30
68,110,31,71.9,34
68,111,718,72.9,35
68,112,4,75.1,37
69,69,1,24,30
69,70,12,25.1,32
69,71,5,27.8,34
69,72,0,30.7,37
69,74,2,29.8,36
69,76,1,30.7,37
69,77,21,28.7,35
69,78,4,33.4,38
69,79,2,30.4,32
69,80,205,28.5,28
69,81,745,29.9,27
69,82,190,31.3,27
69,83,27,36.5,29
69,84,9,37.3,24
69,85,96,37.7,20
69,86,15,39.6,19
69,87,12,41.2,17
69,88,19,41.3,14
69,89,13,43.8,13
69,90,27,45.6,12
69,91,114,41.9,8
69,92,34,43.1,8
69,93,62,42.3,5
69,94,265,44.6,7
69,95,259,46.6,9
69,96,85,50.8,13
69,97,18,53.3,15
69,98,11,53.1,15
69,99,9,57.2,19
69,100,17,55.5,18
