x,y,TOT_P,avg_time_nearest_h
0,0,230,34
0,1,17,37
0,2,425,38
0,3,1743,40
0,4,495,41
0,6,92,44
0,8,10,51
0,13,130,NA
0,14,273,NA
0,16,9,NA
0,17,22,NA
0,18,39,NA
0,24,48,NA
0,26,6,NA
0,27,1,NA
0,28,19,NA
0,29,32,NA
0,30,39,NA
0,31,24,NA
0,39,5,NA
0,40,58,NA
0,41,24,NA
0,42,0,NA
0,43,66,NA
0,44,789,NA
0,45,205,NA
0,46,369,NA
0,47,611,NA
0,48,114,NA
0,49,8,NA
0,52,39,NA
0,53,39,NA
0,57,0,NA
0,58,25,NA
0,59,6,NA
0,60,0,NA
0,61,0,NA
0,62,0,NA
0,63,0,NA
0,64,0,NA
0,65,143,NA
0,66,56,NA
0,67,43,NA
0,68,45,NA
0,69,65,NA
0,70,2310,NA
0,71,102,NA
0,72,160,NA
0,73,149,NA
0,74,146,NA
0,75,0,NA
0,76,33,NA
0,77,7,NA
0,80,0,NA
0,81,7,NA
0,82,0,NA
0,83,21,NA
0,84,6,NA
0,85,15,NA
0,87,30,NA
0,88,178,NA
0,89,8,NA
0,90,3,NA
0,91,104,NA
0,92,1,27
0,93,7,26
0,94,41,23
0,95,43,23
0,96,400,22
0,97,22,25
0,98,158,25
0,100,179,25
0,101,4,22
0,102,50,20
0,103,4,27
0,104,207,24
0,105,33,25
0,108,21,30
0,109,237,30
0,110,37,28
0,111,84,28
0,112,238,28
0,115,35,31
0,116,87,27
0,117,40,28
0,118,240,30
0,119,17,30
0,120,25,21
0,121,71,19
0,122,312,19
0,123,82,21
0,124,75,24
0,125,141,24
0,126,22,23
0,127,313,21
1,0,313,33
1,1,617,35
1,2,601,40
1,3,55,42
1,5,34,45
1,6,188,45
1,8,65,NA
1,10,0,NA
1,12,13,NA
1,13,243,NA
1,14,9,NA
1,15,0,NA
1,16,24,NA
1,17,73,NA
1,18,28,NA
1,19,60,NA
1,20,0,NA
1,24,125,NA
1,25,17,NA
1,26,0,NA
1,29,22,NA
1,30,9,NA
1,32,0,NA
1,34,0,NA
1,37,11,NA
1,38,0,NA
1,39,5,NA
1,40,11,NA
1,41,0,NA
1,42,24,NA
1,43,15,NA
1,44,5,NA
1,45,23,NA
1,46,28,NA
1,47,22,NA
1,48,33,NA
1,49,27,NA
1,50,5,NA
1,56,0,NA
1,58,14,NA
1,59,5,NA
1,60,0,NA
1,61,18,NA
1,62,74,NA
1,63,22,NA
1,64,13,NA
1,65,37,NA
1,66,5,NA
1,67,95,NA
1,68,167,NA
1,69,24,NA
1,70,1935,NA
1,71,365,NA
1,72,147,NA
1,73,285,NA
1,74,28,NA
1,75,0,NA
1,77,0,NA
1,81,17,NA
1,82,4,NA
1,83,2,NA
1,84,5,NA
1,85,2,NA
1,86,2,NA
1,87,70,NA
1,88,258,NA
1,89,2,NA
1,90,28,35
1,91,136,32
1,93,234,27
1,94,956,25
1,95,3477,23
1,96,1158,21
1,98,213,24
1,99,5,23
1,101,111,20
1,102,331,19
1,103,225,20
1,104,112,20
1,105,17,26
1,106,40,29
1,107,383,27
1,110,219,28
1,112,276,25
1,113,679,26
1,114,132,25
1,115,239,27
1,116,66,25
1,118,44,28
1,119,89,26
1,120,159,23
1,121,313,24
1,122,233,22
1,123,208,23
1,124,167,26
1,125,187,26
1,126,79,26
1,127,228,26
2,0,88,35
2,1,8,43
2,2,247,41
2,3,22,46
2,8,7,NA
2,9,36,NA
2,10,23,NA
2,11,4,NA
2,12,415,NA
2,13,83,NA
2,15,227,NA
2,20,0,NA
2,23,219,NA
2,24,396,NA
2,25,99,NA
2,28,0,NA
2,35,5,NA
2,37,7,NA
2,38,0,NA
2,39,0,NA
2,40,0,NA
2,41,7,NA
2,42,14,NA
2,43,0,NA
2,45,1,NA
2,47,2,NA
2,48,9,NA
2,50,0,NA
2,51,0,NA
2,52,55,NA
2,53,0,NA
2,54,11,NA
2,55,0,NA
2,57,43,NA
2,58,45,NA
2,59,10,NA
2,60,6,NA
2,61,77,NA
2,62,19,NA
2,63,39,NA
2,64,351,NA
2,65,125,NA
2,66,34,NA
2,67,86,NA
2,68,80,NA
2,69,42,NA
2,70,77,NA
2,71,127,NA
2,72,116,NA
2,73,117,NA
2,74,19,NA
2,75,0,NA
2,79,20,NA
2,81,2,NA
2,82,10,NA
2,83,25,NA
2,84,3,NA
2,86,8,NA
2,87,31,NA
2,88,37,NA
2,89,81,44
2,90,0,NA
2,94,156,28
2,95,1307,25
2,96,313,25
2,98,22,20
2,99,37,21
2,101,74,18
2,103,56,15
2,104,102,19
2,105,110,23
2,106,214,29
2,107,105,22
2,109,179,24
2,110,20,33
2,111,139,25
2,114,162,30
2,115,17,29
2,116,183,23
2,117,91,28
2,118,519,27
2,119,180,26
2,121,210,26
2,122,52,25
2,123,35,25
2,124,10,29
3,0,88,38
3,1,7,42
3,2,44,46
3,3,6,50
3,4,4,52
3,9,462,NA
3,10,37,NA
3,14,57,NA
3,15,339,NA
3,23,1623,NA
3,24,122,NA
3,25,7,NA
3,26,0,NA
3,27,0,NA
3,33,0,NA
3,36,0,NA
3,37,12,NA
3,38,0,NA
3,39,0,NA
3,40,0,NA
3,41,0,NA
3,42,0,NA
3,43,0,NA
3,45,0,NA
3,47,25,NA
3,48,117,NA
3,49,35,NA
3,50,0,NA
3,52,5,NA
3,53,14,NA
3,54,19,NA
3,55,11,NA
3,56,24,NA
3,57,57,NA
3,58,22,NA
3,60,0,NA
3,61,13,NA
3,62,26,NA
3,63,23,NA
3,64,160,NA
3,65,197,NA
3,66,103,NA
3,67,53,NA
3,68,80,NA
3,69,56,NA
3,70,73,NA
3,71,43,NA
3,72,188,NA
3,73,64,NA
3,74,10,NA
3,75,3,NA
3,76,2,NA
3,78,3,NA
3,79,23,NA
3,80,0,NA
3,81,8,NA
3,82,18,NA
3,83,19,NA
3,84,4,NA
3,87,5,NA
3,88,1,NA
3,89,4,41
3,90,3,43
3,94,353,26
3,95,19,30
3,98,5,13
3,99,3,14
3,100,27,21
3,101,33,16
3,102,146,15
3,103,213,14
3,106,118,29
3,107,91,19
3,108,11,20
3,109,79,22
3,110,123,24
3,111,59,22
3,112,24,25
3,115,7,26
3,116,221,22
3,118,10,28
3,119,254,31
3,121,229,27
3,122,29,28
3,123,12,29
3,124,5,35
3,125,57,31
3,126,66,32
3,127,8,30
4,1,4,53
4,2,4,52
4,7,0,NA
4,8,283,NA
4,9,137,NA
4,14,90,NA
4,15,42,NA
4,16,0,NA
4,22,5,NA
4,23,357,NA
4,24,14,NA
4,25,0,NA
4,27,19,NA
4,30,0,NA
4,35,15,NA
4,39,123,NA
4,41,19,NA
4,42,0,NA
4,45,172,NA
4,46,82,NA
4,47,35,NA
4,48,262,NA
4,49,41,NA
4,50,152,NA
4,51,5,NA
4,52,206,NA
4,53,162,NA
4,54,120,NA
4,55,21,NA
4,56,40,NA
4,57,15,NA
4,60,0,NA
4,61,0,NA
4,62,95,NA
4,63,59,NA
4,64,53,NA
4,65,115,NA
4,66,25,NA
4,67,116,NA
4,68,5,NA
4,69,590,NA
4,70,36,NA
4,71,233,NA
4,72,334,NA
4,73,35,NA
4,74,7,NA
4,75,0,NA
4,78,35,NA
4,79,1,NA
4,80,11,NA
4,81,38,NA
4,82,44,NA
4,83,75,NA
4,84,0,NA
4,87,1201,NA
4,88,982,NA
4,89,6,48
4,90,25,46
4,94,340,28
4,95,16,31
4,97,6,21
4,98,9,18
4,100,6,17
4,102,102,12
4,104,74,16
4,105,30,19
4,106,3,25
4,107,3,25
4,108,172,18
4,109,17,21
4,111,63,21
4,112,70,21
4,113,265,20
4,114,102,17
4,115,29,18
4,116,7,21
4,117,50,31
4,118,19,34
4,119,32,32
4,120,140,30
4,121,7,30
4,122,128,31
4,123,37,33
4,124,27,34
5,0,4,43
5,1,5,50
5,2,29,54
5,7,38,NA
5,8,724,NA
5,9,229,NA
5,10,33,NA
5,13,295,NA
5,14,114,NA
5,21,0,NA
5,22,8,NA
5,24,10,NA
5,25,0,NA
5,35,0,NA
5,38,0,NA
5,39,584,NA
5,40,2,NA
5,41,0,NA
5,42,1,NA
5,43,0,NA
5,44,108,NA
5,45,77,NA
5,46,3,NA
5,47,0,NA
5,48,26,NA
5,49,0,NA
5,50,0,NA
5,51,0,NA
5,52,9,NA
5,53,0,NA
5,54,9,NA
5,55,260,NA
5,56,34,NA
5,57,5,NA
5,60,1,NA
5,61,1,NA
5,62,187,NA
5,63,37,NA
5,64,133,NA
5,65,111,NA
5,66,432,NA
5,67,318,NA
5,68,26,NA
5,69,45,NA
5,70,25,NA
5,71,25,NA
5,72,225,NA
5,73,9,NA
5,74,0,NA
5,75,0,NA
5,78,7,NA
5,79,281,NA
5,80,145,NA
5,81,26,NA
5,82,31,NA
5,83,47,NA
5,84,8,NA
5,87,36,NA
5,88,47,NA
5,94,282,30
5,98,10,18
5,100,9,10
5,101,19,13
5,102,29,9
5,103,3,22
5,104,19,19
5,105,77,20
5,106,12,20
5,107,25,19
5,108,75,18
5,109,367,14
5,110,31,17
5,111,181,18
5,112,20,18
5,113,6,21
5,114,547,17
5,115,152,19
5,116,168,25
5,117,6,28
5,118,78,28
5,119,60,34
5,120,29,34
5,121,15,38
5,122,20,31
5,127,4,31
6,2,4,50
6,7,379,NA
6,8,14,NA
6,9,103,NA
6,10,175,NA
6,11,0,NA
6,12,0,NA
6,13,30,NA
6,14,452,NA
6,15,3,NA
6,16,0,NA
6,18,0,NA
6,19,1,NA
6,20,0,NA
6,21,0,NA
6,35,0,NA
6,38,24,NA
6,39,0,NA
6,41,0,NA
6,43,63,NA
6,44,175,NA
6,46,31,NA
6,47,11,NA
6,48,4,NA
6,49,7,NA
6,50,3,NA
6,52,83,NA
6,53,54,NA
6,54,5,NA
6,55,99,NA
6,56,46,NA
6,57,177,NA
6,58,1,NA
6,59,32,NA
6,60,15,NA
6,61,4,NA
6,62,24,NA
6,63,64,NA
6,64,121,NA
6,65,5,NA
6,66,141,NA
6,67,286,NA
6,68,150,NA
6,69,0,NA
6,70,0,NA
6,71,19,NA
6,72,72,NA
6,73,0,NA
6,74,0,NA
6,77,0,NA
6,79,0,NA
6,80,515,NA
6,81,89,NA
6,82,27,NA
6,83,16,NA
6,84,8,NA
6,85,0,NA
6,86,28,NA
6,87,14,NA
6,88,2,64
6,93,17,28
6,94,385,28
6,97,16,18
6,98,6,18
6,100,35,9
6,101,119,7
6,102,4,8
6,104,122,18
6,105,63,20
6,106,80,19
6,107,131,20
6,109,237,12
6,110,32,14
6,111,205,13
6,112,155,13
6,113,34,14
6,115,346,19
6,116,360,22
6,117,45,25
6,118,103,27
6,120,28,34
6,121,51,36
6,122,15,34
6,126,17,27
6,127,197,24
7,2,37,49
7,3,0,NA
7,7,23,NA
7,8,515,NA
7,9,422,NA
7,10,1070,NA
7,11,77,NA
7,12,0,NA
7,13,48,NA
7,14,77,NA
7,18,0,NA
7,19,0,NA
7,29,0,NA
7,34,0,NA
7,35,0,NA
7,36,0,NA
7,38,50,NA
7,39,0,NA
7,44,93,NA
7,45,4,NA
7,46,227,NA
7,47,0,NA
7,49,4,NA
7,50,0,NA
7,52,67,NA
7,53,0,NA
7,54,10,NA
7,56,7,NA
7,57,37,NA
7,58,25,NA
7,60,0,NA
7,61,109,NA
7,62,9,NA
7,63,78,NA
7,64,24,NA
7,65,21,NA
7,66,222,NA
7,67,86,NA
7,68,87,NA
7,69,5,NA
7,70,15,NA
7,71,21,NA
7,72,396,NA
7,73,0,NA
7,74,0,NA
7,76,0,NA
7,77,14,NA
7,78,0,NA
7,79,5,NA
7,80,20,NA
7,81,158,NA
7,82,117,NA
7,83,18,NA
7,84,25,NA
7,85,1,NA
7,86,36,NA
7,87,14,NA
7,93,167,28
7,94,298,27
7,95,3,28
7,97,3,13
7,98,3,9
7,99,3,13
7,100,256,5
7,101,28,8
7,103,20,13
7,104,132,17
7,105,68,20
7,106,63,17
7,107,119,18
7,108,52,17
7,109,6,12
7,110,188,11
7,111,12,10
7,112,256,12
7,113,233,13
7,114,63,17
7,115,323,23
7,116,1549,22
7,118,49,33
7,120,5,31
7,122,12,36
7,123,5,33
7,126,143,25
7,127,195,20
8,0,15,45
8,2,0,NA
8,6,26,NA
8,7,439,NA
8,8,107,NA
8,9,349,NA
8,10,715,NA
8,11,1318,NA
8,12,297,NA
8,13,437,NA
8,19,0,NA
8,20,0,NA
8,34,0,NA
8,35,20,NA
8,36,0,NA
8,37,14,NA
8,39,7,NA
8,40,0,NA
8,42,0,NA
8,44,0,NA
8,45,566,NA
8,46,50,NA
8,47,7,NA
8,50,0,NA
8,52,23,NA
8,53,0,NA
8,55,10,NA
8,58,16,NA
8,59,70,NA
8,60,50,NA
8,61,45,NA
8,62,79,NA
8,63,23,NA
8,64,80,NA
8,65,85,NA
8,66,36,NA
8,67,282,NA
8,68,22,NA
8,70,0,NA
8,71,0,NA
8,72,80,NA
8,73,0,NA
8,74,11,NA
8,76,0,NA
8,77,1,NA
8,78,47,NA
8,79,56,NA
8,80,12,NA
8,81,135,NA
8,82,183,NA
8,83,71,NA
8,84,43,NA
8,85,60,NA
8,86,83,NA
8,93,255,24
8,95,3,27
8,96,0,24
8,98,26,7
8,99,145,5
8,100,1808,3
8,101,146,7
8,102,42,11
8,103,72,16
8,104,168,16
8,106,256,15
8,107,46,15
8,108,78,14
8,109,49,14
8,110,302,8
8,111,208,11
8,112,228,12
8,113,16,12
8,115,86,24
8,116,386,21
8,119,23,37
8,122,3,32
8,125,108,18
8,126,483,20
8,127,40,21
9,0,80,46
9,1,0,NA
9,3,10,NA
9,4,3,NA
9,5,609,NA
9,6,749,NA
9,7,0,NA
9,8,0,NA
9,9,216,NA
9,10,197,NA
9,11,734,NA
9,12,593,NA
9,13,4,NA
9,19,0,NA
9,34,0,NA
9,35,59,NA
9,36,18,NA
9,37,152,NA
9,39,17,NA
9,40,6,NA
9,42,0,NA
9,44,112,NA
9,45,78,NA
9,46,31,NA
9,48,4,NA
9,54,0,NA
9,55,5,NA
9,57,20,NA
9,58,40,NA
9,59,32,NA
9,60,288,NA
9,61,122,NA
9,62,0,NA
9,63,63,NA
9,64,23,NA
9,65,144,NA
9,66,232,NA
9,67,124,NA
9,68,19,NA
9,69,10,NA
9,70,0,NA
9,71,128,NA
9,72,88,NA
9,74,14,NA
9,76,10,NA
9,77,25,NA
9,78,75,NA
9,79,76,NA
9,80,56,NA
9,81,72,NA
9,82,121,NA
9,83,14,NA
9,84,38,NA
9,85,72,NA
9,90,70,27
9,91,143,27
9,92,131,22
9,93,117,21
9,96,3,14
9,97,13,9
9,98,6,12
9,99,69,6
9,100,399,6
9,101,2123,6
9,102,1447,8
9,103,93,13
9,104,109,14
9,105,117,16
9,106,341,15
9,107,152,11
9,108,115,10
9,109,160,10
9,110,1659,6
9,112,233,7
9,113,80,12
9,114,82,21
9,115,137,22
9,116,11,19
9,117,24,20
9,118,38,27
9,120,5,31
9,121,8,28
9,126,248,17
10,0,185,NA
10,1,199,NA
10,3,0,NA
10,5,182,NA
10,6,748,NA
10,7,0,NA
10,8,181,NA
10,9,730,NA
10,10,627,NA
10,11,5094,NA
10,12,5157,NA
10,14,0,NA
10,15,0,NA
10,16,0,NA
10,17,23,NA
10,28,0,NA
10,32,3,NA
10,34,9,NA
10,35,6,NA
10,36,98,NA
10,37,144,NA
10,38,130,NA
10,39,93,NA
10,40,24,NA
10,42,0,NA
10,44,3914,NA
10,45,4914,NA
10,46,70,NA
10,48,11,NA
10,49,50,NA
10,50,4,NA
10,53,0,NA
10,54,14,NA
10,55,23,NA
10,56,106,NA
10,57,21,NA
10,58,6,NA
10,59,24,NA
10,60,0,NA
10,61,275,NA
10,62,93,NA
10,63,142,NA
10,64,49,NA
10,65,64,NA
10,66,800,NA
10,67,162,NA
10,68,50,NA
10,69,209,NA
10,70,101,NA
10,71,268,NA
10,72,10,NA
10,73,5,NA
10,74,0,NA
10,75,55,NA
10,76,34,NA
10,77,98,NA
10,78,105,NA
10,79,52,NA
10,80,102,NA
10,81,12,NA
10,82,55,NA
10,83,219,NA
10,84,115,NA
10,85,1,NA
10,89,69,28
10,90,25,25
10,91,328,21
10,92,386,20
10,94,90,15
10,95,93,12
10,96,24,12
10,97,23,17
10,98,15,14
10,99,11,10
10,100,168,11
10,101,731,10
10,102,532,11
10,103,157,11
10,104,5,18
10,105,6,23
10,106,59,16
10,107,178,12
10,108,346,9
10,109,640,8
10,110,5758,4
10,111,1055,5
10,112,66,7
10,113,103,14
10,114,24,20
10,115,237,20
10,116,3,22
10,117,65,20
10,118,3,25
10,119,14,27
10,120,8,27
10,121,4,28
10,125,140,16
10,126,3,14
11,0,352,NA
11,1,138,NA
11,5,466,NA
11,6,239,NA
11,7,0,NA
11,8,612,NA
11,9,426,NA
11,10,0,NA
11,11,563,NA
11,12,1,NA
11,14,0,NA
11,15,0,NA
11,27,0,NA
11,34,0,NA
11,35,45,NA
11,36,32,NA
11,37,5948,NA
11,38,1406,NA
11,39,69,NA
11,42,17,NA
11,43,33,NA
11,44,334,NA
11,45,761,NA
11,46,49,NA
11,47,11,NA
11,48,4,NA
11,49,23,NA
11,50,4,NA
11,51,4,NA
11,52,20,NA
11,53,5,NA
11,54,0,NA
11,55,4,NA
11,56,177,NA
11,57,28,NA
11,58,30,NA
11,59,33,NA
11,60,22,NA
11,61,41,NA
11,62,660,NA
11,63,1464,NA
11,64,44,NA
11,65,3200,NA
11,66,3886,NA
11,67,175,NA
11,68,82,NA
11,69,2411,NA
11,70,152,NA
11,71,17,NA
11,72,0,NA
11,73,0,NA
11,74,13,NA
11,75,26,NA
11,76,17,NA
11,77,23,NA
11,78,1,NA
11,79,22,NA
11,80,22,NA
11,81,67,NA
11,82,34,NA
11,83,330,NA
11,84,332,NA
11,85,503,NA
11,86,41,37
11,88,127,27
11,89,11,24
11,90,163,22
11,91,708,21
11,92,524,18
11,93,220,15
11,94,15,17
11,95,3,17
11,96,3,19
11,97,35,16
11,98,8,18
11,100,23,14
11,101,42,11
11,102,4,14
11,103,83,12
11,105,6,27
11,106,445,16
11,107,510,15
11,109,78,10
11,110,203,9
11,111,110,8
11,112,123,8
11,113,100,16
11,114,20,18
11,115,79,21
11,116,4,24
11,117,25,16
11,118,4,21
11,124,221,15
11,125,891,13
11,126,350,13
11,127,268,15
12,0,237,NA
12,1,70,NA
12,4,5,NA
12,5,80,NA
12,6,0,NA
12,7,61,NA
12,8,283,NA
12,9,217,NA
12,10,146,NA
12,11,685,NA
12,14,0,NA
12,18,0,NA
12,33,0,NA
12,35,78,NA
12,36,62,NA
12,37,107,NA
12,38,177,NA
12,39,9,NA
12,40,0,NA
12,42,88,NA
12,43,49,NA
12,44,38,NA
12,45,105,NA
12,46,77,NA
12,47,19,NA
12,48,4,NA
12,49,0,NA
12,50,5,NA
12,51,139,NA
12,52,51,NA
12,53,12,NA
12,54,5,NA
12,55,16,NA
12,56,178,NA
12,57,6,NA
12,58,0,NA
12,59,0,NA
12,60,5,NA
12,61,480,NA
12,62,454,NA
12,63,1364,NA
12,64,13017,NA
12,65,22275,NA
12,66,3590,NA
12,67,2554,NA
12,68,2622,NA
12,69,1221,NA
12,70,77,NA
12,71,4,NA
12,74,33,NA
12,75,19,NA
12,76,62,NA
12,77,46,NA
12,78,52,NA
12,79,58,NA
12,80,112,NA
12,81,34,NA
12,82,52,NA
12,83,83,NA
12,84,1034,NA
12,85,721,NA
12,86,95,33
12,88,5,26
12,91,221,23
12,92,349,24
12,93,139,26
12,95,3,30
12,102,17,23
12,103,14,31
12,104,16,15
12,105,3,20
12,106,78,21
12,107,178,17
12,108,81,14
12,109,39,12
12,110,13,14
12,111,13,11
12,112,84,11
12,113,42,14
12,114,345,16
12,115,19,21
12,116,4,33
12,117,4,21
12,118,21,14
12,119,55,14
12,123,62,12
12,124,147,12
12,125,258,11
12,126,123,14
13,0,45,NA
13,1,168,NA
13,3,72,NA
13,4,98,NA
13,5,0,NA
13,7,61,NA
13,8,107,NA
13,9,122,NA
13,10,492,NA
13,11,118,NA
13,18,0,NA
13,25,0,NA
13,26,7,NA
13,31,12,NA
13,33,3,NA
13,34,4,NA
13,35,18,NA
13,36,0,NA
13,37,25,NA
13,38,34,NA
13,39,47,NA
13,40,15,NA
13,42,536,NA
13,43,67,NA
13,44,9,NA
13,45,15,NA
13,46,989,NA
13,47,68,NA
13,48,36,NA
13,49,4,NA
13,50,205,NA
13,51,176,NA
13,52,12,NA
13,53,67,NA
13,54,0,NA
13,55,10,NA
13,56,17,NA
13,58,19,NA
13,59,44,NA
13,60,204,NA
13,61,340,NA
13,62,5,NA
13,63,33,NA
13,64,20990,NA
13,65,20678,NA
13,66,15763,NA
13,67,13585,NA
13,68,9091,NA
13,69,3639,NA
13,70,308,NA
13,71,100,NA
13,73,3,NA
13,74,29,NA
13,75,51,NA
13,76,33,NA
13,77,21,NA
13,78,109,NA
