x,y,avg_time_nearest
0,0,34
0,1,37
0,2,38
0,3,40
0,4,41
0,6,44
0,8,51
0,92,27
0,93,26
0,94,23
0,95,23
0,96,22
0,97,25
0,98,25
0,100,25
0,101,22
0,102,20
0,103,27
0,104,24
0,105,25
0,108,30
0,109,30
0,110,28
0,111,28
0,112,28
0,115,31
0,116,27
0,117,28
0,118,30
0,119,30
0,120,21
0,121,19
0,122,19
0,123,21
0,124,24
0,125,24
0,126,23
0,127,21
1,0,33
1,1,35
1,2,40
1,3,42
1,5,45
1,6,45
1,90,35
1,91,32
1,93,27
1,94,25
1,95,23
1,96,21
1,98,24
1,99,23
1,101,20
1,102,19
1,103,20
1,104,20
1,105,26
1,106,29
1,107,27
1,110,28
1,112,25
1,113,26
1,114,25
1,115,27
1,116,25
1,118,28
1,119,26
1,120,23
1,121,24
1,122,22
1,123,23
1,124,26
1,125,26
1,126,26
1,127,26
2,0,35
2,1,43
2,2,41
2,3,46
2,89,44
2,94,28
2,95,25
2,96,25
2,98,20
2,99,21
2,101,18
2,103,15
2,104,19
2,105,23
2,106,29
2,107,22
2,109,24
2,110,33
2,111,25
2,114,30
2,115,29
2,116,23
2,117,28
2,118,27
2,119,26
2,121,26
2,122,25
2,123,25
2,124,29
3,0,38
3,1,42
3,2,46
3,3,50
3,4,52
3,89,41
3,90,43
3,94,26
3,95,30
3,98,13
3,99,14
3,100,21
3,101,16
3,102,15
3,103,14
3,106,29
3,107,19
3,108,20
3,109,22
3,110,24
3,111,22
3,112,25
3,115,26
3,116,22
3,118,28
3,119,31
3,121,27
3,122,28
3,123,29
3,124,35
3,125,31
3,126,32
3,127,30
4,1,53
4,2,52
4,89,48
4,90,46
4,94,28
4,95,31
4,97,21
4,98,18
4,100,17
4,102,12
4,104,16
4,105,19
4,106,25
4,107,25
4,108,18
4,109,21
4,111,21
4,112,21
4,113,20
4,114,17
4,115,18
4,116,21
4,117,31
4,118,34
4,119,32
4,120,30
4,121,30
4,122,31
4,123,33
4,124,34
5,0,43
5,1,50
5,2,54
5,94,30
5,98,18
5,100,10
5,101,13
5,102,9
5,103,22
5,104,19
5,105,20
5,106,20
5,107,19
5,108,18
5,109,14
5,110,17
5,111,18
5,112,18
5,113,21
5,114,17
5,115,19
5,116,25
5,117,28
5,118,28
5,119,34
5,120,34
5,121,38
5,122,31
5,127,31
6,2,50
6,88,64
6,93,28
6,94,28
6,97,18
6,98,18
6,100,9
6,101,7
6,102,8
6,104,18
6,105,20
6,106,19
6,107,20
6,109,12
6,110,14
6,111,13
6,112,13
6,113,14
6,115,19
6,116,22
6,117,25
6,118,27
6,120,34
6,121,36
6,122,34
6,126,27
6,127,24
7,2,49
7,93,28
7,94,27
7,95,28
7,97,13
7,98,9
7,99,13
7,100,5
7,101,8
7,103,13
7,104,17
7,105,20
7,106,17
7,107,18
7,108,17
7,109,12
7,110,11
7,111,10
7,112,12
7,113,13
7,114,17
7,115,23
7,116,22
7,118,33
7,120,31
7,122,36
7,123,33
7,126,25
7,127,20
8,0,45
8,93,24
8,95,27
8,96,24
8,98,7
8,99,5
8,100,3
8,101,7
8,102,11
8,103,16
8,104,16
8,106,15
8,107,15
8,108,14
8,109,14
8,110,8
8,111,11
8,112,12
8,113,12
8,115,24
8,116,21
8,119,37
8,122,32
8,125,18
8,126,20
8,127,21
9,0,46
9,90,27
9,91,27
9,92,22
9,93,21
9,96,14
9,97,9
9,98,12
9,99,6
9,100,6
9,101,6
9,102,8
9,103,13
9,104,14
9,105,16
9,106,15
9,107,11
9,108,10
9,109,10
9,110,6
9,112,7
9,113,12
9,114,21
9,115,22
9,116,19
9,117,20
9,118,27
9,120,31
9,121,28
9,126,17
10,89,28
10,90,25
10,91,21
10,92,20
10,94,15
10,95,12
10,96,12
10,97,17
10,98,14
10,99,10
10,100,11
10,101,10
10,102,11
10,103,11
10,104,18
10,105,23
10,106,16
10,107,12
10,108,9
10,109,8
10,110,4
10,111,5
10,112,7
10,113,14
10,114,20
10,115,20
10,116,22
10,117,20
10,118,25
10,119,27
10,120,27
10,121,28
10,125,16
10,126,14
11,86,37
11,88,27
11,89,24
11,90,22
11,91,21
11,92,18
11,93,15
11,94,17
11,95,17
11,96,19
11,97,16
11,98,18
11,100,14
11,101,11
11,102,14
11,103,12
11,105,27
11,106,16
11,107,15
11,109,10
11,110,9
11,111,8
11,112,8
11,113,16
11,114,18
11,115,21
11,116,24
11,117,16
11,118,21
11,124,15
11,125,13
11,126,13
11,127,15
12,86,33
12,88,26
12,91,23
12,92,24
12,93,26
12,95,30
12,102,23
12,103,31
12,104,15
12,105,20
12,106,21
12,107,17
12,108,14
12,109,12
12,110,14
12,111,11
12,112,11
12,113,14
12,114,16
12,115,21
12,116,33
12,117,21
12,118,14
12,119,14
12,123,12
12,124,12
12,125,11
12,126,14
13,86,32
13,87,38
13,88,36
13,90,32
13,92,24
13,93,26
13,94,31
13,95,36
13,98,29
13,103,17
13,104,16
13,106,24
13,107,16
13,108,16
13,109,19
13,111,13
13,112,21
13,113,15
13,114,19
13,115,26
13,116,30
13,117,33
13,123,9
13,124,11
13,125,10
13,126,13
13,127,16
14,90,31
14,91,28
14,92,27
14,93,28
14,94,31
14,95,31
14,102,24
14,103,22
14,104,18
14,105,23
14,108,22
14,109,22
14,113,16
14,114,17
14,115,23
14,116,25
14,117,33
14,118,30
14,122,9
14,123,7
14,124,7
14,125,9
14,127,13
15,88,28
15,89,30
15,90,31
15,91,27
15,92,23
15,93,24
15,95,25
15,102,26
15,104,20
15,105,29
15,113,24
15,114,19
15,116,28
15,121,10
15,122,8
15,123,5
15,124,5
15,125,7
15,126,12
15,127,11
16,86,33
16,87,33
16,89,28
16,92,21
16,93,22
16,104,22
16,113,24
16,114,21
16,116,20
16,117,19
16,118,15
16,119,16
16,121,12
16,122,10
16,123,7
16,124,9
16,126,11
16,127,13
17,86,34
17,88,33
17,89,28
17,90,28
17,91,25
