x,y,TOT_P,avg_time_nearest_h
0,0,178,23
0,1,136,23
0,2,23,28
0,3,644,26
0,4,152,20
0,5,16,19
0,6,253,19
0,7,37,23
0,8,504,19
0,9,53,18
0,10,13,20
0,11,896,21
0,12,188,18
0,13,634,11
0,14,1432,7
0,15,1610,7
0,16,1200,10
0,17,178,12
0,18,1266,14
0,19,134,17
0,20,90,21
0,21,1252,21
0,22,119,25
0,23,1727,24
0,24,1019,27
0,25,210,18
0,26,134,14
0,27,1638,17
0,28,2,17
0,29,96,30
0,30,101,31
0,31,162,30
0,32,67,29
0,33,12,32
0,34,17,28
0,35,883,28
0,36,6092,23
0,37,45,22
0,38,3,18
0,39,7,22
0,40,28,16
0,41,23,22
0,42,7639,20
0,46,4,40
0,47,2,42
0,48,544,49
0,53,0,45
0,57,619,28
0,58,3,33
0,59,4,23
0,60,17,19
0,61,1,18
0,63,1,28
0,64,1,21
0,65,9,25
0,66,12,39
0,67,6,42
0,68,1,44
0,75,2,24
0,81,4,32
0,82,3,45
0,84,5,30
0,85,11,24
0,87,16,30
0,92,0,27
0,94,3,27
0,97,4,18
0,98,7,18
0,99,18151,15
0,100,19512,15
0,101,251,15
0,102,9,13
0,105,10,17
0,111,34,19
0,112,130,18
0,116,239,8
0,117,23,6
0,118,34,6
0,119,9,10
0,120,4,9
0,121,20,10
0,122,45,8
0,123,1359,6
0,124,754,5
1,0,74,19
1,1,257,26
1,2,42,29
1,3,548,26
1,4,494,22
1,6,196,30
1,7,32,15
1,8,489,17
1,9,315,15
1,10,312,15
1,11,213,15
1,12,633,14
1,13,1454,12
1,14,1603,10
1,15,1617,8
1,16,1087,13
1,17,457,20
1,18,2218,21
1,19,290,21
1,20,754,26
1,21,260,27
1,22,201,30
1,23,213,29
1,24,533,33
1,25,39,32
1,26,91,19
1,27,199,12
1,28,109,24
1,29,1696,27
1,30,30,26
1,31,21,31
1,32,34,33
1,33,15,34
1,34,2,32
1,35,4757,29
1,36,131,30
1,37,16,25
1,38,14,21
1,39,306,19
1,40,2,20
1,41,18,20
1,42,3259,23
1,46,3,45
1,47,3,43
1,48,2,42
1,53,0,42
1,58,1,46
1,60,836,22
1,61,296,22
1,62,7,26
1,63,7,30
1,64,8,26
1,65,7,32
1,66,7,35
1,67,7,36
1,68,2,41
1,71,126,24
1,72,7,26
1,73,2,30
1,81,14,37
1,84,3,30
1,85,7,23
1,86,11,29
1,87,1,27
1,91,7,20
1,93,20,21
1,98,0,18
1,99,122,12
1,100,221,14
1,101,5,12
1,102,4,11
1,103,8,13
1,105,1,21
1,111,2,17
1,112,14,16
1,113,1,14
1,115,2,9
1,116,21707,8
1,117,948,7
1,118,15,11
1,119,12,10
1,120,50,8
1,121,56,8
1,122,5327,7
1,123,29363,4
1,124,104,3
2,0,69,18
2,1,23,23
2,2,49,22
2,3,184,20
2,4,226,24
2,5,446,23
2,6,932,27
2,7,226,27
2,8,791,19
2,9,4588,14
2,10,2099,13
2,11,726,17
2,12,1628,16
2,13,0,22
2,14,951,13
2,15,2108,14
2,16,2390,12
2,17,20,17
2,18,369,25
2,19,105,31
2,20,2,41
2,22,3,32
2,23,61,36
2,24,160,34
2,25,357,31
2,26,106,20
2,27,415,11
2,28,55,23
2,29,21,22
2,30,716,21
2,31,83,25
2,32,46,30
2,33,10,37
2,34,5,34
2,35,20,34
2,37,7,26
2,38,8,22
2,39,814,18
2,41,19,23
2,42,44,23
2,44,375,23
2,46,724,41
2,47,652,35
2,48,4,42
2,49,6,48
2,51,1,57
2,52,430,43
2,53,1,37
2,54,2,43
2,55,96,45
2,56,1,45
2,57,4,42
