x,y,avg_time_nearest
0,0,23
0,1,23
0,2,28
0,3,26
0,4,20
0,5,19
0,6,19
0,7,23
0,8,19
0,9,18
0,10,20
0,11,21
0,12,18
0,13,11
0,14,7
0,15,7
0,16,10
0,17,12
0,18,14
0,19,17
0,20,21
0,21,21
0,22,25
0,23,24
0,24,27
0,25,18
0,26,14
0,27,17
0,28,17
0,29,30
0,30,31
0,31,30
0,32,29
0,33,32
0,34,28
0,35,28
0,36,23
0,37,22
0,38,18
0,39,22
0,40,16
0,41,22
0,42,20
0,46,40
0,47,42
0,48,49
0,53,45
0,57,28
0,58,33
0,59,23
0,60,19
0,61,18
0,63,28
0,64,21
0,65,25
0,66,39
0,67,42
0,68,44
0,75,24
0,81,32
0,82,45
0,84,30
0,85,24
0,87,30
0,92,27
0,94,27
0,97,18
0,98,18
0,99,15
0,100,15
0,101,15
0,102,13
0,105,17
0,111,19
0,112,18
0,116,8
0,117,6
0,118,6
0,119,10
0,120,9
0,121,10
0,122,8
0,123,6
0,124,5
1,0,19
1,1,26
1,2,29
1,3,26
1,4,22
1,6,30
1,7,15
1,8,17
1,9,15
1,10,15
1,11,15
1,12,14
1,13,12
1,14,10
1,15,8
1,16,13
1,17,20
1,18,21
1,19,21
1,20,26
1,21,27
1,22,30
1,23,29
1,24,33
1,25,32
1,26,19
1,27,12
1,28,24
1,29,27
1,30,26
1,31,31
1,32,33
1,33,34
1,34,32
1,35,29
1,36,30
1,37,25
1,38,21
1,39,19
1,40,20
1,41,20
1,42,23
1,46,45
1,47,43
1,48,42
1,53,42
1,58,46
1,60,22
1,61,22
1,62,26
1,63,30
1,64,26
1,65,32
1,66,35
1,67,36
1,68,41
1,71,24
1,72,26
1,73,30
1,81,37
1,84,30
1,85,23
1,86,29
1,87,27
1,91,20
1,93,21
1,98,18
1,99,12
1,100,14
1,101,12
1,102,11
1,103,13
1,105,21
1,111,17
1,112,16
1,113,14
1,115,9
1,116,8
1,117,7
1,118,11
1,119,10
1,120,8
1,121,8
1,122,7
1,123,4
1,124,3
2,0,18
2,1,23
2,2,22
2,3,20
2,4,24
2,5,23
2,6,27
2,7,27
2,8,19
2,9,14
2,10,13
2,11,17
2,12,16
2,13,22
2,14,13
2,15,14
2,16,12
2,17,17
2,18,25
2,19,31
2,20,41
2,22,32
2,23,36
2,24,34
2,25,31
2,26,20
2,27,11
2,28,23
2,29,22
2,30,21
2,31,25
2,32,30
2,33,37
2,34,34
2,35,34
2,37,26
2,38,22
2,39,18
2,41,23
2,42,23
2,44,23
2,46,41
2,47,35
2,48,42
2,49,48
2,51,57
2,52,43
2,53,37
2,54,43
2,55,45
2,56,45
2,57,42
2,58,42
2,59,39
2,60,27
2,61,30
2,62,22
2,63,25
2,64,29
2,65,31
2,66,32
2,67,36
2,68,37
2,69,36
2,71,23
2,72,23
2,73,29
2,75,30
2,78,48
2,80,39
2,82,33
2,83,33
2,84,26
2,85,28
2,86,25
2,87,27
2,88,22
2,90,20
2,91,20
2,92,18
2,93,21
2,94,20
2,95,20
2,96,21
2,97,20
2,98,15
2,99,10
2,100,12
2,101,12
2,103,13
2,109,22
2,111,16
2,112,14
2,114,13
2,115,11
2,116,7
2,117,7
2,118,6
2,119,10
2,120,12
2,121,9
2,122,8
2,123,7
3,0,14
3,1,20
3,2,15
3,3,13
3,4,20
3,5,15
3,6,22
3,7,25
3,8,21
3,9,18
3,10,15
3,11,21
3,12,20
3,13,20
3,14,19
3,15,18
3,16,13
3,18,23
3,19,40
3,20,44
3,22,44
3,23,40
3,24,36
3,25,20
3,26,7
3,27,9
3,28,15
3,29,17
3,30,20
3,31,24
3,32,28
3,33,32
3,34,33
3,35,33
3,36,34
3,37,27
3,38,24
3,41,22
3,42,21
3,44,19
3,45,21
3,46,26
3,47,28
3,51,49
3,56,35
3,57,36
3,58,38
3,59,40
3,60,38
3,61,34
3,62,32
3,63,27
3,64,24
3,65,26
3,66,29
3,68,33
3,69,35
3,71,25
3,72,22
3,73,30
3,74,26
3,75,25
3,78,44
