x,y,avg_time_nearest
0,4,59
0,5,56
0,6,49
0,7,46
0,8,42
0,9,44
0,10,40
0,12,37
0,13,33
0,14,31
0,15,29
0,16,30
0,18,29
0,19,33
0,20,29
0,21,27
0,22,30
0,23,34
0,49,43
0,50,40
0,51,34
0,53,45
0,54,44
0,55,41
0,59,50
0,60,54
0,62,55
0,63,60
0,64,53
0,65,46
0,67,40
0,68,37
0,69,29
0,70,26
0,75,21
0,76,22
0,77,22
0,78,22
0,79,25
0,80,25
0,81,20
0,82,16
0,83,10
0,84,8
0,85,8
0,91,23
0,92,26
0,93,30
0,94,29
0,95,31
0,96,31
0,102,44
0,103,46
0,105,59
0,106,59
0,107,61
0,108,74
0,117,51
1,7,43
1,8,40
1,9,40
1,10,38
1,11,36
1,12,35
1,13,39
1,15,37
1,16,32
1,18,32
1,19,31
1,21,30
1,22,32
1,47,45
1,58,55
1,59,53
1,60,56
1,61,59
1,62,59
1,63,63
1,64,47
1,65,47
1,67,38
1,68,35
1,69,30
1,70,37
1,74,19
1,75,19
1,76,19
1,77,20
1,78,22
1,79,29
1,80,26
1,81,23
1,82,14
1,83,8
1,84,5
1,85,6
1,91,26
1,92,28
1,93,28
1,94,32
1,95,32
1,96,33
1,101,42
1,102,44
1,103,48
1,104,51
1,114,43
2,6,51
2,7,46
2,8,47
2,9,41
2,10,43
2,11,38
2,12,40
2,13,40
2,14,41
2,15,38
2,16,38
2,17,36
2,18,34
2,19,33
2,21,34
2,62,61
2,63,63
2,66,43
2,67,39
2,68,36
2,69,33
2,74,23
2,75,20
2,76,18
2,77,18
2,80,27
2,81,27
2,82,14
2,83,7
2,84,4
2,85,7
2,91,31
2,92,27
2,93,28
2,95,43
2,96,44
2,97,41
2,98,49
2,101,42
2,102,44
2,103,48
2,104,49
2,113,43
2,114,42
3,7,51
3,8,48
3,9,44
3,10,46
3,11,45
3,12,45
3,13,44
3,14,44
3,15,41
3,16,39
3,18,38
3,66,45
3,67,42
3,68,39
3,69,37
3,70,33
