x,y,TOT_P,avg_time_nearest_h
0,4,0,59
0,5,1,56
0,6,15,49
0,7,9,46
0,8,20,42
0,9,3,44
0,10,8,40
0,12,90,37
0,13,70,33
0,14,20,31
0,15,2,29
0,16,8,30
0,18,1,29
0,19,48,33
0,20,15,29
0,21,1,27
0,22,5,30
0,23,1,34
0,49,1,43
0,50,2,40
0,51,1,34
0,53,8,45
0,54,13,44
0,55,7,41
0,59,9,50
0,60,4,54
0,62,27,55
0,63,18,60
0,64,9,53
0,65,9,46
0,67,2,40
0,68,1,37
0,69,933,29
0,70,549,26
0,75,0,21
0,76,39,22
0,77,307,22
0,78,425,22
0,79,11,25
0,80,3,25
0,81,19,20
0,82,3,16
0,83,63,10
0,84,221,8
0,85,89,8
0,91,25,23
0,92,21,26
0,93,0,30
0,94,60,29
0,95,8,31
0,96,10,31
0,102,16,44
0,103,138,46
0,105,2,59
0,106,13,59
0,107,6,61
0,108,0,74
0,117,2,51
1,7,10,43
1,8,33,40
1,9,4,40
1,10,583,38
1,11,32,36
1,12,54,35
1,13,0,39
1,15,4,37
1,16,8,32
1,18,26,32
1,19,2,31
1,21,73,30
1,22,5,32
1,47,0,45
1,58,4,55
1,59,24,53
1,60,13,56
1,61,3,59
1,62,14,59
1,63,11,63
1,64,1,47
1,65,1,47
1,67,36,38
1,68,86,35
1,69,27,30
1,70,1,37
1,74,0,19
1,75,396,19
1,76,124,19
1,77,202,20
1,78,1,22
1,79,3,29
1,80,13,26
1,81,11,23
1,82,35,14
1,83,29,8
1,84,81,5
1,85,12,6
1,91,5,26
1,92,5,28
1,93,35,28
1,94,6,32
1,95,30,32
1,96,2,33
1,101,1,42
1,102,56,44
1,103,39,48
1,104,8,51
1,114,1,43
2,6,0,51
2,7,1,46
2,8,25,47
2,9,12,41
2,10,240,43
2,11,3,38
2,12,16,40
2,13,6,40
2,14,12,41
2,15,5,38
2,16,53,38
2,17,20,36
2,18,15,34
2,19,0,33
2,21,7,34
2,62,1,61
2,63,2,63
2,66,3,43
2,67,7,39
2,68,19,36
2,69,14,33
2,74,0,23
2,75,71,20
2,76,9,18
2,77,870,18
2,80,5,27
2,81,3,27
2,82,106,14
2,83,151,7
2,84,145,4
2,85,1,7
2,91,1,31
2,92,24,27
2,93,9,28
2,95,2,43
2,96,10,44
2,97,1,41
2,98,1,49
2,101,9,42
2,102,15,44
2,103,5,48
2,104,2,49
2,113,0,43
2,114,12,42
3,7,5,51
3,8,5,48
3,9,0,44
3,10,3,46
3,11,15,45
3,12,5,45
3,13,3,44
3,14,20,44
3,15,14,41
3,16,3,39
3,18,5,38
3,66,8,45
3,67,2,42
3,68,1,39
3,69,5,37
3,70,7,33
3,74,9,23
3,75,43,27
3,76,62,19
3,77,125,16
3,78,15,16
3,81,172,17
3,82,204,12
3,83,1845,5
3,84,54,4
3,85,3,7
3,91,10,26
3,92,127,27
3,93,0,36
3,94,6,38
3,95,22,42
3,96,0,43
3,97,1,43
3,100,20,39
3,101,5,39
3,102,10,51
3,103,7,53
3,104,17,49
3,109,2,56
3,110,12,57
3,111,3,53
3,112,12,46
3,115,0,37
3,118,2,34
4,9,2,52
4,10,4,51
4,11,1,52
4,12,1,53
4,14,0,43
4,15,7,41
4,19,2,47
4,20,3,43
4,63,0,NA
4,69,6,37
4,70,20,32
4,71,11,31
4,72,10,29
4,73,8,25
4,74,13,28
4,75,4,29
4,76,486,20
4,77,5,22
4,78,13,15
4,79,0,12
4,80,17,16
4,81,4,17
4,82,308,8
4,83,1846,5
4,84,18,7
4,85,1,8
4,89,8,26
4,90,155,21
4,91,75,24
4,92,1,27
4,99,10,37
4,100,45,36
4,101,0,42
4,102,0,47
4,103,35,50
4,104,26,45
4,105,23,48
4,106,8,50
4,108,0,52
4,109,0,56
4,111,6,51
4,112,5,52
4,115,3,39
4,118,1,32
4,123,4,63
4,124,0,67
5,12,3,56
5,13,0,51
5,14,4,48
5,15,12,44
5,16,1,51
5,69,10,41
5,70,27,36
5,71,12,29
5,72,5,27
5,73,31,27
5,74,84,26
5,75,39,22
5,76,31,20
5,79,1,12
5,80,58,14
5,82,2702,7
5,83,742,7
5,85,0,18
5,89,43,22
5,90,94,19
5,91,29,22
5,98,39,33
5,99,44,35
5,100,15,38
5,101,2,42
5,102,9,52
5,103,0,53
5,109,3,45
5,110,9,50
5,116,5,38
5,117,4,36
5,119,2,27
5,120,4,47
6,12,2,54
6,13,4,52
6,15,2,46
6,16,2,49
6,70,7,33
6,71,2,30
6,73,15,31
6,75,32,23
6,76,43,21
