x,y,TOT_P,avg_time_nearest_h
0,7,1,30
0,8,1,30
0,9,7,36
0,10,4,37
0,16,3,51
0,17,0,52
0,19,4,57
0,23,1,63
0,29,0,51
0,30,0,52
0,41,0,34
0,46,0,68
0,48,2,32
0,49,35,33
0,50,3,32
0,56,0,51
0,57,5,48
0,70,1,61
0,71,23,63
0,72,0,66
0,123,0,76
1,0,1,47
1,6,1,27
1,7,4,30
1,8,1,81
1,30,47,45
1,31,62,45
1,34,0,62
1,39,1,33
1,40,5,33
1,41,25,33
1,49,2,44
1,115,58,65
1,116,14,67
1,119,23,70
1,120,5,72
2,0,2,43
2,3,3,35
2,5,3,26
2,16,2,66
2,30,12,46
2,35,0,39
2,38,20,33
2,39,17,32
2,40,245,31
2,41,10,32
2,67,5,51
2,94,16,37
2,95,21,38
2,98,6,28
2,113,0,69
2,114,1,64
2,115,4,66
3,3,1,33
3,4,2,28
3,5,5,24
3,16,1,78
3,31,0,60
3,38,5,34
3,39,77,32
3,40,17,29
3,41,2,28
3,66,2,67
3,67,22,58
3,94,8,35
3,95,2,30
3,113,1,67
3,119,0,75
4,29,1,43
4,30,3,44
4,31,0,53
4,45,25,21
4,46,29,23
4,86,0,37
4,96,9,24
4,105,20,43
4,106,2,44
4,119,0,77
5,1,4,33
5,4,2,23
5,27,0,61
5,29,7,46
5,45,11,20
5,46,9,24
5,77,0,34
5,96,34,23
5,121,19,84
5,122,5,85
6,2,13,23
6,3,14,22
6,28,13,48
6,29,3,48
6,77,40,31
6,83,3,29
6,84,3,26
6,93,3,33
6,94,21,27
6,95,11,22
6,96,1,24
6,121,5,87
6,122,2,87
7,2,2,24
7,8,0,86
7,24,0,51
7,27,9,50
7,28,21,53
7,34,3,54
7,53,11,54
7,54,3,52
7,75,5,46
7,76,4,42
7,77,0,33
7,83,6,23
7,85,0,30
7,92,4,20
7,93,12,21
7,94,12,21
7,95,7,23
7,108,1,49
7,109,8,49
8,0,1,19
8,1,2,17
8,11,5,34
8,12,1,38
8,16,0,34
8,17,0,35
8,18,3,36
8,19,3,39
8,26,0,46
8,27,0,48
8,46,3,14
8,47,3,18
8,75,5,36
8,91,1,15
8,92,12,16
8,109,60,52
8,110,115,52
8,111,1,54
8,112,10,72
9,0,3,16
9,11,0,33
9,12,1,28
9,13,2,32
9,20,5,57
9,23,0,43
9,26,0,50
9,33,0,46
9,46,7,14
9,75,3,34
9,85,0,21
9,102,1,63
9,109,0,54
9,110,356,55
9,111,8,59
10,0,18,16
10,2,3,35
10,11,0,28
10,12,27,28
10,13,7,30
10,84,1,18
10,85,50,17
10,86,0,17
10,89,4,26
10,110,50,56
10,111,38,57
10,112,0,61
11,0,4,22
11,9,3,22
11,10,7,27
11,11,10,24
11,19,1,42
11,22,3,53
11,28,0,47
11,30,16,51
11,85,1,13
11,90,91,12
11,91,2,13
11,109,1,88
11,111,9,58
12,4,12,21
12,5,13,19
12,6,8,25
12,7,6,19
12,8,3,19
12,10,1,30
12,17,2,36
12,19,2,43
12,20,1,37
12,21,0,41
12,22,3,48
12,29,3,45
12,30,1,47
12,46,4,9
12,55,0,33
12,89,1,12
12,90,33,9
12,92,1,22
12,93,21,23
12,111,1,64
13,1,6,14
13,2,18,17
13,3,10,15
13,4,1,15
13,14,0,29
13,15,0,32
13,16,8,34
13,17,12,34
13,19,0,36
13,20,28,39
13,21,5,40
13,22,2,44
13,27,1,45
13,28,5,44
13,29,14,47
13,30,1,52
13,42,2,18
13,43,62,17
13,44,1,20
13,45,1,18
13,46,105,10
13,47,55,12
13,74,1,44
13,75,0,39
13,77,5,27
13,83,4,16
13,84,0,10
13,89,3,9
13,112,0,62
14,0,24,12
14,1,16,11
14,2,5,31
14,14,0,34
14,15,3,42
14,25,3,39
14,27,8,41
14,28,14,42
14,34,8,52
14,35,0,54
14,41,1,29
14,42,1,14
14,46,21,9
14,47,22,7
14,53,18,18
14,72,3,38
14,74,7,38
14,75,0,32
14,77,14,22
14,82,12,9
14,83,33,10
14,84,2,7
14,86,5,7
14,87,1,7
14,88,9,6
14,89,2,6
14,112,1,63
15,24,434,37
15,25,83,36
15,34,4,48
15,41,7,17
15,42,39,14
15,46,0,4
15,47,42,7
15,53,23,16
15,54,63,18
15,55,4,20
15,61,11,35
15,62,0,34
15,64,3,38
15,65,11,39
15,68,4,45
15,69,0,45
15,70,5,46
15,71,0,46
15,72,2,28
15,80,0,11
15,81,8,12
15,84,34,8
15,85,30,5
15,86,178,5
15,87,706,3
15,88,182,5
15,113,5,67
16,0,6,21
16,1,6,19
16,2,1,19
16,3,2,19
16,28,14,31
16,46,3,2
16,47,3,8
16,64,9,38
16,65,3,36
16,68,3,50
16,77,0,17
16,80,17,13
16,85,4,8
16,86,12,5
16,87,97,4
16,88,3,8
16,90,12,15
16,91,12,21
16,92,13,27
16,93,6,30
16,94,10,35
16,96,1,42
16,113,2,67
16,114,51,68
16,115,32,71
17,0,3,16
17,2,31,16
17,3,23,17
17,17,2,54
17,18,2,52
17,22,16,42
17,23,4,38
17,24,0,38
17,25,2,38
17,27,2,33
17,28,20,31
17,29,0,29
17,31,0,26
17,32,6,27
17,45,933,4
17,46,423,7
17,58,33,26
17,59,25,44
17,63,22,40
17,64,3,41
17,65,5,33
17,66,32,39
17,67,20,30
17,79,39,16
17,80,44,19
17,86,5,6
17,87,4,8
17,96,22,44
17,97,16,46
17,115,25,70
18,2,1,13
18,17,1,45
18,18,1,51
18,21,0,47
18,25,0,47
18,26,2,37
18,27,2,37
18,32,0,26
18,37,2,19
18,39,15,15
18,40,0,12
18,45,724,6
18,46,6,9
18,50,0,27
18,59,4,41
18,63,1,37
18,79,1,19
18,86,22,8
18,88,1,31
18,91,1,38
18,96,4,51
18,106,4,53
19,2,2,14
19,12,3,59
19,18,39,41
19,19,0,40
19,26,0,42
19,35,1,20
19,36,14,19
19,37,156,18
19,38,129,16
19,39,12,15
19,45,36,7
19,59,0,30
19,63,5,36
19,64,12,35
19,86,6,10
19,104,0,48
19,112,0,67
19,113,3,66
20,3,7,18
20,11,0,57
20,12,6,54
20,18,1,48
20,22,2,54
20,28,9,37
20,29,0,38
20,34,0,30
20,38,33,19
20,44,6,8
20,45,23,9
20,46,28,12
20,47,17,15
20,59,2,40
20,60,4,40
20,61,20,40
20,64,3,41
20,84,1,15
20,85,10,11
20,86,6,11
20,88,20,17
20,90,1,29
20,110,2,59
20,111,13,60
20,112,29,62
20,113,16,65
21,3,0,18
21,7,0,36
21,8,8,38
21,9,20,40
21,22,12,60
21,23,14,64
21,35,1,28
21,36,6,26
21,44,0,11
21,45,28,17
21,46,0,11
21,47,14,23
21,49,10,20
21,50,1,17
21,59,44,40
21,60,5,40
21,79,2,59
21,85,47,12
21,86,62,13
21,87,3,15
21,101,0,43
21,112,59,65
21,113,24,65
22,3,2,21
22,8,0,36
22,10,0,44
22,36,6,31
22,43,9,40
22,44,5,31
22,45,0,39
22,46,2,39
22,47,1,35
22,49,2,30
22,50,8,18
22,57,1,37
22,59,21,39
22,60,24,39
22,61,8,49
22,81,0,35
22,85,2,12
22,87,2,19
22,88,5,17
22,93,0,28
22,99,3,45
22,100,3,40
22,101,8,42
22,102,2,44
22,112,0,65
22,113,12,65
23,2,0,20
23,3,3,20
23,5,0,40
23,8,0,31
23,12,0,26
23,13,6,27
23,43,21,43
23,47,3,37
23,50,1,27
23,55,14,28
23,56,39,30
23,57,61,35
23,58,21,36
23,59,19,37
23,62,3,64
23,63,3,47
23,68,2,61
23,81,0,32
23,85,4,16
23,86,7,26
23,87,9,26
23,97,3,37
23,100,2,40
23,101,5,39
24,3,0,16
24,10,2,26
24,11,2,26
24,27,6,43
24,41,10,30
24,50,1,26
24,52,5,22
24,53,81,25
24,54,5,29
24,55,55,31
24,56,100,35
24,57,7,38
24,58,7,37
24,62,2,46
24,64,15,48
24,65,4,53
24,74,0,49
24,75,0,68
24,85,1,19
24,86,14,22
24,87,4,22
24,88,4,20
24,97,9,34
24,98,3,34
24,99,91,38
24,100,1,37
24,114,2,69
25,9,0,21
25,27,89,47
25,38,1,23
25,39,6,20
25,40,15,26
25,41,6,16
25,50,2,34
25,51,3,30
25,52,14,24
25,53,555,26
25,54,281,27
25,55,7,31
25,56,16,34
25,60,2,43
25,64,6,46
25,65,0,47
25,83,11,18
25,84,9,20
25,85,3,21
25,99,3,37
25,114,2,71
26,2,0,16
26,3,0,14
26,10,0,23
26,11,7,24
26,14,11,29
26,25,3,47
26,27,1,49
26,28,1,47
26,38,6,28
26,39,5,50
26,40,2,51
26,52,2,30
26,53,3,29
26,54,88,30
26,55,103,31
26,63,0,44
26,65,10,46
26,66,16,49
26,73,5,39
26,74,1,39
26,77,17,28
26,78,1,27
26,79,8,32
26,80,1,24
26,81,3,32
26,82,11,33
26,84,9,20
26,87,2,23
26,114,18,73
26,115,4,74
27,1,0,15
27,2,3,13
27,14,1,30
27,16,3,35
27,20,1,43
27,21,3,41
27,29,0,41
27,31,7,39
27,36,1,23
27,37,19,32
27,38,8,53
27,49,1,36
27,56,10,33
27,66,2,52
27,67,7,53
27,74,6,34
27,81,9,30
27,82,3,30
27,84,1,22
27,85,17,22
27,86,61,23
27,114,24,75
27,115,23,75
28,6,0,16
28,9,7,19
28,20,6,40
28,29,0,58
28,31,27,39
28,35,10,23
28,36,10,35
28,37,4,54
28,48,0,35
28,49,1,35
28,50,27,34
28,56,7,35
28,57,8,39
28,68,15,49
28,70,2,48
28,71,4,49
28,78,0,52
28,86,2,24
28,115,6,78
29,0,0,29
29,1,0,25
29,17,1,40
29,19,7,38
29,20,8,39
29,34,3,26
29,35,39,33
29,36,14,57
29,47,4,38
29,48,10,35
29,56,7,40
29,57,17,38
29,58,3,37
29,69,2,48
29,70,129,46
29,71,298,43
29,72,2,41
29,73,2,39
29,78,14,50
29,120,0,107
30,1,0,8
30,6,0,17
30,8,0,15
30,16,0,41
30,17,5,40
30,19,0,36
30,21,0,48
30,33,5,31
30,34,48,35
30,35,19,60
30,45,1,40
30,46,7,39
30,49,1,39
30,56,16,43
30,58,11,40
30,65,14,54
