x,y,avg_time_nearest
0,7,30
0,8,30
0,9,36
0,10,37
0,16,51
0,17,52
0,19,57
0,23,63
0,29,51
0,30,52
0,41,34
0,46,68
0,48,32
0,49,33
0,50,32
0,56,51
0,57,48
0,70,61
0,71,63
0,72,66
0,123,76
1,0,47
1,6,27
1,7,30
1,8,81
1,30,45
1,31,45
1,34,62
1,39,33
1,40,33
1,41,33
1,49,44
1,115,65
1,116,67
1,119,70
1,120,72
2,0,43
2,3,35
2,5,26
2,16,66
2,30,46
2,35,39
2,38,33
2,39,32
2,40,31
2,41,32
2,67,51
2,94,37
2,95,38
2,98,28
2,113,69
2,114,64
2,115,66
3,3,33
3,4,28
3,5,24
3,16,78
3,31,60
3,38,34
3,39,32
3,40,29
3,41,28
3,66,67
3,67,58
3,94,35
3,95,30
3,113,67
3,119,75
4,29,43
4,30,44
4,31,53
4,45,21
4,46,23
4,86,37
4,96,24
4,105,43
4,106,44
4,119,77
5,1,33
5,4,23
5,27,61
5,29,46
5,45,20
5,46,24
5,77,34
5,96,23
5,121,84
5,122,85
6,2,23
6,3,22
6,28,48
6,29,48
6,77,31
6,83,29
6,84,26
6,93,33
6,94,27
6,95,22
6,96,24
6,121,87
6,122,87
7,2,24
7,8,86
7,24,51
7,27,50
7,28,53
7,34,54
7,53,54
7,54,52
7,75,46
7,76,42
7,77,33
7,83,23
7,85,30
7,92,20
7,93,21
7,94,21
7,95,23
7,108,49
7,109,49
8,0,19
8,1,17
8,11,34
8,12,38
8,16,34
8,17,35
8,18,36
8,19,39
8,26,46
8,27,48
8,46,14
8,47,18
8,75,36
8,91,15
8,92,16
8,109,52
8,110,52
8,111,54
8,112,72
9,0,16
9,11,33
9,12,28
9,13,32
9,20,57
9,23,43
9,26,50
9,33,46
9,46,14
9,75,34
9,85,21
9,102,63
9,109,54
9,110,55
9,111,59
10,0,16
10,2,35
10,11,28
10,12,28
10,13,30
10,84,18
10,85,17
10,86,17
10,89,26
10,110,56
10,111,57
10,112,61
11,0,22
11,9,22
11,10,27
11,11,24
11,19,42
11,22,53
11,28,47
11,30,51
11,85,13
11,90,12
11,91,13
11,109,88
11,111,58
12,4,21
12,5,19
12,6,25
12,7,19
12,8,19
12,10,30
12,17,36
12,19,43
12,20,37
12,21,41
12,22,48
12,29,45
12,30,47
12,46,9
12,55,33
12,89,12
12,90,9
12,92,22
12,93,23
12,111,64
13,1,14
13,2,17
13,3,15
13,4,15
13,14,29
13,15,32
13,16,34
13,17,34
13,19,36
13,20,39
13,21,40
13,22,44
13,27,45
13,28,44
13,29,47
13,30,52
13,42,18
13,43,17
13,44,20
13,45,18
13,46,10
13,47,12
13,74,44
13,75,39
13,77,27
13,83,16
13,84,10
13,89,9
13,112,62
14,0,12
14,1,11
14,2,31
14,14,34
14,15,42
14,25,39
14,27,41
14,28,42
14,34,52
14,35,54
14,41,29
14,42,14
14,46,9
14,47,7
14,53,18
14,72,38
14,74,38
14,75,32
14,77,22
14,82,9
14,83,10
14,84,7
14,86,7
14,87,7
14,88,6
14,89,6
14,112,63
15,24,37
15,25,36
15,34,48
15,41,17
15,42,14
15,46,4
15,47,7
15,53,16
15,54,18
15,55,20
15,61,35
15,62,34
15,64,38
15,65,39
15,68,45
15,69,45
15,70,46
15,71,46
15,72,28
15,80,11
15,81,12
15,84,8
15,85,5
15,86,5
15,87,3
15,88,5
15,113,67
16,0,21
16,1,19
16,2,19
16,3,19
16,28,31
16,46,2
16,47,8
16,64,38
16,65,36
16,68,50
16,77,17
16,80,13
16,85,8
16,86,5
16,87,4
16,88,8
16,90,15
16,91,21
16,92,27
16,93,30
16,94,35
16,96,42
16,113,67
16,114,68
16,115,71
17,0,16
17,2,16
17,3,17
17,17,54
17,18,52
17,22,42
17,23,38
17,24,38
17,25,38
17,27,33
17,28,31
17,29,29
17,31,26
17,32,27
17,45,4
17,46,7
17,58,26
17,59,44
17,63,40
17,64,41
17,65,33
17,66,39
17,67,30
17,79,16
17,80,19
17,86,6
17,87,8
17,96,44
17,97,46
17,115,70
18,2,13
18,17,45
18,18,51
18,21,47
18,25,47
18,26,37
18,27,37
18,32,26
18,37,19
18,39,15
18,40,12
18,45,6
18,46,9
18,50,27
18,59,41
18,63,37
18,79,19
18,86,8
18,88,31
18,91,38
18,96,51
18,106,53
19,2,14
19,12,59
19,18,41
19,19,40
19,26,42
19,35,20
19,36,19
19,37,18
19,38,16
19,39,15
19,45,7
19,59,30
19,63,36
19,64,35
19,86,10
19,104,48
19,112,67
19,113,66
20,3,18
20,11,57
20,12,54
20,18,48
20,22,54
20,28,37
20,29,38
20,34,30
20,38,19
20,44,8
20,45,9
20,46,12
20,47,15
20,59,40
20,60,40
20,61,40
20,64,41
20,84,15
20,85,11
20,86,11
20,88,17
20,90,29
20,110,59
20,111,60
20,112,62
20,113,65
21,3,18
21,7,36
21,8,38
21,9,40
21,22,60
21,23,64
21,35,28
21,36,26
21,44,11
21,45,17
21,46,11
21,47,23
21,49,20
21,50,17
21,59,40
21,60,40
21,79,59
21,85,12
21,86,13
21,87,15
21,101,43
21,112,65
21,113,65
22,3,21
22,8,36
22,10,44
22,36,31
22,43,40
22,44,31
22,45,39
22,46,39
22,47,35
22,49,30
22,50,18
22,57,37
22,59,39
22,60,39
22,61,49
22,81,35
22,85,12
22,87,19
22,88,17
22,93,28
22,99,45
22,100,40
22,101,42
22,102,44
22,112,65
22,113,65
23,2,20
23,3,20
23,5,40
23,8,31
23,12,26
23,13,27
23,43,43
23,47,37
23,50,27
23,55,28
23,56,30
23,57,35
23,58,36
23,59,37
23,62,64
23,63,47
23,68,61
23,81,32
