x,y,TOT_P,avg_time_nearest_h
1,1,1,NA
2,1,56,NA
7,7,100,180
8,7,12,181
14,1,2,139
15,1,1,136
15,9,2,169
15,10,87,173
16,2,16,142
17,5,1,154
17,6,47,158
17,7,19,160
18,5,0,152
18,6,0,161
18,7,13,161
19,3,277,155
19,4,810,150
19,5,2,152
20,3,1386,157
20,4,215,157
21,3,96,164
21,4,103,165
43,4,24,169
43,5,19,168
43,7,24,162
44,5,2,165
44,7,223,160
44,8,241,163
44,11,1,181
44,12,1,184
45,7,152,159
45,8,372,160
46,4,0,160
46,6,5,159
46,7,4,157
47,5,1,159
47,8,1,155
49,4,0,NA
52,14,318,155
52,15,479,158
55,16,0,164
56,2,2,138
57,2,0,140
57,3,3,143
58,3,5,144
58,4,5,146
58,18,19,172
59,18,194,173
60,3,59,153
60,4,16,154
61,3,4,150
77,11,441,106
77,12,500,107
83,5,29,78
84,6,5,80
91,1,0,79
91,2,128,84
91,3,5,82
92,2,379,83
92,3,1720,85
92,4,1,88
100,0,2,102
110,3,1,162
