x,y,TOT_P,avg_time_nearest_h
6,79,5,41
7,78,44,39
7,79,20,43
7,80,0,48
7,82,3,49
8,75,0,42
8,76,1,43
8,77,1,36
8,78,0,39
8,79,9,43
8,80,11,44
9,75,3,33
9,76,33,35
9,77,21,35
9,78,21,42
10,61,2,42
10,73,5,48
10,74,2,39
10,77,2,37
10,78,25,39
11,60,4,35
11,61,151,35
11,62,6,39
11,72,42,35
11,73,16,36
11,81,0,36
11,82,132,35
11,83,15,37
12,41,0,41
12,44,0,34
12,46,0,29
12,50,1,30
12,57,0,25
12,58,2,25
12,59,5,24
12,60,26,30
12,61,251,31
12,62,14,36
12,72,80,32
12,73,220,30
12,74,104,28
12,75,14,31
12,81,19,32
12,82,160,33
13,38,0,24
13,43,2,26
13,45,33,26
13,49,2,34
13,50,131,25
13,51,445,24
13,52,1,23
13,56,0,21
13,57,2,22
13,72,1,35
13,73,47,32
13,74,152,27
13,75,13,28
13,78,9,26
13,79,3,27
13,80,7,28
14,37,4,20
14,38,3,18
14,42,6,27
14,43,42,23
14,44,126,23
14,45,5,25
14,47,188,27
14,48,49,28
14,49,8,25
14,50,86,26
14,51,134,24
14,52,31,21
14,53,6,25
14,54,0,22
14,55,19,20
14,56,13,18
14,57,4,23
14,58,0,23
14,72,1,39
14,74,2,28
14,75,2,25
14,76,67,22
14,77,7,23
15,34,0,23
15,36,4,18
15,37,1,16
15,39,4,18
15,41,0,24
15,42,29,20
15,43,15,20
15,44,59,24
15,45,23,26
15,46,66,24
15,47,9,30
15,48,30,29
15,49,19,27
15,51,3,24
15,52,0,21
15,53,13,18
15,55,72,16
15,56,321,17
15,72,0,28
15,75,2,18
15,76,478,20
15,77,240,25
16,34,0,19
16,35,56,14
16,36,45,12
16,37,33,11
16,39,62,15
16,40,66,15
16,41,34,18
16,42,69,18
16,44,50,28
16,45,38,28
16,46,12,29
16,47,18,35
16,48,114,31
16,49,38,29
16,51,51,24
16,52,18,24
16,55,29,18
16,56,65,14
16,57,2,14
16,63,0,29
16,64,1,28
16,65,2,26
16,66,0,28
16,70,0,14
16,72,0,25
16,75,20,18
16,76,8,22
16,77,14,27
17,28,2,23
17,29,0,19
17,31,0,30
17,33,2,17
17,34,10,17
17,35,80,13
17,36,170,11
17,37,26,13
17,39,15,18
17,40,72,17
17,41,80,21
17,42,63,20
17,43,3,28
17,44,0,34
17,47,37,34
17,48,9,32
17,49,0,32
17,50,45,29
17,52,8,21
17,53,19,20
17,54,0,20
17,56,24,12
17,59,2,12
17,63,3,29
17,64,0,30
17,65,0,21
17,67,2,27
17,68,1,32
17,71,0,11
17,76,1,18
18,27,0,20
18,28,83,20
18,29,1145,15
18,30,79,14
18,31,2,15
18,32,10,16
18,33,32,12
18,34,65,10
18,35,41,9
18,39,16,14
18,42,2,23
18,43,2,34
18,44,0,37
18,45,1,35
18,46,5,29
18,48,13,33
18,50,0,33
18,52,4,30
18,53,11,20
18,54,70,17
18,55,47,16
18,56,21,12
18,57,2,10
18,58,3,10
18,59,19,13
18,60,18,15
18,61,6,15
18,62,1,13
18,64,6,22
18,65,4,14
18,66,1,16
18,67,0,18
18,72,0,21
18,73,3,20
18,74,3,19
18,75,14,14
18,76,3,16
18,77,0,21
18,79,4,26
19,27,3,20
19,29,1,16
19,30,13,10
19,31,0,9
19,32,0,14
19,33,0,7
19,34,102,9
19,35,234,7
19,36,6,8
19,38,0,13
19,45,4,31
19,46,34,28
19,49,33,30
19,50,8,26
19,52,0,27
19,53,38,20
19,54,120,16
19,55,389,14
19,56,45,13
19,57,11,11
19,58,38,8
19,59,0,7
19,60,7,9
19,62,69,10
19,63,17,10
19,64,0,16
19,65,2,16
19,67,231,13
19,68,25,14
19,69,3,7
19,70,0,8
19,71,44,12
19,72,1275,13
19,73,150,16
19,74,22,13
19,75,122,14
20,27,0,24
20,28,0,23
20,29,4,16
20,30,1,17
20,31,1,13
20,32,8,8
20,33,53,5
20,34,986,4
20,35,1333,5
20,36,137,10
20,37,43,10
20,38,29,10
20,39,26,14
20,41,1,24
20,42,4,21
20,48,8,34
20,49,0,33
20,50,19,26
20,51,2,23
20,52,46,20
20,53,84,19
20,54,19,17
20,55,2,17
20,56,4,22
20,60,17,5
20,61,102,6
20,62,128,7
20,63,0,9
20,64,73,8
20,65,136,11
20,66,767,11
20,67,542,11
20,68,25,8
20,69,330,6
20,70,1504,6
20,71,2475,9
20,72,3257,10
20,73,16,11
20,74,50,13
20,75,297,12
20,76,24,16
20,79,0,34
20,80,2,28
20,81,0,41
20,82,24,39
21,25,1,15
21,26,14,13
21,28,2,25
21,29,18,17
21,30,16,14
21,31,65,10
21,32,155,8
21,33,216,7
21,34,461,5
21,35,375,6
21,36,53,9
21,37,99,11
21,38,170,10
21,39,214,12
21,40,21,14
21,41,29,16
21,42,21,18
21,43,19,21
21,44,2,27
21,45,2,37
21,50,17,28
21,51,19,24
21,52,21,20
21,56,0,31
21,57,0,19
21,59,2,13
21,60,59,7
21,61,811,3
21,62,171,3
21,63,58,6
21,64,6,6
21,66,141,14
21,67,578,12
21,68,17,11
21,69,4891,3
21,70,11751,4
21,71,5916,6
21,72,1292,9
21,73,173,11
21,74,159,11
21,75,120,12
21,77,0,22
21,80,24,33
21,81,1,35
21,82,3,37
22,22,18,10
22,24,203,8
22,25,28,10
22,26,28,10
22,27,34,13
22,28,33,15
22,29,51,14
22,30,225,13
22,31,29,13
22,32,5,13
22,33,33,10
22,34,0,11
22,35,34,8
22,36,26,12
22,37,55,11
22,38,83,13
22,39,88,15
22,40,6,20
22,41,57,18
22,42,300,18
22,43,179,20
22,44,17,25
22,51,0,27
22,52,3,22
22,56,2,26
22,57,0,18
22,58,21,14
22,59,33,9
22,60,128,6
22,61,574,4
22,62,5,4
22,63,17,7
22,64,34,9
22,65,46,10
22,66,290,14
22,67,30,16
22,68,8,6
22,69,5551,5
22,70,3738,3
22,71,3809,5
22,72,698,8
22,73,570,8
22,74,454,9
22,75,109,11
22,76,21,16
22,77,3,19
22,78,0,23
22,81,8,48
23,14,16,25
23,15,68,25
23,16,1,24
23,22,0,9
23,23,830,7
23,24,1396,5
23,25,14,7
23,26,6,11
23,27,0,18
23,29,1,11
23,31,1,15
23,32,15,12
23,33,43,10
23,34,0,11
23,35,9,10
23,36,0,9
23,37,6,11
23,38,12,12
23,39,62,15
23,40,58,16
23,41,35,17
23,42,85,18
23,43,66,21
23,44,73,22
23,45,70,23
23,46,45,25
23,47,14,26
23,48,0,30
23,51,1,25
23,52,14,23
23,53,6,25
23,54,19,19
23,55,24,18
23,56,2,16
23,58,18,13
23,59,77,11
23,60,476,6
23,61,290,6
23,62,10,8
23,64,88,7
23,65,910,9
23,66,101,13
23,67,0,20
23,68,476,6
23,69,2107,5
23,70,5556,6
23,71,3143,4
23,72,443,4
23,73,351,5
23,74,268,11
23,75,268,12
23,76,0,14
23,77,63,17
23,78,23,19
23,79,1,24
23,82,4,53
24,7,1,32
24,9,17,27
24,10,59,27
24,11,4,27
24,13,2,25
24,15,78,22
24,16,33,22
24,17,15,21
24,18,4,21
24,19,3,25
24,21,1,15
24,23,125,4
24,24,169,3
24,25,69,5
24,27,7,10
24,32,0,16
24,34,6,12
24,35,28,11
24,36,29,15
24,37,0,18
24,39,0,20
24,43,3,20
24,44,1,23
24,45,3,23
24,46,6,22
24,47,17,26
24,48,43,25
24,49,1,25
24,57,10,12
24,58,2,11
24,59,87,8
24,60,234,7
24,61,38,9
24,62,25,10
24,63,32,12
24,64,100,11
24,65,222,9
24,66,231,9
24,68,58,5
24,69,2794,3
24,70,4027,6
24,71,111,4
24,72,32,4
24,73,0,4
24,74,11,14
24,75,14,11
24,77,255,16
24,78,1,18
24,80,4,27
24,81,3,30
25,6,1,19
25,7,4,18
25,8,2,22
25,9,19,23
25,10,22,28
25,14,15,27
25,17,4,19
25,18,122,18
25,19,4,24
25,20,6,23
25,21,0,19
25,23,44,5
25,24,5,6
25,25,117,6
25,26,130,8
25,27,27,12
25,31,0,27
25,33,9,16
25,34,27,15
25,35,1,16
25,42,4,24
25,43,15,22
25,44,8,26
25,47,24,26
25,48,156,25
25,49,269,24
25,50,21,20
25,51,31,20
25,52,10,18
25,53,2,18
25,54,2,17
25,55,4,18
25,58,8,12
25,59,20,10
25,60,29,11
25,61,4,12
25,64,51,12
25,65,66,10
25,66,162,8
25,67,84,8
25,68,154,8
25,69,116,7
25,73,6,5
25,74,347,16
25,75,220,11
25,76,15,13
25,77,213,15
25,78,23,19
25,79,1,24
25,80,5,28
26,5,2,21
26,6,10,18
