x,y,avg_time_nearest
6,79,41
7,78,39
7,79,43
7,80,48
7,82,49
8,75,42
8,76,43
8,77,36
8,78,39
8,79,43
8,80,44
9,75,33
9,76,35
9,77,35
9,78,42
10,61,42
10,73,48
10,74,39
10,77,37
10,78,39
11,60,35
11,61,35
11,62,39
11,72,35
11,73,36
11,81,36
11,82,35
11,83,37
12,41,41
12,44,34
12,46,29
12,50,30
12,57,25
12,58,25
12,59,24
12,60,30
12,61,31
12,62,36
12,72,32
12,73,30
12,74,28
12,75,31
12,81,32
12,82,33
13,38,24
13,43,26
13,45,26
13,49,34
13,50,25
13,51,24
13,52,23
13,56,21
13,57,22
13,72,35
13,73,32
13,74,27
13,75,28
13,78,26
13,79,27
13,80,28
14,37,20
14,38,18
14,42,27
14,43,23
14,44,23
14,45,25
14,47,27
14,48,28
14,49,25
14,50,26
14,51,24
14,52,21
14,53,25
14,54,22
14,55,20
14,56,18
14,57,23
14,58,23
14,72,39
14,74,28
14,75,25
14,76,22
14,77,23
15,34,23
15,36,18
15,37,16
15,39,18
15,41,24
15,42,20
15,43,20
15,44,24
15,45,26
15,46,24
15,47,30
15,48,29
15,49,27
15,51,24
15,52,21
15,53,18
15,55,16
15,56,17
15,72,28
15,75,18
15,76,20
15,77,25
16,34,19
16,35,14
16,36,12
16,37,11
16,39,15
16,40,15
16,41,18
16,42,18
16,44,28
16,45,28
16,46,29
16,47,35
16,48,31
16,49,29
16,51,24
16,52,24
16,55,18
16,56,14
16,57,14
16,63,29
16,64,28
16,65,26
16,66,28
16,70,14
16,72,25
16,75,18
16,76,22
16,77,27
17,28,23
17,29,19
17,31,30
17,33,17
17,34,17
17,35,13
17,36,11
17,37,13
17,39,18
17,40,17
17,41,21
17,42,20
17,43,28
17,44,34
17,47,34
17,48,32
17,49,32
17,50,29
17,52,21
17,53,20
17,54,20
17,56,12
17,59,12
17,63,29
17,64,30
17,65,21
17,67,27
17,68,32
17,71,11
17,76,18
18,27,20
18,28,20
18,29,15
18,30,14
18,31,15
18,32,16
18,33,12
18,34,10
18,35,9
18,39,14
18,42,23
18,43,34
18,44,37
18,45,35
18,46,29
18,48,33
18,50,33
18,52,30
18,53,20
18,54,17
18,55,16
18,56,12
18,57,10
18,58,10
18,59,13
18,60,15
18,61,15
18,62,13
18,64,22
18,65,14
18,66,16
18,67,18
18,72,21
18,73,20
18,74,19
18,75,14
18,76,16
18,77,21
18,79,26
19,27,20
19,29,16
19,30,10
19,31,9
19,32,14
19,33,7
19,34,9
19,35,7
19,36,8
19,38,13
19,45,31
19,46,28
19,49,30
19,50,26
19,52,27
19,53,20
19,54,16
19,55,14
19,56,13
19,57,11
19,58,8
19,59,7
19,60,9
19,62,10
19,63,10
19,64,16
19,65,16
19,67,13
19,68,14
19,69,7
19,70,8
19,71,12
19,72,13
19,73,16
19,74,13
19,75,14
20,27,24
20,28,23
20,29,16
20,30,17
20,31,13
20,32,8
20,33,5
20,34,4
20,35,5
20,36,10
20,37,10
20,38,10
20,39,14
20,41,24
20,42,21
20,48,34
20,49,33
20,50,26
20,51,23
20,52,20
20,53,19
20,54,17
20,55,17
20,56,22
20,60,5
20,61,6
20,62,7
20,63,9
20,64,8
20,65,11
20,66,11
20,67,11
20,68,8
20,69,6
20,70,6
20,71,9
20,72,10
20,73,11
20,74,13
20,75,12
20,76,16
20,79,34
20,80,28
20,81,41
20,82,39
21,25,15
21,26,13
21,28,25
21,29,17
21,30,14
21,31,10
21,32,8
21,33,7
21,34,5
21,35,6
21,36,9
21,37,11
21,38,10
21,39,12
21,40,14
21,41,16
21,42,18
21,43,21
21,44,27
21,45,37
21,50,28
21,51,24
21,52,20
21,56,31
21,57,19
21,59,13
21,60,7
21,61,3
21,62,3
21,63,6
21,64,6
21,66,14
21,67,12
21,68,11
21,69,3
21,70,4
21,71,6
21,72,9
21,73,11
21,74,11
21,75,12
21,77,22
21,80,33
21,81,35
21,82,37
22,22,10
22,24,8
22,25,10
22,26,10
22,27,13
22,28,15
22,29,14
22,30,13
22,31,13
22,32,13
22,33,10
22,34,11
22,35,8
22,36,12
22,37,11
22,38,13
22,39,15
22,40,20
22,41,18
22,42,18
22,43,20
22,44,25
22,51,27
22,52,22
22,56,26
22,57,18
22,58,14
22,59,9
22,60,6
22,61,4
22,62,4
22,63,7
22,64,9
22,65,10
22,66,14
22,67,16
22,68,6
22,69,5
22,70,3
22,71,5
22,72,8
22,73,8
22,74,9
22,75,11
22,76,16
22,77,19
22,78,23
22,81,48
23,14,25
23,15,25
23,16,24
23,22,9
23,23,7
23,24,5
23,25,7
23,26,11
23,27,18
23,29,11
23,31,15
23,32,12
23,33,10
23,34,11
23,35,10
23,36,9
23,37,11
23,38,12
23,39,15
23,40,16
23,41,17
23,42,18
23,43,21
23,44,22
23,45,23
23,46,25
23,47,26
23,48,30
23,51,25
23,52,23
23,53,25
23,54,19
23,55,18
23,56,16
23,58,13
23,59,11
23,60,6
23,61,6
23,62,8
23,64,7
23,65,9
23,66,13
23,67,20
23,68,6
23,69,5
23,70,6
23,71,4
23,72,4
23,73,5
23,74,11
23,75,12
23,76,14
23,77,17
23,78,19
23,79,24
23,82,53
24,7,32
24,9,27
24,10,27
24,11,27
24,13,25
24,15,22
24,16,22
24,17,21
24,18,21
24,19,25
24,21,15
24,23,4
24,24,3
24,25,5
24,27,10
24,32,16
24,34,12
24,35,11
24,36,15
24,37,18
24,39,20
24,43,20
24,44,23
24,45,23
24,46,22
24,47,26
24,48,25
24,49,25
24,57,12
24,58,11
24,59,8
24,60,7
24,61,9
24,62,10
24,63,12
24,64,11
24,65,9
24,66,9
24,68,5
24,69,3
24,70,6
24,71,4
24,72,4
24,73,4
24,74,14
24,75,11
24,77,16
24,78,18
24,80,27
24,81,30
25,6,19
25,7,18
25,8,22
25,9,23
25,10,28
25,14,27
25,17,19
25,18,18
25,19,24
25,20,23
25,21,19
25,23,5
25,24,6
25,25,6
25,26,8
25,27,12
25,31,27
25,33,16
25,34,15
25,35,16
25,42,24
25,43,22
25,44,26
25,47,26
25,48,25
25,49,24
25,50,20
25,51,20
25,52,18
25,53,18
25,54,17
25,55,18
25,58,12
25,59,10
25,60,11
25,61,12
25,64,12
25,65,10
25,66,8
25,67,8
25,68,8
25,69,7
25,73,5
25,74,16
25,75,11
25,76,13
25,77,15
25,78,19
25,79,24
25,80,28
26,5,21
26,6,18
26,7,20
26,9,28
26,10,26
26,11,27
26,15,23
26,16,22
26,17,17
26,18,16
26,19,17
26,20,18
26,21,16
26,23,7
26,24,7
26,25,16
26,26,10
26,27,10
26,28,11
26,30,19
26,31,19
26,32,19
26,33,18
26,34,17
26,36,24
26,42,23
26,43,24
26,44,30
26,45,35
26,47,32
26,48,26
26,49,26
26,50,25
26,51,21
26,52,19
26,53,22
26,54,17
26,55,16
26,56,18
26,57,13
26,58,12
26,59,11
26,60,12
26,61,12
26,62,11
26,63,11
26,64,11
26,65,9
26,66,8
26,67,9
26,68,9
26,69,7
26,73,10
26,74,8
26,75,10
26,76,12
26,77,14
26,78,16
26,79,23
26,81,31
27,5,14
27,6,17
27,7,15
27,9,33
27,10,28
27,11,26
27,15,26
27,16,26
27,18,16
27,19,16
27,20,14
27,21,10
27,22,8
27,23,8
27,24,9
27,25,13
27,27,13
27,28,14
27,29,16
27,30,16
27,31,18
27,32,20
27,33,20
27,34,18
27,35,16
27,36,20
27,41,26
27,42,26
27,43,25
27,44,27
27,47,30
27,48,27
27,50,29
27,53,24
27,54,26
27,55,23
27,56,16
27,57,17
27,59,15
27,60,14
27,62,16
27,63,14
27,64,12
27,65,12
27,66,10
27,67,11
27,68,15
27,69,9
27,70,13
27,71,15
27,72,13
27,73,12
27,74,9
27,75,13
27,76,15
27,77,15
27,78,17
27,79,19
27,80,23
28,3,11
28,4,11
28,5,11
28,6,11
28,7,15
28,11,25
28,12,22
28,13,22
28,15,19
28,16,15
28,19,13
28,20,10
28,21,21
28,22,14
28,23,11
28,24,9
28,27,13
28,28,17
28,29,19
28,34,18
28,35,17
28,36,18
28,43,29
28,45,29
28,46,35
28,47,30
28,48,30
28,51,31
28,53,33
28,55,19
28,56,18
28,57,23
28,59,26
28,60,17
28,63,20
28,64,18
28,65,13
28,66,11
28,67,12
28,68,13
28,69,12
28,70,12
28,71,14
28,72,17
28,73,13
28,74,12
28,75,11
28,76,16
28,77,16
28,78,20
28,79,19
28,80,25
28,81,32
28,82,30
28,83,33
28,84,32
28,85,33
28,86,35
28,87,38
29,0,12
29,1,7
29,2,7
29,3,8
29,7,18
29,11,24
29,13,21
29,14,19
29,15,18
29,16,19
29,17,16
29,18,20
29,19,29
29,21,16
29,22,14
29,23,11
29,28,17
29,29,22
29,35,21
29,36,19
29,37,21
29,38,27
29,46,33
29,47,31
29,49,48
29,50,33
29,51,29
29,52,28
29,54,20
29,55,18
29,56,19
29,57,19
29,58,22
29,59,21
29,60,19
