x,y,TOT_P,avg_time_nearest_h
0,0,144,18
0,1,40,22
0,2,21,22
0,5,82,18
0,7,20,26
0,8,358,18
0,11,155,18
0,13,330,19
0,15,193,21
0,16,51,19
0,17,306,16
0,18,919,15
0,20,13,21
0,21,65,19
0,23,50,20
0,24,45,22
0,25,604,16
0,27,384,14
0,28,239,13
0,31,7,6
0,32,474,7
0,33,2,10
0,34,74,10
0,37,8,16
0,38,90,19
0,39,393,20
0,40,319,22
0,41,296,21
0,42,164,19
0,43,923,16
0,44,54,14
0,46,3,15
0,47,32,15
0,48,324,12
0,49,1447,11
0,50,197,10
0,51,45,11
0,52,152,8
0,54,356,11
0,55,82,12
0,56,340,12
0,57,49,13
0,58,2,11
0,60,16,19
0,61,299,13
0,62,1641,9
0,63,2469,7
0,64,197,9
0,65,707,7
0,66,217,9
0,67,175,9
0,68,87,14
0,69,67,16
0,70,266,16
0,71,34,17
0,72,468,15
0,73,417,17
0,74,318,15
0,75,931,14
0,76,186,12
0,77,75,15
0,78,61,16
0,79,557,15
0,80,186,21
0,81,199,18
0,82,7,17
0,85,1,32
0,86,264,28
0,87,110,31
0,88,88,33
0,89,57,30
0,90,118,27
0,91,454,23
0,92,207,24
0,93,127,22
0,94,180,16
0,95,73,14
0,96,125,14
0,97,81,11
0,98,483,12
0,99,182,13
0,100,135,11
0,101,330,13
0,102,133,13
0,103,67,14
0,104,195,18
0,105,180,17
0,106,244,18
0,107,137,21
0,108,75,23
0,109,50,25
0,110,45,26
0,111,271,27
0,112,470,30
0,113,45,33
0,114,95,34
0,115,241,34
0,116,252,31
0,117,901,29
0,118,641,26
0,119,202,29
0,120,114,29
0,121,69,27
0,122,136,25
0,124,249,22
0,125,330,21
0,126,160,23
0,127,213,21
1,0,0,24
1,5,384,19
1,7,38,19
1,8,72,17
1,9,318,16
1,10,735,15
1,11,319,17
1,12,212,16
1,14,5,28
1,15,5,20
1,16,444,14
1,17,1122,14
1,18,791,13
1,19,240,14
1,23,149,17
1,24,271,17
1,25,35,18
1,26,521,18
1,27,5,21
1,29,40,16
1,30,74,13
1,31,204,10
1,33,238,10
1,34,135,11
1,35,111,13
1,36,420,13
1,37,404,15
1,38,26,21
1,39,48,21
1,41,60,22
1,42,11,22
1,43,449,14
1,44,179,12
1,46,157,17
1,47,218,14
1,48,261,13
1,49,341,10
1,50,141,9
1,51,46,9
1,52,11,6
1,53,11,12
1,54,109,9
1,55,533,10
1,56,47,14
1,57,5,23
1,58,1,24
1,59,108,17
1,60,90,22
1,62,363,11
1,63,777,10
1,64,169,11
1,65,52,11
1,66,402,9
1,67,588,11
1,68,124,16
1,69,142,15
1,70,304,13
1,71,95,15
1,72,342,13
1,73,74,15
1,74,6,20
1,75,1326,15
1,76,193,15
1,77,234,14
1,78,176,14
1,79,103,20
1,80,45,23
1,81,109,21
1,83,7,33
1,84,102,29
1,85,5,32
1,86,74,26
1,87,69,29
1,88,62,30
1,89,40,24
1,90,277,23
1,91,201,21
1,92,38,23
1,93,473,22
1,94,76,16
1,95,468,14
1,96,245,14
1,97,392,13
1,98,543,13
1,99,191,14
1,100,218,13
1,101,66,15
1,102,173,14
1,103,187,16
1,104,181,17
1,105,767,18
1,106,106,21
1,107,61,20
1,108,137,23
1,109,124,26
1,110,142,31
1,111,304,28
