x,y,avg_time_nearest
0,0,18
0,1,22
0,2,22
0,5,18
0,7,26
0,8,18
0,11,18
0,13,19
0,15,21
0,16,19
0,17,16
0,18,15
0,20,21
0,21,19
0,23,20
0,24,22
0,25,16
0,27,14
0,28,13
0,31,6
0,32,7
0,33,10
0,34,10
0,37,16
0,38,19
0,39,20
0,40,22
0,41,21
0,42,19
0,43,16
0,44,14
0,46,15
0,47,15
0,48,12
0,49,11
0,50,10
0,51,11
0,52,8
0,54,11
0,55,12
0,56,12
0,57,13
0,58,11
0,60,19
0,61,13
0,62,9
0,63,7
0,64,9
0,65,7
0,66,9
0,67,9
0,68,14
0,69,16
0,70,16
0,71,17
0,72,15
0,73,17
0,74,15
0,75,14
0,76,12
0,77,15
0,78,16
0,79,15
0,80,21
0,81,18
0,82,17
0,85,32
0,86,28
0,87,31
0,88,33
0,89,30
0,90,27
0,91,23
0,92,24
0,93,22
0,94,16
0,95,14
0,96,14
0,97,11
0,98,12
0,99,13
0,100,11
0,101,13
0,102,13
0,103,14
0,104,18
0,105,17
0,106,18
0,107,21
0,108,23
0,109,25
0,110,26
0,111,27
0,112,30
0,113,33
0,114,34
0,115,34
0,116,31
0,117,29
0,118,26
0,119,29
0,120,29
0,121,27
0,122,25
0,124,22
0,125,21
0,126,23
0,127,21
1,0,24
1,5,19
1,7,19
1,8,17
1,9,16
1,10,15
1,11,17
1,12,16
1,14,28
1,15,20
1,16,14
1,17,14
1,18,13
1,19,14
1,23,17
1,24,17
1,25,18
1,26,18
1,27,21
1,29,16
1,30,13
1,31,10
1,33,10
1,34,11
1,35,13
1,36,13
1,37,15
1,38,21
1,39,21
1,41,22
1,42,22
1,43,14
1,44,12
1,46,17
1,47,14
1,48,13
1,49,10
1,50,9
1,51,9
1,52,6
1,53,12
1,54,9
1,55,10
1,56,14
1,57,23
1,58,24
1,59,17
1,60,22
1,62,11
1,63,10
1,64,11
1,65,11
1,66,9
1,67,11
1,68,16
1,69,15
1,70,13
1,71,15
1,72,13
1,73,15
1,74,20
1,75,15
1,76,15
1,77,14
1,78,14
1,79,20
1,80,23
1,81,21
1,83,33
1,84,29
1,85,32
1,86,26
1,87,29
1,88,30
1,89,24
1,90,23
1,91,21
1,92,23
1,93,22
1,94,16
1,95,14
1,96,14
1,97,13
1,98,13
1,99,14
1,100,13
1,101,15
1,102,14
1,103,16
1,104,17
1,105,18
1,106,21
1,107,20
1,108,23
1,109,26
1,110,31
1,111,28
1,112,29
1,113,31
1,114,32
1,115,37
1,116,30
1,117,27
1,118,26
1,119,25
1,120,28
1,121,24
1,122,24
1,123,22
1,124,19
1,125,18
1,126,19
1,127,19
2,0,16
2,8,15
2,9,15
2,10,14
2,11,13
2,12,15
2,13,18
2,14,19
2,15,12
2,16,10
2,17,15
2,18,15
2,20,17
2,23,14
2,26,20
2,27,18
2,28,18
2,29,16
2,31,14
2,32,12
2,33,12
2,34,12
2,35,13
2,36,15
2,38,16
2,39,17
2,41,15
2,42,13
2,43,12
2,44,11
2,45,14
2,46,14
2,47,15
2,48,11
2,49,9
2,50,8
2,51,6
2,52,6
2,53,6
2,54,10
2,55,12
2,56,18
2,57,15
2,58,21
2,59,19
2,60,20
2,61,22
2,62,13
2,63,12
2,64,15
2,65,15
2,66,11
2,67,12
2,68,13
2,69,14
2,70,11
2,71,11
2,72,11
2,73,10
2,74,11
2,75,15
2,76,16
2,77,18
2,78,17
2,79,19
2,80,21
2,81,26
2,83,36
2,84,29
2,85,27
2,86,26
2,87,25
2,88,26
2,89,26
2,90,25
2,91,19
2,92,20
2,93,23
2,94,18
2,95,14
2,96,16
2,97,13
2,98,14
2,99,17
2,100,16
2,101,19
2,102,20
2,103,17
2,104,18
2,105,21
2,106,22
2,107,24
2,108,24
2,109,27
2,110,30
2,111,33
2,112,33
2,113,32
2,114,30
2,115,27
2,116,28
2,117,25
2,119,23
2,120,23
2,121,20
2,122,18
2,123,17
2,124,15
2,125,15
2,126,17
2,127,16
3,2,28
3,6,14
3,7,14
3,8,13
3,9,12
3,10,11
3,11,14
3,12,16
3,13,17
3,14,14
3,15,9
3,16,8
3,17,13
3,18,9
3,21,9
3,22,11
3,23,13
3,24,17
3,25,21
3,26,21
3,27,21
3,28,18
3,29,17
3,30,11
3,31,13
3,32,14
3,33,14
3,34,16
3,35,15
3,36,17
3,37,16
3,38,18
3,39,21
3,40,17
3,41,15
3,42,10
3,43,9
3,44,10
3,45,11
3,46,16
3,47,14
3,48,10
3,49,10
3,50,6
3,51,4
3,52,4
3,53,8
3,54,12
3,55,12
3,56,14
3,57,16
3,58,18
3,59,20
3,60,20
3,61,18
3,62,13
3,63,14
3,64,14
3,65,14
3,66,14
3,67,12
3,68,11
3,69,12
3,70,9
3,71,9
3,72,8
3,73,11
3,74,13
3,75,13
3,76,15
3,77,17
3,78,19
3,79,20
3,80,22
3,81,24
3,82,30
3,84,30
3,85,25
3,86,23
3,87,23
3,88,24
3,89,24
3,90,20
3,91,19
3,92,17
3,93,17
3,94,16
3,96,18
3,97,15
3,98,16
3,99,19
3,100,17
3,101,19
3,102,20
3,103,18
3,104,18
3,105,21
3,106,24
3,107,25
3,108,24
3,109,25
3,110,28
3,111,33
3,112,36
3,114,29
3,115,29
3,116,27
3,117,24
3,118,22
3,119,22
3,120,19
3,121,20
3,122,18
3,123,16
3,124,14
3,125,14
3,126,14
3,127,13
4,3,20
4,4,17
4,6,14
4,7,11
4,8,11
4,9,10
4,10,11
4,11,14
4,12,16
4,13,14
4,14,11
4,15,7
4,16,7
4,18,10
4,19,7
4,20,8
4,22,14
4,23,14
4,24,16
4,25,18
4,26,20
4,27,24
4,29,18
4,30,14
4,31,15
4,32,17
4,33,17
4,34,19
4,35,17
4,36,18
4,38,18
4,40,16
4,41,13
4,42,10
4,43,9
4,44,6
4,45,9
4,46,13
4,47,10
4,48,10
4,49,7
4,50,6
4,51,6
4,52,7
4,53,8
4,54,9
4,55,10
4,56,12
4,57,14
4,58,16
4,59,18
4,60,20
4,61,18
4,63,16
4,64,17
4,65,15
4,66,16
4,67,14
4,68,10
4,69,10
4,70,7
4,71,6
4,72,8
4,73,10
4,74,12
4,75,14
4,76,16
4,77,19
4,78,21
4,79,22
4,80,23
4,81,27
4,82,30
4,83,32
4,84,30
4,85,25
4,86,21
4,87,21
4,88,19
4,89,18
4,90,17
4,91,19
4,92,20
4,93,14
4,94,12
4,95,21
4,96,23
4,97,16
4,98,18
4,99,20
4,100,21
4,101,19
4,102,22
4,103,24
4,104,19
4,105,22
4,106,23
4,107,29
4,108,26
4,109,29
4,110,28
4,111,32
4,112,33
4,113,31
4,114,30
4,117,22
4,118,21
4,119,20
4,120,17
4,121,16
4,122,15
4,123,14
4,124,14
4,125,11
4,126,11
4,127,9
5,2,17
5,3,16
5,4,14
5,5,16
5,6,13
5,7,10
5,8,7
5,9,8
5,10,9
5,11,10
5,12,13
5,13,13
5,14,10
5,15,8
5,16,3
5,17,2
5,18,3
5,19,6
5,20,8
5,21,10
5,24,17
5,25,20
5,26,23
5,27,23
5,29,18
5,30,16
5,31,17
5,32,19
5,33,20
5,35,20
5,36,21
5,37,16
5,38,14
5,40,13
5,41,12
5,42,9
5,43,5
5,44,6
5,45,8
5,46,10
5,47,13
5,48,13
5,49,10
5,50,10
5,51,9
5,52,8
5,53,8
5,54,12
5,55,13
5,56,13
5,57,16
5,58,18
5,59,21
5,60,21
5,61,22
5,63,17
5,64,17
5,65,18
5,66,17
5,67,15
5,68,11
5,69,8
5,70,6
5,71,6
5,72,8
5,73,9
5,74,11
5,75,13
5,76,16
5,77,17
5,78,19
5,79,21
5,80,22
5,81,25
5,82,35
5,84,28
5,85,27
5,86,24
5,87,22
5,88,19
5,89,18
5,90,15
5,91,14
5,92,16
5,93,16
5,94,10
5,95,21
5,96,20
5,97,18
5,98,17
5,99,21
5,100,23
5,101,21
5,102,22
5,105,22
5,106,21
5,107,28
5,108,29
5,109,29
5,110,30
5,111,32
5,112,31
5,113,30
5,114,27
5,115,28
5,117,25
5,118,22
5,119,21
5,120,18
5,121,17
5,122,14
5,123,12
5,124,11
5,125,10
5,126,10
5,127,8
6,3,17
6,4,13
6,5,12
6,6,10
6,7,10
6,8,5
6,9,5
6,10,8
6,11,10
6,12,13
6,13,12
6,14,11
6,15,9
6,16,9
6,17,3
6,18,5
6,19,6
6,20,11
6,21,13
6,24,26
6,25,21
6,26,22
6,27,23
6,28,27
6,29,20
6,30,16
6,31,19
6,32,24
6,33,23
6,34,25
6,35,23
6,36,21
6,37,20
6,38,16
6,39,17
6,40,10
6,41,9
6,42,8
6,43,4
6,44,4
6,45,7
6,46,10
6,47,12
6,48,15
6,49,14
6,50,14
6,51,9
6,52,11
6,53,12
6,54,12
6,55,15
6,56,14
6,57,16
6,58,19
6,59,21
6,60,22
6,61,23
6,62,22
6,63,18
6,64,19
6,65,19
6,66,16
6,67,14
6,68,11
6,69,8
6,70,6
6,71,4
6,72,6
6,73,9
6,74,11
6,75,13
6,76,14
6,77,15
6,78,17
6,79,18
6,80,21
6,81,23
6,82,25
6,84,24
6,85,25
6,86,22
6,87,18
6,88,17
6,89,15
6,90,14
6,91,13
6,92,12
6,93,12
6,94,11
6,95,11
6,96,16
6,97,15
6,98,16
6,99,19
6,101,19
6,102,23
6,104,25
6,105,24
6,106,24
6,107,28
6,108,29
6,109,31
