x,y,TOT_P,avg_time_nearest_h
0,27,1,68
0,96,33,56
0,106,33,94
0,110,1,99
1,27,6,66
1,96,25,59
1,106,87,91
1,107,11,90
1,108,0,90
2,27,33,65
2,29,0,61
2,32,3,59
2,33,1,59
2,107,0,91
3,1,2,148
3,2,0,149
4,34,6,53
4,35,3,51
4,56,1,NA
5,35,3,51
6,3,0,NA
6,38,1,47
7,43,1,NA
7,52,2,NA
8,37,4,45
8,38,19,43
8,87,0,NA
9,38,0,42
9,49,0,NA
9,82,0,91
9,87,0,NA
9,101,0,75
9,102,5,76
10,47,8,NA
10,100,29,71
10,101,36,74
10,102,6,78
10,103,36,78
10,104,1,79
11,83,7,72
11,84,25,72
11,85,15,74
11,86,26,75
11,87,10,76
11,89,0,92
11,93,0,90
11,94,18,90
11,100,5,73
11,101,3,73
12,80,0,63
12,88,9,79
12,89,17,81
12,90,18,84
12,91,53,87
12,92,87,87
12,93,6,90
12,94,3,90
12,95,3,87
12,106,1,84
12,107,1,86
13,38,2,39
13,39,0,37
13,76,19,62
13,77,215,62
13,78,349,63
13,89,14,83
13,90,31,83
13,91,15,87
13,92,5,89
13,97,2,86
13,98,1,85
13,99,9,81
13,100,22,80
13,101,6,77
14,73,6,68
14,74,14,67
14,75,26,57
14,76,166,58
14,77,1620,58
14,78,83,60
14,80,0,65
14,91,6,90
14,92,0,93
14,93,1,93
14,99,0,78
15,72,0,49
15,73,19,51
15,74,16,50
15,76,5,58
15,77,147,58
15,78,133,61
15,79,50,62
15,80,14,64
16,41,12,30
16,69,0,45
16,77,56,62
16,78,44,60
16,79,0,70
16,80,0,70
16,117,2,109
16,118,3,115
16,119,0,113
17,41,8,30
17,69,6,44
17,77,13,64
17,78,56,63
17,79,54,63
17,117,11,111
17,118,1,113
17,124,2,127
17,125,3,128
17,126,3,126
18,42,1,28
18,79,2,65
18,80,11,66
18,94,0,97
18,117,4,115
18,118,8,115
18,126,0,125
19,63,3,67
19,66,29,38
19,67,0,36
19,93,0,93
19,94,1,94
19,95,0,99
19,96,1,101
19,97,7,104
20,65,2,45
20,66,14,35
20,93,7,92
20,94,3,93
20,98,9,107
20,99,3,109
21,32,1,NA
21,49,0,NA
21,66,0,36
21,90,0,84
21,91,0,84
21,92,9,86
21,93,13,90
21,94,62,91
21,95,8,92
21,101,2,112
22,63,2,28
22,93,0,88
22,94,35,91
22,95,58,91
22,105,11,120
22,106,6,120
23,20,0,NA
23,95,2,93
23,107,4,124
24,110,1,128
25,44,0,16
25,110,3,130
25,111,2,131
26,39,0,43
26,42,6,22
26,43,9,20
