x,y,avg_time_nearest
0,27,68
0,96,56
0,106,94
0,110,99
1,27,66
1,96,59
1,106,91
1,107,90
1,108,90
2,27,65
2,29,61
2,32,59
2,33,59
2,107,91
3,1,148
3,2,149
4,34,53
4,35,51
5,35,51
6,38,47
8,37,45
8,38,43
9,38,42
9,82,91
9,101,75
9,102,76
10,100,71
10,101,74
10,102,78
10,103,78
10,104,79
11,83,72
11,84,72
11,85,74
11,86,75
11,87,76
11,89,92
11,93,90
11,94,90
11,100,73
11,101,73
12,80,63
12,88,79
12,89,81
12,90,84
12,91,87
12,92,87
12,93,90
12,94,90
12,95,87
12,106,84
12,107,86
13,38,39
13,39,37
13,76,62
13,77,62
13,78,63
13,89,83
13,90,83
13,91,87
13,92,89
13,97,86
13,98,85
13,99,81
13,100,80
13,101,77
14,73,68
14,74,67
14,75,57
14,76,58
14,77,58
14,78,60
14,80,65
14,91,90
14,92,93
14,93,93
14,99,78
15,72,49
15,73,51
15,74,50
15,76,58
15,77,58
15,78,61
15,79,62
15,80,64
16,41,30
16,69,45
16,77,62
16,78,60
16,79,70
16,80,70
16,117,109
16,118,115
16,119,113
17,41,30
17,69,44
17,77,64
17,78,63
17,79,63
17,117,111
17,118,113
17,124,127
17,125,128
17,126,126
18,42,28
18,79,65
18,80,66
18,94,97
18,117,115
18,118,115
18,126,125
19,63,67
19,66,38
19,67,36
19,93,93
19,94,94
19,95,99
19,96,101
19,97,104
20,65,45
20,66,35
20,93,92
20,94,93
20,98,107
20,99,109
21,66,36
21,90,84
21,91,84
21,92,86
21,93,90
21,94,91
21,95,92
21,101,112
22,63,28
22,93,88
22,94,91
22,95,91
22,105,120
22,106,120
23,95,93
23,107,124
24,110,128
25,44,16
25,110,130
25,111,131
26,39,43
26,42,22
26,43,20
26,56,17
26,57,17
27,43,21
27,46,12
27,54,14
28,45,12
28,46,10
28,54,13
28,98,105
29,46,10
29,52,10
29,53,11
30,46,10
30,47,8
31,46,8
31,47,7
31,48,7
32,46,4
32,47,4
32,48,4
32,49,6
33,48,4
33,49,6
34,48,6
34,117,151
35,48,6
35,117,153
35,118,157
36,47,9
36,48,8
36,116,158
36,117,156
37,47,10
37,48,11
37,54,21
37,60,41
37,61,40
37,62,36
38,46,17
38,47,12
38,48,12
38,49,12
38,50,13
38,51,16
38,52,17
38,53,24
38,54,32
38,55,31
38,60,36
38,62,45
38,63,45
38,64,43
38,99,106
38,100,105
39,35,67
39,37,49
39,38,47
39,40,35
39,41,31
39,46,15
39,47,18
39,48,21
39,49,22
39,50,20
39,51,25
39,52,28
39,53,29
39,56,31
39,57,35
39,58,34
39,59,39
39,99,104
39,100,104
40,34,54
40,45,20
40,46,18
40,47,17
40,65,46
40,66,43
40,103,95
41,30,95
41,31,59
41,32,88
41,33,56
41,44,19
41,66,43
41,67,42
41,68,41
41,69,38
41,70,36
41,71,35
41,101,100
41,104,94
42,28,111
42,68,41
42,69,38
42,70,36
42,71,34
42,108,87
43,19,85
43,20,84
43,21,80
43,22,79
43,23,77
43,24,131
43,26,71
43,72,33
43,74,30
43,75,28
43,76,27
44,21,82
44,22,80
44,24,74
44,74,30
44,75,29
44,77,25
44,78,24
44,108,86
44,109,90
44,113,88
44,114,93
44,115,93
44,116,97
45,78,22
45,108,82
45,111,84
45,112,87
45,113,90
45,116,97
46,79,20
46,110,80
46,111,81
47,80,18
47,108,77
47,109,76
47,110,78
48,19,95
48,78,18
48,79,17
48,80,17
48,108,77
48,109,75
48,116,105
49,19,97
49,20,102
49,79,17
49,80,14
49,116,105
49,117,106
50,20,100
50,80,13
51,20,101
51,21,101
51,79,9
51,80,13
52,21,106
52,47,34
52,80,8
53,21,104
53,46,35
53,47,35
53,80,7
54,46,35
54,47,35
54,78,3
54,79,5
54,80,6
54,119,115
55,74,9
55,75,8
55,76,7
55,77,5
55,78,6
55,79,4
55,119,112
55,120,110
56,13,123
56,14,121
56,72,13
56,73,11
56,74,10
56,79,6
56,80,7
56,81,7
57,15,122
57,16,126
57,69,20
57,70,20
57,71,14
57,81,9
58,14,116
58,15,119
58,44,44
58,45,42
58,79,8
58,81,9
58,82,11
58,84,14
58,123,124
59,12,110
59,13,110
59,19,134
59,24,98
59,44,43
59,65,24
59,66,23
59,67,22
59,83,13
59,84,16
59,85,16
60,13,108
60,14,108
60,16,135
60,19,125
60,85,17
60,86,19
60,87,20
61,15,113
61,26,95
61,64,26
61,87,20
61,111,51
61,127,138
62,21,110
62,22,102
62,26,93
62,63,27
62,87,22
62,88,23
62,89,25
62,90,26
62,110,48
62,111,47
62,112,50
63,21,110
63,22,101
63,23,99
63,24,99
63,25,91
63,26,92
63,27,102
63,63,29
63,90,27
63,91,28
63,113,39
63,114,39
64,20,98
64,23,98
64,24,92
64,25,88
64,26,93
64,27,97
64,28,86
64,30,113
64,58,36
64,60,32
64,61,31
64,91,27
64,114,36
65,26,86
65,27,87
65,90,30
65,91,28
65,111,28
65,112,29
65,113,34
66,20,96
66,21,91
66,22,92
66,25,87
66,26,83
66,91,28
66,111,24
66,112,25
67,20,96
67,22,90
67,26,81
67,28,83
67,32,75
67,33,82
67,91,28
67,92,24
67,111,22
68,26,80
68,27,79
68,28,78
68,29,78
68,31,76
68,32,73
68,34,78
68,35,73
68,46,56
68,92,26
68,93,22
68,103,19
68,104,16
68,109,19
68,110,21
68,111,22
68,112,25
69,24,86
69,25,84
69,26,85
69,34,73
69,39,61
69,40,63
69,41,59
69,45,53
69,93,21
69,103,12
69,104,12
69,105,11
69,106,13
69,107,15
69,108,16
69,109,19
69,110,21
69,111,23
69,112,26
69,113,28
69,114,31
69,115,34
69,117,44
70,25,87
70,26,86
70,28,90
70,35,68
70,36,68
70,37,66
70,38,63
70,39,62
70,40,65
70,44,61
70,88,37
70,92,19
70,93,17
70,101,6
70,102,8
70,103,10
70,104,10
70,105,13
70,106,15
70,107,16
70,108,18
70,109,19
70,111,27
70,114,28
70,115,29
71,25,88
71,26,90
71,27,92
71,35,68
71,36,76
71,89,39
71,90,30
71,92,19
71,93,15
71,94,14
71,100,4
71,101,6
71,102,10
71,103,11
71,115,29
71,116,31
71,118,41
72,19,128
72,25,91
72,26,93
72,27,94
72,35,70
72,92,17
72,93,16
72,94,14
72,95,13
72,96,11
72,97,9
72,98,8
72,99,6
72,100,4
72,101,4
72,102,12
72,103,13
72,104,14
72,115,35
72,116,37
72,117,32
72,118,41
73,25,97
73,29,114
73,85,55
73,92,16
73,94,13
73,95,12
73,96,11
73,97,10
73,98,9
73,99,7
73,104,18
73,114,37
73,115,39
73,116,46
74,24,92
74,114,39
74,115,44
75,2,169
75,23,96
75,24,101
75,114,41
75,115,44
76,23,95
76,37,77
76,115,43
77,25,110
77,32,93
77,33,92
77,34,86
77,36,79
77,37,81
77,46,135
78,23,112
78,98,29
78,100,16
78,101,16
79,13,147
79,39,82
79,98,24
79,99,22
79,100,19
79,101,21
80,5,158
80,7,142
80,8,135
80,9,139
80,10,143
80,11,137
80,39,84
80,44,112
80,97,25
80,98,26
80,100,22
80,101,20
81,9,133
81,10,129
81,11,130
81,12,131
81,18,107
81,19,108
81,42,88
81,43,91
81,45,105
81,47,96
81,48,97
81,97,25
81,101,22
82,9,129
82,11,127
82,12,127
82,13,125
82,14,123
82,16,112
82,17,115
82,19,141
82,20,144
82,43,90
82,44,92
82,45,94
82,48,98
82,49,101
82,97,28
82,101,23
82,102,25
83,7,141
83,10,124
83,11,123
83,12,124
83,13,122
83,14,119
83,15,114
83,16,118
83,17,125
83,20,137
83,44,95
83,45,95
83,48,101
83,49,101
83,50,101
83,97,29
83,101,25
83,102,25
84,1,124
84,10,127
84,11,130
84,12,120
84,13,119
84,14,117
84,15,116
84,16,119
84,17,123
84,18,125
84,19,126
84,20,132
84,21,133
84,22,137
84,23,139
84,51,104
84,52,106
84,96,31
84,97,31
84,101,27
85,0,121
85,1,124
85,2,125
85,7,129
85,8,128
85,9,146
85,13,121
85,14,121
85,15,121
85,16,119
85,17,122
85,18,127
85,19,128
85,20,132
85,21,131
85,52,106
85,96,32
85,97,32
85,100,30
85,101,30
86,7,129
86,16,122
86,17,122
86,18,125
86,19,128
86,20,131
86,54,110
86,55,111
86,56,114
86,58,114
86,96,34
86,97,35
86,101,31
87,5,141
87,16,123
87,17,124
87,18,125
87,19,129
87,24,155
87,55,114
87,56,116
87,57,115
87,97,37
87,101,32
88,16,125
88,18,127
88,19,130
88,22,154
88,23,156
88,24,159
88,57,115
88,58,116
88,59,118
88,60,120
88,61,120
88,100,33
88,101,33
89,15,131
89,23,162
89,61,118
89,62,117
89,101,35
90,21,142
90,28,184
90,62,115
90,63,115
90,64,114
90,65,114
90,66,109
90,97,41
91,65,119
91,66,125
91,67,109
91,68,105
92,26,174
92,95,44
92,101,40
93,24,159
93,25,165
93,101,41
94,25,169
94,26,170
94,71,99
94,72,97
94,95,48
94,101,44
94,102,47
95,28,180
95,29,187
95,71,102
95,72,96
95,101,47
96,29,188
96,30,191
96,72,95
96,73,93
96,74,92
96,101,48
96,102,47
97,29,191
97,30,194
97,74,91
97,75,89
97,76,87
97,77,87
97,79,44
97,101,48
97,102,49
98,77,87
98,88,50
98,89,50
98,101,49
98,102,50
98,127,94
99,7,186
99,28,200
99,79,39
99,87,48
99,88,49
99,89,53
99,90,57
99,96,59
99,101,52
99,102,54
99,127,97
100,29,203
100,79,38
100,80,39
100,81,37
100,84,44
100,85,44
100,88,53
100,102,55
101,79,35
101,80,37
101,95,63
101,102,56
102,9,149
102,79,36
102,80,36
102,95,66
102,96,67
102,101,61
102,102,59
103,20,213
103,79,32
103,80,37
103,101,61
103,102,62
104,32,243
104,77,30
104,78,28
104,80,39
104,81,43
104,101,62
104,102,65
105,78,27
105,80,43
105,101,63
105,102,64
106,52,89
106,53,87
106,54,86
106,55,83
106,58,76
106,79,26
106,82,21
106,85,19
106,102,66
106,103,67
107,58,74
107,59,72
107,82,21
107,83,19
107,84,17
107,103,69
108,60,72
108,84,16
108,103,69
108,104,71
