x,y,avg_time_nearest
0,89,18
0,90,19
0,91,10
0,92,10
0,99,82
0,100,80
0,101,72
0,102,71
0,103,71
0,110,40
0,111,41
0,116,34
0,117,36
0,118,30
0,119,31
0,120,38
0,121,37
0,122,30
0,123,27
0,124,25
0,125,29
0,126,28
0,127,31
1,89,15
1,90,17
1,91,6
1,92,9
1,98,89
1,100,83
1,102,73
1,108,38
1,109,37
1,110,37
1,112,49
1,113,55
1,116,35
1,118,33
1,119,31
1,120,41
1,121,33
1,122,33
1,123,31
1,124,29
1,125,28
1,126,33
1,127,33
2,89,13
2,90,11
2,91,3
2,100,93
2,112,53
2,113,57
2,116,33
2,117,39
2,118,34
2,119,50
2,120,39
2,121,31
2,122,34
2,123,33
2,124,30
2,125,34
2,127,39
3,88,18
3,89,15
3,90,8
3,91,6
3,102,82
3,116,30
3,117,41
3,118,37
3,120,39
3,121,39
3,122,36
3,123,34
3,124,30
3,125,32
3,127,38
4,88,24
4,89,17
4,101,83
4,102,86
4,109,35
4,110,31
4,116,29
4,117,37
4,118,38
4,119,31
4,120,35
4,121,37
4,122,38
4,123,35
4,124,32
4,125,34
4,126,41
4,127,39
5,88,21
5,90,10
5,91,13
5,92,14
5,101,85
5,102,87
5,109,32
5,112,37
5,115,24
5,116,27
5,117,34
5,118,34
5,119,30
5,120,33
5,121,38
5,123,34
5,124,33
5,125,41
5,127,40
6,88,23
6,90,12
6,91,14
6,101,81
6,109,25
6,110,27
6,112,34
6,115,26
6,116,23
6,117,28
6,118,33
6,120,34
6,121,37
6,122,37
6,123,36
6,125,44
6,126,46
6,127,42
7,80,55
7,88,25
7,91,17
7,101,79
7,109,26
7,110,25
7,115,26
7,117,26
7,118,29
7,119,30
7,120,34
7,122,38
7,123,36
7,124,38
7,125,42
7,126,45
8,79,50
8,80,51
8,81,56
8,88,28
8,91,19
8,100,78
8,101,80
8,102,84
8,111,36
8,115,18
8,116,22
8,117,28
8,118,28
8,119,30
8,120,34
8,121,39
8,122,38
8,123,40
8,124,39
8,125,40
8,126,44
8,127,45
9,88,27
9,89,22
9,90,15
9,102,83
9,114,17
9,115,18
9,117,33
9,118,29
9,119,31
9,120,35
9,121,35
9,122,38
9,124,42
9,126,44
9,127,49
10,78,74
10,79,68
10,81,59
10,89,24
10,90,20
10,100,81
10,101,73
10,113,13
10,114,12
10,117,22
10,118,28
10,119,33
10,120,37
10,121,37
10,122,38
10,124,41
10,125,41
10,126,45
10,127,48
11,79,69
11,81,61
11,89,28
11,90,26
11,92,29
11,100,79
11,101,70
11,102,98
11,112,11
11,113,12
11,114,12
11,116,23
11,117,25
11,118,26
11,119,35
11,120,37
11,121,41
11,125,45
11,126,47
12,89,29
12,90,27
12,100,84
12,101,68
12,111,4
12,112,11
12,114,17
12,116,21
12,118,28
12,119,31
12,120,38
12,121,41
12,122,44
12,123,46
12,124,49
12,125,48
13,90,31
13,100,71
13,101,64
13,102,73
13,110,6
13,111,7
13,112,10
13,116,18
13,117,22
13,119,34
13,120,36
13,121,42
13,122,45
13,123,48
13,124,48
14,90,33
14,93,44
14,102,71
14,109,10
14,110,10
14,111,12
14,115,21
14,116,19
14,117,22
14,118,32
14,119,32
14,120,35
14,121,44
14,122,46
14,123,49
14,124,53
15,91,28
15,92,40
15,93,40
15,95,70
15,96,73
15,101,61
15,108,14
15,109,12
15,115,21
15,116,22
15,117,23
15,118,28
15,119,33
15,121,45
15,122,48
15,123,55
15,124,56
16,91,29
16,92,39
16,93,39
16,101,58
16,107,17
16,108,16
16,115,28
16,117,24
16,118,27
16,119,32
16,120,38
16,121,45
16,122,52
16,123,52
17,92,41
17,93,49
17,94,63
17,106,19
17,107,20
17,112,31
17,113,30
17,114,30
17,115,29
17,116,26
17,117,28
17,118,27
17,119,33
17,120,40
17,121,42
17,122,48
18,91,35
18,92,42
18,93,53
18,94,59
18,105,25
18,112,33
18,113,25
18,114,34
18,115,29
18,116,28
18,117,32
18,118,30
18,119,34
18,120,37
18,121,42
18,122,44
19,90,48
19,91,39
19,92,39
19,93,55
19,105,25
19,111,35
19,112,33
19,113,38
19,114,33
19,115,32
19,116,35
19,117,36
19,118,33
19,119,34
19,120,39
19,121,44
19,122,45
20,91,42
20,92,43
20,93,52
