x,y,TOT_P,avg_time_nearest_h
0,89,2,18
0,90,4,19
0,91,20,10
0,92,24,10
0,99,4,82
0,100,47,80
0,101,67,72
0,102,858,71
0,103,366,71
0,110,58,40
0,111,301,41
0,116,396,34
0,117,1609,36
0,118,62,30
0,119,325,31
0,120,7,38
0,121,81,37
0,122,10,30
0,123,58,27
0,124,9,25
0,125,176,29
0,126,229,28
0,127,2229,31
1,89,37,15
1,90,14,17
1,91,53,6
1,92,12,9
1,98,5,89
1,100,102,83
1,102,960,73
1,108,4,38
1,109,234,37
1,110,30,37
1,112,1350,49
1,113,4,55
1,116,739,35
1,118,329,33
1,119,4,31
1,120,77,41
1,121,31,33
1,122,89,33
1,123,71,31
1,124,84,29
1,125,203,28
1,126,20,33
1,127,3,33
2,88,4,NA
2,89,5,13
2,90,105,11
2,91,2776,3
2,100,6,93
2,112,110,53
2,113,4,57
2,116,176,33
2,117,19,39
2,118,259,34
2,119,4,50
2,120,9,39
2,121,29,31
2,122,121,34
2,123,30,33
2,124,60,30
2,125,11,34
2,127,35,39
3,88,33,18
3,89,4,15
3,90,49,8
3,91,963,6
3,102,8,82
3,116,149,30
3,117,246,41
3,118,63,37
3,120,31,39
3,121,90,39
3,122,93,36
3,123,12,34
3,124,26,30
3,125,52,32
3,127,147,38
4,88,7,24
4,89,4,17
4,101,8,83
4,102,4,86
4,109,22,35
4,110,8,31
4,116,196,29
4,117,317,37
4,118,38,38
4,119,130,31
4,120,43,35
4,121,76,37
4,122,21,38
4,123,16,35
4,124,88,32
4,125,39,34
4,126,11,41
4,127,78,39
5,88,82,21
5,90,1211,10
5,91,14,13
5,92,2,14
5,101,50,85
5,102,23,87
5,109,9,32
5,112,22,37
5,115,17,24
5,116,127,27
5,117,151,34
5,118,468,34
5,119,40,30
5,120,281,33
5,121,28,38
5,123,72,34
5,124,32,33
5,125,8,41
5,127,17,40
6,88,125,23
6,90,1733,12
6,91,229,14
6,101,66,81
6,109,4,25
6,110,832,27
6,112,314,34
6,115,24,26
6,116,166,23
6,117,85,28
6,118,243,33
6,120,123,34
6,121,47,37
6,122,20,37
6,123,168,36
6,125,4,44
6,126,23,46
6,127,70,42
7,80,4,55
7,88,33,25
7,91,40,17
7,101,76,79
7,109,537,26
7,110,4,25
7,115,4,26
7,117,282,26
7,118,81,29
7,119,183,30
7,120,136,34
7,122,10,38
7,123,161,36
7,124,19,38
7,125,17,42
7,126,77,45
8,79,204,50
8,80,62,51
8,81,52,56
8,88,346,28
8,91,4,19
8,100,4,78
8,101,4,80
8,102,12,84
8,111,4,36
8,115,455,18
8,116,111,22
8,117,41,28
8,118,181,28
8,119,349,30
8,120,44,34
8,121,49,39
8,122,13,38
8,123,93,40
8,124,89,39
8,125,8,40
8,126,49,44
8,127,13,45
9,88,116,27
9,89,33,22
9,90,4,15
9,102,11,83
9,114,877,17
9,115,166,18
9,117,8,33
9,118,60,29
9,119,85,31
9,120,51,35
9,121,73,35
9,122,374,38
9,124,133,42
9,126,100,44
9,127,10,49
10,78,4,74
10,79,22,68
10,81,103,59
10,89,27,24
10,90,365,20
10,100,29,81
10,101,62,73
10,113,827,13
10,114,1276,12
10,117,14,22
10,118,90,28
10,119,4,33
10,120,8,37
10,121,104,37
10,122,66,38
10,124,196,41
10,125,13,41
10,126,64,45
10,127,119,48
11,79,8,69
11,81,330,61
11,89,55,28
11,90,205,26
11,92,9,29
11,100,8,79
11,101,64,70
11,102,4,98
11,112,430,11
11,113,73,12
11,114,131,12
11,116,6,23
11,117,74,25
11,118,50,26
11,119,14,35
11,120,46,37
11,121,174,41
11,125,65,45
11,126,165,47
11,127,20,NA
12,89,283,29
12,90,15,27
12,100,8,84
12,101,30,68
12,111,12,4
12,112,249,11
12,114,10,17
12,116,31,21
12,118,165,28
12,119,47,31
12,120,44,38
12,121,55,41
12,122,14,44
12,123,149,46
12,124,91,49
12,125,17,48
12,126,66,NA
12,127,40,NA
13,90,5,31
13,100,1,71
13,101,59,64
13,102,11,73
13,110,5524,6
13,111,7174,7
13,112,302,10
13,116,162,18
13,117,29,22
13,119,47,34
13,120,6,36
13,121,82,42
13,122,6,45
13,123,56,48
13,124,61,48
13,125,68,NA
13,126,92,NA
13,127,227,NA
14,90,4,33
14,93,56,44
14,102,4,71
14,109,113,10
14,110,1188,10
14,111,8,12
14,115,12,21
14,116,307,19
14,117,111,22
14,118,37,32
14,119,54,32
14,120,61,35
14,121,63,44
14,122,228,46
14,123,14,49
14,124,36,53
14,125,218,NA
14,126,0,NA
14,127,84,NA
15,91,185,28
15,92,12,40
15,93,285,40
15,95,159,70
15,96,67,73
15,101,4,61
15,108,322,14
15,109,1650,12
15,115,20,21
15,116,41,22
15,117,30,23
15,118,140,28
15,119,10,33
15,121,16,45
15,122,3,48
15,123,28,55
15,124,6,56
15,125,0,NA
15,126,26,NA
15,127,1,NA
16,91,53,29
16,92,10,39
16,93,146,39
16,101,8,58
16,107,562,17
16,108,564,16
16,115,20,28
16,117,33,24
16,118,195,27
16,119,267,32
16,120,8,38
16,121,154,45
16,122,8,52
16,123,119,52
16,124,304,NA
16,125,0,NA
16,126,3,NA
17,92,9,41
17,93,50,49
17,94,4,63
17,106,282,19
17,107,43,20
17,112,12,31
17,113,15,30
17,114,25,30
17,115,6,29
17,116,22,26
17,117,315,28
17,118,357,27
17,119,256,33
17,120,98,40
17,121,686,42
17,122,54,48
17,123,35,NA
17,124,11,NA
17,125,14,NA
17,126,39,NA
17,127,118,NA
18,91,199,35
18,92,261,42
18,93,227,53
18,94,53,59
18,105,244,25
18,112,13,33
18,113,9,25
18,114,3,34
18,115,33,29
18,116,9,28
18,117,333,32
18,118,1109,30
18,119,503,34
18,120,1043,37
18,121,225,42
18,122,13,44
18,123,0,NA
18,124,291,NA
18,126,8,NA
18,127,508,NA
19,90,4,48
19,91,208,39
19,92,1904,39
19,93,100,55
19,105,420,25
